fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-13,9.48634802600196,0.28384983039493683,0.0,9.48634802600196,0.28384983039493683,0.05291598696497265,0.0,0.0
2021-02-14,9.509053166668386,0.28384983039493683,0.0,9.509053166668386,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-15,10.860293612837612,0.28384983039493683,0.0,10.860293612837612,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-16,11.978725059599723,0.2839108110771206,0.0,11.978725059599723,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-17,12.934343166654665,0.2839108110771206,0.0,12.934343166654665,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-18,13.723458602730318,0.2839158928006359,0.0,13.723458602730318,0.2839158928006359,0.06366383219986338,0.0,0.0
2021-02-19,14.445810355261766,0.2839209745241512,0.0,14.445810355261766,0.2839209745241512,0.06706858695512427,0.0,0.0
2021-02-20,14.494803251672916,0.2839209745241512,0.0,14.494803251672916,0.2839209745241512,0.06709399557270083,0.0,0.0
2021-02-21,14.500708214397712,0.2839209745241512,0.0,14.500708214397712,0.2839209745241512,0.06710415901973146,0.0,0.0
2021-02-22,15.050154324320575,0.28403277244148817,0.0,15.050154324320575,0.28403277244148817,0.12698210720068534,0.0,0.0
2021-02-23,15.528954313933532,0.28423604138210073,0.0,15.528954313933532,0.28423604138210073,0.2255116444391233,0.0,0.0
2021-02-24,15.966551689284318,0.2851202612737655,0.0,15.966551689284318,0.2851202612737655,0.26793387234497096,0.0,0.0
2021-02-25,16.40330549853156,0.28585711118348617,0.0,16.40330549853156,0.28585711118348617,0.2826149715807153,0.0,0.0
2021-02-26,16.80112314220446,0.2864567545582933,0.0,16.80112314220446,0.2864567545582933,0.2836821335189314,0.0,0.0
2021-02-27,16.852163973192283,0.28647708145235457,0.0,16.852163973192283,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-02-28,16.853967985040217,0.28647708145235457,0.0,16.853967985040217,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-03-01,17.551063571700553,0.2885605880936336,0.0,17.551063571700553,0.2885605880936336,0.28384983039493683,0.0,0.0
2021-03-02,18.35888483203608,0.3516806758773583,0.0,18.35888483203608,0.3516806758773583,0.2839108110771206,0.0,0.0
2021-03-03,19.161131441675305,1.1349826202514914,0.0,19.161131441675305,1.1349826202514914,0.2839108110771206,0.0,0.0
2021-03-04,19.896756656028757,1.978010061101119,0.0,19.896756656028757,1.978010061101119,0.2839158928006359,0.0,0.0
2021-03-05,20.58909066775524,2.8000753924500734,0.0,20.58909066775524,2.8000753924500734,0.2839209745241512,0.0,0.0
2021-03-06,20.63810389106045,2.922799015344925,0.0,20.63810389106045,2.922799015344925,0.2839209745241512,0.0,0.0
2021-03-07,20.643526090051292,2.9578679893241118,0.0,20.643526090051292,2.9578679893241118,0.2839209745241512,0.0,0.0
2021-03-08,21.33783181050172,4.046144488746346,0.0,21.33783181050172,4.046144488746346,0.28403277244148817,0.0,0.0
2021-03-09,22.04445054702975,5.253617894943802,0.0,22.04445054702975,5.253617894943802,0.28423604138210073,0.0,0.0
2021-03-10,22.734731542456046,6.6035879102342,0.0,22.734731542456046,6.6035879102342,0.2851202612737655,0.0,0.0
2021-03-11,23.605993039156765,7.852396055505227,0.0,23.605993039156765,7.852396055505227,0.28585711118348617,0.0,0.0
2021-03-12,24.37463929291273,8.986885748575732,0.0,24.37463929291273,8.986885748575732,0.2864567545582933,0.0,0.0
2021-03-13,24.49807943882324,9.119996414335887,0.0,24.49807943882324,9.119996414335887,0.28647708145235457,0.0,0.0
2021-03-14,24.512054178490356,9.13950515091118,0.0,24.512054178490356,9.13950515091118,0.28647708145235457,0.0,0.0
2021-03-15,25.31449897534668,10.524554303627797,0.0,25.31449897534668,10.524554303627797,0.2885605880936336,0.0,0.0
2021-03-16,26.161505405708798,11.763066877056795,0.0,26.161505405708798,11.763066877056795,0.3516806758773583,0.0,0.0
2021-03-17,26.93051246183435,12.861257819057409,0.0,26.93051246183435,12.861257819057409,1.1349826202514914,0.0,0.0
2021-03-18,27.687221747052842,13.807556045185263,0.0,27.687221747052842,13.807556045185263,1.978010061101119,0.0,0.0
2021-03-19,28.398159948568892,14.594338970167387,0.0,28.398159948568892,14.594338970167387,2.8000753924500734,0.0,0.0
2021-03-20,28.51600511688904,14.65033448158264,0.0,28.51600511688904,14.65033448158264,2.922799015344925,0.0,0.0
2021-03-21,28.53049819235472,14.656290261542589,0.0,28.53049819235472,14.656290261542589,2.9578679893241118,0.0,0.0
2021-03-22,29.27653585819105,15.276524780033787,0.0,29.27653585819105,15.276524780033787,4.046144488746346,0.0,0.0
2021-03-23,30.040476435971833,15.737330386679014,0.0,30.040476435971833,15.737330386679014,5.253617894943802,0.0,0.0
2021-03-24,30.82467784540818,16.06687507492366,0.0,30.82467784540818,16.06687507492366,6.6035879102342,0.0,0.0
2021-03-25,31.625100116305408,16.347731770168078,0.0,31.625100116305408,16.347731770168078,7.852396055505227,0.0,0.0
2021-03-26,32.471867705662305,16.60770258176455,0.0,32.471867705662305,16.60770258176455,8.986885748575732,0.0,0.0
2021-03-27,32.53766078001509,16.62168240315518,0.0,32.53766078001509,16.62168240315518,9.119996414335887,0.0,0.0
2021-03-28,32.54258497010142,16.623837053925676,0.0,32.54258497010142,16.623837053925676,9.13950515091118,0.0,0.0
2021-03-29,33.31157678105643,17.211142004037633,0.0,33.31157678105643,17.211142004037633,10.524554303627797,0.0,0.0
2021-03-30,33.99260395796134,17.946807872179207,0.0,33.99260395796134,17.946807872179207,11.763066877056795,0.0,0.0
2021-03-31,34.63872477603955,18.72592247637672,0.0,34.63872477603955,18.72592247637672,12.861257819057409,0.0,0.0
2021-04-01,35.323913884503504,19.582934820340494,0.0,35.323913884503504,19.582934820340494,13.807556045185263,0.0,0.0
2021-04-02,35.33336080851847,19.609319128832006,0.0,35.33336080851847,19.609319128832006,14.594338970167387,0.0,0.0
2021-04-03,35.34292461217429,19.616174373854168,0.0,35.34292461217429,19.616174373854168,14.65033448158264,0.0,0.0
2021-04-04,35.34627346797089,19.618552620459333,0.0,35.34627346797089,19.618552620459333,14.656290261542589,0.0,0.0
2021-04-05,35.752801185749036,20.66023987869316,0.0,35.752801185749036,20.66023987869316,15.276524780033787,0.0,0.0
2021-04-06,36.22634667324716,21.406069193865363,0.0,36.22634667324716,21.406069193865363,15.737330386679014,0.0,0.0
2021-04-07,36.708627643468105,22.10983200177779,0.0,36.708627643468105,22.10983200177779,16.06687507492366,0.0,0.0
2021-04-08,37.09875155773882,22.937609190357957,0.0,37.09875155773882,22.937609190357957,16.347731770168078,0.0,0.0
2021-04-09,37.45907624531573,23.690446202257778,0.0,37.45907624531573,23.690446202257778,16.60770258176455,0.0,0.0
2021-04-10,37.51598646696374,23.76589455128966,0.0,37.51598646696374,23.76589455128966,16.62168240315518,0.0,0.0
2021-04-11,37.52156619938356,23.772785368376425,0.0,37.52156619938356,23.772785368376425,16.623837053925676,0.0,0.0
2021-04-12,37.91894681483414,24.58089120522881,0.0,37.91894681483414,24.58089120522881,17.211142004037633,0.0,0.0
2021-04-13,38.30025393880578,25.396091128108573,0.0,38.30025393880578,25.396091128108573,17.946807872179207,0.0,0.0
2021-04-14,38.703656396622016,26.159818273501713,0.0,38.703656396622016,26.159818273501713,18.72592247637672,0.0,0.0
2021-04-15,39.020303670584795,26.89675965424563,0.0,39.020303670584795,26.89675965424563,19.582934820340494,0.0,0.0
2021-04-16,39.31717795834948,27.587604720982128,0.0,39.31717795834948,27.587604720982128,19.609319128832006,0.0,0.0
2021-04-17,39.357359146185075,27.66075613098508,0.0,39.357359146185075,27.66075613098508,19.616174373854168,0.0,0.0
2021-04-18,39.36181073598449,27.669735536436644,0.0,39.36181073598449,27.669735536436644,19.618552620459333,0.0,0.0
2021-04-19,39.58530493618804,28.43843768915128,0.0,39.58530493618804,28.43843768915128,20.66023987869316,0.0,0.0
2021-04-20,39.78482864656984,29.20197681077435,0.0,39.78482864656984,29.20197681077435,21.406069193865363,0.0,0.0
2021-04-21,39.943175151307045,29.94667290160264,0.0,39.943175151307045,29.94667290160264,22.10983200177779,0.0,0.0
2021-04-22,40.22972845861213,30.68070245477228,0.0,40.22972845861213,30.68070245477228,22.937609190357957,0.0,0.0
2021-04-23,40.43230628482664,31.411896406220375,0.0,40.43230628482664,31.411896406220375,23.690446202257778,0.0,0.0
2021-04-24,40.46152111331618,31.472612838781355,0.0,40.46152111331618,31.472612838781355,23.76589455128966,0.0,0.0
2021-04-25,40.463309879993574,31.47613447317747,0.0,40.463309879993574,31.47613447317747,23.772785368376425,0.0,0.0
2021-04-26,40.68249986037964,32.257434218486566,0.0,40.68249986037964,32.257434218486566,24.58089120522881,0.0,0.0
2021-04-27,40.88084969262941,32.931336819023,0.0,40.88084969262941,32.931336819023,25.396091128108573,0.0,0.0
2021-04-28,41.10196564622779,33.5703178155622,0.0,41.10196564622779,33.5703178155622,26.159818273501713,0.0,0.0
2021-04-29,41.25894008561586,34.20378006036376,0.0,41.25894008561586,34.20378006036376,26.89675965424563,0.0,0.0
2021-04-30,41.51795045146794,34.391666623895496,0.0,41.51795045146794,34.391666623895496,27.587604720982128,0.0,0.0
2021-05-01,41.523494611823146,34.39782059107254,0.0,41.523494611823146,34.39782059107254,27.66075613098508,0.0,0.0
2021-05-02,41.52755490891188,34.40120501893374,0.0,41.52755490891188,34.40120501893374,27.669735536436644,0.0,0.0
2021-05-03,41.91407588121024,34.78718224681596,0.0,41.91407588121024,34.78718224681596,28.43843768915128,0.0,0.0
2021-05-04,42.32618333140821,35.23791587745383,0.0,42.32618333140821,35.23791587745383,29.20197681077435,0.0,0.0
2021-05-05,42.7405216582294,35.714322375291076,0.0,42.7405216582294,35.714322375291076,29.94667290160264,0.0,0.0
2021-05-06,43.155271604655326,36.10445137128531,0.0,43.155271604655326,36.10445137128531,30.68070245477228,0.0,0.0
2021-05-07,43.58270553297548,36.42944283526023,0.0,43.58270553297548,36.42944283526023,31.411896406220375,0.0,0.0
2021-05-08,43.67105637801274,36.47119935738557,0.0,43.67105637801274,36.47119935738557,31.472612838781355,0.0,0.0
2021-05-09,43.675944996034474,36.4734658060734,0.0,43.675944996034474,36.4734658060734,31.47613447317747,0.0,0.0
2021-05-10,44.201059813766015,36.83195090973776,0.0,44.201059813766015,36.83195090973776,32.257434218486566,0.0,0.0
2021-05-11,44.74701477963386,37.266077467927595,0.0,44.74701477963386,37.266077467927595,32.931336819023,0.0,0.0
2021-05-12,45.2799961053671,37.66538405659048,0.0,45.2799961053671,37.66538405659048,33.5703178155622,0.0,0.0
2021-05-13,45.773080819781605,37.974053024634216,0.0,45.773080819781605,37.974053024634216,34.20378006036376,0.0,0.0
2021-05-14,46.2978500803141,38.26018454888753,0.0,46.2978500803141,38.26018454888753,34.391666623895496,0.0,0.0
2021-05-15,46.303201135175726,38.26225789208178,0.0,46.303201135175726,38.26225789208178,34.39782059107254,0.0,0.0
2021-05-16,46.30456303707783,38.26313703024992,0.0,46.30456303707783,38.26313703024992,34.40120501893374,0.0,0.0
2021-05-17,46.9379287291326,38.502796192955685,0.0,46.9379287291326,38.502796192955685,34.78718224681596,0.0,0.0
2021-05-18,47.629759650231065,38.74569749526422,0.0,47.629759650231065,38.74569749526422,35.23791587745383,0.0,0.0
2021-05-19,48.2689185070933,38.95573020987569,0.0,48.2689185070933,38.95573020987569,35.714322375291076,0.0,0.0
2021-05-20,48.92214357464592,39.27805885072859,0.0,48.92214357464592,39.27805885072859,36.10445137128531,0.0,0.0
2021-05-21,48.96433712499358,39.28504113883863,0.0,48.96433712499358,39.28504113883863,36.42944283526023,0.0,0.0
2021-05-22,49.10089828102063,39.31700517974996,0.0,49.10089828102063,39.31700517974996,36.47119935738557,0.0,0.0
2021-05-23,49.119685412856754,39.320003396623996,0.0,49.119685412856754,39.320003396623996,36.4734658060734,0.0,0.0
2021-05-24,50.0136215598828,39.631167490913754,0.0,50.0136215598828,39.631167490913754,36.83195090973776,0.0,0.0
2021-05-25,50.97873740818787,39.92080540439263,0.0,50.97873740818787,39.92080540439263,37.266077467927595,0.0,0.0
2021-05-26,51.89704550119337,40.16690819251581,0.0,51.89704550119337,40.16690819251581,37.66538405659048,0.0,0.0
2021-05-27,52.745581530333595,40.35155261644477,0.0,52.745581530333595,40.35155261644477,37.974053024634216,0.0,0.0
2021-05-28,53.48487066734159,40.55972033852613,0.0,53.48487066734159,40.55972033852613,38.26018454888753,0.0,0.0
2021-05-29,53.69626528385517,40.589179089744405,0.0,53.69626528385517,40.589179089744405,38.26225789208178,0.0,0.0
2021-05-30,53.742615684038356,40.59413377017184,0.0,53.742615684038356,40.59413377017184,38.26313703024992,0.0,0.0
2021-05-31,54.53541536966261,40.89770068780619,0.0003760475401332926,54.535791417202745,40.89807673534633,38.502796192955685,0.0,0.0
2021-06-01,55.24432088177253,41.26205518213075,0.05320056348183027,55.29752144525436,41.31525574561258,38.74569749526422,0.0,0.0
2021-06-02,55.79892494106344,41.62721767049424,0.17176225481763904,55.970687195881084,41.798979925311876,38.95573020987569,0.0,0.0
2021-06-03,56.08161105677337,41.976022090861925,0.37314079428253255,56.4547518510559,42.34916288514446,39.27805885072859,0.0,0.0
2021-06-04,56.297101542440295,42.3241912957902,0.5479063476977226,56.845007890138014,42.872097643487926,39.28504113883863,0.0,0.0
2021-06-05,56.37207729118525,42.39062974902943,0.5982763911815225,56.97035368236677,42.98890614021095,39.31700517974996,0.0,0.0
2021-06-06,56.3821492671926,42.3969260044649,0.6073777579974513,56.98952702519005,43.00430376246236,39.320003396623996,0.0,0.0
2021-06-07,56.656135472244316,42.90585553280016,0.7470286019218164,57.40316407416613,43.65288413472198,39.631167490913754,0.0,0.0
2021-06-08,56.962365213000695,43.43714972632632,0.84912042734449,57.81148564034518,44.28627015367081,39.92080540439263,0.0,0.0
2021-06-09,57.35181833976739,43.94742591139314,0.9341579886497673,58.285976328417156,44.881583900042905,40.16690819251581,0.0,0.0
2021-06-10,57.84149321770312,44.42358848650164,1.001058878728886,58.84255209643201,45.424647365230534,40.35155261644477,0.0,0.0
2021-06-11,58.251268156807555,44.90339465737063,1.0216195320718497,59.27288768887941,45.925014189442486,40.55972033852613,0.0,0.0
2021-06-12,58.36674016024605,44.95121367564975,1.0236166494133683,59.39035680965942,45.97483032506312,40.589179089744405,0.0,0.0
2021-06-13,58.37398669797889,44.95424746458839,1.023870735589134,59.39785743356803,45.978118200177526,40.59413377017184,0.0,0.0
2021-06-14,58.90799453186223,45.52627675381331,1.0451225033301805,59.953117035192406,46.57139925714349,40.89807673534633,0.0,0.0
2021-06-15,59.34067788057371,46.14672978641567,1.0638283275900542,60.40450620816376,47.21055811400572,41.31525574561258,0.0,0.0
2021-06-16,59.877389191367186,46.743745910165394,1.0839214623696087,60.961310653736795,47.827667372535004,41.798979925311876,0.0,0.0
2021-06-17,60.23802894580205,47.303380875736465,1.0993851470267115,61.33741409282876,48.402766022763174,42.34916288514446,0.0,0.0
2021-06-18,60.55045838924711,47.52440027658805,1.1114644038226147,61.66192279306973,48.63586468041066,42.872097643487926,0.0,0.0
2021-06-19,60.63476418236618,47.625521492819296,1.1128771229598722,61.747641305326056,48.73839861577917,42.98890614021095,0.0,0.0
2021-06-20,60.643896039523206,47.63645228010074,1.112938103642056,61.756834143165264,48.74939038374279,43.00430376246236,0.0,0.0
2021-06-21,60.68118064495507,47.69927254619706,1.113339559799766,61.79452020475484,48.81261210599683,43.65288413472198,0.0,0.0
2021-06-22,61.18799109458444,48.744496683997546,1.132472248834926,62.32046334341937,49.87696893283247,44.28627015367081,0.0,0.0
2021-06-23,61.571981368572175,49.57711167336429,1.195648235577319,62.76762960414949,50.772759908941616,44.881583900042905,0.0,0.0
2021-06-24,61.818363651488696,50.295276085719124,1.518845851151338,63.33720950264003,51.81412193687046,45.424647365230534,0.0,0.0
2021-06-25,62.012505816667776,50.920775269772186,1.7736790402738276,63.78618485694161,52.69445431004601,45.925014189442486,0.0,0.0
2021-06-26,62.0689231111348,51.082333423771075,1.82489264986117,63.89381576099597,52.907226073632245,45.97483032506312,0.0,0.0
2021-06-27,62.0741979401437,51.09951981269987,1.8312752945964053,63.90547323474011,52.93079510729627,45.978118200177526,0.0,0.0
2021-06-28,62.0805348493673,51.11551707832608,1.8375105693496965,63.91804541871699,52.953027647675775,46.57139925714349,0.0,0.0
2021-06-29,62.283570030698186,52.01867655353242,1.9997445925761204,64.28331462327431,54.018421146108544,47.21055811400572,0.0,0.0
2021-06-30,62.52817879210786,52.700288128641596,2.1162278589941654,64.64440665110203,54.81651598763576,47.827667372535004,0.0,0.0
2021-07-01,62.96996858935878,53.11686241380952,2.1874888678494244,65.15745745720821,55.304351281658946,48.402766022763174,0.0,0.0
2021-07-02,63.30255214826558,53.44700674542898,2.245842298975784,65.54839444724136,55.69284904440476,48.63586468041066,0.0,0.0
2021-07-03,63.38160852099334,53.543656044966745,2.2632878558038594,65.64489637679719,55.806943900770605,48.73839861577917,0.0,0.0
2021-07-04,63.39180754008857,53.55439372675461,2.265330708657016,65.6571382487456,55.81972443541162,48.74939038374279,0.0,0.0
2021-07-05,63.63470376067359,54.048012022138224,2.318272104239565,65.95297586491316,56.36628412637779,48.81261210599683,0.0,0.0
2021-07-06,63.85685130414557,54.450479442827636,2.3568627126148654,66.21371401676043,56.807342155442505,49.87696893283247,0.0,0.0
2021-07-07,64.23207052334587,54.87562151384238,2.3812600672118918,66.61333059055777,57.25688158105428,50.772759908941616,0.0,0.0
2021-07-08,64.52723735200941,55.35747053756453,2.40093650066319,66.9281738526726,57.75840703822772,51.81412193687046,0.0,0.0
2021-07-09,64.78437256188434,55.78976259356533,2.4208466933961934,67.20521925528054,58.21060928696152,52.69445431004601,0.0,0.0
2021-07-10,64.88608833976689,55.90097611269799,2.4288504079328144,67.3149387476997,58.3298265206308,52.907226073632245,0.0,0.0
2021-07-11,64.89829972137419,55.91392434421501,2.4297244643774483,67.32802418575163,58.34364880859246,52.93079510729627,0.0,0.0
2021-07-12,65.148432316245,56.55756019949423,2.450513795278601,67.5989461115236,59.008073994772836,52.953027647675775,0.0,0.0
2021-07-13,65.55617456594331,57.07156128789778,2.464925563168034,68.02110012911135,59.53648685106581,54.018421146108544,0.0,0.0
2021-07-14,65.83434811117165,57.607927041492225,2.4787885049178127,68.31313661608945,60.08671554641003,54.81651598763576,0.0,0.0
2021-07-15,66.19807755350382,58.06844298989708,2.5057927836781952,68.70387033718201,60.574235773575275,55.304351281658946,0.0,0.0
2021-07-16,66.20890162459143,58.081696124825015,2.506295874306211,68.71519749889765,60.587991999131226,55.69284904440476,0.0,0.0
2021-07-17,66.25955624459209,58.15019775781146,2.508679202634894,68.76823544722699,60.65887696044636,55.806943900770605,0.0,0.0
2021-07-18,66.26429241090837,58.156321234647415,2.509197538433456,68.77348994934182,60.66551877308087,55.81972443541162,0.0,0.0
2021-07-19,66.50668045914185,58.52814586253948,2.522592961619826,69.02927342076168,61.0507388241593,56.36628412637779,0.0,0.0
2021-07-20,66.71119950373921,58.99872362350466,2.5314148336424123,69.24261433738162,61.53013845714707,56.807342155442505,0.0,0.0
2021-07-21,66.88083251640393,59.35515062914532,2.538549573457914,69.41938208986184,61.893700202603235,57.25688158105428,0.0,0.0
2021-07-22,67.0630885302807,59.563541947061346,2.5466447590178105,69.6097332892985,62.11018670607916,57.75840703822772,0.0,0.0
2021-07-23,67.35882451197796,59.85185861242625,2.552895278941648,69.9117197909196,62.404753891367896,58.21060928696152,0.0,0.0
2021-07-24,67.47592266694134,59.90352449540645,2.560151980121517,70.03607464706286,62.46367647552797,58.3298265206308,0.0,0.0
2021-07-25,67.48640626255344,59.90790494107665,2.5603654125091606,70.0467716750626,62.468270353585815,58.34364880859246,0.0,0.0
2021-07-26,67.56518314048786,60.1132167345424,2.5651981315722248,70.13038127206008,62.67841486611463,59.008073994772836,0.0,0.0
2021-07-27,67.61240759711568,60.321872302081225,2.5691618759141703,70.18156947302984,62.891034177995394,59.53648685106581,0.0,0.0
2021-07-28,67.64972777461215,60.46219393350961,2.5718805979948636,70.22160837260701,63.03407453150447,60.08671554641003,0.0,0.0
2021-07-29,67.69375074542532,60.875134786364086,2.5743147435586993,70.26806548898402,63.44944952992279,60.574235773575275,0.0,0.0
2021-07-30,67.73706735666985,61.22169308493801,2.5757172992489266,70.31278465591879,63.79741038418694,60.587991999131226,0.0,0.0
2021-07-31,67.74247939221367,61.27326241517142,2.5757833616546253,70.3182627538683,63.84904577682605,60.65887696044636,0.0,0.0
2021-08-01,67.74265217081319,61.27547296490059,2.5757884433781406,70.31844061419133,63.851261408278724,60.66551877308087,0.0,0.0
2021-08-02,68.24875117915042,61.39600128323682,2.580875248616971,70.8296264277674,63.97687653185379,61.0507388241593,0.0,0.0
2021-08-03,68.82209663476581,61.52513295948449,2.585220122222565,71.40731675698838,64.11035308170705,61.53013845714707,0.0,0.0
2021-08-04,68.84645333557471,61.82882183848321,2.5863584282899956,71.4328117638647,64.4151802667732,61.893700202603235,0.0,0.0
2021-08-05,68.86307057146979,62.04683285901373,2.5872833019697827,71.45035387343957,64.63411616098351,62.11018670607916,0.0,0.0
2021-08-06,68.87826492478058,62.207267952115735,2.5882030939260545,71.46646801870664,64.79547104604178,62.404753891367896,0.0,0.0
2021-08-07,68.8794947018713,62.211907565685216,2.5882844015022997,71.46777910337359,64.80019196718752,62.46367647552797,0.0,0.0
2021-08-08,68.87977927838814,62.212034608773095,2.5882844015022997,71.46806367989045,64.8003190102754,62.468270353585815,0.0,0.0
2021-08-09,69.27058414360991,62.32006188726166,2.589402380675669,71.85998652428559,64.90946426793732,62.67841486611463,0.0,0.0
2021-08-10,69.6163344481449,62.419079269957564,2.5906880567250434,72.20702250486994,65.0097673266826,62.891034177995394,0.00021343238764322012,0.0
