fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-13,9.486322617384383,0.28384983039493683,0.0,9.486322617384383,0.28384983039493683,0.05291598696497265,0.0,0.0
2021-02-14,9.50902775805081,0.28384983039493683,0.0,9.50902775805081,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-15,10.86025295904949,0.28384983039493683,0.0,10.86025295904949,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-16,11.978674242364571,0.2839108110771206,0.0,11.978674242364571,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-17,12.934292349419513,0.2839108110771206,0.0,12.934292349419513,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-18,13.723407785495166,0.2839158928006359,0.0,13.723407785495166,0.2839158928006359,0.06366383219986338,0.0,0.0
2021-02-19,14.445759538026614,0.2839209745241512,0.0,14.445759538026614,0.2839209745241512,0.06706858695512427,0.0,0.0
2021-02-20,14.494752434437762,0.2839209745241512,0.0,14.494752434437762,0.2839209745241512,0.06709399557270083,0.0,0.0
2021-02-21,14.50065739716256,0.2839209745241512,0.0,14.50065739716256,0.2839209745241512,0.06710415901973146,0.0,0.0
2021-02-22,15.050103507085423,0.28403277244148817,0.0,15.050103507085423,0.28403277244148817,0.12698210720068534,0.0,0.0
2021-02-23,15.528903496698378,0.28423604138210073,0.0,15.528903496698378,0.28423604138210073,0.2255116444391233,0.0,0.0
2021-02-24,15.966500872049163,0.2851202612737655,0.0,15.966500872049163,0.2851202612737655,0.26793387234497096,0.0,0.0
2021-02-25,16.403254681296406,0.28585711118348617,0.0,16.403254681296406,0.28585711118348617,0.2826149715807153,0.0,0.0
2021-02-26,16.801072324969308,0.2864567545582933,0.0,16.801072324969308,0.2864567545582933,0.2836821335189314,0.0,0.0
2021-02-27,16.85211315595713,0.28647708145235457,0.0,16.85211315595713,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-02-28,16.853917167805065,0.28647708145235457,0.0,16.853917167805065,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-03-01,17.551017836188915,0.2885605880936336,0.0,17.551017836188915,0.2885605880936336,0.28384983039493683,0.0,0.0
2021-03-02,18.35883909652444,0.3516806758773583,0.0,18.35883909652444,0.3516806758773583,0.2839108110771206,0.0,0.0
2021-03-03,19.161085706163668,1.1349826202514914,0.0,19.161085706163668,1.1349826202514914,0.2839108110771206,0.0,0.0
2021-03-04,19.896716002240634,1.978010061101119,0.0,19.896716002240634,1.978010061101119,0.2839158928006359,0.0,0.0
2021-03-05,20.589060177414147,2.8000652290030428,0.0,20.589060177414147,2.8000652290030428,0.2839209745241512,0.0,0.0
2021-03-06,20.63807340071936,2.922783770174379,0.0,20.63807340071936,2.922783770174379,0.2839209745241512,0.0,0.0
2021-03-07,20.6434955997102,2.957852744153566,0.0,20.6434955997102,2.957852744153566,0.2839209745241512,0.0,0.0
2021-03-08,21.337801320160626,4.046144488746346,0.0,21.337801320160626,4.046144488746346,0.28403277244148817,0.0,0.0
2021-03-09,22.044420056688658,5.253617894943802,0.0,22.044420056688658,5.253617894943802,0.28423604138210073,0.0,0.0
2021-03-10,22.73468580694441,6.603592991957715,0.0,22.73468580694441,6.603592991957715,0.2851202612737655,0.0,0.0
2021-03-11,23.60594222192161,7.852401137228742,0.0,23.60594222192161,7.852401137228742,0.28585711118348617,0.0,0.0
2021-03-12,24.374588475677577,8.986860339958156,0.0,24.374588475677577,8.986860339958156,0.2864567545582933,0.0,0.0
2021-03-13,24.498028621588087,9.11997100571831,0.0,24.498028621588087,9.11997100571831,0.28647708145235457,0.0,0.0
2021-03-14,24.512003361255204,9.139479742293604,0.0,24.512003361255204,9.139479742293604,0.28647708145235457,0.0,0.0
2021-03-15,25.314427831217465,10.524523813286704,0.0,25.314427831217465,10.524523813286704,0.2885605880936336,0.0,0.0
2021-03-16,26.161424098132553,11.763026223268673,0.0,26.161424098132553,11.763026223268673,0.3516806758773583,0.0,0.0
2021-03-17,26.930410827364046,12.861212083545771,0.0,26.930410827364046,12.861212083545771,1.1349826202514914,0.0,0.0
2021-03-18,27.687109949135504,13.80750522795011,0.0,27.687109949135504,13.80750522795011,1.978010061101119,0.0,0.0
2021-03-19,28.398063395822103,14.594288152932233,0.0,28.398063395822103,14.594288152932233,2.8000652290030428,0.0,0.0
2021-03-20,28.51590856414225,14.650283664347487,0.0,28.51590856414225,14.650283664347487,2.922783770174379,0.0,0.0
2021-03-21,28.530406721331445,14.656239444307436,0.0,28.530406721331445,14.656239444307436,2.957852744153566,0.0,0.0
2021-03-22,29.27643930544426,15.276463799351603,0.0,29.27643930544426,15.276463799351603,4.046144488746346,0.0,0.0
2021-03-23,30.040379883225043,15.737264324273315,0.0,30.040379883225043,15.737264324273315,5.253617894943802,0.0,0.0
2021-03-24,30.82456604749084,16.06680901251796,0.0,30.82456604749084,16.06680901251796,6.603592991957715,0.0,0.0
2021-03-25,31.62497815494104,16.347660626038863,0.0,31.62497815494104,16.347660626038863,7.852401137228742,0.0,0.0
2021-03-26,32.471735580850904,16.607631437635337,0.0,32.471735580850904,16.607631437635337,8.986860339958156,0.0,0.0
2021-03-27,32.53752865520369,16.62161125902597,0.0,32.53752865520369,16.62161125902597,9.11997100571831,0.0,0.0
2021-03-28,32.54245284529003,16.62376590979646,0.0,32.54245284529003,16.62376590979646,9.139479742293604,0.0,0.0
2021-03-29,33.31143957452152,17.211070859908418,0.0,33.31143957452152,17.211070859908418,10.524523813286704,0.0,0.0
2021-03-30,33.99246675142643,17.946721482879443,0.0,33.99246675142643,17.946721482879443,11.763026223268673,0.0,0.0
2021-03-31,34.63859265122815,18.725841168800475,0.0,34.63859265122815,18.725841168800475,12.861212083545771,0.0,0.0
2021-04-01,35.32377667796859,19.582868757934794,0.0,35.32377667796859,19.582868757934794,13.80750522795011,0.0,0.0
2021-04-02,35.33322360198356,19.60924290297928,0.0,35.33322360198356,19.60924290297928,14.594288152932233,0.0,0.0
2021-04-03,35.34278232391587,19.616093066277923,0.0,35.34278232391587,19.616093066277923,14.650283664347487,0.0,0.0
2021-04-04,35.34612609798894,19.618471312883088,0.0,35.34612609798894,19.618471312883088,14.656239444307436,0.0,0.0
2021-04-05,35.75264365232006,20.6601534893934,0.0,35.75264365232006,20.6601534893934,15.276463799351603,0.0,0.0
2021-04-06,36.22615864947709,21.40597772284209,0.0,36.22615864947709,21.40597772284209,15.737264324273315,0.0,0.0
2021-04-07,36.708414211080466,22.109730367307485,0.0,36.708414211080466,22.109730367307485,16.06680901251796,0.0,0.0
2021-04-08,37.09851779845712,22.937492310717104,0.0,37.09851779845712,22.937492310717104,16.347660626038863,0.0,0.0
2021-04-09,37.45883740431051,23.690319159169896,0.0,37.45883740431051,23.690319159169896,16.607631437635337,0.0,0.0
2021-04-10,37.51574762595852,23.765767508201776,0.0,37.51574762595852,23.765767508201776,16.62161125902597,0.0,0.0
2021-04-11,37.521327358378336,23.772658325288543,0.0,37.521327358378336,23.772658325288543,16.62376590979646,0.0,0.0
2021-04-12,37.91868256521134,24.580743835246864,0.0,37.91868256521134,24.580743835246864,17.211070859908418,0.0,0.0
2021-04-13,38.29997952573596,25.395938676403112,0.0,38.29997952573596,25.395938676403112,17.946721482879443,0.0,0.0
2021-04-14,38.70334641148758,26.159650576625708,0.0,38.70334641148758,26.159650576625708,18.725841168800475,0.0,0.0
2021-04-15,39.0199733585563,26.896591957369626,0.0,39.0199733585563,26.896591957369626,19.582868757934794,0.0,0.0
2021-04-16,39.3168171559799,27.58742686065909,0.0,39.3168171559799,27.58742686065909,19.60924290297928,0.0,0.0
2021-04-17,39.356993262091976,27.660578270662047,0.0,39.356993262091976,27.660578270662047,19.616093066277923,0.0,0.0
2021-04-18,39.36144485189139,27.66955767611361,0.0,39.36144485189139,27.66955767611361,19.618471312883088,0.0,0.0
2021-04-19,39.58484758107166,28.438254747104725,0.0,39.58484758107166,28.438254747104725,20.6601534893934,0.0,0.0
2021-04-20,39.78433571938886,29.2017938687278,0.0,39.78433571938886,29.2017938687278,21.40597772284209,0.0,0.0
2021-04-21,39.942677142402545,29.94647471438554,0.0,39.942677142402545,29.94647471438554,22.109730367307485,0.0,0.0
2021-04-22,40.22923044970763,30.680499185831668,0.0,40.22923044970763,30.680499185831668,22.937492310717104,0.0,0.0
2021-04-23,40.43180827592214,31.411667728662184,0.0,40.43180827592214,31.411667728662184,23.690319159169896,0.0,0.0
2021-04-24,40.46102310441168,31.472384161223168,0.0,40.46102310441168,31.472384161223168,23.765767508201776,0.0,0.0
2021-04-25,40.46281187108907,31.47590579561928,0.0,40.46281187108907,31.47590579561928,23.772658325288543,0.0,0.0
2021-04-26,40.68199676975163,32.257195377481345,0.0,40.68199676975163,32.257195377481345,24.580743835246864,0.0,0.0
2021-04-27,40.880346602001396,32.93108781457075,0.0,40.880346602001396,32.93108781457075,25.395938676403112,0.0,0.0
2021-04-28,41.10145747387626,33.57006372938643,0.0,41.10145747387626,33.57006372938643,26.159650576625708,0.0,0.0
2021-04-29,41.25843191326433,34.20352089246448,0.0,41.25843191326433,34.20352089246448,26.896591957369626,0.0,0.0
2021-04-30,41.517437197392894,34.391402374272694,0.0,41.517437197392894,34.391402374272694,27.58742686065909,0.0,0.0
2021-05-01,41.5229813577481,34.39755634144974,0.0,41.5229813577481,34.39755634144974,27.660578270662047,0.0,0.0
2021-05-02,41.527041654836836,34.40094076931094,0.0,41.527041654836836,34.40094076931094,27.66955767611361,0.0,0.0
2021-05-03,41.91354230024113,34.78690783374613,0.0,41.91354230024113,34.78690783374613,28.438254747104725,0.0,0.0
2021-05-04,42.32563958699207,35.237621137489946,0.0,42.32563958699207,35.237621137489946,29.2017938687278,0.0,0.0
2021-05-05,42.73997283208974,35.71402255360367,0.0,42.73997283208974,35.71402255360367,29.94647471438554,0.0,0.0
2021-05-06,43.154717696792154,36.10413122270384,0.0,43.154717696792154,36.10413122270384,30.680499185831668,0.0,0.0
2021-05-07,43.58215162511231,36.429097278061185,0.0,43.58215162511231,36.429097278061185,31.411667728662184,0.0,0.0
2021-05-08,43.67050247014957,36.47085380018653,0.0,43.67050247014957,36.47085380018653,31.472384161223168,0.0,0.0
2021-05-09,43.67539108817131,36.47312024887436,0.0,43.67539108817131,36.47312024887436,31.47590579561928,0.0,0.0
2021-05-10,44.200485579008784,36.831574862197634,0.0,44.200485579008784,36.831574862197634,32.257195377481345,0.0,0.0
2021-05-11,44.74644562660014,37.26569633866394,0.0,44.74644562660014,37.26569633866394,32.93108781457075,0.0,0.0
2021-05-12,45.27939646199229,37.66498768215629,0.0,45.27939646199229,37.66498768215629,33.57006372938643,0.0,0.0
2021-05-13,45.77247101295977,37.97361091468838,0.0,45.77247101295977,37.97361091468838,34.20352089246448,0.0,0.0
2021-05-14,46.297230110045234,38.259691621706544,0.0,46.297230110045234,38.259691621706544,34.391402374272694,0.0,0.0
2021-05-15,46.302581164906854,38.26176496490079,0.0,46.302581164906854,38.26176496490079,34.39755634144974,0.0,0.0
2021-05-16,46.30394306680896,38.262644103068936,0.0,46.30394306680896,38.262644103068936,34.40094076931094,0.0,0.0
2021-05-17,46.93727826852264,38.502298184051185,0.0,46.93727826852264,38.502298184051185,34.78690783374613,0.0,0.0
2021-05-18,47.62908378100353,38.74516899601862,0.0,47.62908378100353,38.74516899601862,35.237621137489946,0.0,0.0
2021-05-19,48.26821722924819,38.95518646545955,0.0,48.26821722924819,38.95518646545955,35.71402255360367,0.0,0.0
2021-05-20,48.92144737852432,39.277499861141905,0.0,48.92144737852432,39.277499861141905,36.10413122270384,0.0,0.0
2021-05-21,48.96364092887198,39.28448214925195,0.0,48.96364092887198,39.28448214925195,36.429097278061185,0.0,0.0
2021-05-22,49.10017159455794,39.316446190163276,0.0,49.10017159455794,39.316446190163276,36.47085380018653,0.0,0.0
2021-05-23,49.11895872639406,39.31944440703731,0.0,49.11895872639406,39.31944440703731,36.47312024887436,0.0,0.0
2021-05-24,50.012859301355505,39.63059325615652,0.0,50.012859301355505,39.63059325615652,36.831574862197634,0.0,0.0
2021-05-25,50.977964986213536,39.92022100618837,0.0,50.977964986213536,39.92022100618837,37.26569633866394,0.0,0.0
2021-05-26,51.896273079219036,40.16632379431155,0.0,51.896273079219036,40.16632379431155,37.66498768215629,0.0,0.0
2021-05-27,52.7447887814652,40.350973299964025,0.0,52.7447887814652,40.350973299964025,37.97361091468838,0.0,0.0
2021-05-28,53.48406775502617,40.55914102204538,0.0,53.48406775502617,40.55914102204538,38.259691621706544,0.0,0.0
2021-05-29,53.69546237153975,40.58859977326366,0.0,53.69546237153975,40.58859977326366,38.26176496490079,0.0,0.0
2021-05-30,53.741812771722934,40.59355445369109,0.0,53.741812771722934,40.59355445369109,38.262644103068936,0.0,0.0
2021-05-31,54.53458704872961,40.89711120787842,0.0003760475401332926,54.53496309626975,40.897487255418554,38.502298184051185,0.0,0.0
2021-06-01,55.24345698877493,41.261460620479454,0.05319040003479964,55.29664738880973,41.314651020514255,38.74516899601862,0.0,0.0
2021-06-02,55.79804580289529,41.62662310884295,0.17175717309412372,55.96980297598942,41.79838028193707,38.95518646545955,0.0,0.0
2021-06-03,56.08072683688171,41.975381793699,0.37313571255901723,56.45386254944072,42.34851750625801,39.277499861141905,0.0,0.0
2021-06-04,56.29621732254863,42.32353575345673,0.5478860208036613,56.84410334335229,42.87142177426039,39.28448214925195,0.0,0.0
2021-06-05,56.37119307129358,42.38997420669595,0.5982560642874614,56.969449135581044,42.988230270983415,39.316446190163276,0.0,0.0
2021-06-06,56.381265047300936,42.396270462131426,0.60735743110339,56.988622478404324,43.00362789323482,39.31944440703731,0.0,0.0
2021-06-07,56.655236007182104,42.9052050721902,0.7470082750277551,57.40224428220986,43.65221334721796,39.63059325615652,0.0,0.0
2021-06-08,56.961445421044424,43.4364789388223,0.8491102638974594,57.81055568494188,44.285589202719756,39.92022100618837,0.0,0.0
2021-06-09,57.35088330264057,43.94674496044208,0.9341478252027366,58.285031127843304,44.880892785644825,40.16632379431155,0.0,0.0
2021-06-10,57.84055309885279,44.42289229038005,1.0010639604524014,58.841617059305186,45.42395625083245,40.350973299964025,0.0,0.0
2021-06-11,58.25033311968074,44.90267813435498,1.021624613795365,59.2719577334761,45.92430274815034,40.55914102204538,0.0,0.0
2021-06-12,58.36579495967221,44.950497152634085,1.0236217311368836,59.389416690809085,45.97411888377097,40.58859977326366,0.0,0.0
2021-06-13,58.37304149740504,44.95353094157273,1.0238758173126494,59.39691731471769,45.97740675888538,40.59355445369109,0.0,0.0
2021-06-14,58.90701884094729,45.52553990390359,1.0451275850536959,59.952146426000986,46.57066748895729,40.897487255418554,0.0,0.0
2021-06-15,59.33969710793525,46.14599293650595,1.0638334093135695,60.40353051724882,47.209826345819515,41.314651020514255,0.0,0.0
2021-06-16,59.87635760149358,46.74296840646755,1.083926544093124,60.960284145586705,47.82689495056067,41.79838028193707,0.0,0.0
2021-06-17,60.23697702903438,47.30257288169753,1.0993902287502268,61.3363672577846,48.40196311044775,42.34851750625801,0.0,0.0
2021-06-18,60.549391227308895,47.52356179220802,1.11146948554613,61.660860712855026,48.63503127775415,42.87142177426039,0.0,0.0
2021-06-19,60.63369702042797,47.624632191204114,1.1128822046833875,61.746579225111354,48.7375143958875,42.988230270983415,0.0,0.0
2021-06-20,60.64282887758499,47.63556297848556,1.1129431853655714,61.75577206295056,48.74850616385113,43.00362789323482,0.0,0.0
2021-06-21,60.68010840129334,47.698383244581876,1.1133446415232813,61.79345304281662,48.81172788610516,43.65221334721796,0.0,0.0
2021-06-22,61.186786726111315,48.743531156529635,1.1324773305584412,62.31926405666975,49.87600848708808,44.285589202719756,0.0,0.0
2021-06-23,61.57073126458741,49.57612581900232,1.195648235577319,62.766379500164724,50.771774054579645,44.880892785644825,0.0,0.0
2021-06-24,61.81710846578041,50.29427498618661,1.518845851151338,63.33595431693175,51.81312083733794,45.42395625083245,0.0,0.0
2021-06-25,62.011260794406525,50.91973859817506,1.7736739585503123,63.784934752956836,52.69341255672538,45.92430274815034,0.0,0.0
2021-06-26,62.06767808887355,51.08129167045043,1.8248875681376546,63.892565657011204,52.90617923858809,45.97411888377097,0.0,0.0
2021-06-27,62.072952917882446,51.09848314110274,1.83127021287289,63.90422313075534,52.929753353975634,45.97740675888538,0.0,0.0
2021-06-28,62.079289827106045,51.11448040672895,1.8375054876261812,63.91679531473223,52.95198589435513,46.57066748895729,0.0,0.0
2021-06-29,62.28231992671341,52.01759414642366,1.999739510852605,64.28205943756602,54.01733365727627,47.209826345819515,0.0,0.0
2021-06-30,62.52693376984661,52.69918031291525,2.1162126138236195,64.64314638367023,54.81539292673887,47.82689495056067,0.0,0.0
2021-07-01,62.96870832192698,53.11574951635967,2.1874736226788785,65.15618194460586,55.30322313903855,48.40196311044775,0.0,0.0
2021-07-02,63.30129188083379,53.44587352108506,2.2458219720817225,65.54711385291552,55.69169549316678,48.63503127775415,0.0,0.0
2021-07-03,63.380338090114506,53.54251773889932,2.263267528909798,65.6436056190243,55.805785267809114,48.7375143958875,0.0,0.0
2021-07-04,63.390537109209745,53.55325542068718,2.2653103817629545,65.6558474909727,55.81856580245013,48.74850616385113,0.0,0.0
2021-07-05,63.63338759428312,54.04685338917673,2.3182466956219883,65.95163428990512,56.36510008479872,48.81172788610516,0.0,0.0
2021-07-06,63.85553005603159,54.449280156078025,2.356842385720804,66.2123724417524,56.80612254179883,49.87600848708808,0.0,0.0
2021-07-07,64.23074419350837,54.87438665502817,2.3812397403178305,66.61198393382621,57.25562639534599,50.771774054579645,0.0,0.0
2021-07-08,64.52589577700137,55.356220433579765,2.400916173769129,66.9268119507705,57.75713660734889,51.81312083733794,0.0,0.0
2021-07-09,64.78304623204684,55.78848199923947,2.420826366502132,67.20387259854897,58.2093083657416,52.69341255672538,0.0,0.0
2021-07-10,64.88476200992939,55.899695518372134,2.4288249993152378,67.31358700924461,58.32852051768737,52.90617923858809,0.0,0.0
2021-07-11,64.89697339153669,55.912643749889156,2.429699055759872,67.32667244729656,58.342342805649025,52.929753353975634,0.0,0.0
2021-07-12,65.14709074123697,56.55620846103916,2.4504883866610245,67.59757912789799,59.00669684770019,52.95198589435513,0.0,0.0
2021-07-13,65.55482790921175,57.07020954944271,2.4649001545504574,68.01972806376222,59.535109703993164,54.01733365727627,0.0,0.0
2021-07-14,65.83298112754602,57.60651432235496,2.4787681780237514,68.31174930556978,60.08528250037872,54.81539292673887,0.0,0.0
2021-07-15,66.19670548815468,58.066999780418726,2.5057673750606186,68.7024728632153,60.57276715547935,55.30322313903855,0.0,0.0
2021-07-16,66.20752447751879,58.08025291534667,2.506270465688635,68.71379494320742,60.586523381035306,55.69169549316678,0.0,0.0
2021-07-17,66.25817909751945,58.148739303162564,2.5086537940173175,68.76683289153677,60.657393097179884,55.805785267809114,0.0,0.0
2021-07-18,66.26291526383572,58.15486277999852,2.5091721298158793,68.7720873936516,60.6640349098144,55.81856580245013,0.0,0.0
2021-07-19,66.50528298517514,58.52661626376137,2.5225675530022493,69.02785053817739,61.04918381676362,56.36510008479872,0.0,0.0
2021-07-20,66.70977662115492,58.99709747197976,2.5313894250248357,69.24116604617976,61.52848689700459,56.80612254179883,0.0,0.0
2021-07-21,66.87939947037262,59.35351431417339,2.5385241648403376,69.41792363521294,61.89203847901373,57.25562639534599,0.0,0.0
2021-07-22,67.06165548424937,59.561885305195354,2.5466244321237492,69.60827991637312,62.1085097373191,57.75713660734889,0.0,0.0
2021-07-23,67.35738638422312,59.850201970560256,2.5528698703240713,69.91025625454719,62.40307184088432,58.2093083657416,0.0,0.0
2021-07-24,67.47448453918652,59.901852608369914,2.5601265715039405,70.03461111069046,62.46197917987386,58.32852051768737,0.0,0.0
2021-07-25,67.48496305307509,59.906233054040115,2.560340003891584,70.04530305696667,62.4665730579317,58.342342805649025,0.0,0.0
2021-07-26,67.56373484928599,60.11152960233532,2.565172722954648,70.12890757224064,62.676702325289966,59.00669684770019,0.0,0.0
2021-07-27,67.6109542241903,60.32016484298008,2.5691313855730784,70.18008560976337,62.88929622855316,59.535109703993164,0.0,0.0
2021-07-28,67.64826931996325,60.46048139268495,2.5718501076537716,70.22011942761702,63.03233150033872,60.08528250037872,0.0,0.0
2021-07-29,67.69229229077642,60.8734120820924,2.574284253217608,70.26657654399403,63.447696335310006,60.57276715547935,0.0,0.0
2021-07-30,67.73560890202097,61.219944972048744,2.5756868089078346,70.3112957109288,63.795631780956576,60.586523381035306,0.0,0.0
2021-07-31,67.74102093756477,61.27149905711161,2.5757528713135334,70.31677380887831,63.847251928425145,60.657393097179884,0.0,0.0
2021-08-01,67.7411937161643,61.273709606840775,2.5757579530370487,70.31695166920134,63.84946755987782,60.6640349098144,0.0,0.0
2021-08-02,68.24715043624309,61.39424808862404,2.580844758275879,70.82799519451898,63.97509284689992,61.04918381676362,0.0,0.0
2021-08-03,68.82049081013497,61.523374683148184,2.585189631881473,71.40568044201645,64.10856431502965,61.52848689700459,0.0,0.0
2021-08-04,68.8448525926674,61.82705339869988,2.5863279379489037,71.43118053061629,64.41338133664878,61.89203847901373,0.0,0.0
2021-08-05,68.86146982856246,62.04503392888931,2.587252811628691,71.44872264019116,64.632286740518,62.1085097373191,0.0,0.0
2021-08-06,68.87666418187325,62.20545885854428,2.588172603584963,71.46483678545822,64.79363146212924,62.40307184088432,0.0,0.0
2021-08-07,68.87789395896397,62.21009847211376,2.5882539111612077,71.46614787012517,64.79835238327497,62.46197917987386,0.0,0.0
2021-08-08,68.87817853548083,62.21022043347813,2.5882539111612077,71.46643244664203,64.79847434463935,62.4665730579317,0.0,0.0
2021-08-09,69.26898848242611,62.318273120584266,2.589371890334577,71.85836037276069,64.90764501091884,62.676702325289966,0.0,0.0
2021-08-10,69.61472354179054,62.41727525810963,2.590657566383952,72.20538110817449,65.00793282449358,62.88929622855316,0.00021343238764322012,0.0
