fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-14,38.694646500829364,26.150706743238754,0.0,38.694646500829364,26.150706743238754,18.72043421498018
2021-04-15,39.01122771238644,26.887089134395985,0.0,39.01122771238644,26.887089134395985,19.57701461244515
2021-04-16,39.30799528395731,27.577293903969554,0.0,39.30799528395731,27.577293903969554,19.60333794025448
2021-04-17,39.34814598145181,27.650404660184385,0.0,39.34814598145181,27.650404660184385,19.610177940106094
2021-04-18,39.35259757125122,27.65935865701837,0.0,39.35259757125122,27.65935865701837,19.612530778093685
2021-04-19,39.575669988403,28.42709020054158,0.0,39.575669988403,28.42709020054158,20.653806416722773
2021-04-20,39.774924367438494,29.190121149813123,0.0,39.774924367438494,29.190121149813123,21.399239357460782
2021-04-21,39.93322005494055,29.934420866207216,0.0,39.93322005494055,29.934420866207216,22.102742997473925
2021-04-22,40.21964123743423,30.668104862177813,0.0,40.21964123743423,30.668104862177813,22.930159383684508
2021-04-23,40.422107265731405,31.398861785403593,0.0,40.422107265731405,31.398861785403593,23.682762636302623
2021-04-24,40.45132209422095,31.459522319005906,0.0,40.45132209422095,31.459522319005906,23.758170331546378
2021-04-25,40.45310577917482,31.463038871678503,0.0,40.45310577917482,31.463038871678503,23.765061148633144
2021-04-26,40.671950202361856,32.243871098424194,0.0,40.671950202361856,32.243871098424194,24.572704548645635
2021-04-27,40.87025429909998,32.917346834185345,0.0,40.87025429909998,32.917346834185345,25.387487770197144
2021-04-28,41.091294026845624,33.55586031216113,0.0,41.091294026845624,33.55586031216113,26.150706743238754
2021-04-29,41.24814650486933,34.18878389427007,0.0,41.24814650486933,34.18878389427007,26.887089134395985
2021-04-30,41.50699425556892,34.37648751575525,0.0,41.50699425556892,34.37648751575525,27.577293903969554
2021-05-01,41.51254349764764,34.38262623776175,0.0,41.51254349764764,34.38262623776175,27.650404660184385
2021-05-02,41.51660379473638,34.38601574734646,0.0,41.51660379473638,34.38601574734646,27.65935865701837
2021-05-03,41.90285035396491,34.77160676424152,0.0,41.90285035396491,34.77160676424152,28.42709020054158
2021-05-04,42.31476469866929,35.22209139042714,0.0,42.31476469866929,35.22209139042714,29.190121149813123
2021-05-05,42.72890483827339,35.69806086004207,0.0,42.72890483827339,35.69806086004207,29.934420866207216
2021-05-06,43.14352265988792,36.08780872677265,0.0,43.14352265988792,36.08780872677265,30.668104862177813
2021-05-07,43.570814299949646,36.4125105325072,0.0,43.570814299949646,36.4125105325072,31.398861785403593
2021-05-08,43.65915498153988,36.454231482567934,0.0,43.65915498153988,36.454231482567934,31.459522319005906
2021-05-09,43.66403343611458,36.45649284953225,0.0,43.66403343611458,36.45649284953225,31.463038871678503
2021-05-10,44.18898563869362,36.81437322809829,0.0,44.18898563869362,36.81437322809829,32.243871098424194
2021-05-11,44.73480339802655,37.248199964600715,0.0,44.73480339802655,37.248199964600715,32.917346834185345
2021-05-12,45.267591618266216,37.64726263053487,0.0,45.267591618266216,37.64726263053487,33.55586031216113
2021-05-13,45.7605696164869,37.95565210378526,0.0,45.7605696164869,37.95565210378526,34.18878389427007
2021-05-14,46.28520167048448,38.2415295418628,0.0,46.28520167048448,38.2415295418628,34.37648751575525
2021-05-15,46.29054256189907,38.243597803333536,0.0,46.29054256189907,38.243597803333536,34.38262623776175
2021-05-16,46.29188921863064,38.24446677805466,0.0,46.29188921863064,38.24446677805466,34.38601574734646
2021-05-17,46.92500082450964,38.483749893220285,0.0,46.92500082450964,38.483749893220285,34.77160676424152
2021-05-18,47.61663355839101,38.726183676965405,0.0,47.61663355839101,38.726183676965405,35.22209139042714
2021-05-19,48.255624718377234,38.93592673333651,0.0,48.255624718377234,38.93592673333651,35.69806086004207
2021-05-20,48.90857029113651,39.2579199804374,0.0,48.90857029113651,39.2579199804374,36.08780872677265
2021-05-21,48.95075875976066,39.264846369588774,0.0,48.95075875976066,39.264846369588774,36.4125105325072
2021-05-22,49.087096319953034,39.29677992015901,0.0,49.087096319953034,39.29677992015901,36.454231482567934
2021-05-23,49.105883451789154,39.29977305530953,0.0,49.105883451789154,39.29977305530953,36.45649284953225
2021-05-24,49.999535022298346,39.61047471275939,0.0,49.999535022298346,39.61047471275939,36.81437322809829
2021-05-25,50.96433580374546,39.89981280455087,0.0,50.96433580374546,39.89981280455087,37.248199964600715
2021-05-26,51.88241521919277,40.14572756890398,0.0,51.88241521919277,40.14572756890398,37.64726263053487
2021-05-27,52.730722570774816,40.3301585604453,0.0,52.730722570774816,40.3301585604453,37.95565210378526
2021-05-28,53.46981860228922,40.53803662428628,0.0,53.46981860228922,40.53803662428628,38.2415295418628
2021-05-29,53.68120305535577,40.567419149651826,0.0,53.68120305535577,40.567419149651826,38.243597803333536
2021-05-30,53.72754329209193,40.57237383007926,0.0,53.72754329209193,40.57237383007926,38.24446677805466
2021-05-31,54.52005840119933,40.875574863620514,0.0003760475401332926,54.52043444873946,40.87595091116065,38.483749893220285
2021-06-01,55.22857770232209,41.2393754500819,0.05314974624667713,55.281727448568766,41.292525196328576,38.726183676965405
2021-06-02,55.782958165778325,41.60428893399314,0.1716453751767868,55.95460354095511,41.77593430916993,38.93592673333651
2021-06-03,56.0655274018474,41.952834186461544,0.3729730974065272,56.43850049925393,42.32580728386807,39.2579199804374
2021-06-04,56.28090608959698,42.300774713831636,0.5476116077338343,56.82851769733082,42.84838632156547,39.264846369588774
2021-06-05,56.35586659317139,42.3671623498357,0.5979613243235731,56.95382791749497,42.96512367415928,39.29677992015901
2021-06-06,56.3659233240082,42.37341286975954,0.6070576094159865,56.97298093342419,42.98047047917553,39.29977305530953
2021-06-07,56.639726587013364,42.88207306674849,0.7466423909346525,57.38636897794801,43.62871545768314,39.61047471275939
2021-06-08,56.94578863089374,43.41300645790506,0.8486783173986576,57.794466948292396,44.26168477530372,39.89981280455087
2021-06-09,57.33508930595497,43.92298282128447,0.9336904700863583,58.26877977604133,44.85667329137083,40.14572756890398
2021-06-10,57.824652385973366,44.39879475747043,1.0005507063773547,58.82520309235072,45.39934546384778,40.3301585604453
2021-06-11,58.2342952002664,44.878229962522795,1.0211011962732877,59.255396396539695,45.89933115879609,40.53803662428628
2021-06-12,58.349741795087326,44.92599816356675,1.0230983136148062,59.37284010870213,45.94909647718156,40.567419149651826
2021-06-13,58.35697308764962,44.92902178905837,1.0233473180670567,59.380320405716674,45.95236910712543,40.57237383007926
2021-06-14,58.8908284698275,45.50057339627285,1.0445685954670112,59.93539706529451,46.54514199173986,40.875574863620514
2021-06-15,59.32317642478696,46.12064529961156,1.063259174556339,60.3864355993433,47.183904474167896,41.2393754500819
2021-06-16,59.85973020215147,46.71724472203303,1.0833523093358934,60.94308251148736,47.80059703136892,41.60428893399314
2021-06-17,60.220263240392505,47.27638676042311,1.098810912269481,61.31907415266199,48.37519767269259,41.952834186461544
2021-06-18,60.53264694832593,47.49710633958729,1.1108850873418687,61.6435320356678,48.60799142692916,42.300774713831636
2021-06-19,60.6168511069747,47.598095431007145,1.1122978064791262,61.72914891345383,48.710393237486265,42.3671623498357
2021-06-20,60.62597280068469,47.609005891394524,1.11235878716131,61.738331587846,48.72136467855583,42.37341286975954
2021-06-21,60.66316593509328,47.67167370578539,1.1127551615955047,61.77592109668878,48.78442886738089,42.88207306674849
2021-06-22,61.16943264030651,48.71589166232984,1.131872605460119,62.301305245766635,49.847764267789955,43.41300645790506
2021-06-23,61.55322980880066,49.54776980178686,1.1949774480732975,62.74820725687396,50.742747249860166,43.92298282128447
2021-06-24,61.799479966905785,50.2652380180201,1.5180175302183418,63.31749749712412,51.78325554823844,44.39879475747043
2021-06-25,61.99356115140269,50.88987839079907,1.772586469718035,63.76614762112072,52.662464860517105,44.878229962522795
2021-06-26,62.04986664795237,51.05112655966352,1.8237746706878006,63.873641318640175,52.87490123035133,44.92599816356675
2021-06-27,62.055105904896664,51.068292621698255,1.8301522336995206,63.885258138596186,52.89844485539778,44.92902178905837
2021-06-28,62.06143265067323,51.08422382491877,1.8363824267292965,63.89781507740253,52.92060625164807,45.500949443812985
2021-06-29,62.264361115810296,51.986255157504715,1.9984894068678376,64.26285052267814,53.984744564372555,46.173795045858235
2021-06-30,62.50880726206748,52.66687071480489,2.114881202262607,64.62368846433009,54.78175191706749,46.88889009720982
2021-07-01,62.95034805486615,53.08285043832152,2.1860659852651363,65.13641404013129,55.26891642358666,47.64935985782964
2021-07-02,63.28287571481429,53.41235955450156,2.244373680879858,65.52724939569414,55.65673323538142,48.044717947321125
2021-07-03,63.3618863520304,53.50889197439848,2.2618090742609027,65.6236954262913,55.77070104865938,48.196056755330716
2021-07-04,63.372075207678606,53.51957375722767,2.263846845390544,65.63592205306915,55.783420602618214,48.216063500810506
2021-07-05,63.61477324104652,54.01071725325933,2.3167272602909095,65.93150050133744,56.32744451355024,48.418316096720034
2021-07-06,63.83680898660117,54.411533113806264,2.3552975417721482,66.19210652837332,56.76683065557842,49.564569979728496
2021-07-07,64.21186559064898,54.83592817146426,2.3796745694751134,66.5915401601241,57.215602740939374,50.481460271873225
2021-07-08,64.50689521277761,55.3172436142173,2.3993205125853203,66.90621572536293,57.71656412680262,51.26578872439745
2021-07-09,64.76397960541738,55.74900208924899,2.4192307053183235,67.1832103107357,58.16823279456731,51.91097958707236
2021-07-10,64.86563440261774,55.8599310318648,2.4272293381314287,67.29286374074917,58.28716036999622,52.07422487327833
2021-07-11,64.87781529388394,55.87282844614666,2.4280983128525477,67.3059136067365,58.30092675899921,52.091639939765315
2021-07-12,65.12780560049634,56.51533615880549,2.4488723985831546,67.5766779990795,58.96420855738864,52.12879242038578
2021-07-13,65.5354309705538,57.02806173460669,2.463268921302041,67.99869989185584,59.491330655908726,53.04951433206106
2021-07-14,65.81339616511801,57.5637211286325,2.477086127540182,68.29048229265818,60.040807256172684,53.75022302414078
2021-07-15,66.17655137269294,58.023693332621214,2.5040497525124423,68.68060112520538,60.52774308513366,54.181661350591
2021-07-16,66.18732970826892,58.03690581376103,2.5045426796934276,68.69187238796235,60.54144849345446,54.52324464184343
2021-07-17,66.23794367448146,58.10526007676553,2.5069260080221105,68.74486968250358,60.612186084787645,54.62118978087761
2021-07-18,66.2426696773507,58.11136830843094,2.5074443438206724,68.75011402117137,60.61881265225161,54.63193254438898
2021-07-19,66.48476298562029,58.48262378328929,2.520834685283527,69.00559767090382,61.003458468572816,55.12347241485483
2021-07-20,66.68898220853025,58.95249010296232,2.529651475582598,69.21863368411285,61.482141578544926,55.54340571926638
2021-07-21,66.85841703397787,59.308617286915585,2.5367760519510694,69.39519308592895,61.84539333886665,56.03090561953756
2021-07-22,67.04057649510786,59.51669861969718,2.5448712375109657,69.58544773261882,62.06156985720814,56.83526114443564
2021-07-23,67.33613461648207,59.80480185267443,2.551121757434803,69.88725637391687,62.35592361010924,57.521588558967025
2021-07-24,67.4531463821457,59.85639150980191,2.5583682951676416,70.01151467731336,62.41475980496955,57.683705702552594
2021-07-25,67.46362489603429,59.860756710301565,2.558581727555285,70.02220662358957,62.41933843785685,57.702980679846185
2021-07-26,67.54225948571028,60.06580933586803,2.563378874553742,70.10563836026401,62.62918821042177,58.35171858553478
2021-07-27,67.58939247131481,60.27417524516648,2.5673273737251416,70.15671984503996,62.841502618891624,59.02655114147452
2021-07-28,67.62527452105645,60.41429868937777,2.570030850635289,70.19530537169175,62.98432954001306,59.6786023308951
2021-07-29,67.6691907756758,60.8267923505629,2.5724548327520944,70.2416456084279,63.399247183315,60.20975931788635
2021-07-30,67.71167906598735,61.172933947808566,2.573852306718806,70.28553137270616,63.74678625452737,60.28127949464089
2021-07-31,67.71706569291358,61.224432133912764,2.57391328740099,70.29097898031458,63.798345421313755,60.367069151026435
2021-08-01,67.71721814461904,61.22666301053599,2.573918369124505,70.29113651374355,63.80058137966049,60.375215153821486
2021-08-02,68.22281914405177,61.346927079249426,2.578989929192789,70.80180907324456,63.92591700844222,60.7993510435802
2021-08-03,68.79578855212702,61.47586056827999,2.5833246393513525,71.37911319147838,64.05918520763134,61.307787644734475
2021-08-04,68.82000804640101,61.77928519765592,2.584462945418783,71.40447099181979,64.3637481430747,61.6882918563907
2021-08-05,68.83653889299633,61.997082785798796,2.58538781909857,71.4219267120949,64.58247060489737,61.9160191322825
2021-08-06,68.85168242907197,62.157289201342614,2.586302529331327,71.43798495840329,64.74359173067394,62.22403255799276
2021-08-07,68.85290204271564,62.161918651465065,2.586378755184057,71.4392807978997,64.74829740664912,62.283620847933335
2021-08-08,68.85318153750899,62.162025367658885,2.586378755184057,71.43956029269305,64.74840412284294,62.28885502315411
2021-08-09,69.24353412933789,62.26959020930755,2.5874967343574258,71.83103086369532,64.85708694366498,62.51468173445118
2021-08-10,69.5889592035679,62.368444976850974,2.5887824104068007,72.1777416139747,64.95722738725777,62.73744416646852
2021-08-11,69.60282722704119,62.966960209037715,2.5893159913759085,72.1921432184171,65.55627620041362,62.89138481691795
2021-08-12,69.61455076319102,63.36960040832665,2.5898749809625934,72.20442574415361,65.95947538928924,63.33084210307534
2021-08-13,69.6251309115499,63.61878272090011,2.5903374178024867,72.21546832935239,66.20912013870259,63.677476627501996
2021-08-14,69.62655887585771,63.623894934756514,2.590403480208186,72.21696235606589,66.2142984149647,63.73135814193488
2021-08-15,69.62769718192514,63.624911279459575,2.590403480208186,72.21810066213332,66.21531475966776,63.73410735435666
2021-08-16,69.82321141245336,63.73637888476801,2.5925428858081334,72.41575429826149,66.32892177057614,63.86776176453296
2021-08-17,69.99711815459446,63.85687163103964,2.6081691856177263,72.60528734021219,66.46504081665736,64.0055120438626
2021-08-18,70.00678867444411,64.24766125109086,2.6147754261876357,72.62156410063174,66.8624366772785,64.31606124960699
2021-08-19,70.01468567278691,64.54835699493906,2.6222811318197556,72.63696680460666,67.17063812675882,64.54195402330977
2021-08-20,70.02127158646276,64.82530076307668,2.6317890365169094,72.65306062297967,67.45708979959359,64.70841095877742
2021-08-21,70.02216596980145,64.83449360091589,2.6377295713063122,72.65989554110776,67.4722231722222,64.72028694663271
2021-08-22,70.02255218078862,64.83548961872489,2.640864994715262,72.66341717550388,67.47635461344015,64.72060709521416
2021-08-23,70.1495698600539,64.96146554466955,2.6659229733692786,72.81549283342319,67.62738851803883,64.8329690838613
2021-08-24,70.26186578629533,65.05241823214665,2.689995097661325,72.95186088395666,67.74241332980797,64.93577235057612
2021-08-25,70.33465131220518,65.12082331238629,2.7081622592285752,73.04281357143377,67.82898557161488,65.536991059673
2021-08-26,70.34259912778315,65.52535391282294,2.715667964860695,73.05826709264383,68.24102187768362,65.94205524107875
2021-08-27,70.34961190623427,65.79061479859885,2.7230517091284474,73.07266361536271,68.5136665077273,66.19263502761892
2021-08-28,70.35065365955491,65.79626567514788,2.728402763990074,73.07905642354498,68.52466843913795,66.1978082221575
2021-08-29,70.35096364468934,65.79695678954596,2.7304151265021384,73.08137877119148,68.5273719160481,66.19882964858408
2021-08-30,70.43855731292282,66.17585009484783,2.7492073400617723,73.1877646529846,68.9250574349096,66.3153688139608
