fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-02-14,9.508707609469345,0.2838244217773602,0.0,9.508707609469345,0.2838244217773602,0.05291598696497265
2021-02-15,10.859815930827173,0.2838244217773602,0.0,10.859815930827173,0.2838244217773602,0.05291598696497265
2021-02-16,11.978211805524676,0.283885402459544,0.0,11.978211805524676,0.283885402459544,0.052946477306064534
2021-02-17,12.933865484644226,0.283885402459544,0.0,12.933865484644226,0.283885402459544,0.052946477306064534
2021-02-18,13.722960593825817,0.28389048418305934,0.0,13.722960593825817,0.28389048418305934,0.06365875047634806
2021-02-19,14.445271692569143,0.28389556590657467,0.0,14.445271692569143,0.28389556590657467,0.06706350523160895
2021-02-20,14.494264588980293,0.28389556590657467,0.0,14.494264588980293,0.28389556590657467,0.06708891384918553
2021-02-21,14.500169551705088,0.28389556590657467,0.0,14.500169551705088,0.28389556590657467,0.06709907729621616
2021-02-22,15.049580089563344,0.28400736382391156,0.0,15.049580089563344,0.28400736382391156,0.12697194375365473
2021-02-23,15.528324180217632,0.2842106327645242,0.0,15.528324180217632,0.2842106327645242,0.225506562715608
2021-02-24,15.96588598350381,0.28509485265618895,0.0,15.96588598350381,0.28509485265618895,0.26791354545090973
2021-02-25,16.402629629304023,0.28583170256590956,0.0,16.402629629304023,0.28583170256590956,0.28258956296313875
2021-02-26,16.80044219125341,0.28643134594071673,0.0,16.80044219125341,0.28643134594071673,0.28365672490135485
2021-02-27,16.85148302224123,0.28645167283477796,0.0,16.85148302224123,0.28645167283477796,0.2838244217773602
2021-02-28,16.853287034089167,0.28645167283477796,0.0,16.853287034089167,0.28645167283477796,0.2838244217773602
2021-03-01,17.550331803514347,0.28853009775254174,0.0,17.550331803514347,0.28853009775254174,0.2838244217773602
2021-03-02,18.358137818679328,0.3516451038127511,0.0,18.358137818679328,0.3516451038127511,0.283885402459544
2021-03-03,19.160328529359887,1.1348403319930627,0.0,19.160328529359887,1.1348403319930627,0.283885402459544
2021-03-04,19.895908008201697,1.9778067921605065,0.0,19.895908008201697,1.9778067921605065,0.28389048418305934
2021-03-05,20.588196284416544,2.7998111428272767,0.0,20.588196284416544,2.7998111428272767,0.28389556590657467
2021-03-06,20.63721458944527,2.9225144388280673,0.0,20.63721458944527,2.9225144388280673,0.28389556590657467
2021-03-07,20.642631706712596,2.957578331083739,0.0,20.642631706712596,2.957578331083739,0.28389556590657467
2021-03-08,21.3368967733749,4.045722705694574,0.0,21.3368967733749,4.045722705694574,0.28400736382391156
2021-03-09,22.043434202326686,5.253140212933363,0.0,22.043434202326686,5.253140212933363,0.2842106327645242
2021-03-10,22.73364405362377,6.6029781034123625,0.0,22.73364405362377,6.6029781034123625,0.28509485265618895
2021-03-11,23.604864896536363,7.8517201862776895,0.0,23.604864896536363,7.8517201862776895,0.28583170256590956
2021-03-12,24.373485741674752,8.986164143836557,0.0,24.373485741674752,8.986164143836557,0.28643134594071673
2021-03-13,24.49692080586175,9.119229074085075,0.0,24.49692080586175,9.119229074085075,0.28645167283477796
2021-03-14,24.51089046380535,9.138737810660368,0.0,24.51089046380535,9.138737810660368,0.28645167283477796
2021-03-15,25.31322854446785,10.523604021330433,0.0,25.31322854446785,10.523604021330433,0.28853009775254174
2021-03-16,26.16009268657154,11.76202004201264,0.0,26.16009268657154,11.76202004201264,0.3516451038127511
2021-03-17,26.9290031899503,12.860134758160523,0.0,26.9290031899503,12.860134758160523,1.1348403319930627
2021-03-18,27.68542281692842,13.80636692188268,0.0,27.68542281692842,13.80636692188268,1.9778067921605065
2021-03-19,28.396325446379866,14.593058375841528,0.0,28.396325446379866,14.593058375841528,2.7998111428272767
2021-03-20,28.5141655329765,14.64905388725678,0.0,28.5141655329765,14.64905388725678,2.9225144388280673
2021-03-21,28.52866369016569,14.65500966721673,0.0,28.52866369016569,14.65500966721673,2.957578331083739
2021-03-22,29.274513332231955,15.275162878131683,0.0,29.274513332231955,15.275162878131683,4.045722705694574
2021-03-23,30.038316703477825,15.735790624453873,0.0,30.038316703477825,15.735790624453873,5.253140212933363
2021-03-24,30.822446968784956,16.065274332016337,0.0,30.822446968784956,16.065274332016337,6.6029781034123625
2021-03-25,31.62272186970024,16.3460802100256,0.0,31.62272186970024,16.3460802100256,7.8517201862776895
2021-03-26,32.46939798803386,16.60597479576934,0.0,32.46939798803386,16.60597479576934,8.986164143836557
2021-03-27,32.535180898939615,16.619944453712943,0.0,32.535180898939615,16.619944453712943,9.119229074085075
2021-03-28,32.54010508902595,16.622099104483436,0.0,32.54010508902595,16.622099104483436,9.138737810660368
2021-03-29,33.30876658795246,17.209373564254303,0.0,33.30876658795246,17.209373564254303,10.523604021330433
2021-03-30,33.98967688521652,17.94496828826666,0.0,33.98967688521652,17.94496828826666,11.76202004201264
2021-03-31,34.63559951607763,18.723996503164415,0.0,34.63559951607763,18.723996503164415,12.860134758160523
2021-04-01,35.32063109111261,19.580871640593276,0.0,35.32063109111261,19.580871640593276,13.80636692188268
2021-04-02,35.33007293340406,19.60722037702018,0.0,35.33007293340406,19.60722037702018,14.593058375841528
2021-04-03,35.33963165533637,19.614070540318828,0.0,35.33963165533637,19.614070540318828,14.64905388725678
2021-04-04,35.34297542940945,19.616443705200478,0.0,35.34297542940945,19.616443705200478,14.65500966721673
2021-04-05,35.74928971479996,20.658003920346424,0.0,35.74928971479996,20.658003920346424,15.275162878131683
2021-04-06,36.22276913989238,21.40365537519559,0.0,36.22276913989238,21.40365537519559,15.735790624453873
2021-04-07,36.705050110113326,22.107225077614434,0.0,36.705050110113326,22.107225077614434,16.065274332016337
2021-04-08,37.09512320714889,22.93483965104211,0.0,37.09512320714889,22.93483965104211,16.3460802100256
2021-04-09,37.45533609680846,23.687610600536235,0.0,37.45533609680846,23.687610600536235,16.60597479576934
2021-04-10,37.51221582811538,23.763033540950534,0.0,37.51221582811538,23.763033540950534,16.619944453712943
2021-04-11,37.51779556053519,23.7699243580373,0.0,37.51779556053519,23.7699243580373,16.622099104483436
2021-04-12,37.91482553706322,24.577811680778527,0.0,37.91482553706322,24.577811680778527,17.209373564254303
2021-04-13,38.29608692552323,25.392869315399864,0.0,38.29608692552323,25.392869315399864,17.94496828826666
2021-04-14,38.699352176804545,26.156281393935053,0.0,38.699352176804545,26.156281393935053,18.723996503164415
2021-04-15,39.015953715255684,26.89294327988563,0.0,39.015953715255684,26.89294327988563,19.580871640593276
2021-04-16,39.312746695444126,27.583625731469635,0.0,39.312746695444126,27.583625731469635,19.60722037702018
2021-04-17,39.35291771983269,27.656761896302044,0.0,39.35291771983269,27.656761896302044,19.614070540318828
2021-04-18,39.357369309632105,27.665731138306576,0.0,39.357369309632105,27.665731138306576,19.616443705200478
2021-04-19,39.5805484429777,28.434245267251143,0.0,39.5805484429777,28.434245267251143,20.658003920346424
2021-04-20,39.779929865101074,29.197489648910327,0.0,39.779929865101074,29.197489648910327,21.40365537519559
2021-04-21,39.938210307432584,29.941977389074488,0.0,39.938210307432584,29.941977389074488,22.107225077614434
2021-04-22,40.22468230716142,30.67581891847406,0.0,40.22468230716142,30.67581891847406,22.93483965104211
2021-04-23,40.4271839075232,31.40682484615209,0.0,40.4271839075232,31.40682484615209,23.687610600536235
2021-04-24,40.456408899459774,31.46749046147792,0.0,40.456408899459774,31.46749046147792,23.763033540950534
2021-04-25,40.45819258441365,31.47101209587403,0.0,40.45819258441365,31.47101209587403,23.7699243580373
2021-04-26,40.67707257966529,32.25200185604869,0.0,40.67707257966529,32.25200185604869,24.577811680778527
2021-04-27,40.875371594679905,32.925650370409365,0.0,40.875371594679905,32.925650370409365,25.392869315399864
2021-04-28,41.09641640414907,33.564346790431706,0.0,41.09641640414907,33.564346790431706,26.156281393935053
2021-04-29,41.253273963896284,34.19743806941665,0.0,41.253273963896284,34.19743806941665,26.89294327988563
2021-04-30,41.51216745010751,34.38519250813698,0.0,41.51216745010751,34.38519250813698,27.583625731469635
2021-05-01,41.517716692186234,34.391341393590515,0.0,41.517716692186234,34.391341393590515,27.656761896302044
2021-05-02,41.52177698927497,34.39473090317523,0.0,41.52177698927497,34.39473090317523,27.665731138306576
2021-05-03,41.908074365738656,34.78053027073441,0.0,41.908074365738656,34.78053027073441,28.434245267251143
2021-05-04,42.320044609401705,35.2311368582844,0.0,42.320044609401705,35.2311368582844,29.197489648910327
2021-05-05,42.73424064796447,35.707411231310246,0.0,42.73424064796447,35.707411231310246,29.941977389074488
2021-05-06,43.14889404164361,36.09730646802277,0.0,43.14889404164361,36.09730646802277,30.67581891847406
2021-05-07,43.57624666238752,36.42210990822763,0.0,43.57624666238752,36.42210990822763,31.40682484615209
2021-05-08,43.66459750742478,36.4638410217354,0.0,43.66459750742478,36.4638410217354,31.46749046147792
2021-05-09,43.66947596199948,36.466107470423225,0.0,43.66947596199948,36.466107470423225,31.47101209587403
2021-05-10,44.19447898181368,36.82418603620636,0.0,44.19447898181368,36.82418603620636,32.25200185604869
2021-05-11,44.74036280355231,37.25809916200855,0.0,44.74036280355231,37.25809916200855,32.925650370409365
2021-05-12,45.273181514133064,37.65723297207192,0.0,45.273181514133064,37.65723297207192,33.564346790431706
2021-05-13,45.766215411312416,37.96570883462207,0.0,45.766215411312416,37.96570883462207,34.19743806941665
2021-05-14,46.29087287392757,38.25168282544641,0.0,46.29087287392757,38.25168282544641,34.38519250813698
2021-05-15,46.29621884706568,38.25375108691714,0.0,46.29621884706568,38.25375108691714,34.391341393590515
2021-05-16,46.297565503797244,38.254620061638256,0.0,46.297565503797244,38.254620061638256,34.39473090317523
2021-05-17,46.93071268174086,38.4940403833388,0.0,46.93071268174086,38.4940403833388,34.78053027073441
2021-05-18,47.622340333898705,38.73663678223641,0.0,47.622340333898705,38.73663678223641,35.2311368582844
2021-05-19,48.26135690250251,38.94651704514242,0.0,48.26135690250251,38.94651704514242,35.707411231310246
2021-05-20,48.91438886456155,39.26861700843713,0.0,48.91438886456155,39.26861700843713,36.09730646802277
2021-05-21,48.95657733318569,39.27555864275905,0.0,48.95657733318569,39.27555864275905,36.42210990822763
2021-05-22,49.09295554716619,39.307502356776325,0.0,49.09295554716619,39.307502356776325,36.4638410217354
2021-05-23,49.1117375972788,39.310495491926844,0.0,49.1117375972788,39.310495491926844,36.466107470423225
2021-05-24,50.00546539364072,39.621293702123495,0.0,50.00546539364072,39.621293702123495,36.82418603620636
2021-05-25,50.970352564387596,39.91068261115012,0.0,50.970352564387596,39.91068261115012,37.25809916200855
2021-05-26,51.88850312396412,40.15664311101487,0.0,51.88850312396412,40.15664311101487,37.65723297207192
2021-05-27,52.73686637450483,40.34115032840892,0.0,52.73686637450483,40.34115032840892,37.96570883462207
2021-05-28,53.47603863187197,40.5490944546556,0.0,53.47603863187197,40.5490944546556,38.25168282544641
2021-05-29,53.68742816666203,40.57853287897982,0.0,53.68742816666203,40.57853287897982,38.25375108691714
2021-05-30,53.7337734851217,40.58348755940725,0.0,53.7337734851217,40.58348755940725,38.254620061638256
2021-05-31,54.52637498352886,40.88680547258936,0.0003760475401332926,54.526751031069,40.887181520129495,38.4940403833388
2021-06-01,55.23494510188678,41.2509211259087,0.053159909693707756,55.288105011580484,41.3040810356024,38.73663678223641
2021-06-02,55.78936621913113,41.615920999119695,0.1716758655178787,55.961042084649016,41.78759686463757,38.94651704514242
2021-06-03,56.07201168105294,41.964557722611374,0.3730137511946497,56.44502543224759,42.33757147380603,39.26861700843713
2021-06-04,56.287420859143616,42.3125439854931,0.5476725884160182,56.835093447559636,42.86021657390912,39.27555864275905
2021-06-05,56.362391526165055,42.37894686666772,0.5980426318998181,56.96043415806488,42.97698949856754,39.307502356776325
2021-06-06,56.37245842044889,42.38520246831507,0.6071389169922315,56.97959733744113,42.992341385307306,39.310495491926844
2021-06-07,56.64631758241272,42.893974463221355,0.7467491071284741,57.3930666895412,43.64072357034983,39.621293702123495
2021-06-08,56.952394871463646,43.42507555125393,0.8487951970395099,57.80119006850316,44.27387074829344,39.91068261115012
2021-06-09,57.34176160893058,43.93517895772123,0.9338175131742412,58.27557912210482,44.86899647089547,40.15664311101487
2021-06-10,57.83137042446061,44.411097610101,1.000703158082814,58.83207358254342,45.41180076818382,40.34115032840892
2021-06-11,58.241135200118016,44.89065477651774,1.0212638114257777,59.2623990115438,45.91191858794352,40.5490944546556
2021-06-12,58.356576713215425,44.93844330445576,1.0232609287672962,59.37983764198272,45.96170423322306,40.57853287897982
2021-06-13,58.36381816922475,44.941477093394404,1.0235099332195468,59.38732810244429,45.964987026613954,40.58348755940725
2021-06-14,58.89774469553184,45.513150661973256,1.0447362923430166,59.94248098787485,46.557886954316274,40.887181520129495
2021-06-15,59.330204448408644,46.13334960839985,1.063437034879375,60.393641483288015,47.19678664327922,41.3040810356024
2021-06-16,59.8668090430083,46.73010148252677,1.0835301696589295,60.95033921266723,47.813631652185705,41.78759686463757
2021-06-17,60.22738273503746,47.289406136069346,1.098988772592517,61.32637150762998,48.388394908661866,42.33757147380603
2021-06-18,60.5398020150355,47.51018669591571,1.11106802938842,61.65087004442392,48.621254725304134,42.86021657390912
2021-06-19,60.62404174574887,47.61121135940017,1.1124807485256776,61.736522494274546,48.72369210792585,42.97698949856754
2021-06-20,60.63317360290589,47.62212181978755,1.1125417292078614,61.745715332113754,48.734663548995414,42.992341385307306
2021-06-21,60.670371819037996,47.68485061486059,1.112938103642056,61.783309922680054,48.79778871850265,43.64072357034983
2021-06-22,61.17670966838045,48.72933790275136,1.13205554750667,62.308765215887114,49.861393450258035,44.27387074829344
2021-06-23,61.56056781755677,49.561465046660636,1.1951705535668795,62.755738371123655,50.75663560022752,44.86899647089547
2021-06-24,61.80686879289705,50.27920259424018,1.5182563712235617,63.325125164120614,51.79745896546374,45.41180076818382
2021-06-25,62.00099063118208,50.90419868766523,1.7729472720876223,63.7739379032697,52.67714595975285,45.91191858794352
2021-06-26,62.057336781519886,51.0655535727235,1.8241710451219952,63.88150782664188,52.8897246178455,45.96170423322306
2021-06-27,62.06258620191121,51.082729798205264,1.8305486081337152,63.89313481004492,52.91327840633898,45.964987026613954
2021-06-28,62.068918029411286,51.09867624659633,1.8367788011634911,63.905696830574776,52.93545504775982,46.557886954316274
2021-06-29,62.272181888300366,52.00129705911005,1.998916271643124,64.27109815994349,54.000213330753176,47.19678664327922
2021-06-30,62.51669409696325,52.68247668772042,2.1153487208260158,64.63204281778927,54.79782540854643,47.813631652185705
2021-07-01,62.95828062527355,53.09876131464797,2.1865894027872135,65.14487002806077,55.285350717435186,48.388394908661866
2021-07-02,63.29085402073333,53.42861090630354,2.2449021801254503,65.53575620085878,55.67351308642899,48.621254725304134
2021-07-03,63.369890066567024,53.52517889826506,2.2623375735064952,65.63222764007351,55.78751647177156,48.72369210792585
2021-07-04,63.38008400393874,53.535870844541286,2.2643753446361368,65.64445934857488,55.80024618917742,48.734663548995414
2021-07-05,63.62283285454181,54.02853377590402,2.3172760864305633,65.94010894097238,56.34580986233458,48.79778871850265
2021-07-06,63.84496515284325,54.430147467042865,2.3558666948058637,66.20083184764911,56.786014161848726,49.861393450258035
2021-07-07,64.22011830963785,54.85478136570608,2.3802589676793744,66.60037727731722,57.235040333385456,50.75663560022752
2021-07-08,64.51514793176648,55.33634581291137,2.399915074236612,66.9150630060031,57.73626088714798,51.79745896546374
2021-07-09,64.77225265130032,55.7683837827364,2.419825266969615,67.19207791826993,58.18820904970602,52.67714595975285
2021-07-10,64.87392777539473,55.87942452326954,2.427828981506236,67.30175675690097,58.30725350477578,52.8897246178455
2021-07-11,64.88613407527852,55.89233718272196,2.4286979562273547,67.31483203150587,58.32103513894931,52.91327840633898
2021-07-12,65.13620568946716,56.535195534303334,2.4494872871285076,67.58569297659567,58.984682821431846,52.93545504775982
2021-07-13,65.54388695848328,57.048475017967704,2.463893973294425,68.0077809317777,59.51236899126213,54.000213330753176
2021-07-14,65.82200460475295,57.58457652193935,2.4777365881501425,68.29974119290308,60.06231311008949,54.79782540854643
2021-07-15,66.18554094159154,58.04484346589195,2.504705294845918,68.69024623643745,60.54954876073787,55.285350717435186
2021-07-16,66.19635484923212,58.058076273925835,2.5051982220269036,68.70155307125903,60.56327449595274,55.67351308642899
2021-07-17,66.2469840606152,58.126486435889,2.507581550355586,68.75456561097079,60.63406798624459,55.78751647177156
2021-07-18,66.25171514520797,58.13259466755441,2.508099886154148,68.75981503136211,60.640694553708556,55.80024618917742
2021-07-19,66.49393549656544,58.50401275756525,2.5214902276170026,69.01542572418245,61.02550298518225,56.34580986233458
2021-07-20,66.69827159911625,58.974092509625926,2.5303171813631042,69.22858878047936,61.50440969098903,56.786014161848726
2021-07-21,66.86779281386363,59.330367063561134,2.5374417577315755,69.4052345715952,61.867808821292705,57.235040333385456
2021-07-22,67.05002850084634,59.53858560287764,2.545542025014987,69.59557052586132,62.08412762789263,57.73626088714798
2021-07-23,67.3457339922025,59.826729489643014,2.5517925449388246,69.89752653714133,62.37852203458184,58.18820904970602
2021-07-24,67.46284231061293,59.87831406504698,2.5590441643951785,70.0218864750081,62.437358229442154,58.30725350477578
2021-07-25,67.47332082450151,59.88268434727015,2.559257596782822,70.03257842128433,62.44194194405297,58.32103513894931
2021-07-26,67.55202655830671,60.08782844385989,2.5640852341223708,70.11611179242908,62.65191367798226,58.984682821431846
2021-07-27,67.59923068804046,60.29634172314028,2.568043896740801,70.16727458478127,62.864385619881084,59.51236899126213
2021-07-28,67.63519912708186,60.43653122975727,2.5707524553744636,70.20595158245632,63.00728368513174,60.06231311008949
2021-07-29,67.67919160755395,60.84918750609489,2.5731866009382998,70.25237820849225,63.42237410703319,60.54954876073787
2021-07-30,67.72174596027119,61.19551204538711,2.5745840749050113,70.2963300351762,63.770096120292116,60.56327449595274
2021-07-31,67.72713258719742,61.247025476661854,2.574645055587195,70.30177764278461,63.82167053224905,60.63406798624459
2021-08-01,67.72730536579694,61.24923602639102,2.5746501373107105,70.30195550310765,63.82388616370173,60.640694553708556
2021-08-02,68.23314012451138,61.36965254680992,2.5797267791025096,70.81286690361388,63.949379325912425,61.02550298518225
2021-08-03,68.80647033495622,61.49867242514024,2.5840665709845885,71.3905369059408,64.08273899612483,61.50440969098903
2021-08-04,68.83082703576513,61.80219868898648,2.585204877052019,71.41603191281713,64.3874035660385,61.867808821292705
2021-08-05,68.84742902648965,62.02006233953505,2.586129750731806,71.43355877722146,64.60619209026686,62.08412762789263
2021-08-06,68.86262846152395,62.180400879890264,2.587044460964563,71.44967292248852,64.76744534085482,62.37852203458184
2021-08-07,68.86385315689115,62.185030330012715,2.587125768540808,71.45097892543195,64.77215609855352,62.437358229442154
2021-08-08,68.864137733408,62.18514212793005,2.587125768540808,71.45126350194882,64.77226789647086,62.44194194405297
2021-08-09,69.25493243518274,62.29299662781909,2.588243747714177,71.84317618289693,64.88124037553327,62.65191367798226
2021-08-10,69.60067765799421,62.39194286638578,2.589529423763552,72.19020708175776,64.98147229014934,62.864385619881084
2021-08-11,69.61501828175443,62.990829064389146,2.590083331626721,72.20510161338116,65.58091239601586,63.00728368513174
2021-08-12,69.62686886099215,63.393921537070945,2.5906474029369213,72.21751626392907,65.98456894000786,63.42237410703319
2021-08-13,69.63753031692728,63.643393507884774,2.5911403301179066,72.22867064704518,66.23453383800269,63.770096120292116
2021-08-14,69.63895828123508,63.648510803464696,2.5912063925236057,72.23016467375868,66.2397171959883,63.82167053224905
2021-08-15,69.64009658730251,63.64952714816776,2.5912063925236057,72.23130297982611,66.24073354069137,63.82388616370173
2021-08-16,69.83604276432953,63.76119802241681,2.5933457981235533,72.42938856245308,66.35454382054036,63.949379325912425
2021-08-17,70.01027981849913,63.881873710734986,2.6090076699977534,72.61928748849688,66.49088138073273,64.08273899612483
2021-08-18,70.02006721798962,64.27336460863131,2.615624074014693,72.63569129200432,66.88898868264602,64.3874035660385
2021-08-19,70.02804044218516,64.57431952037881,2.623175515158451,72.65121595734361,67.19749503553726,64.60619209026686
2021-08-20,70.03468733654319,64.85162409088602,2.6326935833026357,72.66738091984583,67.48431767418865,64.76744534085482
2021-08-21,70.03559188332892,64.86085758251335,2.638644281539069,72.67423616486798,67.4995018640524,64.77215609855352
2021-08-22,70.03597809431608,64.86185360032235,2.6417797049480183,72.6777577992641,67.50363330527036,64.77226789647086
2021-08-23,70.16317871562792,64.98793624246082,2.6668834191136734,72.8300621347416,67.65481966157449,64.88124037553327
2021-08-24,70.27577954528027,65.07909219887854,2.691163894069847,72.96694343935012,67.77025609294839,64.98147229014934
2021-08-25,70.34885472943049,65.14768022116473,2.7093310556370973,73.0581857850676,67.85701127680184,65.58091239601586
2021-08-26,70.35687877086117,65.55251064328877,2.7168570881632785,73.07373585902445,68.26936773145205,65.98456894000786
2021-08-27,70.36406940963535,65.8191690030314,2.7242967313896993,73.08836614102505,68.5434657344211,66.23453383800269
2021-08-28,70.36520263397927,65.82494692266832,2.7296477862513258,73.09485042023059,68.55459470891964,66.2397171959883
2021-08-29,70.36559392668994,65.82579048877186,2.7316601487633907,73.09725407545334,68.55745063753524,66.24073354069137
2021-08-30,70.45679053689578,66.21794201072518,2.752048023506833,73.20883856040261,68.96999003423201,66.35454382054036
2021-08-31,70.54643722142944,66.67669968279374,2.7738791077286256,73.32031632915808,69.45057879052236,66.49088138073273
2021-09-01,70.55359736986253,66.84556027348412,2.7808461506681224,73.33444352053064,69.62640642415225,66.88898868264602
2021-09-02,70.55997493287424,66.96514847297003,2.7865986616874583,73.3465735945617,69.75174713465749,67.19749503553726
2021-09-03,70.56482289710786,67.05046044734513,2.7933116184511895,73.35813451555904,69.84377206579633,67.48431767418865
2021-09-04,70.56575285251115,67.052904756356,2.7951308754696718,73.36088372798083,69.84803563182568,67.4995018640524
2021-09-05,70.56584432353444,67.05307753495552,2.795761009185571,73.36160533272,69.84883854414109,67.50363330527036
2021-09-06,70.6406269667858,67.35380885086833,2.807835184257959,73.44846215104376,70.1616440351263,67.65481966157449
2021-09-07,70.71793014490078,67.66441903729492,2.8184966401930893,73.53642678509387,70.48291567748801,67.77025609294839
2021-09-08,70.7238452710726,67.74157992715146,2.822257115594422,73.54610238666702,70.56383704274589,67.85701127680184
2021-09-09,70.72936402281023,67.79745855892587,2.825544990708831,73.55490901351907,70.62300354963469,68.26936773145205
2021-09-10,70.7339985546562,67.84297047472901,2.828487308624198,73.5624858632804,70.67145778335322,68.5434657344211
2021-09-11,70.73488785627137,67.84508447171139,2.8295138167742917,73.56440167304567,70.67459828848568,68.55459470891964
2021-09-12,70.73498949074168,67.84524200514036,2.829651023309205,73.5646405140509,70.67489302844957,68.55745063753524
2021-09-13,71.04675831012976,68.0418538879479,2.8355509043104856,73.88230921444024,70.87740479225837,68.96999003423201
