fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-01-30,0.2898767544841001,0.05291598696497265,0.0,0.2898767544841001,0.05291598696497265,0.04253910754669989,0.0
2021-01-31,0.2898767544841001,0.05292106868848796,0.0,0.2898767544841001,0.05292106868848796,0.04253910754669989,0.0
2021-02-01,0.2898767544841001,0.05292106868848796,0.0,0.2898767544841001,0.05292106868848796,0.04253910754669989,0.0
2021-02-02,0.35689452420407125,0.05295155902957985,0.0,0.35689452420407125,0.05295155902957985,0.04254418927021521,0.0
2021-02-03,1.2227439853609774,0.05295664075309516,0.0,1.2227439853609774,0.05295664075309516,0.04254418927021521,0.0
2021-02-04,2.107228126648543,0.06366891392337869,0.0,2.107228126648543,0.06366891392337869,0.04254418927021521,0.0
2021-02-05,2.965241570144834,0.06707366867863958,0.0,2.965241570144834,0.06707366867863958,0.04256451616427647,0.0
2021-02-06,3.1067929786639263,0.06709907729621616,0.0,3.1067929786639263,0.06709907729621616,0.04256451616427647,0.0
2021-02-07,3.1506939881127307,0.06710924074324678,0.0,3.1506939881127307,0.06710924074324678,0.04256451616427647,0.0
2021-02-08,4.276382136054711,0.12698718892420066,0.0,4.276382136054711,0.12698718892420066,0.04969417425626309,0.0
2021-02-09,5.508806804712363,0.22552180788615395,0.0,5.508806804712363,0.22552180788615395,0.05271779974787537,0.0
2021-02-10,6.893342703353932,0.2679440357920016,0.0,6.893342703353932,0.2679440357920016,0.05289057834739607,0.0
2021-02-11,8.170943894062733,0.28262513502774594,0.0,8.170943894062733,0.28262513502774594,0.05289057834739607,0.0
2021-02-12,9.336106870271678,0.28369229696596204,0.0,9.336106870271678,0.28369229696596204,0.05291598696497265,0.0
2021-02-13,9.486170165678924,0.2838599938419674,0.0,9.486170165678924,0.2838599938419674,0.05291598696497265,0.0
2021-02-14,9.50887530634535,0.2838599938419674,0.0,9.50887530634535,0.2838599938419674,0.05292106868848796,0.0
2021-02-15,10.860034444938332,0.2838599938419674,0.0,10.860034444938332,0.2838599938419674,0.05292106868848796,0.0
2021-02-16,11.978455728253412,0.2839209745241512,0.0,11.978455728253412,0.2839209745241512,0.05295155902957985,0.0
2021-02-17,12.934124652543506,0.2839209745241512,0.0,12.934124652543506,0.2839209745241512,0.05295664075309516,0.0
2021-02-18,13.72325025206619,0.28392605624766654,0.0,13.72325025206619,0.28392605624766654,0.06366891392337869,0.0
2021-02-19,14.445602004597639,0.28393113797118186,0.0,14.445602004597639,0.28393113797118186,0.06707366867863958,0.0
2021-02-20,14.494594901008789,0.28393113797118186,0.0,14.494594901008789,0.28393113797118186,0.06709907729621616,0.0
2021-02-21,14.500499863733584,0.28393113797118186,0.0,14.500499863733584,0.28393113797118186,0.06710924074324678,0.0
2021-02-22,15.049940891932932,0.28404293588851875,0.0,15.049940891932932,0.28404293588851875,0.12698718892420066,0.0
2021-02-23,15.528725636375343,0.2842462048291314,0.0,15.528725636375343,0.2842462048291314,0.22552180788615395,0.0
2021-02-24,15.966328093449643,0.28513042472079614,0.0,15.966328093449643,0.28513042472079614,0.2679440357920016,0.0
2021-02-25,16.403081902696886,0.28586727463051675,0.0,16.403081902696886,0.28586727463051675,0.28262513502774594,0.0
2021-02-26,16.800894464646273,0.2864669180053239,0.0,16.800894464646273,0.2864669180053239,0.28369229696596204,0.0
2021-02-27,16.851935295634092,0.28648724489938515,0.0,16.851935295634092,0.28648724489938515,0.2838599938419674,0.0
2021-02-28,16.85373930748203,0.28648724489938515,0.0,16.85373930748203,0.28648724489938515,0.2838599938419674,0.0
2021-03-01,17.550824730695332,0.28857075154066425,0.0,17.550824730695332,0.28857075154066425,0.2838599938419674,0.0
2021-03-02,18.35864599103086,0.3516857576008736,0.0,18.35864599103086,0.3516857576008736,0.2839209745241512,0.0
2021-03-03,19.160892600670085,1.1349673750809455,0.0,19.160892600670085,1.1349673750809455,0.2839209745241512,0.0
2021-03-04,19.89652289674705,1.9779592438659659,0.0,19.89652289674705,1.9779592438659659,0.28392605624766654,0.0
2021-03-05,20.588846745026505,2.8000093300443742,0.0,20.588846745026505,2.8000093300443742,0.28393113797118186,0.0
2021-03-06,20.637859968331714,2.9227177077686797,0.0,20.637859968331714,2.9227177077686797,0.28393113797118186,0.0
2021-03-07,20.643282167322557,2.957786681747867,0.0,20.643282167322557,2.957786681747867,0.28393113797118186,0.0
2021-03-08,21.337587887772983,4.046042854276039,0.0,21.337587887772983,4.046042854276039,0.28404293588851875,0.0
2021-03-09,22.0442015425775,5.25350101530295,0.0,22.0442015425775,5.25350101530295,0.2842462048291314,0.0
2021-03-10,22.73446729283325,6.60342529508171,0.0,22.73446729283325,6.60342529508171,0.28513042472079614,0.0
2021-03-11,23.60573387125748,7.852213113458675,0.0,23.60573387125748,7.852213113458675,0.28586727463051675,0.0
2021-03-12,24.374385206736964,8.986677397911604,0.0,24.374385206736964,8.986677397911604,0.2864669180053239,0.0
2021-03-13,24.49782027092396,9.119782981948244,0.0,24.49782027092396,9.119782981948244,0.28648724489938515,0.0
2021-03-14,24.511795010591076,9.139291718523538,0.0,24.511795010591076,9.139291718523538,0.28648724489938515,0.0
2021-03-15,25.314209317106307,10.524305299175547,0.0,25.314209317106307,10.524305299175547,0.28857075154066425,0.0
2021-03-16,26.16121066574491,11.762787382263454,0.0,26.16121066574491,11.762787382263454,0.3516857576008736,0.0
2021-03-17,26.93017706808234,12.86097324254055,0.0,26.93017706808234,12.86097324254055,1.1349673750809455,0.0
2021-03-18,27.686794882277557,13.807281632115435,0.0,27.686794882277557,13.807281632115435,1.9779592438659659,0.0
2021-03-19,28.397748328964152,14.594069638821075,0.0,28.397748328964152,14.594069638821075,2.8000093300443742,0.0
2021-03-20,28.51559857900782,14.650054986789298,0.0,28.51559857900782,14.650054986789298,2.9227177077686797,0.0
2021-03-21,28.53009673619701,14.656010766749246,0.0,28.53009673619701,14.656010766749246,2.957786681747867,0.0
2021-03-22,29.27610391169225,15.276224958346383,0.0,29.27610391169225,15.276224958346383,4.046042854276039,0.0
2021-03-23,30.04001399913194,15.737015319821065,0.0,30.04001399913194,15.737015319821065,5.25350101530295,0.0
2021-03-24,30.824195081674223,16.066554926342196,0.0,30.824195081674223,16.066554926342196,6.60342529508171,0.0
2021-03-25,31.624607189124422,16.347396376416068,0.0,31.624607189124422,16.347396376416068,7.852213113458675,0.0
2021-03-26,32.471359533310775,16.607351942841994,0.0,32.471359533310775,16.607351942841994,8.986677397911604,0.0
2021-03-27,32.53715260766356,16.621331764232625,0.0,32.53715260766356,16.621331764232625,9.119782981948244,0.0
2021-03-28,32.54207679774989,16.623486415003118,0.0,32.54207679774989,16.623486415003118,9.139291718523538,0.0
2021-03-29,33.310997464575685,17.210781201668045,0.0,33.310997464575685,17.210781201668045,10.524305299175547,0.0
2021-03-30,33.9920246414806,17.94642166119204,0.0,33.9920246414806,17.94642166119204,11.762787382263454,0.0
2021-03-31,34.63815054128232,18.72553118366604,0.0,34.63815054128232,18.72553118366604,12.86097324254055,0.0
2021-04-01,35.32329899595815,19.58251811901224,0.0,35.32329899595815,19.58251811901224,13.807281632115435,0.0
2021-04-02,35.33274591997312,19.60889226405672,0.0,35.33274591997312,19.60889226405672,14.594069638821075,0.0
2021-04-03,35.34230464190543,19.615742427355364,0.0,35.34230464190543,19.615742427355364,14.650054986789298,0.0
2021-04-04,35.3456484159785,19.618120673960533,0.0,35.3456484159785,19.618120673960533,14.656010766749246,0.0
2021-04-05,35.75211515307447,20.659797768747328,0.0,35.75211515307447,20.659797768747328,15.276224958346383,0.0
2021-04-06,36.2256301502315,21.405611838748985,0.0,36.2256301502315,21.405611838748985,15.737015319821065,0.0
2021-04-07,36.707870466664325,22.109359401490867,0.0,36.707870466664325,22.109359401490867,16.066554926342196,0.0
2021-04-08,37.097953727146916,22.937121344900486,0.0,37.097953727146916,22.937121344900486,16.347396376416068,0.0
2021-04-09,37.45824792438273,23.689948193353278,0.0,37.45824792438273,23.689948193353278,16.607351942841994,0.0
2021-04-10,37.51514798258371,23.76539146066164,0.0,37.51514798258371,23.76539146066164,16.621331764232625,0.0
2021-04-11,37.52072771500353,23.77228227774841,0.0,37.52072771500353,23.77228227774841,16.623486415003118,0.0
2021-04-12,37.91795079702514,24.580362705983216,0.0,37.91795079702514,24.580362705983216,17.210781201668045,0.0
2021-04-13,38.29923759410272,25.395547383692435,0.0,38.29923759410272,25.395547383692435,17.94642166119204,0.0
2021-04-14,38.702573989513255,26.15921354840339,0.0,38.702573989513255,26.15921354840339,18.72553118366604,0.0
2021-04-15,39.019200936581974,26.896068539847548,0.0,39.019200936581974,26.896068539847548,19.58251811901224,0.0
2021-04-16,39.31600916194096,27.586923770031074,0.0,39.31600916194096,27.586923770031074,19.60889226405672,0.0
2021-04-17,39.35618526805304,27.66007518003403,0.0,39.35618526805304,27.66007518003403,19.615742427355364,0.0
2021-04-18,39.360636857852455,27.66905458548559,0.0,39.360636857852455,27.66905458548559,19.618120673960533,0.0
2021-04-19,39.583958279456475,28.43775165647671,0.0,39.583958279456475,28.43775165647671,20.659797768747328,0.0
2021-04-20,39.783426090879615,29.201194225352992,0.0,39.783426090879615,29.201194225352992,21.405611838748985,0.0
2021-04-21,39.941747186999244,29.945864907563703,0.0,39.941747186999244,29.945864907563703,22.109359401490867,0.0
2021-04-22,40.228275085686754,30.6798792155628,0.0,40.228275085686754,30.6798792155628,22.937121344900486,0.0
2021-04-23,40.43084274845423,31.411027431499257,0.0,40.43084274845423,31.411027431499257,23.689948193353278,0.0
2021-04-24,40.460057576943775,31.471743864060237,0.0,40.460057576943775,31.471743864060237,23.76539146066164,0.0
2021-04-25,40.46184634362116,31.475260416732834,0.0,40.46184634362116,31.475260416732834,23.77228227774841,0.0
2021-04-26,40.68093977126045,32.256504263083265,0.0,40.68093977126045,32.256504263083265,24.580362705983216,0.0
2021-04-27,40.87927944006318,32.93038653672564,0.0,40.87927944006318,32.93038653672564,25.395547383692435,0.0
2021-04-28,41.10039031193804,33.56933704292374,0.0,41.10039031193804,33.56933704292374,26.15921354840339,0.0
2021-04-29,41.257344424432056,34.20277387910773,0.0,41.257344424432056,34.20277387910773,26.896068539847548,0.0
2021-04-30,41.516334463390066,34.39062995229837,0.0,41.516334463390066,34.39062995229837,27.586923770031074,0.0
2021-05-01,41.52187862374528,34.3967788377519,0.0,41.52187862374528,34.3967788377519,27.66007518003403,0.0
2021-05-02,41.525938920834015,34.4001632656131,0.0,41.525938920834015,34.4001632656131,27.66905458548559,0.0
2021-05-03,41.91239383072667,34.78612016660126,0.0,41.91239383072667,34.78612016660126,28.43775165647671,0.0
2021-05-04,42.32449619920112,35.23680298000398,0.0,42.32449619920112,35.23680298000398,29.201194225352992,0.0
2021-05-05,42.73880403568122,35.71318915094716,0.0,42.73880403568122,35.71318915094716,29.945864907563703,0.0
2021-05-06,43.15354890038363,36.10328257487678,0.0,43.15354890038363,36.10328257487678,30.6798792155628,0.0
2021-05-07,43.580977746980274,36.42821813989304,0.0,43.580977746980274,36.42821813989304,31.411027431499257,0.0
2021-05-08,43.669328592017536,36.46996449857135,0.0,43.669328592017536,36.46996449857135,31.471743864060237,0.0
2021-05-09,43.67421721003927,36.47223094725918,0.0,43.67421721003927,36.47223094725918,31.475260416732834,0.0
2021-05-10,44.19927104708862,36.83057376266512,0.0,44.19927104708862,36.83057376266512,32.256504263083265,0.0
2021-05-11,44.74521076778592,37.26467999396088,0.0,44.74521076778592,37.26467999396088,32.93038653672564,0.0
2021-05-12,45.27815143973104,37.66395101055916,0.0,45.27815143973104,37.66395101055916,33.56933704292374,0.0
2021-05-13,45.77120566380445,37.97255391619719,0.0,45.77120566380445,37.97255391619719,34.20277387910773,0.0
2021-05-14,46.29592918882531,38.258609214597776,0.0,46.29592918882531,38.258609214597776,34.39062995229837,0.0
2021-05-15,46.30128024368694,38.26068255779203,0.0,46.30128024368694,38.26068255779203,34.3967788377519,0.0
2021-05-16,46.30264214558904,38.261561695960175,0.0,46.30264214558904,38.261561695960175,34.4001632656131,0.0
2021-05-17,46.93592653006757,38.501205613495394,0.0,46.93592653006757,38.501205613495394,34.78612016660126,0.0
2021-05-18,47.62769138876033,38.743974790992525,0.0,47.62769138876033,38.743974790992525,35.23680298000398,0.0
2021-05-19,48.26678418321686,38.95398209698642,0.0,48.26678418321686,38.95398209698642,35.71318915094716,0.0
2021-05-20,48.919938106640274,39.276244675433624,0.0,48.919938106640274,39.276244675433624,36.10328257487678,0.0
2021-05-21,48.96213165698793,39.28321171837312,0.0,48.96213165698793,39.28321171837312,36.42821813989304,0.0
2021-05-22,49.098616587162255,39.31516559583742,0.0,49.098616587162255,39.31516559583742,36.46996449857135,0.0
2021-05-23,49.117403718998375,39.318163812711454,0.0,49.117403718998375,39.318163812711454,36.47223094725918,0.0
2021-05-24,50.01126872189521,39.62924659942496,0.0,50.01126872189521,39.62924659942496,36.83057376266512,0.0
2021-05-25,50.97633883468864,39.9188032053276,0.0,50.97633883468864,39.9188032053276,37.26467999396088,0.0
2021-05-26,51.894585947011954,40.16490091172726,0.0,51.894585947011954,40.16490091172726,37.66395101055916,0.0
2021-05-27,52.74308132236406,40.34954025393271,0.0,52.74308132236406,40.34954025393271,37.97255391619719,0.0
2021-05-28,53.48235013247799,40.557662240502424,0.0,53.48235013247799,40.557662240502424,38.258609214597776,0.0
2021-05-29,53.69374474899157,40.5871209917207,0.0,53.69374474899157,40.5871209917207,38.26068255779203,0.0
2021-05-30,53.74009006745124,40.592075672148134,0.0,53.74009006745124,40.592075672148134,38.261561695960175,0.0
2021-05-31,54.532849099287375,40.895607017717886,0.0003760475401332926,54.533225146827505,40.89598306525802,38.501205613495394,0.0
2021-06-01,55.24163265003293,41.259915776530804,0.05318023658776901,55.294812886620704,41.31309601311857,38.743974790992525,0.0
2021-06-02,55.79621130070626,41.62506301972375,0.17173684620006247,55.96794814690632,41.79679986592381,38.95398209698642,0.0
2021-06-03,56.07888725296916,41.97381154113277,0.37310522221792536,56.45199247518709,42.34691676335069,39.276244675433624,0.0
2021-06-04,56.29436757518906,42.32194517399643,0.5478504487390542,56.842218023928105,42.86979562273549,39.28321171837312,0.0
2021-06-05,56.36934332393401,42.38837854551215,0.5982306556698848,56.96757397960389,42.98660920118203,39.31516559583742,0.0
2021-06-06,56.379415299941364,42.39465447405356,0.6073320224858135,56.98674732242718,43.001986496539374,39.318163812711454,0.0
2021-06-07,56.65338117809901,42.90357383894179,0.7469371308985407,57.400318308997555,43.650510969840326,39.62924659942496,0.0
2021-06-08,56.959575346790785,43.434822296956305,0.8490340380447297,57.80860938483552,44.28385633500103,39.9188032053276,0.0
2021-06-09,57.3490030649399,43.945062909958516,0.9340715993500069,58.28307466428991,44.87913450930852,40.16490091172726,0.0
2021-06-10,57.83864237081103,44.421179749555385,1.0009826528761565,58.839625023687184,45.422162402431546,40.34954025393271,0.0
2021-06-11,58.24841730991547,44.90093002146571,1.02154330621912,59.26996061613458,45.92247332768483,40.557662240502424,0.0
2021-06-12,58.36387914990693,44.94874903974482,1.0235404235606387,59.38741957346757,45.97228946330546,40.5871209917207,0.0
2021-06-13,58.37112568763977,44.95178282868346,1.0237945097364043,59.39492019737617,45.97557733841987,40.592075672148134,0.0
2021-06-14,58.90507254084092,45.523746055502684,1.0450462774774507,59.95011881831837,46.56879233298014,40.89598306525802,0.0
2021-06-15,59.33772539921131,46.14418892465801,1.0637571834608397,60.401482582672145,47.207946108118854,41.31309601311857,0.0
2021-06-16,59.874360484152064,46.741098332213916,1.0838503182403942,60.95821080239246,47.82494865045431,41.79679986592381,0.0
2021-06-17,60.234969748245824,47.300601172973586,1.099314002897497,61.334283751143325,48.39991517587108,42.34691676335069,0.0
2021-06-18,60.54737886479683,47.521554511419474,1.1113983414169155,61.65877720621375,48.63295285283639,42.86979562273549,0.0
2021-06-19,60.631684657915905,47.6226350738626,1.1128110605541732,61.74449571847008,48.73544613441677,42.98660920118203,0.0
2021-06-20,60.64081651507293,47.63356077942053,1.1128720412363569,61.753688556309285,48.74643282065688,43.001986496539374,0.0
2021-06-21,60.67807571188721,47.69637596379333,1.1132734973940668,61.79134920928128,48.8096494611874,43.650510969840326,0.0
2021-06-22,61.184494868805906,48.74137142403563,1.132406186429227,62.316901055235135,49.873777610464856,44.28385633500103,0.0
2021-06-23,61.56838350832333,49.5738949423791,1.1955618462775588,62.763945354600885,50.769456788656655,44.87913450930852,0.0
2021-06-24,61.814750546069305,50.291998374051744,1.5187492984045472,63.33349984447385,51.810747672456294,45.422162402431546,0.0
2021-06-25,62.00889779297191,50.91736543329341,1.7735418337389142,63.78243962671082,52.69090726703232,45.92247332768483,0.0
2021-06-26,62.06531508743893,51.07888801522769,1.8247706884968022,63.89008577593573,52.90365870372449,45.97228946330546,0.0
2021-06-27,62.07058991644783,51.09607948588,1.8311533332320376,63.90174324967987,52.927232819112035,45.97557733841987,0.0
2021-06-28,62.076931907394936,51.11207675150621,1.8373835262618134,63.91431543365675,52.949460277768026,46.56879233298014,0.0
2021-06-29,62.27996200700231,52.01513967396577,1.999612467764722,64.27957447476703,54.01475214173049,47.207946108118854,0.0
2021-06-30,62.52456568668847,52.69666994149869,2.116075407288706,64.64064109397718,54.812745348787395,47.82494865045431,0.0
2021-07-01,62.96624876774557,53.11320865460201,2.18734149786748,65.15359026561305,55.30055015246949,48.39991517587108,0.0
2021-07-02,63.298791672864255,53.443302168986314,2.245689847270324,65.54448152013458,55.688992016256634,48.63295285283639,0.0
2021-07-03,63.377848045592,53.539946386800565,2.2631354040983997,65.64098344969041,55.80308179089897,48.73544613441677,0.0
2021-07-04,63.38804706468724,53.55068406858843,2.2651731752280413,65.65322023991529,55.81585724381647,48.74643282065688,0.0
2021-07-05,63.63088738631359,54.04425154673689,2.3180993256400444,65.94898671195364,56.362350872376936,48.8096494611874,0.0
2021-07-06,63.85302476633854,54.446617332955995,2.35669501573886,66.2097197820774,56.80331234869486,49.873777610464856,0.0
2021-07-07,64.22821857692126,54.871698423288564,2.381092370335886,66.60931094725714,57.25279079362445,50.769456788656655,0.0
2021-07-08,64.52333967007317,55.35352203839313,2.4007637220636697,66.92410339213684,57.7542857604568,51.810747672456294,0.0
2021-07-09,64.7804799616716,55.785768358882294,2.420673914796673,67.20115387646828,58.20644227367897,52.69090726703232,0.0
2021-07-10,64.88219573955415,55.896971714567925,2.428672547609778,67.31086828716393,58.325644262177704,52.90365870372449,0.0
2021-07-11,64.89440712116145,55.90992502780846,2.4295466040544125,67.32395372521586,58.33947163186287,52.927232819112035,0.0
2021-07-12,65.14450922569118,56.55340843138222,2.450346098402596,67.59485532409377,59.00375452978482,52.949460277768026,0.0
2021-07-13,65.55224131194247,57.06730280359194,2.4647578662920284,68.01699917823449,59.532060669883975,54.01475214173049,0.0
2021-07-14,65.83039453027673,57.60359741305717,2.4786157263182917,68.30901025659502,60.08221313937547,54.812745348787395,0.0
2021-07-15,66.19410364571483,58.06411844318554,2.505614923355159,68.69971856907,60.5697333665407,55.30055015246949,0.0
2021-07-16,66.20492263507894,58.07736649638997,2.5061180139831754,68.71104064906211,60.58348451037315,55.688992016256634,0.0
2021-07-17,66.2555772550796,58.14582747558829,2.508501342311858,68.76407859739146,60.65432881790015,55.80308179089897,0.0
2021-07-18,66.26031342139588,58.151940788977214,2.50901967811042,68.7693330995063,60.660960467087634,55.81585724381647,0.0
2021-07-19,66.5026455706707,58.523628210334365,2.5224151012967897,69.02506067196748,61.04604331163115,56.362350872376936,0.0
2021-07-20,66.70709855286235,58.99391123133566,2.531236973319376,69.23833552618173,61.52514820465503,56.80331234869486,0.0
2021-07-21,66.87665533967434,59.350267092847105,2.5383615496878473,69.41501688936219,61.888628642534954,57.25279079362445,0.0
2021-07-22,67.05889610838057,59.558577103186884,2.5464618169712594,69.60535792535183,62.105038920158144,57.7542857604568,0.0
2021-07-23,67.35463209007781,59.84686327821069,2.5527123368950964,69.90734442697291,62.39957561510579,58.20644227367897,0.0
2021-07-24,67.47174040848824,59.898508834296834,2.559969038074966,70.03170944656321,62.4584778723718,58.325644262177704,0.0
2021-07-25,67.48221892237683,59.90288419824352,2.560182470462609,70.04240139283944,62.463066668706134,58.33947163186287,0.0
2021-07-26,67.56099580031123,60.10818074653872,2.5650151895256736,70.12601098983691,62.673195936064396,59.00375452978482,0.0
2021-07-27,67.60819993004499,60.31679566028942,2.5689738521441035,70.1771737821891,62.88576951243353,59.532060669883975,0.0
2021-07-28,67.64551502581796,60.45707663792969,2.5716824107777665,70.21719743659571,63.02875904870746,60.08221313937547,0.0
2021-07-29,67.68954816007815,60.86992601976089,2.574116556341602,70.26366471641975,63.4440425761025,60.5697333665407,0.0
2021-07-30,67.7328647713227,61.216397929035054,2.575519112031829,70.30838388335452,63.79191704106688,60.58348451037315,0.0
2021-07-31,67.73827680686651,61.26794693237441,2.575580092714013,70.31385689958051,63.84352702508842,60.65432881790015,0.0
2021-08-01,67.73844958546603,61.27015748210357,2.575585174437528,70.31403475990355,63.8457426565411,60.660960467087634,0.0
2021-08-02,68.24440122382131,61.390695963886834,2.5806719796763584,70.82507320349767,63.971367943563195,61.04604331163115,0.0
2021-08-03,68.81779241494834,61.519786986346375,2.585016853281952,71.40280926823029,64.10480383962833,61.52514820465503,0.0
2021-08-04,68.84215419748075,61.82342504810995,2.586155159349383,71.42830935683014,64.40958020745933,61.888628642534954,0.0
2021-08-05,68.85876635165232,62.041370006234764,2.5870800330291703,71.44584638468149,64.62845003926394,62.105038920158144,0.0
2021-08-06,68.87396578668663,62.20176444554865,2.587999824985442,71.46196561167207,64.78976427053409,62.39957561510579,0.0
2021-08-07,68.87519556377734,62.20640405911813,2.5880811325616873,71.46327669633902,64.79448519167981,62.4584778723718,0.0
2021-08-08,68.87548014029419,62.2065260204825,2.5880811325616873,71.46356127285588,64.79460715304418,62.463066668706134,0.0
2021-08-09,69.26628500551595,62.31447199139481,2.5891991117350566,71.85548411725101,64.90367110312987,62.673195936064396,0.0
2021-08-10,69.61202514660391,62.41345888374963,2.590484787784431,72.20250993438835,65.00394367153406,62.88576951243353,0.00016769687600538724
2021-08-11,69.62640642415225,63.01248737001142,2.5910437773711155,72.21745020152336,65.60353114738254,63.02875904870746,0.35717910072092884
2021-08-12,69.63826208511348,63.41580343852789,2.5916078486813157,72.2298699337948,66.00741128720921,63.4440425761025,0.8148391205101766
2021-08-13,69.64892354104862,63.6654024524296,2.5921007758623014,72.24102431691091,66.25750322829191,63.79191704106688,1.3083049641883322
2021-08-14,69.65035658707993,63.67052482973304,2.592166838268,72.24252342534793,66.26269166800104,63.84352702508842,1.3259385447864744
2021-08-15,69.65149489314736,63.67154625615962,2.592166838268,72.24366173141536,66.26371309442762,63.8457426565411,1.3263908181793373
2021-08-16,69.84748680568602,63.7833949907317,2.5943062438679476,72.44179304955397,66.37770123459964,63.971367943563195,2.131478111263625
2021-08-17,70.02176959536726,63.904212967308304,2.609973197465663,72.63174279283292,66.51418616477397,64.10480383962833,3.038331999465606
2021-08-18,70.03159764864587,64.29589697069822,2.6165997649296338,72.6481974135755,66.91249673562785,64.40958020745933,3.598510709452814
2021-08-19,70.03958103628844,64.59700433415117,2.6241512060733916,72.66373224236183,67.22115554022456,64.62845003926394,4.145710697581908
2021-08-20,70.04623301236998,64.8744816832579,2.6336743559410913,72.67990736831108,67.508156039199,64.78976427053409,4.615566853807911
2021-08-21,70.04713755915571,64.88372533833225,2.6396199724540095,72.68675753160971,67.52334531078627,64.79448519167981,4.632321296237904
2021-08-22,70.04752377014287,64.88472135614126,2.642760477586474,72.69028424772935,67.52748183372773,64.79460715304418,4.63445053839082
2021-08-23,70.17490225177775,65.01081924345029,2.6678692734756444,72.8427715252534,67.67868851692593,64.90367110312987,4.96169320588303
2021-08-24,70.2877368407118,65.10206158916776,2.6921548301553337,72.97989167086713,67.79421641932309,65.00394367153406,5.337329126411582
