fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-01-30,0.2898767544841001,0.05291598696497265,0.0,0.2898767544841001,0.05291598696497265,0.04253910754669989,0.0
2021-01-31,0.2898767544841001,0.05292106868848796,0.0,0.2898767544841001,0.05292106868848796,0.04253910754669989,0.0
2021-02-01,0.2898767544841001,0.05292106868848796,0.0,0.2898767544841001,0.05292106868848796,0.04253910754669989,0.0
2021-02-02,0.35688944248055593,0.05295155902957985,0.0,0.35688944248055593,0.05295155902957985,0.04254418927021521,0.0
2021-02-03,1.222738903637462,0.05295155902957985,0.0,1.222738903637462,0.05295155902957985,0.04254418927021521,0.0
2021-02-04,2.1072179632015122,0.06366383219986338,0.0,2.1072179632015122,0.06366383219986338,0.04254418927021521,0.0
2021-02-05,2.965231406697803,0.06706858695512427,0.0,2.965231406697803,0.06706858695512427,0.04256451616427647,0.0
2021-02-06,3.1067828152168957,0.06709399557270083,0.0,3.1067828152168957,0.06709399557270083,0.04256451616427647,0.0
2021-02-07,3.1506838246657,0.06710415901973146,0.0,3.1506838246657,0.06710415901973146,0.04256451616427647,0.0
2021-02-08,4.276371972607681,0.12698210720068534,0.0,4.276371972607681,0.12698210720068534,0.04969417425626309,0.0
2021-02-09,5.508791559541818,0.22551672616263863,0.0,5.508791559541818,0.22551672616263863,0.05271779974787537,0.0
2021-02-10,6.893322376459871,0.2679389540684863,0.0,6.893322376459871,0.2679389540684863,0.05289057834739607,0.0
2021-02-11,8.170928648892186,0.2826200533042306,0.0,8.170928648892186,0.2826200533042306,0.05289057834739607,0.0
2021-02-12,9.336096706824648,0.2836872152424467,0.0,9.336096706824648,0.2836872152424467,0.05291598696497265,0.0
2021-02-13,9.486160002231893,0.28385491211845215,0.0,9.486160002231893,0.28385491211845215,0.05291598696497265,0.0
2021-02-14,9.508865142898319,0.28385491211845215,0.0,9.508865142898319,0.28385491211845215,0.05292106868848796,0.0
2021-02-15,10.8600242814913,0.28385491211845215,0.0,10.8600242814913,0.28385491211845215,0.05292106868848796,0.0
2021-02-16,11.978445564806382,0.2839158928006359,0.0,11.978445564806382,0.2839158928006359,0.05295155902957985,0.0
2021-02-17,12.934114489096476,0.2839158928006359,0.0,12.934114489096476,0.2839158928006359,0.05295155902957985,0.0
2021-02-18,13.723245170342675,0.2839209745241512,0.0,13.723245170342675,0.2839209745241512,0.06366383219986338,0.0
2021-02-19,14.445596922874124,0.28392605624766654,0.0,14.445596922874124,0.28392605624766654,0.06706858695512427,0.0
2021-02-20,14.494589819285272,0.28392605624766654,0.0,14.494589819285272,0.28392605624766654,0.06709399557270083,0.0
2021-02-21,14.500494782010069,0.28392605624766654,0.0,14.500494782010069,0.28392605624766654,0.06710415901973146,0.0
2021-02-22,15.0499307284859,0.28403785416500343,0.0,15.0499307284859,0.28403785416500343,0.12698210720068534,0.0
2021-02-23,15.528715472928312,0.28424112310561606,0.0,15.528715472928312,0.28424112310561606,0.22551672616263863,0.0
2021-02-24,15.966317930002612,0.2851253429972808,0.0,15.966317930002612,0.2851253429972808,0.2679389540684863,0.0
2021-02-25,16.403071739249857,0.2858621929070015,0.0,16.403071739249857,0.2858621929070015,0.2826200533042306,0.0
2021-02-26,16.80088430119924,0.2864618362818086,0.0,16.80088430119924,0.2864618362818086,0.2836872152424467,0.0
2021-02-27,16.851925132187063,0.2864821631758699,0.0,16.851925132187063,0.2864821631758699,0.28385491211845215,0.0
2021-02-28,16.853729144035,0.2864821631758699,0.0,16.853729144035,0.2864821631758699,0.28385491211845215,0.0
2021-03-01,17.550814567248302,0.28856566981714893,0.0,17.550814567248302,0.28856566981714893,0.28385491211845215,0.0
2021-03-02,18.35863582758383,0.3516806758773583,0.0,18.35863582758383,0.3516806758773583,0.2839158928006359,0.0
2021-03-03,19.160882437223055,1.1349572116339148,0.0,19.160882437223055,1.1349572116339148,0.2839158928006359,0.0
2021-03-04,19.896492406405958,1.97794399869542,0.0,19.896492406405958,1.97794399869542,0.2839209745241512,0.0
2021-03-05,20.588811172961897,2.7999940848738283,0.0,20.588811172961897,2.7999940848738283,0.28392605624766654,0.0
2021-03-06,20.63782439626711,2.9227024625981337,0.0,20.63782439626711,2.9227024625981337,0.28392605624766654,0.0
2021-03-07,20.64324659525795,2.957771436577321,0.0,20.64324659525795,2.957771436577321,0.28392605624766654,0.0
2021-03-08,21.337552315708376,4.046017445658462,0.0,21.337552315708376,4.046017445658462,0.28403785416500343,0.0
2021-03-09,22.044165970512893,5.253465443238342,0.0,22.044165970512893,5.253465443238342,0.28424112310561606,0.0
2021-03-10,22.734421557321614,6.603384641293587,0.0,22.734421557321614,6.603384641293587,0.2851253429972808,0.0
2021-03-11,23.605667808851784,7.852177541394068,0.0,23.605667808851784,7.852177541394068,0.2858621929070015,0.0
2021-03-12,24.374319144331263,8.986641825846997,0.0,24.374319144331263,8.986641825846997,0.2864618362818086,0.0
2021-03-13,24.49775420851826,9.119747409883637,0.0,24.49775420851826,9.119747409883637,0.2864821631758699,0.0
2021-03-14,24.511728948185375,9.13925614645893,0.0,24.511728948185375,9.13925614645893,0.2864821631758699,0.0
2021-03-15,25.314143254700607,10.52425956366391,0.0,25.314143254700607,10.52425956366391,0.28856566981714893,0.0
2021-03-16,26.161139521615695,11.7627365650283,0.0,26.161139521615695,11.7627365650283,0.3516806758773583,0.0
2021-03-17,26.93010084222961,12.860917343581882,0.0,26.93010084222961,12.860917343581882,1.1349572116339148,0.0
2021-03-18,27.686718656424826,13.807230814880283,0.0,27.686718656424826,13.807230814880283,1.97794399869542,0.0
2021-03-19,28.397667021387907,14.594013739862406,0.0,28.397667021387907,14.594013739862406,2.7999940848738283,0.0
2021-03-20,28.515517271431573,14.650004169554144,0.0,28.515517271431573,14.650004169554144,2.9227024625981337,0.0
2021-03-21,28.530015428620764,14.655959949514093,0.0,28.530015428620764,14.655959949514093,2.957771436577321,0.0
2021-03-22,29.276017522392486,15.276158895940684,0.0,29.276017522392486,15.276158895940684,4.046017445658462,0.0
2021-03-23,30.03992760983218,15.73694417569185,0.0,30.03992760983218,15.73694417569185,5.253465443238342,0.0
2021-03-24,30.824108692374462,16.06648378221298,0.0,30.824108692374462,16.06648378221298,6.603384641293587,0.0
2021-03-25,31.624515718101144,16.347325232286853,0.0,31.624515718101144,16.347325232286853,7.852177541394068,0.0
2021-03-26,32.4712680622875,16.60728079871278,0.0,32.4712680622875,16.60728079871278,8.986641825846997,0.0
2021-03-27,32.537061136640276,16.62126062010341,0.0,32.537061136640276,16.62126062010341,9.119747409883637,0.0
2021-03-28,32.54198532672662,16.623415270873902,0.0,32.54198532672662,16.623415270873902,9.13925614645893,0.0
2021-03-29,33.31090599355241,17.210715139262348,0.0,33.31090599355241,17.210715139262348,10.52425956366391,0.0
2021-03-30,33.991923007010286,17.94636068050986,0.0,33.991923007010286,17.94636068050986,11.7627365650283,0.0
2021-03-31,34.63805398853553,18.725470202983857,0.0,34.63805398853553,18.725470202983857,12.860917343581882,0.0
2021-04-01,35.32315162597621,19.582436811435993,0.0,35.32315162597621,19.582436811435993,13.807230814880283,0.0
2021-04-02,35.332598549991175,19.608810956480475,0.0,35.332598549991175,19.608810956480475,14.594013739862406,0.0
2021-04-03,35.34215727192348,19.61566111977912,0.0,35.34215727192348,19.61566111977912,14.650004169554144,0.0
2021-04-04,35.345501045996556,19.618039366384288,0.0,35.345501045996556,19.618039366384288,14.655959949514093,0.0
2021-04-05,35.75194237447495,20.659706297724053,0.0,35.75194237447495,20.659706297724053,15.276158895940684,0.0
2021-04-06,36.22545737163198,21.405515286002196,0.0,36.22545737163198,21.405515286002196,15.73694417569185,0.0
2021-04-07,36.707697688064805,22.109252685297044,0.0,36.707697688064805,22.109252685297044,16.06648378221298,0.0
2021-04-08,37.09777586682388,22.936984138365574,0.0,37.09777586682388,22.936984138365574,16.347325232286853,0.0
2021-04-09,37.4580700640597,23.689810986818365,0.0,37.4580700640597,23.689810986818365,16.60728079871278,0.0
2021-04-10,37.51497012226068,23.765254254126727,0.0,37.51497012226068,23.765254254126727,16.62126062010341,0.0
2021-04-11,37.520549854680496,23.772145071213494,0.0,37.520549854680496,23.772145071213494,16.623415270873902,0.0
2021-04-12,37.917757691531556,24.580225499448304,0.0,37.917757691531556,24.580225499448304,17.210715139262348,0.0
2021-04-13,38.29904448860914,25.39541017715752,0.0,38.29904448860914,25.39541017715752,17.94636068050986,0.0
2021-04-14,38.702380884019675,26.159081423591992,0.0,38.702380884019675,26.159081423591992,18.725470202983857,0.0
2021-04-15,39.01900783108839,26.895941496759665,0.0,39.01900783108839,26.895941496759665,19.582436811435993,0.0
2021-04-16,39.31581605644738,27.58678656349616,0.0,39.31581605644738,27.58678656349616,19.608810956480475,0.0
2021-04-17,39.35599216255946,27.659937973499115,0.0,39.35599216255946,27.659937973499115,19.61566111977912,0.0
2021-04-18,39.360443752358876,27.668917378950677,0.0,39.360443752358876,27.668917378950677,19.618039366384288,0.0
2021-04-19,39.58373976534532,28.437609368218283,0.0,39.58373976534532,28.437609368218283,20.659706297724053,0.0
2021-04-20,39.783197413321425,29.201051937094565,0.0,39.783197413321425,29.201051937094565,21.405515286002196,0.0
2021-04-21,39.94151342771754,29.94571753758176,0.0,39.94151342771754,29.94571753758176,22.109252685297044,0.0
2021-04-22,40.22803624468153,30.679721682133824,0.0,40.22803624468153,30.679721682133824,22.936984138365574,0.0
2021-04-23,40.430593744001975,31.41086989807028,0.0,40.430593744001975,31.41086989807028,23.689810986818365,0.0
2021-04-24,40.45981365421504,31.471581248907746,0.0,40.45981365421504,31.471581248907746,23.765254254126727,0.0
2021-04-25,40.461602420892426,31.47510288330386,0.0,40.461602420892426,31.47510288330386,23.772145071213494,0.0
2021-04-26,40.680685685084676,32.25634672965429,0.0,40.680685685084676,32.25634672965429,24.580225499448304,0.0
2021-04-27,40.87903043561093,32.93022392157315,0.0,40.87903043561093,32.93022392157315,25.39541017715752,0.0
2021-04-28,41.10014130748579,33.56916426432422,0.0,41.10014130748579,33.56916426432422,26.159081423591992,0.0
2021-04-29,41.25709033825629,34.202540119826025,0.0,41.25709033825629,34.202540119826025,26.895941496759665,0.0
2021-04-30,41.5160803772143,34.39039619301666,0.0,41.5160803772143,34.39039619301666,27.58678656349616,0.0
2021-05-01,41.521624537569515,34.3965450784702,0.0,41.521624537569515,34.3965450784702,27.659937973499115,0.0
2021-05-02,41.52568483465825,34.3999295063314,0.0,41.52568483465825,34.3999295063314,27.668917378950677,0.0
2021-05-03,41.91212449938036,34.78587624387252,0.0,41.91212449938036,34.78587624387252,28.437609368218283,0.0
2021-05-04,42.3242217861313,35.236559057275244,0.0,42.3242217861313,35.236559057275244,29.201051937094565,0.0
2021-05-05,42.738529622611395,35.71294014649491,0.0,42.738529622611395,35.71294014649491,29.94571753758176,0.0
2021-05-06,43.15326432386678,36.103028488701014,0.0,43.15326432386678,36.103028488701014,30.679721682133824,0.0
2021-05-07,43.58069317046342,36.427964053717275,0.0,43.58069317046342,36.427964053717275,31.41086989807028,0.0
2021-05-08,43.66904401550068,36.469710412395585,0.0,43.66904401550068,36.469710412395585,31.471581248907746,0.0
2021-05-09,43.67393263352241,36.47197686108341,0.0,43.67393263352241,36.47197686108341,31.47510288330386,0.0
2021-05-10,44.198981388848246,36.83031459476584,0.0,44.198981388848246,36.83031459476584,32.25634672965429,0.0
2021-05-11,44.744921109545544,37.26441574433808,0.0,44.744921109545544,37.26441574433808,32.93022392157315,0.0
2021-05-12,45.277861781490664,37.663686760936365,0.0,45.277861781490664,37.663686760936365,33.56916426432422,0.0
2021-05-13,45.7709210872876,37.97228458485088,0.0,45.7709210872876,37.97228458485088,34.202540119826025,0.0
2021-05-14,46.295649694031965,38.25833480152795,0.0,46.295649694031965,38.25833480152795,34.39039619301666,0.0
2021-05-15,46.30099566717008,38.2604081447222,0.0,46.30099566717008,38.2604081447222,34.3965450784702,0.0
2021-05-16,46.302357569072186,38.26128728289035,0.0,46.302357569072186,38.26128728289035,34.3999295063314,0.0
2021-05-17,46.93564195355071,38.50090579180799,0.0,46.93564195355071,38.50090579180799,34.78587624387252,0.0
2021-05-18,47.62740681224348,38.74367496930512,0.0,47.62740681224348,38.74367496930512,35.236559057275244,0.0
2021-05-19,48.26649960670001,38.95366703012847,0.0,48.26649960670001,38.95366703012847,35.71294014649491,0.0
2021-05-20,48.9196484483999,39.27592960857567,0.0,48.9196484483999,39.27592960857567,36.103028488701014,0.0
2021-05-21,48.96184199874756,39.282896651515166,0.0,48.96184199874756,39.282896651515166,36.427964053717275,0.0
2021-05-22,49.098326928921885,39.31485052897947,0.0,49.098326928921885,39.31485052897947,36.469710412395585,0.0
2021-05-23,49.117114060758,39.3178487458535,0.0,49.117114060758,39.3178487458535,36.47197686108341,0.0
2021-05-24,50.01097398193132,39.628916287396464,0.0,50.01097398193132,39.628916287396464,36.83031459476584,0.0
2021-05-25,50.976049176448264,39.91846781157559,0.0,50.976049176448264,39.91846781157559,37.26441574433808,0.0
2021-05-26,51.89428104360103,40.16457059969876,0.0,51.89428104360103,40.16457059969876,37.663686760936365,0.0
2021-05-27,52.74278150067666,40.3492048601807,0.0,52.74278150067666,40.3492048601807,37.97228458485088,0.0
2021-05-28,53.482040147343554,40.5573217650269,0.0,53.482040147343554,40.5573217650269,38.25833480152795,0.0
2021-05-29,53.693434763857134,40.58678051624518,0.0,53.693434763857134,40.58678051624518,38.2604081447222,0.0
2021-05-30,53.739780082316805,40.59173519667261,0.0,53.739780082316805,40.59173519667261,38.26128728289035,0.0
2021-05-31,54.532544195876454,40.895251297071816,0.0003760475401332926,54.53292024341659,40.895627344611945,38.50090579180799,0.0
2021-06-01,55.24133282834553,41.2595498924377,0.05318023658776901,55.2945130649333,41.31273012902547,38.74367496930512,0.0
2021-06-02,55.795901315571825,41.62469713563064,0.17173684620006247,55.967638161771895,41.7964339818307,38.95366703012847,0.0
2021-06-03,56.07857218611121,41.97344565703966,0.37311538566495595,56.45168757177617,42.34656104270462,39.27592960857567,0.0
2021-06-04,56.294052508331106,42.32157928990333,0.5478606121860848,56.84191312051719,42.86943990208942,39.282896651515166,0.0
2021-06-05,56.36902825707606,42.38801266141904,0.5982408191169154,56.96726907619298,42.98625348053596,39.31485052897947,0.0
2021-06-06,56.3790951513599,42.39428858996045,0.6073421859328441,56.98643733729274,43.0016307758933,39.3178487458535,0.0
2021-06-07,56.653045784347,42.90319779140165,0.7469523760690866,57.39999816041609,43.65015016747074,39.628916287396464,0.0
2021-06-08,56.95924503476229,43.434436085969146,0.8490492832152756,57.80829431797757,44.28348536918442,39.91846781157559,0.0
2021-06-09,57.34868291635844,43.944697025865416,0.9340868445205529,58.28276976087899,44.878783870385966,40.16457059969876,0.0
2021-06-10,57.83831714050605,44.4208189471858,1.0009978980467023,58.83931503855275,45.4218168452325,40.3492048601807,0.0
2021-06-11,58.248097161334,44.900574300819635,1.021558551389666,59.26965571272366,45.9221328522093,40.5573217650269,0.0
2021-06-12,58.36355900132546,44.94839331909875,1.0235556687311846,59.38711467005665,45.97194898782993,40.58678051624518,0.0
2021-06-13,58.3708055390583,44.95142710803739,1.0238097549069503,59.39461529396525,45.97523686294434,40.59173519667261,0.0
2021-06-14,58.904747310535946,45.5233852531331,1.0450564409244814,59.94980375146042,46.56844169405758,40.895627344611945,0.0
2021-06-15,59.33740016890633,46.143817958841396,1.0637673469078703,60.401167515814194,47.20758530574926,41.31273012902547,0.0
2021-06-16,59.8740403355706,46.74072228467378,1.0838604816874249,60.95790081725802,47.8245827663612,41.7964339818307,0.0
2021-06-17,60.234649599664365,47.30023528888048,1.0993241663445277,61.33397376600889,48.39955945522501,42.34656104270462,0.0
2021-06-18,60.54705363449185,47.52117846387934,1.1114085048639462,61.6584621393558,48.63258696874328,42.86943990208942,0.0
2021-06-19,60.631359427610924,47.62225902632247,1.1128212240012039,61.744180651612126,48.73508025032367,42.98625348053596,0.0
2021-06-20,60.64049128476795,47.63318473188039,1.1128822046833875,61.753373489451334,48.74606693656378,43.0016307758933,0.0
2021-06-21,60.6777403181352,47.6959999162532,1.1132836608410974,61.7910239789763,48.80928357709429,43.65015016747074,0.0
2021-06-22,61.18414422988335,48.740990294771976,1.1324163498762574,62.31656057975961,49.873406644648234,44.28348536918442,0.0
2021-06-23,61.56802778767726,49.5734985679449,1.1955720097245894,62.763599797401845,50.769070577669495,44.878783870385966,0.0
2021-06-24,61.814394825423236,50.29159691789403,1.5187543801280625,63.333149205551294,51.8103512980221,45.4218168452325,0.0
2021-06-25,62.008547154049346,50.916958895412186,1.7735519971859448,63.78209915123529,52.69051089259813,45.9221328522093,0.0
2021-06-26,62.06496444851637,51.078471313899435,1.8247808519438329,63.889745300460206,52.90325216584327,45.97194898782993,0.0
2021-06-27,62.07023927752527,51.09566278455174,1.8311634966790682,63.901402774204335,52.92682628123081,45.97523686294434,0.0
2021-06-28,62.07658126847238,51.11166005017795,1.837393689708844,63.91397495818123,52.9490537398868,46.56844169405758,0.0
2021-06-29,62.27960628635624,52.01470264574345,1.9996073860412067,64.27921367239745,54.01431003178465,47.20758530574926,0.0
2021-06-30,62.524204884318884,52.69621766810583,2.1160703255651905,64.64027520988408,54.81228799367102,47.8245827663612,0.0
2021-07-01,62.965887965375984,53.112756381209145,2.187336416143965,65.15322438151995,55.300092797353116,48.39955945522501,0.0
2021-07-02,63.29843595221818,53.44283973214642,2.245684765546809,65.54412071776498,55.68852449769323,48.63258696874328,0.0
2021-07-03,63.37749232494593,53.539483949960676,2.263125240651369,65.6406175655973,55.802609190612046,48.73508025032367,0.0
2021-07-04,63.387691344041166,53.55021655002502,2.2651630117810106,65.65285435582219,55.81537956180603,48.74606693656378,0.0
2021-07-05,63.63052150222048,54.0437586195559,2.3180891621930138,65.9486106644135,56.36184778174892,48.80928357709429,0.0
2021-07-06,63.852658882245436,54.446098997157435,2.3566848522918296,66.20934373453727,56.80278384944926,49.873406644648234,0.0
2021-07-07,64.22784761110465,54.87117500576649,2.3810822068888555,66.6089298179935,57.252257212655344,50.769070577669495,0.0
2021-07-08,64.52295854080951,55.352988457424026,2.400753558616639,66.92371209942615,57.75374201604066,51.8103512980221,0.0
2021-07-09,64.78008866896093,55.7852398596367,2.4206637513496423,67.20075242031056,58.20590361098634,52.69051089259813,0.0
2021-07-10,64.88179936511996,55.8964330518753,2.4286623841627475,67.31046174928271,58.32509543603805,52.90325216584327,0.0
2021-07-11,64.89401074672726,55.909386365115836,2.429536440607382,67.32354718733464,58.33892280572322,52.92682628123081,0.0
2021-07-12,65.14411285125699,56.55285452351905,2.4503359349555653,67.59444878621255,59.00319045847462,52.9490537398868,0.0
2021-07-13,65.55183985578475,57.06673365055823,2.464747702844998,68.01658755862975,59.53148135340323,54.01431003178465,0.0
2021-07-14,65.82999815584253,57.60301301485291,2.478605562871261,68.3086037187138,60.08161857772417,54.81228799367102,0.0
2021-07-15,66.19371235300416,58.06350355464019,2.5056047599081284,68.69931711291228,60.569108314548316,55.300092797353116,0.0
2021-07-16,66.20453134236827,58.07675160784461,2.5061078505361447,68.71063919290441,60.58285945838076,55.68852449769323,0.0
2021-07-17,66.25518596236893,58.14520750531942,2.508491178864827,68.76367714123376,60.65369868418425,55.802609190612046,0.0
2021-07-18,66.25992212868519,58.15132081870834,2.5090095146633895,68.76893164334858,60.66033033337173,55.81537956180603,0.0
2021-07-19,66.50225427796,58.52300315834198,2.522404937849759,69.02465921580978,61.04540809619174,56.36184778174892,0.0
2021-07-20,66.70670726015167,58.99327093417273,2.5312268098723454,69.23793407002401,61.52449774404507,56.80278384944926,0.0
2021-07-21,66.87626912868718,59.349606468790114,2.5383513862408167,69.41462051492799,61.887957855030926,57.252257212655344,0.0
2021-07-22,67.05850989739339,59.557906315682864,2.5464516535242288,69.60496155091762,62.10435796920709,57.75374201604066,0.0
2021-07-23,67.35424079736714,59.84619249070667,2.5527021734480657,69.90694297081521,62.39889466415474,58.20590361098634,0.0
2021-07-24,67.47134911577757,59.89783804679281,2.5599588746279354,70.03130799040551,62.45779692142075,58.32509543603805,0.0
2021-07-25,67.48182762966614,59.9022134107395,2.5601723070155784,70.04199993668172,62.462385717755076,58.33892280572322,0.0
2021-07-26,67.56059942587704,60.10748963214064,2.565005026078643,70.12560445195568,62.672494658219286,59.00319045847462,0.0
2021-07-27,67.6078035556108,60.31609438244431,2.568963688697073,70.17676724430787,62.88505807114139,59.53148135340323,0.0
2021-07-28,67.64511356966024,60.456370278361064,2.571672247330736,70.21678581699098,63.028042525691795,60.08161857772417,0.0
2021-07-29,67.68914670392044,60.869209496745235,2.5741063928945715,70.26325309681502,63.443315889639806,60.569108314548316,0.0
2021-07-30,67.73246331516499,61.21567124257236,2.5755089485847984,70.30797226374979,63.79118019115716,60.58285945838076,0.0
2021-07-31,67.73787535070879,61.267220245911716,2.5755699292669822,70.31344527997578,63.8427901751787,60.65369868418425,0.0
2021-08-01,67.73804812930831,61.26943079564088,2.5755750109904976,70.31362314029882,63.84500580663138,60.66033033337173,0.0
2021-08-02,68.24394895042845,61.38995911397711,2.5806618162293278,70.82461076665777,63.970620930206444,61.04540809619174,0.0
2021-08-03,68.81732997810845,61.519050136436654,2.5850066898349215,71.40233666794336,64.10405682627157,61.52449774404507,0.0
2021-08-04,68.84169176064086,61.822678034753196,2.586144995902352,71.42783675654321,64.40882303065555,61.887957855030926,0.0
2021-08-05,68.85830391481242,62.040612829430984,2.5870698695821397,71.44537378439456,64.62768269901312,62.10435796920709,0.0
2021-08-06,68.87350334984673,62.200992023574315,2.5879896615384115,71.46149301138514,64.78898168511273,62.39889466415474,0.0
2021-08-07,68.87473312693744,62.2056316371438,2.5880709691146566,71.4628040960521,64.79370260625846,62.45779692142075,0.0
2021-08-08,68.87501770345429,62.20575359850817,2.5880709691146566,71.46308867256896,64.79382456762282,62.462385717755076,0.0
2021-08-09,69.26581748695254,62.31369448769697,2.589188948288026,71.85500643524057,64.90288343598499,62.672494658219286,0.0
2021-08-10,69.6115576280405,62.41267629832827,2.5904746243374004,72.2020322523779,65.00315092266567,62.88505807114139,0.00015753342897475772
2021-08-11,69.62593382386532,63.011699702866544,2.5910336139240853,72.2169674377894,65.60273331679063,63.028042525691795,0.3569097693746172
2021-08-12,69.63778948482656,63.4150106896595,2.591597685234285,72.22938717006085,66.00660837489379,63.443315889639806,0.8145697891638649
2021-08-13,69.64845094076169,63.66459445839067,2.5920906124152707,72.24054155317695,66.25668507080594,63.79118019115716,1.308045796289051
2021-08-14,69.649883986793,63.66971683569411,2.5921566748209695,72.24204066161397,66.26187351051507,63.8427901751787,1.3256793768871933
2021-08-15,69.65102229286043,63.670738262120686,2.5921566748209695,72.2431789676814,66.26289493694165,63.84500580663138,1.3261316502800564
2021-08-16,69.84700404195206,63.782576833245734,2.594296080420917,72.44130012237298,66.37687291366665,63.970620930206444,2.131183371299737
2021-08-17,70.02128174990979,63.90338972809882,2.6099630340186324,72.63124478392842,66.51335276211746,64.10405682627157,3.038027096054687
2021-08-18,70.0311098031884,64.29506356804171,2.616589601482603,72.647699404671,66.91165316952431,64.40882303065555,3.5982058060418947
2021-08-19,70.03909319083097,64.59617601321817,2.624141042626361,72.66323423345733,67.22031705584453,64.62768269901312,4.145375303829897
2021-08-20,70.04574516691251,64.8736533623249,2.6336641924940607,72.67940935940658,67.50731755481897,64.78898168511273,4.6152060514383235
2021-08-21,70.04664971369824,64.88289701739926,2.639614890730494,72.68626460442873,67.52251190812976,64.79370260625846,4.631960493868316
2021-08-22,70.0470359246854,64.88389303520826,2.6427553958629586,72.68979132054837,67.52664843107122,64.79382456762282,4.634089736021233
2021-08-23,70.17441440632028,65.00999092251729,2.667864191752129,72.84227859807241,67.67785511426942,64.90288343598499,4.961327321789927
2021-08-24,70.28724899525433,65.10122818651125,2.6921497484318184,72.97939874368615,67.79337793494307,65.00315092266567,5.336932751977388
