fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-02-14,9.508565321210916,0.2838091766068143,0.0,9.508565321210916,0.2838091766068143,0.05291090524145733
2021-02-15,10.859663479121714,0.2838091766068143,0.0,10.859663479121714,0.2838091766068143,0.05291090524145733
2021-02-16,11.978039026925156,0.28386507556548274,0.0,11.978039026925156,0.28386507556548274,0.05294139558254922
2021-02-17,12.93367746087416,0.28386507556548274,0.0,12.93367746087416,0.28386507556548274,0.05294139558254922
2021-02-18,13.722757324885205,0.28387015728899806,0.0,13.722757324885205,0.28387015728899806,0.06365366875283274
2021-02-19,14.445043015010954,0.28387015728899806,0.0,14.445043015010954,0.28387015728899806,0.06705842350809364
2021-02-20,14.494040993145619,0.28387015728899806,0.0,14.494040993145619,0.28387015728899806,0.0670838321256702
2021-02-21,14.499945955870414,0.28387015728899806,0.0,14.499945955870414,0.28387015728899806,0.06709399557270083
2021-02-22,15.049341248558125,0.283981955206335,0.0,15.049341248558125,0.283981955206335,0.12696178030662408
2021-02-23,15.528049767147806,0.2841852241469476,0.0,15.528049767147806,0.2841852241469476,0.22549131754506205
2021-02-24,15.965596325263437,0.28506944403861234,0.0,15.965596325263437,0.28506944403861234,0.26789830028036377
2021-02-25,16.402319644169587,0.285806293948333,0.0,16.402319644169587,0.285806293948333,0.2825743177925928
2021-02-26,16.800132206118974,0.2864059373231401,0.0,16.800132206118974,0.2864059373231401,0.2836414797308089
2021-02-27,16.851167955383282,0.2864262642172014,0.0,16.851167955383282,0.2864262642172014,0.2838091766068143
2021-02-28,16.852971967231216,0.2864262642172014,0.0,16.852971967231216,0.2864262642172014,0.2838091766068143
2021-03-01,17.5499506742507,0.28850468913496513,0.0,17.5499506742507,0.28850468913496513,0.2838091766068143
2021-03-02,18.35775668941568,0.3516247769186898,0.0,18.35775668941568,0.3516247769186898,0.28386507556548274
2021-03-03,19.1599016645846,1.1347895147579095,0.0,19.1599016645846,1.1347895147579095,0.28386507556548274
2021-03-04,19.895465898255868,1.977720402860746,0.0,19.895465898255868,1.977720402860746,0.28387015728899806
2021-03-05,20.587693193788528,2.799684099739394,0.0,20.587693193788528,2.799684099739394,0.28387015728899806
2021-03-06,20.636706417093738,2.922367068846123,0.0,20.636706417093738,2.922367068846123,0.28387015728899806
2021-03-07,20.642123534361065,2.957430961101795,0.0,20.642123534361065,2.957430961101795,0.28387015728899806
2021-03-08,21.33635302895876,4.045504191583416,0.0,21.33635302895876,4.045504191583416,0.283981955206335
2021-03-09,22.04289045791055,5.2528302277989285,0.0,22.04289045791055,5.2528302277989285,0.2841852241469476
2021-03-10,22.733049491972476,6.602632546213321,0.0,22.733049491972476,6.602632546213321,0.28506944403861234
2021-03-11,23.604244926267494,7.851293321502403,0.0,23.604244926267494,7.851293321502403,0.285806293948333
2021-03-12,24.37281495417073,8.985671216655572,0.0,24.37281495417073,8.985671216655572,0.2864059373231401
2021-03-13,24.496250018357728,9.118700574839483,0.0,24.496250018357728,9.118700574839483,0.2864262642172014
2021-03-14,24.510219676301325,9.138214393138291,0.0,24.510219676301325,9.138214393138291,0.2864262642172014
2021-03-15,25.312445959046492,10.522994214508595,0.0,25.312445959046492,10.522994214508595,0.28850468913496513
2021-03-16,26.159294855979635,11.76134925450862,0.0,26.159294855979635,11.76134925450862,0.3516247769186898
2021-03-17,26.92816978729379,12.859382663080257,0.0,26.92816978729379,12.859382663080257,1.1347895147579095
2021-03-18,27.684538597036756,13.805569091290774,0.0,27.684538597036756,13.805569091290774,1.977720402860746
2021-03-19,28.39539549097656,14.592174155949863,0.0,28.39539549097656,14.592174155949863,2.799684099739394
2021-03-20,28.513225414126165,14.6481645856416,0.0,28.513225414126165,14.6481645856416,2.922367068846123
2021-03-21,28.52772357131536,14.65412036560155,0.0,28.52772357131536,14.65412036560155,2.957430961101795
2021-03-22,29.273542723040528,15.274268494792986,0.0,29.273542723040528,15.274268494792986,4.045504191583416
2021-03-23,30.03733593083937,15.734855587327056,0.0,30.03733593083937,15.734855587327056,5.2528302277989285
2021-03-24,30.821435705805406,16.064278314207336,0.0,30.821435705805406,16.064278314207336,6.602632546213321
2021-03-25,31.62170044327366,16.345048620151992,0.0,31.62170044327366,16.345048620151992,7.851293321502403
2021-03-26,32.46834607126619,16.60490255210761,0.0,32.46834607126619,16.60490255210761,8.985671216655572
2021-03-27,32.53412898217194,16.618867128327697,0.0,32.53412898217194,16.618867128327697,9.118700574839483
2021-03-28,32.539053172258285,16.621016697374674,0.0,32.539053172258285,16.621016697374674,9.138214393138291
2021-03-29,33.307699426014246,17.20819460439875,0.0,33.307699426014246,17.20819460439875,10.522994214508595
2021-03-30,33.98860464155479,17.943718184281895,0.0,33.98860464155479,17.943718184281895,11.76134925450862
2021-03-31,34.63450694552184,18.722665091603403,0.0,34.63450694552184,18.722665091603403,12.859382663080257
2021-04-01,35.31951819366275,19.579387777326804,0.0,35.31951819366275,19.579387777326804,13.805569091290774
2021-04-02,35.32896003595421,19.605736513753712,0.0,35.32896003595421,19.605736513753712,14.592174155949863
2021-04-03,35.33851875788652,19.612586677052356,0.0,35.33851875788652,19.612586677052356,14.6481645856416
2021-04-04,35.34186253195959,19.614949678486976,0.0,35.34186253195959,19.614949678486976,14.65412036560155
2021-04-05,35.748110754944406,20.656352360203947,0.0,35.748110754944406,20.656352360203947,15.274268494792986
2021-04-06,36.22155968969573,21.401947916094443,0.0,36.22155968969573,21.401947916094443,15.734855587327056
2021-04-07,36.70382033302262,22.10546171955462,0.0,36.70382033302262,22.10546171955462,16.064278314207336
2021-04-08,37.093898511781696,22.93295433161793,0.0,37.093898511781696,22.93295433161793,16.345048620151992
2021-04-09,37.45411648316478,23.685633810088778,0.0,37.45411648316478,23.685633810088778,16.60490255210761
2021-04-10,37.51099113274819,23.761041505332532,0.0,37.51099113274819,23.761041505332532,16.618867128327697
2021-04-11,37.516570865168,23.7679323224193,0.0,37.516570865168,23.7679323224193,16.621016697374674
2021-04-12,37.913519534119786,24.575692602072643,0.0,37.913519534119786,24.575692602072643,17.20819460439875
2021-04-13,38.29478092257979,25.39058762154149,0.0,38.29478092257979,25.39058762154149,17.943718184281895
2021-04-14,38.698010601796504,26.153908229053403,0.0,38.698010601796504,26.153908229053403,18.722665091603403
2021-04-15,39.01461722197116,26.890417663298518,0.0,39.01461722197116,26.890417663298518,19.579387777326804
2021-04-16,39.31140003871257,27.581013725582764,0.0,39.31140003871257,27.581013725582764,19.605736513753712
2021-04-17,39.3515608996541,27.654144808691658,0.0,39.3515608996541,27.654144808691658,19.612586677052356
2021-04-18,39.35601248945352,27.663114050696187,0.0,39.35601248945352,27.663114050696187,19.614949678486976
2021-04-19,39.579145887287474,28.430987882477826,0.0,39.579145887287474,28.430987882477826,20.656352360203947
2021-04-20,39.778471410452184,29.194110302772643,0.0,39.778471410452184,29.194110302772643,21.401947916094443
2021-04-21,39.9367569345072,29.938511653637043,0.0,39.9367569345072,29.938511653637043,22.10546171955462
2021-04-22,40.22320860734198,30.672282038907404,0.0,40.22320860734198,30.672282038907404,22.93295433161793
2021-04-23,40.42571020770376,31.403176168668097,0.0,40.42571020770376,31.403176168668097,23.685633810088778
2021-04-24,40.4549250361933,31.46383162054689,0.0,40.4549250361933,31.46383162054689,23.761041505332532
2021-04-25,40.45670872114718,31.46734817321949,0.0,40.45670872114718,31.46734817321949,23.7679323224193
2021-04-26,40.675568389504754,32.24826678926494,0.0,40.675568389504754,32.24826678926494,24.575692602072643
2021-04-27,40.87386740451937,32.92183907777288,0.0,40.87386740451937,32.92183907777288,25.39058762154149
2021-04-28,41.09491221398853,33.560464353666006,0.0,41.09491221398853,33.560464353666006,26.153908229053403
2021-04-29,41.25176469201224,34.19349465196876,0.0,41.25176469201224,34.19349465196876,26.890417663298518
2021-04-30,41.5106378513294,34.38121351862449,0.0,41.5106378513294,34.38121351862449,27.581013725582764
2021-05-01,41.51618201168461,34.387362404078026,0.0,41.51618201168461,34.387362404078026,27.654144808691658
2021-05-02,41.52024230877335,34.39075191366274,0.0,41.52024230877335,34.39075191366274,27.663114050696187
2021-05-03,41.90650919489594,34.776414074687004,0.0,41.90650919489594,34.776414074687004,28.430987882477826
2021-05-04,42.3184489482179,35.22699525361942,0.0,42.3184489482179,35.22699525361942,29.194110302772643
2021-05-05,42.732644986780656,35.703183237345506,0.0,42.732644986780656,35.703183237345506,29.938511653637043
2021-05-06,43.147288217012765,36.09300732992882,0.0,43.147288217012765,36.09300732992882,30.672282038907404
2021-05-07,43.574620510862616,36.417775198069066,0.0,43.574620510862616,36.417775198069066,31.403176168668097
2021-05-08,43.66297135589988,36.459501229853316,0.0,43.66297135589988,36.459501229853316,31.46383162054689
2021-05-09,43.66784981047458,36.46176259681763,0.0,43.66784981047458,36.46176259681763,31.46734817321949
2021-05-10,44.192827421671204,36.8197192012364,0.0,44.192827421671204,36.8197192012364,32.24826678926494
2021-05-11,44.738670589621705,37.25357642807992,0.0,44.738670589621705,37.25357642807992,32.92183907777288
2021-05-12,45.2714689733084,37.65269499297274,0.0,45.2714689733084,37.65269499297274,33.560464353666006
2021-05-13,45.76447746187018,37.96109971139368,0.0,45.76447746187018,37.96109971139368,34.19349465196876
2021-05-14,46.28912984276182,38.247027966706376,0.0,46.28912984276182,38.247027966706376,34.38121351862449
2021-05-15,46.294470734176414,38.24909622817711,0.0,46.294470734176414,38.24909622817711,34.387362404078026
2021-05-16,46.29581739090797,38.24996520289823,0.0,46.29581739090797,38.24996520289823,34.39075191366274
2021-05-17,46.928934078510494,38.48931438046955,0.0,46.928934078510494,38.48931438046955,34.776414074687004
2021-05-18,47.62056173066835,38.73180406317334,0.0,47.62056173066835,38.73180406317334,35.22699525361942
2021-05-19,48.25957829927215,38.941623345397176,0.0,48.25957829927215,38.941623345397176,35.703183237345506
2021-05-20,48.912574689266584,39.26368265490376,0.0,48.912574689266584,39.26368265490376,36.09300732992882
2021-05-21,48.954763157890724,39.27061412577866,0.0,48.954763157890724,39.27061412577866,36.417775198069066
2021-05-22,49.09112612670068,39.30255275807241,0.0,49.09112612670068,39.30255275807241,36.459501229853316
2021-05-23,49.109908176813285,39.30554589322293,0.0,49.109908176813285,39.30554589322293,36.46176259681763
2021-05-24,50.00361056455763,39.61629836790794,0.0,50.00361056455763,39.61629836790794,36.8197192012364
2021-05-25,50.96845199979287,39.90569235865809,0.0,50.96845199979287,39.90569235865809,37.25357642807992
2021-05-26,51.88656698730479,40.151617286458226,0.0,51.88656698730479,40.151617286458226,37.65269499297274
2021-05-27,52.73492515612198,40.336114340405246,0.0,52.73492515612198,40.336114340405246,37.96109971139368
2021-05-28,53.47407708659506,40.543992404246225,0.0,53.47407708659506,40.543992404246225,38.247027966706376
2021-05-29,53.685476784832154,40.57342574684693,0.0,53.685476784832154,40.57342574684693,38.24909622817711
2021-05-30,53.73181702156831,40.57838042727436,0.0,53.73181702156831,40.57838042727436,38.24996520289823
2021-05-31,54.52437278446383,40.88163735977429,0.0003760475401332926,54.524748832003965,40.88201340731442,38.48931438046955
2021-06-01,55.23292257592768,41.245498926917854,0.05314974624667713,55.28607232217436,41.29864867316453,38.73180406317334
2021-06-02,55.787323366277974,41.61045306461721,0.17165045690030212,55.958973823178276,41.78210352151751,38.941623345397176
2021-06-03,56.06990276579408,41.95904913432078,0.3729883425770731,56.44289110837116,42.33203747689785,39.26368265490376
2021-06-04,56.28530686216125,42.30699982513789,0.5476268529043803,56.83293371506563,42.85462667804227,39.27061412577866
2021-06-05,56.360272447459174,42.373397624588996,0.5980070598352109,56.958279507294385,42.97140468442421,39.30255275807241
2021-06-06,56.3703342600195,42.379648144512835,0.6071033449276243,56.97743760494712,42.98675148944046,39.30554589322293
2021-06-07,56.64415784991871,42.88836424046045,0.7466932081698056,57.39085105808852,43.635057448630256,39.61629836790794
2021-06-08,56.95025038414018,43.41937385746975,0.8487291346338107,57.798979518774,44.26810299210356,39.90569235865809
2021-06-09,57.33957646781899,43.92943152842541,0.9337463690450267,58.27332283686402,44.863177897470436,40.151617286458226
2021-06-10,57.829175119902,44.405284118399486,1.0006116870595385,58.829786806961536,45.40589580545902,40.336114340405246
2021-06-11,58.23889924177128,44.88477014068701,1.021172340402502,59.26007158217378,45.90594248108951,40.543992404246225
2021-06-12,58.3543458365922,44.93255358690151,1.0231694577440207,59.37751529433622,45.95572304464553,40.57342574684693
2021-06-13,58.36157712915449,44.93557721239313,1.0234184621962712,59.384995591350766,45.958995674589396,40.57838042727436
2021-06-14,58.89548332856752,45.50719488201331,1.0446448213197408,59.940128149887265,46.551839703333044,40.88163735977429
2021-06-15,59.32792783627378,46.12735825637529,1.0633455638560991,60.391273400129876,47.19070382023139,41.245498926917854
2021-06-16,59.86450194053235,46.72403390464949,1.083438698635654,60.947940639168,47.80747260328514,41.61045306461721
2021-06-17,60.22503497877339,47.283252168892304,1.0988973015692414,61.323932280342625,48.38214947046154,41.95904913432078
2021-06-18,60.53744917704791,47.50399715667406,1.1109765583651445,61.64842573541305,48.614973715039206,42.30699982513789
2021-06-19,60.62167874431425,47.60499132981742,1.112389277502402,61.734068021816654,48.717380607319825,42.373397624588996
2021-06-20,60.63080551974775,47.6159017902048,1.1124502581845859,61.74325577793234,48.72835204838939,42.379648144512835
2021-06-21,60.66799357243283,47.67859501321324,1.1128466326187803,61.78084020505161,48.79144164583202,42.88836424046045
2021-06-22,61.1743060131577,48.72300099352776,1.1319640764833945,62.306270089641096,49.85496507001116,43.41937385746975
2021-06-23,61.55814383543997,49.554965522284554,1.1950740008200886,62.753217836260056,50.75003952310464,43.92943152842541
2021-06-24,61.80443972905673,50.27255061815863,1.5181242464121634,63.322563975468896,51.790674864570796,44.405284118399486
2021-06-25,61.998520913553634,50.897424750219315,1.772764330041071,63.771285243594704,52.670189080260386,44.88477014068701
2021-06-26,62.05484673699738,51.05872881804243,1.8239626944578673,63.878809431455245,52.8826915125003,44.93255358690151
2021-06-27,62.060091075665184,51.07589996180069,1.8303402574695873,63.89043133313477,52.90624021927027,44.93557721239313
2021-06-28,62.06641782144175,51.0918311650212,1.8365704504993632,63.90298827194112,52.928401615520556,45.50757092955344
2021-06-29,62.26941743070803,51.99427411721189,1.9986977575319655,64.26811518824,53.99297187474385,46.18050800262196
2021-06-30,62.51391439420037,52.67529113066976,2.1151149615443114,64.62902935574468,54.79040609221407,46.89568436154979
2021-07-01,62.9554755138931,53.09150969519162,2.1863149897173866,65.1417905036105,55.27782468490901,47.65624051146937
2021-07-02,63.28804382762936,53.42127797927094,2.244622685332108,65.53266651296147,55.66590066460304,48.05162400957844
2021-07-03,63.36708495518657,53.51781548089137,2.262058078713153,65.62914303389972,55.779873559604525,48.202998389652635
2021-07-04,63.37727381083477,53.52849726372057,2.2640958498427945,65.64136966067757,55.792593113563356,48.22300513513243
2021-07-05,63.6200074162673,54.02070283996692,2.3169864281901904,65.93699384445749,56.33768926815711,48.42528822138305
2021-07-06,63.84211430595116,54.422057363206484,2.3555668731184602,66.19768117906962,56.77762423632494,49.571730128161576
2021-07-07,64.2172166455106,54.84660487256994,2.379959145991971,66.59717579150258,57.22656401856191,50.48871189132958
2021-07-08,64.51224626763923,55.32806260358141,2.399605089102178,66.91185135674141,57.72766769268358,51.27316230521817
2021-07-09,64.76935098717307,55.75999893893613,2.419515281835181,67.18886626900824,58.17951422077131,51.918597090621816
2021-07-10,64.87102102954397,55.87096853534006,2.427518996371802,67.29854002591577,58.298487531711864,52.08189827578646
2021-07-11,64.8832070025337,55.88387103134544,2.4283879710929206,67.31159497362661,58.31225900243837,52.099318423996955
2021-07-12,65.13324304465773,56.52657184949785,2.449167138547043,67.58241018320477,58.97573898804489,52.13647598634094
2021-07-13,65.54090906850331,57.03979035248003,2.4635636612659293,68.00447272976923,59.50335401374596,53.05761968106798
2021-07-14,65.8189708158143,57.5757648133638,2.4773808675040705,68.29635168331838,60.053145680867864,53.758729829305416
2021-07-15,66.18234961922391,58.035874223887426,2.5043444924763305,68.68669411170025,60.54021871636375,54.190406996760856
2021-07-16,66.19314319997045,58.0491070319213,2.504837419657316,68.69798061962776,60.55394445157862,54.532254537636085
2021-07-17,66.24377749307705,58.11748670354338,2.5072207479859987,68.75099824106304,60.624707451529375,54.63020475839377
2021-07-18,66.24850349594628,58.123594935208786,2.5077390837845606,68.75624257973084,60.63133401899335,54.64094752190515
2021-07-19,66.49063237628049,58.49491647247284,2.5211294252474152,69.0117618015279,61.016045897720254,55.1335494725857
2021-07-20,66.69491766159614,58.96491491695727,2.5299512972700016,69.22486895886614,61.49486621422727,55.554021439689876
2021-07-21,66.86441346772595,59.32111324503974,2.537075873638473,69.40148934136442,61.85818911867822,56.041678873390026
2021-07-22,67.04665423643216,59.529301294015156,2.545171059198369,69.59182529563054,62.07447235321353,56.84618684999357
2021-07-23,67.34227842021208,59.81740452699241,2.5514215791222066,69.89369999933429,62.36882610611462,57.5327632689772
2021-07-24,67.45935624828142,59.86900434756692,2.558668116855045,70.01802436513647,62.42767246442197,57.69493122979792
2021-07-25,67.46983476217001,59.87336954806658,2.5588815492426886,70.0287163114127,62.43225109730926,57.71421128881503
2021-07-26,67.54852016908114,60.07846790914468,2.5637091865822375,70.11222935566337,62.642177095726915,58.36314229999721
2021-07-27,67.59571413536787,60.28694561636047,2.5676678492006677,70.16338198456853,62.85461346556114,59.038488110012
2021-07-28,67.63160634855653,60.42711987780691,2.5703764078343307,70.20198275639086,62.99749628564124,59.690879774908105
2021-07-29,67.67556833868753,60.839694846568285,2.572805471674651,70.24837381036217,63.412500318242934,60.222189213604814
2021-07-30,67.71811252795774,61.185943160007774,2.5742029456413626,70.2923154735991,63.760146105649135,60.29372971725341
2021-07-31,67.72349915488397,61.237446427835486,2.5742639263235465,70.29776308120752,63.81171035415903,60.37954478225653
2021-08-01,67.72365668831294,61.239672222735194,2.574269008047062,70.29792569636001,63.813941230782255,60.38769078505158
2021-08-02,68.22949144702737,61.36004808936597,2.5793405681153456,70.80883201514273,63.93938865748132,60.81190290066303
2021-08-03,68.80276575851354,61.48903239563169,2.583675278273909,71.38644103678746,64.0727076739056,61.32048179007573
2021-08-04,68.82709196898136,61.792472270178166,2.58481358434134,71.4119055533227,64.3772858545195,61.701072391031715
2021-08-05,68.84365330591777,62.010310512109164,2.585738458021127,71.4293917639389,64.59604897013028,61.92890638311734
2021-08-06,68.85884257750504,62.170613480399766,2.586653168253884,71.44549574575893,64.75726664865365,62.236919808827594
2021-08-07,68.86006727287224,62.17524293052222,2.586734475830129,71.44680174870237,64.76197740635234,62.29652334393872
2021-08-08,68.8603518493891,62.17534964671604,2.586734475830129,71.44708632521923,64.76208412254617,62.301757519159494
2021-08-09,69.25109065220516,62.283148247646416,2.587852455003498,71.83894310720866,64.87100070264991,62.527635047691724
2021-08-10,69.59678505778149,62.38234857238887,2.5891381310528727,72.18592318883435,64.97148670344174,62.7505092776264
2021-08-11,69.61112568154171,62.98108740041029,2.589666630298465,72.20079231184016,65.57075403070876,62.904500745310976
2021-08-12,69.62288987147966,63.38408840206881,2.59022561988515,72.2131154913648,65.97431402195396,63.34403933904461
2021-08-13,69.63349542845611,63.63349431047694,2.5907185470661354,72.22421397552225,66.22421285754308,63.69078057966509
2021-08-14,69.63492847448744,63.63861160605686,2.5907846094718345,72.22571308395926,66.2293962155287,63.74466717582148
2021-08-15,69.63606678055487,63.63962795075993,2.5907846094718345,72.2268513900267,66.23041256023177,63.74741130651975
2021-08-16,69.83200279413485,63.75110571951539,2.592924015071782,72.42492680920664,66.34402973458717,63.881177514613384
2021-08-17,70.00617886762227,63.87170010025732,2.6085757234989515,72.61475459112123,66.48027582375627,64.01898369290168
2021-08-18,70.01592053160113,64.26296232059546,2.6151921275158916,72.63111265911702,66.87815444811136,64.32954814381664
2021-08-19,70.02385310200853,64.56384100649022,2.6227334052126183,72.64658650722116,67.18657441170285,64.55548157130754
2021-08-20,70.03051524153712,64.84107951459174,2.632251473356803,72.66276671489392,67.47333098794854,64.72203505952197
2021-08-21,70.03141978832284,64.85029776104852,2.6382021715932367,72.66962195991607,67.48849993264176,64.73391104737726
2021-08-22,70.03180599931001,64.85129377885752,2.641337595002186,72.6731435943122,67.49263137385971,64.73423119595873
2021-08-23,70.15895072166317,64.97731544031382,2.6664159005502643,72.82536662221344,67.64373134086408,64.84685743422865
2021-08-24,70.2714092630571,65.06841041604935,2.6906709668888618,72.96208022994595,67.7590813829382,64.95001642158954
2021-08-25,70.34429642343726,65.13689172214173,2.708838128456112,73.05313455189336,67.84572985059783,65.55146380824462
2021-08-26,70.35230013797387,65.54159510117788,2.716359079258778,73.06865921723265,68.25795418043666,65.95689387374347
2021-08-27,70.35942979606587,65.80810609093857,2.7237987224851987,73.08322851855107,68.53190481342376,66.20769725611831
2021-08-28,70.36056302040977,65.81388401057548,2.729149777346825,73.0897127977566,68.5430337879223,66.21287553238041
2021-08-29,70.36092382277937,65.81469708633793,2.7311621398588897,73.09208596263825,68.54585922619681,66.21389695880698
2021-08-30,70.45194765438568,66.206767300715,2.751539851155302,73.20348750554099,68.9583071518703,66.33044628763074
2021-08-31,70.54144188721389,66.66538776624864,2.773350608483033,73.31479249569692,69.43873837473168,66.45537537853123
2021-09-01,70.54842925704745,66.83422294832147,2.7803176514225294,73.32874690846998,69.61454059974399,66.84777590493681
2021-09-02,70.55476616627105,66.95372984023112,2.78605491727132,73.34082108354237,69.73978475750243,67.14957946451135
2021-09-03,70.55957347671654,67.03898083392404,2.7927627923115352,73.35233626902807,69.83174362623558,67.42773268284562
2021-09-04,70.56050343211983,67.0414200612114,2.794582049330018,73.35508548144985,69.83600211054141,67.43703223687865
2021-09-05,70.5605898214196,67.04159283981092,2.795212183045917,73.35580200446552,69.83680502285684,67.43802825468765
2021-09-06,70.63517935917739,67.34226825676505,2.8072660312242435,73.44244539040163,70.1495342879893,67.5651678953173
2021-09-07,70.71231992213987,67.65244141496933,2.817917323712343,73.5302372458522,70.47035873868167,67.65754854710221
2021-09-08,70.71818423107653,67.72954132414368,2.821672717390161,73.53985694846669,70.55121404153384,67.7265583524402
2021-09-09,70.72364200213198,67.78531323972426,2.8249555107810544,73.54859751291303,70.61026875050531,68.13182072106302
2021-09-10,70.72821555329577,67.83076925656874,2.827892746972906,73.55610830026868,70.65866200354165,68.3988246380047
2021-09-11,70.72910485491094,67.83287309010409,2.828919255123,73.55802411003395,70.66179234522708,68.4046686200473
2021-09-12,70.72919632593423,67.83303062353306,2.8290564616579132,73.55825278759214,70.66208708519098,68.40548169580975
2021-09-13,71.05988948369334,68.02932235775913,2.834956342659194,73.89484582635252,70.86427870041832,68.79969131578679
