fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-14,38.69442290499469,26.149466802701017,0.0,38.69442290499469,26.149466802701017,18.719504259576876
2021-04-15,39.01099903482825,26.88582886696419,0.0,39.01099903482825,26.88582886696419,19.576033839806694
2021-04-16,39.30776660639912,27.57601839136721,0.0,39.30776660639912,27.57601839136721,19.602357167616027
2021-04-17,39.347917303893624,27.64912914758204,0.0,39.347917303893624,27.64912914758204,19.609192085744123
2021-04-18,39.35236889369304,27.658083144416025,0.0,39.35236889369304,27.658083144416025,19.611544923731714
2021-04-19,39.575446392568324,28.42577911587463,0.0,39.575446392568324,28.42577911587463,20.652774826849164
2021-04-20,39.77469060815679,29.188784656528593,0.0,39.77469060815679,29.188784656528593,21.398162032075533
2021-04-21,39.93298121393533,29.933074209475656,0.0,39.93298121393533,29.933074209475656,22.10160977313001
2021-04-22,40.21940239642901,30.666727715105164,0.0,40.21940239642901,30.666727715105164,22.928990587275983
2021-04-23,40.421858261279155,31.39747447488391,0.0,40.421858261279155,31.39747447488391,23.68158367644707
2021-04-24,40.4510730897687,31.458124845039194,0.0,40.4510730897687,31.458124845039194,23.756991371690827
2021-04-25,40.45285677472257,31.46164139771179,0.0,40.45285677472257,31.46164139771179,23.763882188777593
2021-04-26,40.671701197909606,32.24241772549881,0.0,40.671701197909606,32.24241772549881,24.571525588790085
2021-04-27,40.87000529464773,32.91584264402481,0.0,40.87000529464773,32.91584264402481,25.386293565171044
2021-04-28,41.091045022393374,33.55433579510653,0.0,41.091045022393374,33.55433579510653,26.149466802701017
2021-04-29,41.24790766386411,34.187259377215476,0.0,41.24790766386411,34.187259377215476,26.88582886696419
2021-04-30,41.5067554145637,34.37494775353011,0.0,41.5067554145637,34.37494775353011,27.57601839136721
2021-05-01,41.51230465664243,34.381086475536605,0.0,41.51230465664243,34.381086475536605,27.64912914758204
2021-05-02,41.51636495373116,34.38447598512133,0.0,41.51636495373116,34.38447598512133,27.658083144416025
2021-05-03,41.90260134951266,34.770056838569346,0.0,41.90260134951266,34.770056838569346,28.42577911587463
2021-05-04,42.31450553077001,35.22050589269036,0.0,42.31450553077001,35.22050589269036,29.188784656528593
2021-05-05,42.72863550692708,35.69642454507014,0.0,42.72863550692708,35.69642454507014,29.933074209475656
2021-05-06,43.14323808337106,36.08612159456556,0.0,43.14323808337106,36.08612159456556,30.666727715105164
2021-05-07,43.57052464170927,36.41080815512957,0.0,43.57052464170927,36.41080815512957,31.39747447488391
2021-05-08,43.6588653232995,36.45252910519031,0.0,43.6588653232995,36.45252910519031,31.458124845039194
2021-05-09,43.66374377787421,36.45479047215462,0.0,43.66374377787421,36.45479047215462,31.46164139771179
2021-05-10,44.18870106217677,36.81265560555011,0.0,44.18870106217677,36.81265560555011,32.24241772549881
2021-05-11,44.734518821509695,37.24646201515848,0.0,44.734518821509695,37.24646201515848,32.91584264402481
2021-05-12,45.26729179657881,37.645519599369116,0.0,45.26729179657881,37.645519599369116,33.55433579510653
2021-05-13,45.7602697947995,37.95388366400193,0.0,45.7602697947995,37.95388366400193,34.187259377215476
2021-05-14,46.28489676707356,38.23974585690893,0.0,46.28489676707356,38.23974585690893,34.37494775353011
2021-05-15,46.290232576764645,38.241814118379665,0.0,46.290232576764645,38.241814118379665,34.381086475536605
2021-05-16,46.2915792334962,38.24268309310078,0.0,46.2915792334962,38.24268309310078,34.38447598512133
2021-05-17,46.92468067592817,38.48196112654289,0.0,46.92468067592817,38.48196112654289,34.770056838569346
2021-05-18,47.61627783774494,38.72438474684098,0.0,47.61627783774494,38.72438474684098,35.22050589269036
2021-05-19,48.25537063220147,38.93410239459451,0.0,48.25537063220147,38.93410239459451,35.69642454507014
2021-05-20,48.90830604151372,39.25607023307782,0.0,48.90830604151372,39.25607023307782,36.08612159456556
2021-05-21,48.95049451013786,39.262996622229196,0.0,48.95049451013786,39.262996622229196,36.41080815512957
2021-05-22,49.08680157998915,39.29493017279943,0.0,49.08680157998915,39.29493017279943,36.45252910519031
2021-05-23,49.105593793548785,39.29792330794996,0.0,49.105593793548785,39.29792330794996,36.45479047215462
2021-05-24,49.9992199554404,39.60861480195278,0.0,49.9992199554404,39.60861480195278,36.81265560555011
2021-05-25,50.96402581861103,39.8979325668502,0.0,50.96402581861103,39.8979325668502,37.24646201515848
2021-05-26,51.88208998888779,40.14379651396816,0.0,51.88208998888779,40.14379651396816,37.645519599369116
2021-05-27,52.73038209529929,40.328227505509474,0.0,52.73038209529929,40.328227505509474,37.95388366400193
2021-05-28,53.46948829026073,40.53609540590343,0.0,53.46948829026073,40.53609540590343,38.23974585690893
2021-05-29,53.68086766160376,40.565472849545465,0.0,53.68086766160376,40.565472849545465,38.241814118379665
2021-05-30,53.72720789833992,40.570427529972896,0.0,53.72720789833992,40.570427529972896,38.24268309310078
2021-05-31,54.51969759882974,40.873608236620086,0.0003760475401332926,54.52007364636987,40.87398428416022,38.48196112654289
2021-06-01,55.22820673650547,41.237388496187414,0.05314466452316181,55.28135140102863,41.290533160710574,38.72438474684098
2021-06-02,55.782587199961704,41.602281653204585,0.17163013000624086,55.954217329967946,41.77391178321083,38.93410239459451
2021-06-03,56.06512594568969,41.95080657877894,0.3729527705124659,56.438078716202156,42.3237593492914,39.25607023307782
2021-06-04,56.28050463343928,42.29872677925496,0.5475709539457119,56.82807558738499,42.84629773320067,39.262996622229196
2021-06-05,56.355460055290166,42.365114415259036,0.5979206705354505,56.95338072582562,42.96303508579448,39.29493017279943
2021-06-06,56.365516786126975,42.37135985345935,0.607016955627864,56.97253374175484,42.978376809087216,39.29792330794996
2021-06-07,56.63929464051456,42.8799539880426,0.7465915736994992,57.38588621421406,43.626545561742105,39.60861480195278
2021-06-08,56.94533127577736,43.410821316793474,0.8486173367164738,57.793948612493836,44.259438653509946,39.8979325668502
2021-06-09,57.33460654222102,43.9207671898318,0.9336244076806592,58.26823094990168,44.85439159751245,40.14379651396816
2021-06-10,57.82416962223941,44.39652322705908,1.0004744805246248,58.82464410276403,45.39699770758371,40.328227505509474
2021-06-11,58.233812436532446,44.875938105217394,1.0210452973146191,59.25485773384707,45.89698340253201,40.53609540590343
2021-06-12,58.349264113076885,44.92370122453784,1.0230424146561379,59.37230652773302,45.94674363919397,40.565472849545465
2021-06-13,58.35649540563918,44.926724850029444,1.0232914191083882,59.37978682474757,45.95001626913783,40.570427529972896
2021-06-14,58.89032537919948,45.49825104862635,1.0444923696142814,59.934817748813764,46.54274341824063,40.873608236620086
2021-06-15,59.32262759864731,46.118282298176936,1.0631727852565784,60.385800383903884,47.18145508343351,41.237388496187414
2021-06-16,59.85916104911775,46.71485631198083,1.083265920036133,60.942426969153885,47.798122232016965,41.602281653204585
2021-06-17,60.21969408735879,47.27396786002982,1.0987245229697207,61.318418610328514,48.37269238299954,41.95080657877894
2021-06-18,60.53208287701573,47.49466203057643,1.1107986980421085,61.64288157505784,48.60546072861853,42.29872677925496
2021-06-19,60.616292117388014,47.595651121996276,1.112211417179366,61.72850353456738,48.70786253917564,42.365114415259036
2021-06-20,60.62541381109801,47.606561582383655,1.1122723978615499,61.73768620895956,48.71883398024521,42.37135985345935
2021-06-21,60.66261202723011,47.66922939677452,1.1126687722957442,61.77528079952585,48.78189816907026,42.8799539880426
2021-06-22,61.168863487272795,48.713371127466246,1.1317862161603585,62.30064970343316,49.8451573436266,43.410821316793474
2021-06-23,61.552665737490464,49.545218776582175,1.194885977050022,62.747551714540485,50.7401047536322,43.9207671898318
2021-06-24,61.79891081387207,50.262666665921344,1.5179108140245203,63.31682162789659,51.78057747994587,44.39652322705908
2021-06-25,61.99297675319843,50.88727654835923,1.7724390997360908,63.76541585293452,52.65971564809532,44.875938105217394
2021-06-26,62.049287331471625,51.048524717223685,1.8236273007058565,63.87291463217748,52.87215201792954,44.92370122453784
2021-06-27,62.05452658841592,51.06569077925842,1.8300048637175765,63.884531452133494,52.895695642975994,44.926724850029444
2021-06-28,62.06085333419249,51.08162198247893,1.8362350567473524,63.897088390939835,52.917857039226284,45.49862709616649
2021-06-29,62.26375639071197,51.98359233438269,1.9983369551623782,64.26209334587435,53.98192928954507,46.171426962700096
2021-06-30,62.50819745524564,52.66415707444771,2.114718587110117,64.62291604235575,54.77887566155783,46.88648644198707
2021-07-01,62.94971283942674,53.08008089900567,2.1858982883891307,65.13561112781586,55.265979187394805,47.64692063054228
2021-07-02,63.28224558109839,53.40955444312111,2.2441958205568215,65.5264414016552,55.65375026367793,48.04223298452214
2021-07-03,63.3612562183145,53.50608178129451,2.261626132214351,65.62288235052885,55.767707913508865,48.19357179253173
2021-07-04,63.371445073962704,53.5167635641237,2.2636639033439927,65.6351089773067,55.780427467467696,48.21357853801152
2021-07-05,63.614087208371956,54.007835916026146,2.316544318244358,65.93063152661631,56.3243802342705,48.415820970474016
2021-07-06,63.836122953926605,54.40861112278496,2.355114599725597,66.1912375536522,56.76372572251056,49.56198846418272
2021-07-07,64.21113890418629,54.83290962769617,2.3794916274285622,66.59063053161485,57.212401255124725,50.478843184262836
2021-07-08,64.50614819942085,55.31417933493756,2.3991375705387687,66.90528576995962,57.71331690547633,51.263141146445975
2021-07-09,64.76319701999603,55.74590731962816,2.419047763271772,67.18224478326779,58.16495508289994,51.90832184567385
2021-07-10,64.86483657202584,55.85682101707342,2.4270463960848776,67.29188296811071,58.2838674131583,52.071567131879824
2021-07-11,64.87701746329205,55.86971843135529,2.4279153708059966,67.30493283409804,58.297633802161286,52.08898219836681
2021-07-12,65.12693662577523,56.51209401920271,2.4486843748130878,67.57562100058831,58.960778394015804,52.12611435209321
2021-07-13,65.53449085170347,57.0247484508747,2.4630808975319747,67.99757174923545,59.48782934840668,53.04676511963927
2021-07-14,65.8124306376501,57.56034686421833,2.4768981037701154,68.2893287414202,60.03724496798844,53.74742299448384
2021-07-15,66.1754740473077,58.020278414418925,2.5038617287423754,68.67933577605007,60.5241401431613,54.1788054219754
2021-07-16,66.18623713771314,58.03349089555874,2.504354655923361,68.6905917936365,60.5378455514821,54.52035314116321
2021-07-17,66.2368307770316,58.10184007683972,2.5067379842520436,68.74356876128365,60.60857806109177,54.61829319847388
2021-07-18,66.24155677990085,58.107943226781614,2.507256320050606,68.74881309995145,60.61519954683222,54.62903596198525
2021-07-19,66.48358910748826,58.47913263923427,2.52064666151346,69.00423576900172,60.99977930074773,55.12050468832189
2021-07-20,66.6877676766101,58.94894814167215,2.529463451812531,69.21723112842263,61.47841159348468,55.54039733894532
2021-07-21,66.85711611275795,59.30505499873135,2.536577864733972,69.39369397749194,61.84163286346532,56.02779560474619
2021-07-22,67.03919426631168,59.51312616806591,2.5446730502938686,69.58386731660555,62.057799218359776,56.83209014896209
2021-07-23,67.33462026287451,59.801249727937225,2.5509235702177055,69.88554383309221,62.35217329815493,57.518346419364256
2021-07-24,67.45155580268542,59.85282413989416,2.5581701079505446,70.00972591063596,62.4109942478447,57.68044831777928
2021-07-25,67.46195809072127,59.85713852315866,2.5583835403381876,70.02034163105945,62.415522063496844,57.699723295072864
2021-07-26,67.54050120937397,60.062165740107545,2.563180687336645,70.10368189671061,62.62534642744419,58.34832907595007
2021-07-27,67.587629113255,60.27052656768249,2.5671291865080446,70.15475829976305,62.83765575419053,59.023085406037076
2021-07-28,67.62347559093203,60.41063984844674,2.569832663418192,70.19330825435023,62.98047251186493,59.67506545132844
2021-07-29,67.6673308648692,60.82309793756727,2.5722515638114816,70.23958242868068,63.395349501378746,60.20617670280805
2021-07-30,67.70977850139262,61.16918363585426,2.573649037778193,70.28342753917082,63.742832673632456,60.27768671611556
2021-07-31,67.71516512831886,61.22067674023495,2.573710018460377,70.28887514677923,63.794386758695325,60.363466209054074
2021-08-01,67.71531758002432,61.22290761685817,2.5737151001838923,70.28903268020821,63.79662271704206,60.37160713012561
2021-08-02,68.22064924811073,61.34310562316591,2.5787866602521765,70.79943590836291,63.92189228341809,60.795676957478626
2021-08-03,68.79350685826864,61.47199845840836,2.58312137041074,71.3766282286794,64.05511982881909,61.30406274139775
2021-08-04,68.81775176116021,61.77525539090828,2.58424951303114,71.40200127419135,64.35950490393942,61.68454662615991
2021-08-05,68.83427752603201,61.993007243539516,2.585174386710927,71.41945191274294,64.57818163025044,61.91226373860468
2021-08-06,68.84942106210765,62.15309677944248,2.5860840152201683,71.43550507732782,64.73918079466264,62.220297491209
2021-08-07,68.85063559402782,62.157731311288444,2.586160241072898,71.43679583510071,64.74389155236135,62.279870535979036
2021-08-08,68.85091508882115,62.15783802748226,2.586160241072898,71.43707532989406,64.74399826855516,62.28505389396466
2021-08-09,69.24125751720304,62.26538254223687,2.5872782202462674,71.8285357374493,64.85266076248314,62.510850114920636
2021-08-10,69.58662161075085,62.36421190116271,2.5885588145721266,72.17518042532298,64.95277071573484,62.73360746521446
2021-08-11,69.60038799975383,62.96213765342168,2.5890873138177195,72.18947531357156,65.55122496723939,62.88753795221686
2021-08-12,69.61208612728609,63.364513603087815,2.589646303404404,72.2017324306905,65.95415990649222,63.32695966630964
2021-08-13,69.62266119392146,63.61362985325558,2.5901087402442977,72.21276993416576,66.20373859349988,63.673538291777625
2021-08-14,69.62408915822927,63.61874206711199,2.590174802649997,72.21426396087926,66.20891686976198,63.72741472448699
2021-08-15,69.62522238257318,63.619753330091534,2.590174802649997,72.21539718522318,66.20992813274152,63.730163936908774
2021-08-16,69.82042662796697,63.73097193094771,2.5923142082499444,72.41274083621691,66.32328613919766,63.86375228467937
2021-08-17,69.99357619330429,63.85106322106163,2.6079303446125066,72.60150653791679,66.45899356567413,64.00146191022088
2021-08-18,70.00316540557769,64.24040454991099,2.6145111765648394,72.61767658214252,66.85491572647582,64.31183325564226
2021-08-19,70.01080831774472,64.5383815716785,2.6219711466853215,72.63277946443004,67.16035271836382,64.53768029383339
2021-08-20,70.01681491493983,64.80852091202911,2.6296242222993853,72.64643913723921,67.43814513432851,64.70402034966018
