fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-01-30,0.28988691793113075,0.05291090524145733,0.0,0.28988691793113075,0.05291090524145733,0.04253402582318458,0.0
2021-01-31,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04253402582318458,0.0
2021-02-01,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04253402582318458,0.0
2021-02-02,0.35688944248055593,0.052946477306064534,0.0,0.35688944248055593,0.052946477306064534,0.04253910754669989,0.0
2021-02-03,1.2227592305315234,0.052946477306064534,0.0,1.2227592305315234,0.052946477306064534,0.04253910754669989,0.0
2021-02-04,2.107233208372058,0.06365875047634806,0.0,2.107233208372058,0.06365875047634806,0.04253910754669989,0.0
2021-02-05,2.9652212432507725,0.06706350523160895,0.0,2.9652212432507725,0.06706350523160895,0.04255943444076116,0.0
2021-02-06,3.1067675700463497,0.06708891384918553,0.0,3.1067675700463497,0.06708891384918553,0.04255943444076116,0.0
2021-02-07,3.150663497771639,0.06709907729621616,0.0,3.150663497771639,0.06709907729621616,0.04255943444076116,0.0
2021-02-08,4.2763516457136195,0.12697194375365473,0.0,4.2763516457136195,0.12697194375365473,0.04968909253274777,0.0
2021-02-09,5.508745824030179,0.225506562715608,0.0,5.508745824030179,0.225506562715608,0.052712718024360054,0.0
2021-02-10,6.893261395777688,0.26791862717442505,0.0,6.893261395777688,0.26791862717442505,0.05288549662388076,0.0
2021-02-11,8.170872749933519,0.2825946446866541,0.0,8.170872749933519,0.2825946446866541,0.05288549662388076,0.0
2021-02-12,9.336045889589494,0.28366180662487017,0.0,9.336045889589494,0.28366180662487017,0.05291090524145733,0.0
2021-02-13,9.486099021549709,0.28382950350087555,0.0,9.486099021549709,0.28382950350087555,0.05291090524145733,0.0
2021-02-14,9.508804162216135,0.28382950350087555,0.0,9.508804162216135,0.28382950350087555,0.05291598696497265,0.0
2021-02-15,10.859912483573964,0.28382950350087555,0.0,10.859912483573964,0.28382950350087555,0.05291598696497265,0.0
2021-02-16,11.978313439994983,0.28389048418305934,0.0,11.978313439994983,0.28389048418305934,0.052946477306064534,0.0
2021-02-17,12.933972200838047,0.28389048418305934,0.0,12.933972200838047,0.28389048418305934,0.052946477306064534,0.0
2021-02-18,13.723072391743155,0.28389556590657467,0.0,13.723072391743155,0.28389556590657467,0.06365875047634806,0.0
2021-02-19,14.445388572209996,0.28390064763009,0.0,14.445388572209996,0.28390064763009,0.06706350523160895,0.0
2021-02-20,14.494381468621144,0.28390064763009,0.0,14.494381468621144,0.28390064763009,0.06708891384918553,0.0
2021-02-21,14.500286431345941,0.28390064763009,0.0,14.500286431345941,0.28390064763009,0.06709907729621616,0.0
2021-02-22,15.049702050927712,0.2840124455474269,0.0,15.049702050927712,0.2840124455474269,0.12697194375365473,0.0
2021-02-23,15.528471550199576,0.28421571448803945,0.0,15.528471550199576,0.28421571448803945,0.225506562715608,0.0
2021-02-24,15.966043516932785,0.28509993437970427,0.0,15.966043516932785,0.28509993437970427,0.26791862717442505,0.0
2021-02-25,16.402787162733,0.2858367842894249,0.0,16.402787162733,0.2858367842894249,0.2825946446866541,0.0
2021-02-26,16.80061496985293,0.28643642766423205,0.0,16.80061496985293,0.28643642766423205,0.28366180662487017,0.0
2021-02-27,16.85165580084075,0.2864567545582933,0.0,16.85165580084075,0.2864567545582933,0.28382950350087555,0.0
2021-02-28,16.853459812688687,0.2864567545582933,0.0,16.853459812688687,0.2864567545582933,0.28382950350087555,0.0
2021-03-01,17.55049950039035,0.288535179476057,0.0,17.55049950039035,0.288535179476057,0.28382950350087555,0.0
2021-03-02,18.358305515555333,0.3516501855362664,0.0,18.358305515555333,0.3516501855362664,0.28389048418305934,0.0
2021-03-03,19.160486062788863,1.1348809857811852,0.0,19.160486062788863,1.1348809857811852,0.28389048418305934,0.0
2021-03-04,19.896065541630673,1.9778779362897208,0.0,19.896065541630673,1.9778779362897208,0.28389556590657467,0.0
2021-03-05,20.588348736122004,2.7999026138505525,0.0,20.588348736122004,2.7999026138505525,0.28390064763009,0.0
2021-03-06,20.637361959427214,2.9226059098513426,0.0,20.637361959427214,2.9226059098513426,0.28390064763009,0.0
2021-03-07,20.64277907669454,2.9576698021070147,0.0,20.64277907669454,2.9576698021070147,0.28390064763009,0.0
2021-03-08,21.33705938852739,4.045829421888396,0.0,21.33705938852739,4.045829421888396,0.2840124455474269,0.0
2021-03-09,22.043596817479177,5.253257092574215,0.0,22.043596817479177,5.253257092574215,0.28421571448803945,0.0
2021-03-10,22.73381683222329,6.603115309947276,0.0,22.73381683222329,6.603115309947276,0.28509993437970427,0.0
2021-03-11,23.6050427568594,7.851867556259634,0.0,23.6050427568594,7.851867556259634,0.2858367842894249,0.0
2021-03-12,24.373668683721302,8.986321677265533,0.0,24.373668683721302,8.986321677265533,0.28643642766423205,0.0
2021-03-13,24.497103747908298,9.119406934408111,0.0,24.497103747908298,9.119406934408111,0.2864567545582933,0.0
2021-03-14,24.5110734058519,9.138915670983405,0.0,24.5110734058519,9.138915670983405,0.2864567545582933,0.0
2021-03-15,25.31342673168495,10.52381237199456,0.0,25.31342673168495,10.52381237199456,0.288535179476057,0.0
2021-03-16,26.160306118959184,11.762253801294346,0.0,26.160306118959184,11.762253801294346,0.3516501855362664,0.0
2021-03-17,26.929226785784977,12.86039900778332,0.0,26.929226785784977,12.86039900778332,1.1348809857811852,0.0
2021-03-18,27.685656576210125,13.806651498399537,0.0,27.685656576210125,13.806651498399537,1.9778779362897208,0.0
2021-03-19,28.396549042214538,14.593368360975962,0.0,28.396549042214538,14.593368360975962,2.7999026138505525,0.0
2021-03-20,28.514384047087656,14.649363872391215,0.0,28.514384047087656,14.649363872391215,2.9226059098513426,0.0
2021-03-21,28.52888220427685,14.655319652351164,0.0,28.52888220427685,14.655319652351164,2.9576698021070147,0.0
2021-03-22,29.274736928066627,15.275483026713147,0.0,29.274736928066627,15.275483026713147,4.045829421888396,0.0
2021-03-23,30.03856062620656,15.736171753717523,0.0,30.03856062620656,15.736171753717523,5.253257092574215,0.0
2021-03-24,30.82272138185478,16.0656605430035,0.0,30.82272138185478,16.0656605430035,6.603115309947276,0.0
2021-03-25,31.623006446217097,16.34647150273628,0.0,31.623006446217097,16.34647150273628,7.851867556259634,0.0
2021-03-26,32.4696774828272,16.606381333650567,0.0,32.4696774828272,16.606381333650567,8.986321677265533,0.0
2021-03-27,32.535460393732954,16.62035099159417,0.0,32.535460393732954,16.62035099159417,9.119406934408111,0.0
2021-03-28,32.540384583819296,16.62250564236466,0.0,32.540384583819296,16.62250564236466,9.138915670983405,0.0
2021-03-29,33.30906132791635,17.20979026558256,0.0,33.30906132791635,17.20979026558256,10.52381237199456,0.0
2021-03-30,33.989986870350954,17.945390071318432,0.0,33.989986870350954,17.945390071318432,11.762253801294346,0.0
2021-03-31,34.635924746382614,18.724438613110248,0.0,34.635924746382614,18.724438613110248,12.86039900778332,0.0
2021-04-01,35.320971566588135,19.5813442408802,0.0,35.320971566588135,19.5813442408802,13.806651498399537,0.0
2021-04-02,35.33041340887959,19.607692977307106,0.0,35.33041340887959,19.607692977307106,14.593368360975962,0.0
2021-04-03,35.339972130811894,19.61454314060575,0.0,35.339972130811894,19.61454314060575,14.649363872391215,0.0
2021-04-04,35.343315904884975,19.61692138721092,0.0,35.343315904884975,19.61692138721092,14.655319652351164,0.0
2021-04-05,35.74965051716954,20.658501929250924,0.0,35.74965051716954,20.658501929250924,15.275483026713147,0.0
2021-04-06,36.223145187432515,21.40418387444118,0.0,36.223145187432515,21.40418387444118,15.736171753717523,0.0
2021-04-07,36.705426157653456,22.107809475818694,0.0,36.705426157653456,22.107809475818694,16.0656605430035,0.0
2021-04-08,37.09548400951847,22.93546978475801,0.0,37.09548400951847,22.93546978475801,16.34647150273628,0.0
2021-04-09,37.455686735731014,23.688255979422678,0.0,37.455686735731014,23.688255979422678,16.606381333650567,0.0
2021-04-10,37.512586793931995,23.76367891983698,0.0,37.512586793931995,23.76367891983698,16.62035099159417,0.0
2021-04-11,37.51816652635181,23.770569736923747,0.0,37.51816652635181,23.770569736923747,16.62250564236466,0.0
2021-04-12,37.91519650287984,24.57846214138849,0.0,37.91519650287984,24.57846214138849,17.20979026558256,0.0
2021-04-13,38.29645789133984,25.393540102903884,0.0,38.29645789133984,25.393540102903884,17.945390071318432,0.0
2021-04-14,38.69974346951523,26.15698775350368,0.0,38.69974346951523,26.15698775350368,18.724438613110248,0.0
2021-04-15,39.01637041658394,26.89365472117777,0.0,39.01637041658394,26.89365472117777,19.5813442408802,0.0
2021-04-16,39.31318372366645,27.584362581379356,0.0,39.31318372366645,27.584362581379356,19.607692977307106,0.0
2021-04-17,39.353349666331496,27.657498746211765,0.0,39.353349666331496,27.657498746211765,19.61454314060575,0.0
2021-04-18,39.35780125613091,27.666473069939812,0.0,39.35780125613091,27.666473069939812,19.61692138721092,0.0
2021-04-19,39.58099055292353,28.435032934396016,0.0,39.58099055292353,28.435032934396016,20.658501929250924,0.0
2021-04-20,39.78038213849394,29.19829256122575,0.0,39.78038213849394,29.19829256122575,21.40418387444118,0.0
2021-04-21,39.938687989443025,29.942846363795606,0.0,39.938687989443025,29.942846363795606,22.107809475818694,0.0
2021-04-22,40.225180316065924,30.676723465259787,0.0,40.225180316065924,30.676723465259787,22.93546978475801,0.0
2021-04-23,40.427686998151216,31.407734474661332,0.0,40.427686998151216,31.407734474661332,23.688255979422678,0.0
2021-04-24,40.4569119900878,31.46840008998716,0.0,40.4569119900878,31.46840008998716,23.76367891983698,0.0
2021-04-25,40.45869567504167,31.47192172438327,0.0,40.45869567504167,31.47192172438327,23.770569736923747,0.0
2021-04-26,40.67758075201682,32.252931811452,0.0,40.67758075201682,32.252931811452,24.57846214138849,0.0
2021-04-27,40.875879767031435,32.92664638821837,0.0,40.875879767031435,32.92664638821837,25.393540102903884,0.0
2021-04-28,41.09692965822411,33.56535805341125,0.0,41.09692965822411,33.56535805341125,26.15698775350368,0.0
2021-04-29,41.25378721797133,34.198469659290254,0.0,41.25378721797133,34.198469659290254,26.89365472117777,0.0
2021-04-30,41.51268070418256,34.38623934318114,0.0,41.51268070418256,34.38623934318114,27.584362581379356,0.0
2021-05-01,41.518224864537764,34.392388228634665,0.0,41.518224864537764,34.392388228634665,27.657498746211765,0.0
2021-05-02,41.522285161626506,34.395772656495865,0.0,41.522285161626506,34.395772656495865,27.666473069939812,0.0
2021-05-03,41.90862827360182,34.7815872692256,0.0,41.90862827360182,34.7815872692256,28.435032934396016,0.0
2021-05-04,42.320618844158936,35.23224467401074,0.0,42.320618844158936,35.23224467401074,29.19829256122575,0.0
2021-05-05,42.73482504616873,35.70855970082471,0.0,42.73482504616873,35.70855970082471,29.942846363795606,0.0
2021-05-06,43.1494886032949,36.09850575477239,0.0,43.1494886032949,36.09850575477239,30.676723465259787,0.0
2021-05-07,43.57685646920935,36.42332444014779,0.0,43.57685646920935,36.42332444014779,31.407734474661332,0.0
2021-05-08,43.665207314246615,36.46505555365555,0.0,43.665207314246615,36.46505555365555,31.46840008998716,0.0
2021-05-09,43.670085768821316,36.46732200234339,0.0,43.670085768821316,36.46732200234339,31.47192172438327,0.0
2021-05-10,44.195098952082546,36.82544630363817,0.0,44.195098952082546,36.82544630363817,32.252931811452,0.0
2021-05-11,44.74098785554469,37.259379756334404,0.0,44.74098785554469,37.259379756334404,32.92664638821837,0.0
2021-05-12,45.273816729572474,37.65852881156832,0.0,45.273816729572474,37.65852881156832,33.56535805341125,0.0
2021-05-13,45.766840463304796,37.9670453279066,0.0,45.766840463304796,37.9670453279066,34.198469659290254,0.0
2021-05-14,46.291497925919955,38.253039645624995,0.0,46.291497925919955,38.253039645624995,34.38623934318114,0.0
2021-05-15,46.29684389905807,38.25510790709573,0.0,46.29684389905807,38.25510790709573,34.392388228634665,0.0
2021-05-16,46.298190555789624,38.25597688181685,0.0,46.298190555789624,38.25597688181685,34.395772656495865,0.0
2021-05-17,46.93136314235081,38.49545818419957,0.0,46.93136314235081,38.49545818419957,34.7815872692256,0.0
2021-05-18,47.62299079450867,38.738079991714756,0.0,47.62299079450867,38.738079991714756,35.23224467401074,0.0
2021-05-19,48.26199719966544,38.94801615357944,0.0,48.26199719966544,38.94801615357944,35.70855970082471,0.0
2021-05-20,48.91503932517151,39.27016185238579,0.0,48.91503932517151,39.27016185238579,36.09850575477239,0.0
2021-05-21,48.95722779379565,39.277108568431224,0.0,48.95722779379565,39.277108568431224,36.42332444014779,0.0
2021-05-22,49.09361617122318,39.3090522824485,0.0,49.09361617122318,39.3090522824485,36.46505555365555,0.0
2021-05-23,49.11239822133579,39.312045417599016,0.0,49.11239822133579,39.312045417599016,36.46732200234339,0.0
2021-05-24,50.006120935974195,39.62285887296621,0.0,50.006120935974195,39.62285887296621,36.82544630363817,0.0
2021-05-25,50.97104876050919,39.91228335405745,0.0,50.97104876050919,39.91228335405745,37.259379756334404,0.0
2021-05-26,51.88920440180924,40.15827434426329,0.0,51.88920440180924,40.15827434426329,37.65852881156832,0.0
2021-05-27,52.737587979244005,40.342806970274914,0.0,52.737587979244005,40.342806970274914,37.9670453279066,0.0
2021-05-28,53.476775481781694,40.550761259968624,0.0,53.476775481781694,40.550761259968624,38.253039645624995,0.0
2021-05-29,53.68815485312472,40.58020476601636,0.0,53.68815485312472,40.58020476601636,38.25510790709573,0.0
2021-05-30,53.73450525330791,40.58515944644379,0.0,53.73450525330791,40.58515944644379,38.25597688181685,0.0
2021-05-31,54.52712199688561,40.88850276824348,0.0003760475401332926,54.52749804442575,40.88887881578361,38.49545818419957,0.0
2021-06-01,55.23570227869056,41.25263366673335,0.053159909693707756,55.288862188384265,41.305793576427064,38.738079991714756,0.0
2021-06-02,55.790138641105465,41.61765894856193,0.17168094724139402,55.961819588346856,41.78933989580332,38.94801615357944,0.0
2021-06-03,56.0727942664743,41.96631091722416,0.3730340780887109,56.44582834456301,42.33934499531287,39.27016185238579,0.0
2021-06-04,56.28821360801201,42.31431750699995,0.5476979970335947,56.8359116050456,42.86201550403354,39.277108568431224,0.0
2021-06-05,56.36319443848048,42.380730551621596,0.5980680405173947,56.961262478997874,42.97879859213899,39.3090522824485,0.0
2021-06-06,56.373261332764315,42.386991234992465,0.6071694073333234,56.98043074009764,42.99416064232579,39.312045417599016,0.0
2021-06-07,56.64712557645166,42.89578355679281,0.7467846791930812,57.39391025564474,43.64256823598589,39.62285887296621,0.0
2021-06-08,56.95319778377907,43.42691005344296,0.848830769104117,57.802028552883186,44.27574082254708,39.91228335405745,0.0
2021-06-09,57.342564521246,43.93705411369838,0.933848003515333,58.276412524761334,44.87090211721371,40.15827434426329,0.0
2021-06-10,57.83217333677603,44.41299817469573,1.0007387301474213,58.832912066923456,45.413736904843155,40.342806970274914,0.0
2021-06-11,58.24191778553938,44.892570586283014,1.0212993834903847,59.26321716902976,45.9138699697734,40.550761259968624,0.0
2021-06-12,58.357364380360295,44.940364195944554,1.0232965008319035,59.3806608811922,45.96366069677646,40.58020476601636,0.0
2021-06-13,58.36460583636962,44.94339798488319,1.023545505284154,59.388151341653774,45.966943490167345,40.58515944644379,0.0
2021-06-14,58.89850695405914,45.51511220725017,1.0447718644076238,59.94327881846676,46.55988407165779,40.88887881578361,0.0
2021-06-15,59.33099719727703,46.135326398847305,1.0634726069439822,60.39446980422101,47.19879900579129,41.305793576427064,0.0
2021-06-16,59.867601791876695,46.73207319125071,1.0835657417235367,60.95116753360023,47.81563893297425,41.78933989580332,0.0
2021-06-17,60.22817548390585,47.29139817168735,1.0990243446571242,61.327199828562975,48.39042251634447,42.33934499531287,0.0
2021-06-18,60.540589682180375,47.51220414015129,1.1111036014530273,61.6516932836334,48.62330774160432,42.86201550403354,0.0
2021-06-19,60.62483449461726,47.61322880363575,1.1125163205902848,61.73735081520755,48.72574512422604,42.97879859213899,0.0
2021-06-20,60.63396635177428,47.62414434574664,1.1125773012724687,61.74654365304675,48.73672164701912,42.99416064232579,0.0
2021-06-21,60.67115948618287,47.68688330426672,1.1129736757066633,61.784133161889535,48.799856979973384,43.64256823598589,0.0
2021-06-22,61.17752274414289,48.73143665456319,1.1320911195712773,62.30961386371417,49.86352777413446,44.27574082254708,0.0
2021-06-23,61.561391056766254,49.563614615707614,1.195226452525548,62.75661750929181,50.75884106823317,44.87090211721371,0.0
2021-06-24,61.80769203210653,50.281413143969345,1.5183224336292607,63.326014465735796,51.799735577598604,45.413736904843155,0.0
2021-06-25,62.00180878866804,50.90644989118251,1.7730336613873827,63.774842450055424,52.6794835525699,45.9138699697734,0.0
2021-06-26,62.05816002072937,51.06781493968782,1.8242574344217555,63.88241745515112,52.892072374109574,45.96366069677646,0.0
2021-06-27,62.063414522844205,51.08500132861661,1.8306349974334755,63.894049520277676,52.91563632605009,45.966943490167345,0.0
2021-06-28,62.06974126862077,51.10095285873118,1.8368651904632514,63.90660645908402,52.93781804919444,46.55988407165779,0.0
2021-06-29,62.27301020923336,52.003634651927094,1.9990179061134303,64.27202811534679,54.00265255804052,47.19879900579129,0.0
2021-06-30,62.51751733617273,52.684829525708004,2.115450355296322,64.63296769146905,54.80027988100433,47.81563893297425,0.0
2021-07-01,62.959119109653585,53.101129397806105,2.18669103725752,65.1458101469111,55.28782043506363,48.39042251634447,0.0
2021-07-02,63.29168234166632,53.430984071185186,2.2450038145957567,65.53668615626208,55.67598788578095,48.62330774160432,0.0
2021-07-03,63.37071838750002,53.52755714487023,2.2624392079768016,65.63315759547682,55.789996352847034,48.72574512422604,0.0
2021-07-04,63.38091232487174,53.538249091146454,2.2644769791064427,65.64538930397818,55.802726070252895,48.73672164701912,0.0
2021-07-05,63.62365609375129,54.030927267679736,2.3173878843479003,65.94104397809919,56.34831515202764,48.799856979973384,0.0
2021-07-06,63.84578839205273,54.43257144915967,2.355978492723201,66.20176688477594,56.78854994188287,49.86352777413446,0.0
2021-07-07,64.22094663057085,54.857230756440465,2.3803707655967115,66.60131739616756,57.237601522037174,50.75884106823317,0.0
2021-07-08,64.51601182476408,55.33880536709278,2.400026872153949,66.91603869691804,57.73883223924673,51.799735577598604,0.0
2021-07-09,64.77313178946847,55.77084841864133,2.4199370648869523,67.19306885435542,58.19078548352828,52.6794835525699,0.0
2021-07-10,64.8748119952864,55.88190948606853,2.427940779423573,67.30275277470997,58.3098502654921,52.892072374109574,0.0
2021-07-11,64.88701829517018,55.89482722724446,2.428809754144692,67.31582804931487,58.32363698138915,52.91563632605009,0.0
2021-07-12,65.13709499108234,56.53771098744342,2.4495990850458447,67.58669407612818,58.98731007248926,52.93781804919444,0.0
2021-07-13,65.544791505269,57.05100063455482,2.464005771211762,68.00879727648078,59.51500640576658,54.00265255804052,0.0
2021-07-14,65.82291423326218,57.587107220249976,2.477848386067479,68.30076261932966,60.064955606317454,54.80027988100433,0.0
2021-07-15,66.18653187767703,58.047379245926095,2.5048272562102856,68.6913591338873,60.55220650213638,55.28782043506363,0.0
2021-07-16,66.19734578531761,58.060606972236464,2.505320183391271,68.70266596870889,60.56592715562773,55.67598788578095,0.0
2021-07-17,66.24797499670069,58.12902221592314,2.5077035117199533,68.75567850842064,60.636725727643096,55.789996352847034,0.0
2021-07-18,66.25270608129345,58.13513044758855,2.5082218475185156,68.76092792881197,60.643352295107064,55.802726070252895,0.0
2021-07-19,66.49495692299202,58.50660951828158,2.52161218898137,69.01656911197338,61.028221707262944,56.34831515202764,0.0
2021-07-20,66.69930827071337,58.976709597236315,2.5304340610039566,69.22974233171733,61.507143658240274,56.78854994188287,0.0
2021-07-21,66.86883456718427,59.332994314618546,2.537558637372428,69.40639320455671,61.87055295199097,57.237601522037174,0.0
2021-07-22,67.05107533589049,59.54120777221154,2.5456589046558395,69.59673424054633,62.08686667686738,57.73883223924673,0.0
2021-07-23,67.34678082724666,59.82935674070043,2.5519094245796765,69.89869025182634,62.38126616528011,58.19078548352828,0.0
2021-07-24,67.46388914565709,59.88094131610439,2.559161044036031,70.02305018969312,62.44010236014042,58.3098502654921,0.0
2021-07-25,67.47436765954566,59.88531159832756,2.559374476423674,70.03374213596933,62.44468607475124,58.32363698138915,0.0
2021-07-26,67.55308355679789,60.090470940087855,2.564202113763223,70.11728567056112,62.65467305385108,58.98731007248926,0.0
2021-07-27,67.60028768653164,60.299009627985825,2.5681607763816534,70.1684484629133,62.86717040436748,59.51500640576658,0.0
2021-07-28,67.63675413447754,60.439209298049846,2.570869335015316,70.20762346949286,63.010078633065156,60.064955606317454,0.0
2021-07-29,67.68076694184369,60.85190622817559,2.5733034805791517,70.25407042242284,63.425209708754736,60.55220650213638,0.0
2021-07-30,67.72333145800796,61.198261257808895,2.5747009545458632,70.29803241255382,63.772962212354756,60.56592715562773,0.0
2021-07-31,67.7287180849342,61.24977468908364,2.574761935228047,70.30348002016224,63.82453662431168,60.636725727643096,0.0
2021-08-01,67.72889086353372,61.2519852388128,2.5747670169515624,70.30365788048528,63.82675225576436,60.643352295107064,0.0
2021-08-02,68.23475103086572,61.372406840955215,2.5798487404668773,70.81459977133261,63.952255581422094,61.028221707262944,0.0
2021-08-03,68.80810156820463,61.50144196445609,2.584188532348956,71.3922901005536,64.08563049680504,61.507143658240274,0.0
2021-08-04,68.83245826901353,61.80499871864342,2.5853268384163868,71.41778510742992,64.3903255570598,61.87055295199097,0.0
2021-08-05,68.84907550490861,62.02289285953308,2.586251712096174,71.43532721700478,64.60914457162926,62.08686667686738,0.0
2021-08-06,68.86427493994292,62.18323648161181,2.5871664223289303,71.45144136227185,64.77040290394073,62.38126616528011,0.0
2021-08-07,68.86549963531012,62.18786593173426,2.5872477299051755,71.45274736521529,64.77511366163944,62.44010236014042,0.0
2021-08-08,68.86578421182696,62.1879777296516,2.5872477299051755,71.45303194173215,64.77522545955678,62.44468607475124,0.0
2021-08-09,69.25658399532522,62.295842392987666,2.588365709078545,71.84494970440376,64.88420810206621,62.65467305385108,0.0
2021-08-10,69.60232921813669,62.39479879500139,2.5896513851279193,72.19198060326461,64.98445018012931,62.86717040436748,0.00015245170545944293
2021-08-11,69.61667492362042,62.99369007472827,2.590210374714604,72.20688529833502,65.58390044944288,63.010078633065156,0.3566658466458821
2021-08-12,69.62853058458165,63.39681811947467,2.590774446024804,72.21930503060646,65.98759256549948,63.425209708754736,0.8141886599002163
2021-08-13,69.6391971222403,63.64629009028851,2.5912673732057896,72.23046449544609,66.2375574634943,63.772962212354756,1.3075020518729124
2021-08-14,69.6406250865481,63.65140738586843,2.5913334356114888,72.23195852215959,66.24274082147991,63.82453662431168,1.325125469024024
2021-08-15,69.64176339261553,63.65242373057149,2.5913334356114888,72.23309682822702,66.24375716618297,63.82675225576436,1.3255726606933718
2021-08-16,69.83772989653662,63.764125095161624,2.5934728412114363,72.43120273774805,66.35759793637307,63.952255581422094,2.130075555573398
2021-08-17,70.01199744104731,63.88481602865035,2.6091347130856364,72.62113215413294,66.49395074173599,64.08563049680504,3.0366143769174294
2021-08-18,70.02178992226132,64.27633233516426,2.615751117102576,72.6375410393639,66.89208345226683,64.3903255570598,3.5965847362405095
2021-08-19,70.02976314645684,64.57729232863527,2.623302558246334,72.65306570470318,67.2005948868816,64.60914457162926,4.1434188402765
2021-08-20,70.0364151225384,64.85460706258951,2.6328206263905183,72.66923574892891,67.48742768898002,64.77040290394073,4.612827804833156
2021-08-21,70.03731966932412,64.86384055421684,2.6387713246269517,72.67609099395108,67.50261187884378,64.77511366163944,4.629582247263149
2021-08-22,70.03770588031128,64.86483657202584,2.6419067480359013,72.67961262834719,67.50674332006173,64.77522545955678,4.631711489416066
2021-08-23,70.16490650162312,64.99091921416431,2.667010462201556,72.83191696382468,67.65792967636587,64.88420810206621,4.95887284933203
2021-08-24,70.27767502815148,65.08207008885852,2.69129093715773,72.96896596530921,67.77336102601623,64.98445018012931,5.3344071353902764
2021-08-25,70.35075529402522,65.15114595660218,2.709468262172011,73.06022355619723,67.86061421877419,65.58390044944288,5.749904095172957
