fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-13,9.486312453937352,0.28384983039493683,0.0,9.486312453937352,0.28384983039493683,0.05291598696497265,0.0,0.0
2021-02-14,9.50901759460378,0.28384983039493683,0.0,9.50901759460378,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-15,10.86024279560246,0.28384983039493683,0.0,10.86024279560246,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-16,11.97866407891754,0.2839108110771206,0.0,11.97866407891754,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-17,12.934282185972481,0.2839108110771206,0.0,12.934282185972481,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-18,13.723397622048134,0.2839158928006359,0.0,13.723397622048134,0.2839158928006359,0.06366383219986338,0.0,0.0
2021-02-19,14.445749374579583,0.2839209745241512,0.0,14.445749374579583,0.2839209745241512,0.06706858695512427,0.0,0.0
2021-02-20,14.494742270990733,0.2839209745241512,0.0,14.494742270990733,0.2839209745241512,0.06709399557270083,0.0,0.0
2021-02-21,14.500647233715528,0.2839209745241512,0.0,14.500647233715528,0.2839209745241512,0.06710415901973146,0.0,0.0
2021-02-22,15.050093343638391,0.28403277244148817,0.0,15.050093343638391,0.28403277244148817,0.12698210720068534,0.0,0.0
2021-02-23,15.528893333251348,0.28423604138210073,0.0,15.528893333251348,0.28423604138210073,0.2255116444391233,0.0,0.0
2021-02-24,15.966490708602134,0.2851202612737655,0.0,15.966490708602134,0.2851202612737655,0.26793387234497096,0.0,0.0
2021-02-25,16.403244517849377,0.28585711118348617,0.0,16.403244517849377,0.28585711118348617,0.2826149715807153,0.0,0.0
2021-02-26,16.801062161522278,0.2864567545582933,0.0,16.801062161522278,0.2864567545582933,0.2836821335189314,0.0,0.0
2021-02-27,16.852102992510098,0.28647708145235457,0.0,16.852102992510098,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-02-28,16.853907004358035,0.28647708145235457,0.0,16.853907004358035,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-03-01,17.551007672741886,0.2885605880936336,0.0,17.551007672741886,0.2885605880936336,0.28384983039493683,0.0,0.0
2021-03-02,18.35882893307741,0.3516806758773583,0.0,18.35882893307741,0.3516806758773583,0.2839108110771206,0.0,0.0
2021-03-03,19.161075542716638,1.1349724568044608,0.0,19.161075542716638,1.1349724568044608,0.2839108110771206,0.0,0.0
2021-03-04,19.896705838793604,1.9780049793776038,0.0,19.896705838793604,1.9780049793776038,0.2839158928006359,0.0,0.0
2021-03-05,20.589050013967118,2.800055065556012,0.0,20.589050013967118,2.800055065556012,0.2839209745241512,0.0,0.0
2021-03-06,20.638063237272327,2.922773606727348,0.0,20.638063237272327,2.922773606727348,0.2839209745241512,0.0,0.0
2021-03-07,20.64348543626317,2.9578425807065356,0.0,20.64348543626317,2.9578425807065356,0.2839209745241512,0.0,0.0
2021-03-08,21.337791156713596,4.046134325299315,0.0,21.337791156713596,4.046134325299315,0.28403277244148817,0.0,0.0
2021-03-09,22.044409893241628,5.253602649773256,0.0,22.044409893241628,5.253602649773256,0.28423604138210073,0.0,0.0
2021-03-10,22.73467564349738,6.6035777467871695,0.0,22.73467564349738,6.6035777467871695,0.2851202612737655,0.0,0.0
2021-03-11,23.605937140198094,7.852365565164135,0.0,23.605937140198094,7.852365565164135,0.28585711118348617,0.0,0.0
2021-03-12,24.37458339395406,8.98683493134058,0.0,24.37458339395406,8.98683493134058,0.2864567545582933,0.0,0.0
2021-03-13,24.498023539864572,9.119945597100735,0.0,24.498023539864572,9.119945597100735,0.28647708145235457,0.0,0.0
2021-03-14,24.511998279531685,9.139454333676028,0.0,24.511998279531685,9.139454333676028,0.28647708145235457,0.0,0.0
2021-03-15,25.31442274949395,10.524498404669128,0.0,25.31442274949395,10.524498404669128,0.2885605880936336,0.0,0.0
2021-03-16,26.161419016409038,11.762990651204067,0.0,26.161419016409038,11.762990651204067,0.3516806758773583,0.0,0.0
2021-03-17,26.930405745640527,12.861181593204678,0.0,26.930405745640527,12.861181593204678,1.1349724568044608,0.0,0.0
2021-03-18,27.68710486741199,13.807474737609018,0.0,27.68710486741199,13.807474737609018,1.9780049793776038,0.0,0.0
2021-03-19,28.398058314098588,14.594257662591142,0.0,28.398058314098588,14.594257662591142,2.800055065556012,0.0,0.0
2021-03-20,28.515903482418736,14.650253174006394,0.0,28.515903482418736,14.650253174006394,2.922773606727348,0.0,0.0
2021-03-21,28.53040163960793,14.656208953966344,0.0,28.53040163960793,14.656208953966344,2.9578425807065356,0.0,0.0
2021-03-22,29.276434223720745,15.27643330901051,0.0,29.276434223720745,15.27643330901051,4.046134325299315,0.0,0.0
2021-03-23,30.040374801501528,15.737233833932223,0.0,30.040374801501528,15.737233833932223,5.253602649773256,0.0,0.0
2021-03-24,30.824560965767326,16.06677852217687,0.0,30.824560965767326,16.06677852217687,6.6035777467871695,0.0,0.0
2021-03-25,31.62497307321752,16.34763013569777,0.0,31.62497307321752,16.34763013569777,7.852365565164135,0.0,0.0
2021-03-26,32.47173049912739,16.607600947294245,0.0,32.47173049912739,16.607600947294245,8.98683493134058,0.0,0.0
2021-03-27,32.53752357348017,16.621580768684876,0.0,32.53752357348017,16.621580768684876,9.119945597100735,0.0,0.0
2021-03-28,32.542447763566514,16.623735419455368,0.0,32.542447763566514,16.623735419455368,9.139454333676028,0.0,0.0
2021-03-29,33.311429411074485,17.21103528784381,0.0,33.311429411074485,17.21103528784381,10.524498404669128,0.0,0.0
2021-03-30,33.9924565879794,17.94668591081484,0.0,33.9924565879794,17.94668591081484,11.762990651204067,0.0,0.0
2021-03-31,34.63858248778112,18.725810678459382,0.0,34.63858248778112,18.725810678459382,12.861181593204678,0.0,0.0
2021-04-01,35.32376651452156,19.5828382675937,0.0,35.32376651452156,19.5828382675937,13.807474737609018,0.0,0.0
2021-04-02,35.33321343853653,19.609212412638186,0.0,35.33321343853653,19.609212412638186,14.594257662591142,0.0,0.0
2021-04-03,35.34277216046883,19.61606257593683,0.0,35.34277216046883,19.61606257593683,14.650253174006394,0.0,0.0
2021-04-04,35.34611593454191,19.618440822542,0.0,35.34611593454191,19.618440822542,14.656208953966344,0.0,0.0
2021-04-05,35.752623325426,20.660128080775824,0.0,35.752623325426,20.660128080775824,15.27643330901051,0.0,0.0
2021-04-06,36.22614340430655,21.405947232500996,0.0,36.22614340430655,21.405947232500996,15.737233833932223,0.0,0.0
2021-04-07,36.70840404763344,22.109699876966392,0.0,36.70840404763344,22.109699876966392,16.06677852217687,0.0,0.0
2021-04-08,37.09850763501009,22.937461820376015,0.0,37.09850763501009,22.937461820376015,16.34763013569777,0.0,0.0
2021-04-09,37.45882215913996,23.690283587105288,0.0,37.45882215913996,23.690283587105288,16.607600947294245,0.0,0.0
2021-04-10,37.51573238078797,23.76573193613717,0.0,37.51573238078797,23.76573193613717,16.621580768684876,0.0,0.0
2021-04-11,37.52131211320779,23.772622753223935,0.0,37.52131211320779,23.772622753223935,16.623735419455368,0.0,0.0
2021-04-12,37.91865715659377,24.580708263182256,0.0,37.91865715659377,24.580708263182256,17.21103528784381,0.0,0.0
2021-04-13,38.29995411711838,25.395903104338505,0.0,38.29995411711838,25.395903104338505,17.94668591081484,0.0,0.0
2021-04-14,38.703321002870005,26.159609922837586,0.0,38.703321002870005,26.159609922837586,18.725810678459382,0.0,0.0
2021-04-15,39.019947949938725,26.896546221857985,0.0,39.019947949938725,26.896546221857985,19.5828382675937,0.0,0.0
2021-04-16,39.316791747362316,27.587391288594482,0.0,39.316791747362316,27.587391288594482,19.609212412638186,0.0,0.0
2021-04-17,39.356967853474394,27.66054269859744,0.0,39.356967853474394,27.66054269859744,19.61606257593683,0.0,0.0
2021-04-18,39.36141944327381,27.669522104049,0.0,39.36141944327381,27.669522104049,19.618440822542,0.0,0.0
2021-04-19,39.58481200900705,28.438224256763633,0.0,39.58481200900705,28.438224256763633,20.660128080775824,0.0,0.0
2021-04-20,39.784300147324245,29.20176337838671,0.0,39.784300147324245,29.20176337838671,21.405947232500996,0.0,0.0
2021-04-21,39.94264157033794,29.94644422404445,0.0,39.94264157033794,29.94644422404445,22.109699876966392,0.0,0.0
2021-04-22,40.229194877643025,30.68046361376706,0.0,40.229194877643025,30.68046361376706,22.937461820376015,0.0,0.0
2021-04-23,40.43177270385753,31.41163215659758,0.0,40.43177270385753,31.41163215659758,23.690283587105288,0.0,0.0
2021-04-24,40.460987532347076,31.47234858915856,0.0,40.460987532347076,31.47234858915856,23.76573193613717,0.0,0.0
2021-04-25,40.46277629902447,31.475870223554672,0.0,40.46277629902447,31.475870223554672,23.772622753223935,0.0,0.0
2021-04-26,40.68195611596351,32.257154723693226,0.0,40.68195611596351,32.257154723693226,24.580708263182256,0.0,0.0
2021-04-27,40.88030594821328,32.93104207905912,0.0,40.88030594821328,32.93104207905912,25.395903104338505,0.0,0.0
2021-04-28,41.10141682008813,33.57001291215128,0.0,41.10141682008813,33.57001291215128,26.159609922837586,0.0,0.0
2021-04-29,41.258391259476205,34.203470075229326,0.0,41.258391259476205,34.203470075229326,26.896546221857985,0.0,0.0
2021-04-30,41.51739654360477,34.391351557037545,0.0,41.51739654360477,34.391351557037545,27.587391288594482,0.0,0.0
2021-05-01,41.52294070395998,34.39750552421459,0.0,41.52294070395998,34.39750552421459,27.66054269859744,0.0,0.0
2021-05-02,41.52700100104872,34.400889952075794,0.0,41.52700100104872,34.400889952075794,27.669522104049,0.0,0.0
2021-05-03,41.91349656472949,34.786851934787464,0.0,41.91349656472949,34.786851934787464,28.438224256763633,0.0,0.0
2021-05-04,42.32559893320395,35.237565238531275,0.0,42.32559893320395,35.237565238531275,29.20176337838671,0.0,0.0
2021-05-05,42.73993217830162,35.713966654645006,0.0,42.73993217830162,35.713966654645006,29.94644422404445,0.0,0.0
2021-05-06,43.154677043004035,36.104080405468686,0.0,43.154677043004035,36.104080405468686,30.68046361376706,0.0,0.0
2021-05-07,43.582105889600676,36.42904137910252,0.0,43.582105889600676,36.42904137910252,31.41163215659758,0.0,0.0
2021-05-08,43.67045673463794,36.47079790122786,0.0,43.67045673463794,36.47079790122786,31.47234858915856,0.0,0.0
2021-05-09,43.67534535265967,36.47306434991569,0.0,43.67534535265967,36.47306434991569,31.475870223554672,0.0,0.0
2021-05-10,44.20043984349714,36.83150879979193,0.0,44.20043984349714,36.83150879979193,32.257154723693226,0.0,0.0
2021-05-11,44.7463998910885,37.26563027625824,0.0,44.7463998910885,37.26563027625824,32.93104207905912,0.0,0.0
2021-05-12,45.27935072648065,37.6649267014741,0.0,45.27935072648065,37.6649267014741,33.57001291215128,0.0,0.0
2021-05-13,45.77242527744813,37.9735499340062,0.0,45.77242527744813,37.9735499340062,34.203470075229326,0.0,0.0
2021-05-14,46.29718437453359,38.25963064102436,0.0,46.29718437453359,38.25963064102436,34.391351557037545,0.0,0.0
2021-05-15,46.30253542939522,38.261703984218606,0.0,46.30253542939522,38.261703984218606,34.39750552421459,0.0,0.0
2021-05-16,46.30389733129732,38.26258312238676,0.0,46.30389733129732,38.26258312238676,34.400889952075794,0.0,0.0
2021-05-17,46.93722236956397,38.502237203369,0.0,46.93722236956397,38.502237203369,34.786851934787464,0.0,0.0
2021-05-18,47.62903296376838,38.74510801533644,0.0,47.62903296376838,38.74510801533644,35.237565238531275,0.0,0.0
2021-05-19,48.26816641201303,38.95512548477737,0.0,48.26816641201303,38.95512548477737,35.713966654645006,0.0,0.0
2021-05-20,48.92139656128917,39.27743888045972,0.0,48.92139656128917,39.27743888045972,36.104080405468686,0.0,0.0
2021-05-21,48.963590111636826,39.284421168569764,0.0,48.963590111636826,39.284421168569764,36.42904137910252,0.0,0.0
2021-05-22,49.10014110421685,39.316390291204605,0.0,49.10014110421685,39.316390291204605,36.47079790122786,0.0,0.0
2021-05-23,49.118928236052966,39.319388508078646,0.0,49.118928236052966,39.319388508078646,36.47306434991569,0.0,0.0
2021-05-24,50.012828811014415,39.63053227547434,0.0,50.012828811014415,39.63053227547434,36.83150879979193,0.0,0.0
2021-05-25,50.97792433242542,39.92015494378267,0.0,50.97792433242542,39.92015494378267,37.26563027625824,0.0,0.0
2021-05-26,51.8962273437074,40.16625773190585,0.0,51.8962273437074,40.16625773190585,37.6649267014741,0.0,0.0
2021-05-27,52.74474304595357,40.35091231928184,0.0,52.74474304595357,40.35091231928184,37.9735499340062,0.0,0.0
2021-05-28,53.484022019514526,40.559080041363195,0.0,53.484022019514526,40.559080041363195,38.25963064102436,0.0,0.0
2021-05-29,53.695416636028106,40.588538792581474,0.0,53.695416636028106,40.588538792581474,38.261703984218606,0.0,0.0
2021-05-30,53.74176703621129,40.593493473008905,0.0,53.74176703621129,40.593493473008905,38.26258312238676,0.0,0.0
2021-05-31,54.53454131321797,40.89705022719624,0.0003760475401332926,54.53491736075811,40.89742627473637,38.502237203369,0.0,0.0
2021-06-01,55.24340108981626,41.26139455807376,0.05319040003479964,55.29659148985106,41.31458495810856,38.74510801533644,0.0,0.0
2021-06-02,55.797989903936625,41.626551964713734,0.17175209137060843,55.96974199530723,41.79830405608434,38.95512548477737,0.0,0.0
2021-06-03,56.08067093792304,41.975310649569785,0.37314079428253255,56.45381173220557,42.34845144385232,39.27743888045972,0.0,0.0
2021-06-04,56.29616142358996,42.323464609327516,0.5478911025271767,56.84405252611714,42.87135571185469,39.284421168569764,0.0,0.0
2021-06-05,56.37113717233491,42.38990306256674,0.5982560642874614,56.96939323662237,42.9881591268542,39.316390291204605,0.0,0.0
2021-06-06,56.381209148342265,42.39619931800221,0.60735743110339,56.98856657944566,43.003556749105606,39.319388508078646,0.0,0.0
2021-06-07,56.65518010822343,42.90512884633747,0.7470082750277551,57.402188383251186,43.65213712136523,39.63053227547434,0.0,0.0
2021-06-08,56.96138952208575,43.43640271296957,0.8491102638974594,57.81049978598321,44.28551297686703,39.92015494378267,0.0,0.0
2021-06-09,57.350827403681905,43.94665857114232,0.9341478252027366,58.28497522888464,44.880806396345065,40.16625773190585,0.0,0.0
2021-06-10,57.840497199894116,44.42280081935677,1.001058878728886,58.841556078623,45.42385969808566,40.35091231928184,0.0,0.0
2021-06-11,58.25027722072207,44.902586663331704,1.0216195320718497,59.27189675279392,45.92420619540355,40.559080041363195,0.0,0.0
2021-06-12,58.36573906071354,44.95040568161081,1.0236166494133683,59.38935571012691,45.97402233102418,40.588538792581474,0.0,0.0
2021-06-13,58.37298559844638,44.953439470549455,1.023870735589134,59.39685633403551,45.97731020613859,40.593493473008905,0.0,0.0
2021-06-14,58.90696294198862,45.5254433511568,1.0451225033301805,59.9520854453188,46.57056585448698,40.89742627473637,0.0,0.0
2021-06-15,59.339625963806036,46.14589638375916,1.0638283275900542,60.40345429139609,47.20972471134921,41.31458495810856,0.0,0.0
2021-06-16,59.876286457364365,46.74286169027373,1.0839214623696087,60.960207919733975,47.82678315264334,41.79830405608434,0.0,0.0
2021-06-17,60.23690588490516,47.302471247227224,1.0993851470267115,61.33629103193187,48.40185639425393,42.34845144385232,0.0,0.0
2021-06-18,60.54932008317968,47.52346523946123,1.1114644038226147,61.660784487002296,48.63492964328385,42.87135571185469,0.0,0.0
2021-06-19,60.63363095802227,47.62455088362787,1.1128771229598722,61.746508080982146,48.73742800658774,42.9881591268542,0.0,0.0
2021-06-20,60.64276281517929,47.635481670909314,1.112938103642056,61.75570091882135,48.748419774551365,43.003556749105606,0.0,0.0
2021-06-21,60.68004233888764,47.69830193700563,1.113339559799766,61.79338189868741,48.8116414968054,43.65213712136523,0.0,0.0
2021-06-22,61.186720663705614,48.743434603782845,1.132472248834926,62.31919291254054,49.875906852617774,44.28551297686703,0.0,0.0
2021-06-23,61.57066520218171,49.57602418453202,1.1956431538538037,62.76630835603551,50.77166733838582,44.880806396345065,0.0,0.0
2021-06-24,61.817042403374714,50.294173351716296,1.5188407694278228,63.33588317280253,51.81301412114412,45.42385969808566,0.0,0.0
2021-06-25,62.011194732000824,50.91962171853421,1.773668876826797,63.78486360882763,52.693290595361006,45.92420619540355,0.0,0.0
2021-06-26,62.06761202646785,51.081174790809584,1.824877404690624,63.892489431158474,52.9060521955002,45.97402233102418,0.0,0.0
2021-06-27,62.072886855476746,51.09836626146189,1.8312600494258593,63.90414690490261,52.92962631088775,45.97731020613859,0.0,0.0
2021-06-28,62.079223764700345,51.1143635270881,1.8374953241791505,63.916719088879496,52.951858851267254,46.57056585448698,0.0,0.0
2021-06-29,62.28225386430772,52.01747726678281,1.9997293474055744,64.2819832117133,54.01720661418839,47.20972471134921,0.0,0.0
2021-06-30,62.52686262571739,52.69905835155089,2.116207532100104,64.64307015781749,54.815265883650994,47.82678315264334,0.0,0.0
2021-07-01,62.96863717779777,53.115632636718814,2.187468540955363,65.15610571875312,55.30310117767418,48.40185639425393,0.0,0.0
2021-07-02,63.30122073670457,53.4457515597207,2.245816890358207,65.54703762706278,55.691568450078904,48.63492964328385,0.0,0.0
2021-07-03,63.38026694598529,53.54239577753495,2.2632624471862828,65.64352939317158,55.805658224721235,48.73742800658774,0.0,0.0
2021-07-04,63.39046596508053,53.55313345932281,2.265305300039439,65.65577126511997,55.81843875936225,48.748419774551365,0.0,0.0
2021-07-05,63.633316450153906,54.046726346088846,2.318236532174958,65.95155298232886,56.36496287826381,48.8116414968054,0.0,0.0
2021-07-06,63.85546399362589,54.449148031266624,2.3568322222737734,66.21229621589967,56.8059802535404,49.875906852617774,0.0,0.0
2021-07-07,64.23067813110268,54.87425453021677,2.3812295768708,66.61190770797347,57.25548410708757,50.77166733838582,0.0,0.0
2021-07-08,64.52582971459567,55.356078145321334,2.4009060103220983,66.92673572491776,57.75698415564344,51.81301412114412,0.0,0.0
2021-07-09,64.78298016964115,55.78833971098104,2.4208162030551015,67.20379637269625,58.209155914036145,52.693290595361006,0.0,0.0
2021-07-10,64.88469594752368,55.89955831183722,2.428814835868207,67.31351078339189,58.32837314770543,52.9060521955002,0.0,0.0
2021-07-11,64.89690732913098,55.91250654335424,2.4296888923128415,67.32659622144382,58.34219543566708,52.92962631088775,0.0,0.0
2021-07-12,65.14702467883126,56.55606617278073,2.450478223213994,67.59750290204525,59.00654439599473,52.951858851267254,0.0,0.0
2021-07-13,65.55476184680606,57.07005201601373,2.4648899911034268,68.01965183790948,59.53494200711716,54.01720661418839,0.0,0.0
2021-07-14,65.83291506514033,57.60636187064951,2.4787529328532054,68.31166799799354,60.08511480350271,54.815265883650994,0.0,0.0
2021-07-15,66.19663942574898,58.06684224698975,2.5057521298900727,68.70239155563905,60.57259437687983,55.30310117767418,0.0,0.0
2021-07-16,66.20745841511308,58.080095381917694,2.506255220518089,68.71371363563118,60.58635060243578,55.691568450078904,0.0,0.0
2021-07-17,66.25811303511374,58.148576688010074,2.5086385488467715,68.76675158396051,60.65721523685685,55.805658224721235,0.0,0.0
2021-07-18,66.26284920143002,58.15470016484603,2.5091568846453334,68.77200608607535,60.66385704949136,55.81843875936225,0.0,0.0
2021-07-19,66.50521692276943,58.52645364860888,2.5225523078317034,69.02776923060114,61.04900595644058,56.36496287826381,0.0,0.0
2021-07-20,66.70971055874922,58.99693485682727,2.5313741798542897,69.2410847386035,61.528309036681556,56.8059802535404,0.0,0.0
2021-07-21,66.87933340796691,59.35334661729738,2.5385038379462763,69.41783724591319,61.89185045524366,57.25548410708757,0.0,0.0
2021-07-22,67.06158942184368,59.56171760831935,2.546604105229688,69.60819352707337,62.10832171354904,57.75698415564344,0.0,0.0
2021-07-23,67.35732032181743,59.850029191960736,2.55284954343001,69.91016986524743,62.40287873539074,58.209155914036145,0.0,0.0
2021-07-24,67.47441847678081,59.901679829770394,2.5601062446098792,70.0345247213907,62.46178607438027,58.32837314770543,0.0,0.0
2021-07-25,67.4848969906694,59.906060275440595,2.5603196769975227,70.04521666766692,62.46637995243812,58.34219543566708,0.0,0.0
2021-07-26,67.5636738686038,60.1113568237358,2.565152396060587,70.1288262646644,62.67650921979638,59.00654439599473,0.0,0.0
2021-07-27,67.61089324350812,60.31999206438056,2.569111058679017,70.18000430218713,62.88910312305958,59.53494200711716,0.0,0.0
2021-07-28,67.64820833928107,60.46030861408543,2.5718297807597104,70.22003812004078,63.03213839484514,60.08511480350271,0.0,0.0
2021-07-29,67.69223131009424,60.87323930349287,2.5742639263235465,70.26649523641778,63.44750322981643,60.57259437687983,0.0,0.0
2021-07-30,67.73554792133878,61.21976711172571,2.5756664820137734,70.31121440335255,63.79543359373948,60.58635060243578,0.0,0.0
2021-07-31,67.74095995688259,61.27132119678858,2.575732544419472,70.31669250130207,63.84705374120804,60.65721523685685,0.0,0.0
2021-08-01,67.74113273548211,61.27353174651773,2.5757376261429874,70.3168703616251,63.84926937266072,60.66385704949136,0.0,0.0
2021-08-02,68.24717584486068,61.39416169932428,2.5808244313818176,70.82800027624249,63.97498613070609,61.04900595644058,0.0,0.0
2021-08-03,68.82054670909363,61.523278130401394,2.585169304987412,71.40571601408105,64.10844743538881,61.528309036681556,0.0,0.0
2021-08-04,68.84490849162606,61.82694160078255,2.5863076110548424,71.43121610268089,64.41324921183738,61.89185045524366,0.0,0.0
2021-08-05,68.86153080924466,62.044917049248454,2.5872324847346295,71.44876329397928,64.63214953398308,62.10832171354904,0.0,0.0
2021-08-06,68.87672516255545,62.20533689717991,2.5881522766909018,71.46487743924635,64.79348917387081,62.40287873539074,0.0,0.0
2021-08-07,68.87795493964614,62.20997651074939,2.5882335842671464,71.46618852391329,64.79821009501654,62.46178607438027,0.0,0.0
2021-08-08,68.878239516163,62.21009847211376,2.5882335842671464,71.46647310043015,64.79833205638091,62.46637995243812,0.0,0.0
2021-08-09,69.26910028034344,62.31810542370826,2.5893515634405158,71.85845184378395,64.90745698714878,62.67650921979638,0.0,0.0
2021-08-10,69.6148404214314,62.41711772468066,2.5906372394898907,72.20547766092129,65.00775496417054,62.88910312305958,0.00021343238764322012,0.0
