fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-01-30,0.28988691793113075,0.05291090524145733,0.0,0.28988691793113075,0.05291090524145733,0.04253402582318458,0.0
2021-01-31,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04253402582318458,0.0
2021-02-01,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04253402582318458,0.0
2021-02-02,0.35689960592758657,0.052946477306064534,0.0,0.35689960592758657,0.052946477306064534,0.04253910754669989,0.0
2021-02-03,1.2227744757020693,0.052946477306064534,0.0,1.2227744757020693,0.052946477306064534,0.04253910754669989,0.0
2021-02-04,2.1072535352661195,0.06365875047634806,0.0,2.1072535352661195,0.06365875047634806,0.04253910754669989,0.0
2021-02-05,2.965246651868349,0.06706350523160895,0.0,2.965246651868349,0.06706350523160895,0.04255943444076116,0.0
2021-02-06,3.1067929786639263,0.06708891384918553,0.0,3.1067929786639263,0.06708891384918553,0.04255943444076116,0.0
2021-02-07,3.1506889063892154,0.06709907729621616,0.0,3.1506889063892154,0.06709907729621616,0.04255943444076116,0.0
2021-02-08,4.276382136054711,0.12697194375365473,0.0,4.276382136054711,0.12697194375365473,0.04968909253274777,0.0
2021-02-09,5.508786477818302,0.225506562715608,0.0,5.508786477818302,0.225506562715608,0.052712718024360054,0.0
2021-02-10,6.8933020495658095,0.2679237088979403,0.0,6.8933020495658095,0.2679237088979403,0.05288549662388076,0.0
2021-02-11,8.170918485445156,0.2825997264101694,0.0,8.170918485445156,0.2825997264101694,0.05288549662388076,0.0
2021-02-12,9.336091625101133,0.2836668883483855,0.0,9.336091625101133,0.2836668883483855,0.05291090524145733,0.0
2021-02-13,9.486154920508378,0.28383458522439087,0.0,9.486154920508378,0.28383458522439087,0.05291090524145733,0.0
2021-02-14,9.508860061174804,0.28383458522439087,0.0,9.508860061174804,0.28383458522439087,0.05291598696497265,0.0
2021-02-15,10.859978545979663,0.28383458522439087,0.0,10.859978545979663,0.28383458522439087,0.05291598696497265,0.0
2021-02-16,11.978394747571228,0.28389556590657467,0.0,11.978394747571228,0.28389556590657467,0.052946477306064534,0.0
2021-02-17,12.934053508414292,0.28389556590657467,0.0,12.934053508414292,0.28389556590657467,0.052946477306064534,0.0
2021-02-18,13.7231536993194,0.28390064763009,0.0,13.7231536993194,0.28390064763009,0.06365875047634806,0.0
2021-02-19,14.445480043233271,0.28390572935360525,0.0,14.445480043233271,0.28390572935360525,0.06706350523160895,0.0
2021-02-20,14.494472939644421,0.28390572935360525,0.0,14.494472939644421,0.28390572935360525,0.06708891384918553,0.0
2021-02-21,14.500377902369216,0.28390572935360525,0.0,14.500377902369216,0.28390572935360525,0.06709907729621616,0.0
2021-02-22,15.049803685398018,0.2840175272709422,0.0,15.049803685398018,0.2840175272709422,0.12697194375365473,0.0
2021-02-23,15.528583348116914,0.28422079621155477,0.0,15.528583348116914,0.28422079621155477,0.225506562715608,0.0
2021-02-24,15.966160396573638,0.2851050161032196,0.0,15.966160396573638,0.2851050161032196,0.2679237088979403,0.0
2021-02-25,16.40290404237385,0.2858418660129402,0.0,16.40290404237385,0.2858418660129402,0.2825997264101694,0.0
2021-02-26,16.800736931217298,0.2864415093877473,0.0,16.800736931217298,0.2864415093877473,0.2836668883483855,0.0
2021-02-27,16.851777762205117,0.2864618362818086,0.0,16.851777762205117,0.2864618362818086,0.28383458522439087,0.0
2021-02-28,16.853581774053055,0.2864618362818086,0.0,16.853581774053055,0.2864618362818086,0.28383458522439087,0.0
2021-03-01,17.55062146175472,0.2885402611995723,0.0,17.55062146175472,0.2885402611995723,0.28383458522439087,0.0
2021-03-02,18.35843764036673,0.35165526725978175,0.0,18.35843764036673,0.35165526725978175,0.28389556590657467,0.0
2021-03-03,19.160623269323775,1.1349013126752465,0.0,19.160623269323775,1.1349013126752465,0.28389556590657467,0.0
2021-03-04,19.896202748165585,1.977883018013236,0.0,19.896202748165585,1.977883018013236,0.28390064763009,0.0
2021-03-05,20.58849102438043,2.799912777297583,0.0,20.58849102438043,2.799912777297583,0.28390572935360525,0.0
2021-03-06,20.637504247685644,2.9226160732983733,0.0,20.637504247685644,2.9226160732983733,0.28390572935360525,0.0
2021-03-07,20.642926446676483,2.9576799655540453,0.0,20.642926446676483,2.9576799655540453,0.28390572935360525,0.0
2021-03-08,21.337201676785817,4.045859912229488,0.0,21.337201676785817,4.045859912229488,0.2840175272709422,0.0
2021-03-09,22.043739105737608,5.2532875829153065,0.0,22.043739105737608,5.2532875829153065,0.28422079621155477,0.0
2021-03-10,22.733974365652266,6.603161045458913,0.0,22.733974365652266,6.603161045458913,0.2851050161032196,0.0
2021-03-11,23.605210453735406,7.851933618665333,0.0,23.605210453735406,7.851933618665333,0.2858418660129402,0.0
2021-03-12,24.37384654404434,8.986387739671232,0.0,24.37384654404434,8.986387739671232,0.2864415093877473,0.0
2021-03-13,24.497276526507818,9.11948316026084,0.0,24.497276526507818,9.11948316026084,0.2864618362818086,0.0
2021-03-14,24.51124618445142,9.138991896836135,0.0,24.51124618445142,9.138991896836135,0.2864618362818086,0.0
2021-03-15,25.313645245796106,10.523929251635414,0.0,25.313645245796106,10.523929251635414,0.2885402611995723,0.0
2021-03-16,26.16053987824089,11.762375762658714,0.0,26.16053987824089,11.762375762658714,0.35165526725978175,0.0
2021-03-17,26.929470708513712,12.86053113259472,0.0,26.929470708513712,12.86053113259472,1.1349013126752465,0.0
2021-03-18,27.685925907556438,13.806793786657966,0.0,27.685925907556438,13.806793786657966,1.977883018013236,0.0
2021-03-19,28.396843782178426,14.593536057851967,0.0,28.396843782178426,14.593536057851967,2.799912777297583,0.0
2021-03-20,28.514678787051544,14.64953156926722,0.0,28.514678787051544,14.64953156926722,2.9226160732983733,0.0
2021-03-21,28.52917694424074,14.655487349227169,0.0,28.52917694424074,14.655487349227169,2.9576799655540453,0.0
2021-03-22,29.2750926487127,15.275660887036183,0.0,29.2750926487127,15.275660887036183,4.045859912229488,0.0
2021-03-23,30.03895191891724,15.736400431275712,0.0,30.03895191891724,15.736400431275712,5.2532875829153065,0.0
2021-03-24,30.823097429394913,16.06587905711466,0.0,30.823097429394913,16.06587905711466,6.603161045458913,0.0
2021-03-25,31.62339265720426,16.346695098570954,0.0,31.62339265720426,16.346695098570954,7.851933618665333,0.0
2021-03-26,32.470094184155464,16.606615092932273,0.0,32.470094184155464,16.606615092932273,8.986387739671232,0.0
2021-03-27,32.53587709506121,16.620584750875874,0.0,32.53587709506121,16.620584750875874,9.11948316026084,0.0
2021-03-28,32.54080128514755,16.622739401646367,0.0,32.54080128514755,16.622739401646367,9.138991896836135,0.0
2021-03-29,33.30952376475624,17.210024024864264,0.0,33.30952376475624,17.210024024864264,10.523929251635414,0.0
2021-03-30,33.990464552361395,17.945639075770682,0.0,33.990464552361395,17.945639075770682,11.762375762658714,0.0
2021-03-31,34.636402428393055,18.724692699286013,0.0,34.636402428393055,18.724692699286013,12.86053113259472,0.0
2021-04-01,35.32144416687506,19.581598327055964,0.0,35.32144416687506,19.581598327055964,13.806793786657966,0.0
2021-04-02,35.33088600916651,19.60794706348287,0.0,35.33088600916651,19.60794706348287,14.593536057851967,0.0
2021-04-03,35.34044473109882,19.614797226781516,0.0,35.34044473109882,19.614797226781516,14.64953156926722,0.0
2021-04-04,35.3437885051719,19.617175473386684,0.0,35.3437885051719,19.617175473386684,14.655487349227169,0.0
2021-04-05,35.75012311745647,20.658776342320753,0.0,35.75012311745647,20.658776342320753,15.275660887036183,0.0
2021-04-06,36.223607624272404,21.404493859575616,0.0,36.223607624272404,21.404493859575616,15.736400431275712,0.0
2021-04-07,36.70588351276984,22.108160114741253,0.0,36.70588351276984,22.108160114741253,16.06587905711466,0.0
2021-04-08,37.095941364634854,22.935840750574627,0.0,37.095941364634854,22.935840750574627,16.346695098570954,0.0
2021-04-09,37.456154254294425,23.68863202696281,0.0,37.456154254294425,23.68863202696281,16.606615092932273,0.0
2021-04-10,37.513054312495406,23.764054967377113,0.0,37.513054312495406,23.764054967377113,16.620584750875874,0.0
2021-04-11,37.51863404491522,23.77094578446388,0.0,37.51863404491522,23.77094578446388,16.622739401646367,0.0
2021-04-12,37.91566910316676,24.578919496504867,0.0,37.91566910316676,24.578919496504867,17.210024024864264,0.0
2021-04-13,38.2969406550738,25.39402286663784,0.0,38.2969406550738,25.39402286663784,17.945639075770682,0.0
2021-04-14,38.70024656014324,26.15750100757873,0.0,38.70024656014324,26.15750100757873,18.724692699286013,0.0
2021-04-15,39.01685826204141,26.894203547317428,0.0,39.01685826204141,26.894203547317428,19.581598327055964,0.0
2021-04-16,39.31365632395337,27.584972388201194,0.0,39.31365632395337,27.584972388201194,19.60794706348287,0.0
2021-04-17,39.353822266618415,27.658108553033603,0.0,39.353822266618415,27.658108553033603,19.614797226781516,0.0
2021-04-18,39.35827385641783,27.66708287676165,0.0,39.35827385641783,27.66708287676165,19.617175473386684,0.0
2021-04-19,39.58146823493397,28.43571388534707,0.0,39.58146823493397,28.43571388534707,20.658776342320753,0.0
2021-04-20,39.78087506567493,29.19902941113547,0.0,39.78087506567493,29.19902941113547,21.404493859575616,0.0
2021-04-21,39.93919108007104,29.943588295428842,0.0,39.93919108007104,29.943588295428842,22.108160114741253,0.0
2021-04-22,40.22568340669394,30.677470478616538,0.0,40.22568340669394,30.677470478616538,22.935840750574627,0.0
2021-04-23,40.42819008877923,31.40849673318863,0.0,40.42819008877923,31.40849673318863,23.68863202696281,0.0
2021-04-24,40.4574099989923,31.46917251196149,0.0,40.4574099989923,31.46917251196149,23.764054967377113,0.0
2021-04-25,40.45919368394617,31.4726941463576,0.0,40.45919368394617,31.4726941463576,23.77094578446388,0.0
2021-04-26,40.67807876092132,32.25377537755554,0.0,40.67807876092132,32.25377537755554,24.578919496504867,0.0
2021-04-27,40.876387939382965,32.927520444663,0.0,40.876387939382965,32.927520444663,25.39402286663784,0.0
2021-04-28,41.09746832091673,33.56627784536752,0.0,41.09746832091673,33.56627784536752,26.15750100757873,0.0
2021-04-29,41.254336044110985,34.19944026848168,0.0,41.254336044110985,34.19944026848168,26.894203547317428,0.0
2021-04-30,41.51323461204573,34.38722519754311,0.0,41.51323461204573,34.38722519754311,27.584972388201194,0.0
2021-05-01,41.518778772400935,34.39337408299664,0.0,41.518778772400935,34.39337408299664,27.658108553033603,0.0
2021-05-02,41.52283906948967,34.396758510857836,0.0,41.52283906948967,34.396758510857836,27.66708287676165,0.0
2021-05-03,41.9092177535296,34.78258836875811,0.0,41.9092177535296,34.78258836875811,28.43571388534707,0.0
2021-05-04,42.32123881442781,35.23324577354326,0.0,42.32123881442781,35.23324577354326,29.19902941113547,0.0
2021-05-05,42.73548567022572,35.70959129069832,0.0,42.73548567022572,35.70959129069832,29.943588295428842,0.0
2021-05-06,43.15015939079892,36.099567834987084,0.0,43.15015939079892,36.099567834987084,30.677470478616538,0.0
2021-05-07,43.577537420160404,36.42440176553304,0.0,43.577537420160404,36.42440176553304,31.40849673318863,0.0
2021-05-08,43.66588826519767,36.4661328790408,0.0,43.66588826519767,36.4661328790408,31.46917251196149,0.0
2021-05-09,43.67077180149589,36.46839932772863,0.0,43.67077180149589,36.46839932772863,31.4726941463576,0.0
2021-05-10,44.19577482131009,36.82653887419396,0.0,44.19577482131009,36.82653887419396,32.25377537755554,0.0
2021-05-11,44.74167388821926,37.26052314412535,0.0,44.74167388821926,37.26052314412535,32.927520444663,0.0
2021-05-12,45.27451800741759,37.65969252625333,0.0,45.27451800741759,37.65969252625333,33.56627784536752,0.0
2021-05-13,45.76754682287343,37.96821920603863,0.0,45.76754682287343,37.96821920603863,34.19944026848168,0.0
2021-05-14,46.2922093672121,38.25421352375703,0.0,46.2922093672121,38.25421352375703,34.38722519754311,0.0
2021-05-15,46.29755534035021,38.25628178522776,0.0,46.29755534035021,38.25628178522776,34.39337408299664,0.0
2021-05-16,46.29890199708177,38.257160923395915,0.0,46.29890199708177,38.257160923395915,34.396758510857836,0.0
2021-05-17,46.93209999226053,38.4966625526727,0.0,46.93209999226053,38.4966625526727,34.78258836875811,0.0
2021-05-18,47.623747971312454,38.73932501397601,0.0,47.623747971312454,38.73932501397601,35.23324577354326,0.0
2021-05-19,48.2627492947457,38.949281502734756,0.0,48.2627492947457,38.949281502734756,35.70959129069832,0.0
2021-05-20,48.915796501975294,39.2714272015411,0.0,48.915796501975294,39.2714272015411,36.099567834987084,0.0
2021-05-21,48.95799005232295,39.27837391758654,0.0,48.95799005232295,39.27837391758654,36.42440176553304,0.0
2021-05-22,49.094388593197515,39.31031763160381,0.0,49.094388593197515,39.31031763160381,36.4661328790408,0.0
2021-05-23,49.11317064331012,39.31331076675433,0.0,49.11317064331012,39.31331076675433,36.46839932772863,0.0
2021-05-24,50.00690352139556,39.62417503935668,0.0,50.00690352139556,39.62417503935668,36.82653887419396,0.0
2021-05-25,50.97184150937758,39.9135944387244,0.0,50.97184150937758,39.9135944387244,37.26052314412535,0.0
2021-05-26,51.890012395848174,40.15961591927133,0.0,51.890012395848174,40.15961591927133,37.65969252625333,0.0
2021-05-27,52.73842646362403,40.34416379045351,0.0,52.73842646362403,40.34416379045351,37.96821920603863,0.0
2021-05-28,53.47762412960875,40.55212316187073,0.0,53.47762412960875,40.55212316187073,38.25421352375703,0.0
2021-05-29,53.68899841922826,40.581566667918466,0.0,53.68899841922826,40.581566667918466,38.25628178522776,0.0
2021-05-30,53.735343737687934,40.5865213483459,0.0,53.735343737687934,40.5865213483459,38.257160923395915,0.0
2021-05-31,54.52797572643619,40.88994597772182,0.0003760475401332926,54.52835177397632,40.89032202526196,38.4966625526727,0.0
2021-06-01,55.2365763351352,41.254117529999824,0.053159909693707756,55.2897362448289,41.307277439693536,38.73932501397601,0.0
2021-06-02,55.791033024444154,41.61918346561652,0.17168602896490934,55.96271905340907,41.790869494581436,38.949281502734756,0.0
2021-06-03,56.07368864981299,41.967871006343366,0.3730544049827722,56.44674305479577,42.34092541132613,39.2714272015411,0.0
2021-06-04,56.289107991350704,42.31588775956618,0.5477335690982019,56.8368415604489,42.86362132866438,39.27837391758654,0.0
2021-06-05,56.36408882181917,42.38230588591134,0.5981137760290325,56.962202597848204,42.980419661940374,39.31031763160381,0.0
2021-06-06,56.37415571610301,42.388571651005726,0.6072151428449613,56.981370858947976,42.99578679385069,39.31331076675433,0.0
2021-06-07,56.64802504151387,42.897384299700136,0.7468304147047191,57.394855456218586,43.64421471440485,39.62417503935668,0.0
2021-06-08,56.954092167117764,43.42853620496786,0.8488917497863008,57.80298391690406,44.27742795475417,39.9135944387244,0.0
2021-06-09,57.34345382286118,43.93872600073492,0.9339039024740016,58.27735772533518,44.87262990320892,40.15961591927133,0.0
2021-06-10,57.8330575566677,44.41476153275554,1.0007946291060899,58.833852185773786,45.41555616186164,40.34416379045351,0.0
2021-06-11,58.24280200543104,44.89437459813095,1.0213552824490533,59.264157287880096,45.91572988058,40.55212316187073,0.0
2021-06-12,58.35824860025196,44.942168207792484,1.023352399790572,59.38160100004254,45.96552060758306,40.581566667918466,0.0
2021-06-13,58.36549005626129,44.94520199673113,1.0236014042428225,59.389091460504105,45.968803400973954,40.5865213483459,0.0
2021-06-14,58.89938101050377,45.516967036333256,1.0448277633662921,59.94420877387006,46.56179479969955,40.89032202526196,0.0
2021-06-15,59.331891580615725,46.13720155482445,1.0635285059026505,60.39542008651838,47.2007300607271,41.307277439693536,0.0
2021-06-16,59.86849617521539,46.73399408273951,1.083621640682205,60.952117815897594,47.81761572342171,41.790869494581436,0.0
2021-06-17,60.22907494896806,47.293344471793716,1.0990802436157927,61.32815519258386,48.39242471540951,42.34092541132613,0.0
2021-06-18,60.5414942289661,47.51416060370469,1.1111595004116959,61.652653729377796,48.62532010411638,42.86362132866438,0.0
2021-06-19,60.62574920485002,47.61520051235969,1.1125722195489534,61.73832142439897,48.727772731908644,42.980419661940374,0.0
2021-06-20,60.63488106200704,47.626116054470586,1.1126332002311372,61.74751426223818,48.73874925470172,42.99578679385069,0.0
2021-06-21,60.672079278139144,47.68888042160824,1.1130295746653316,61.78510885280448,48.80190999627357,43.64421471440485,0.0
2021-06-22,61.17842729092862,48.73348967086337,1.1321470185299458,62.310574309458566,49.86563668939332,44.27742795475417,0.0
2021-06-23,61.562300685275495,49.5657336944135,1.1952874332077317,62.75758811848323,50.761021127621234,44.87262990320892,0.0
2021-06-24,61.80860166061577,50.28357795818687,1.5183884960349598,63.32699015665073,51.80196645422183,45.41555616186164,0.0
2021-06-25,62.002718417177284,50.908670604358704,1.7731251324106583,63.77584354958794,52.68179573676937,45.91572988058,0.0
2021-06-26,62.05908489440915,51.070045816311044,1.8243489054450313,63.88343379985419,52.89439472175607,45.96552060758306,0.0
2021-06-27,62.064344478247506,51.087232205239836,1.8307264684567512,63.89507094670426,52.91795867369659,45.968803400973954,0.0
2021-06-28,62.07066614230055,51.10319898052496,1.8369566614865271,63.907622803787085,52.94015564201148,46.56179479969955,0.0
2021-06-29,62.27393508291315,52.00591126406196,1.9991195405837365,64.27305462349689,54.00503080464569,47.2007300607271,0.0
2021-06-30,62.518452373299546,52.687146791630994,2.115557071490144,64.6340094447897,54.80270386312113,47.81761572342171,0.0
2021-07-01,62.9600541467804,53.103487317517214,2.186802835174857,65.14685698195525,55.29029015269207,48.39242471540951,0.0
2021-07-02,63.29261229706963,53.43336739951387,2.2451156125130938,65.53772790958273,55.678483012026966,48.62532010411638,0.0
2021-07-03,63.37165850635035,53.52994555492243,2.2625459241706234,65.63420443052097,55.79249147909305,48.727772731908644,0.0
2021-07-04,63.38185752544559,53.5406527463692,2.2645836953002645,65.64644122074586,55.805236441669464,48.73874925470172,0.0
2021-07-05,63.62462670294272,54.03337665841412,2.317494600541722,65.94212130348444,56.35087125895584,48.80190999627357,0.0
2021-07-06,63.846764082967674,54.43506149368217,2.356085208917022,66.20284929188469,56.79114670259919,49.86563668939332,0.0
2021-07-07,64.22192232148579,54.85975637302757,2.380477481790533,66.60239980327631,57.24023385481811,50.761021127621234,0.0
2021-07-08,64.51698751567902,55.34133606540341,2.400133588347771,66.91712110402679,57.74146965375118,51.80196645422183,0.0
2021-07-09,64.7741074803834,55.7733943621225,2.420043781080774,67.19415126146417,58.193438143203274,52.68179573676937,0.0
2021-07-10,64.8758080130954,55.8844554295497,2.4280474956173945,67.30385550871279,58.312502925167095,52.89439472175607,0.0
2021-07-11,64.8880193947027,55.897373170725636,2.4289164703385135,67.31693586504122,58.32628964106415,52.91795867369659,0.0
2021-07-12,65.13810117233837,56.54027217609514,2.449705801239666,67.58780697357804,58.9899779773348,52.94015564201148,0.0
2021-07-13,65.54579768652505,57.05358723182411,2.4641124874055835,68.00991017393062,59.5176997192297,54.00503080464569,0.0
2021-07-14,65.82392041451821,57.589693817519276,2.477955102261301,68.30187551677952,60.067648919780574,54.80270386312113,0.0
2021-07-15,66.18754822238009,58.049976006642424,2.504933972404107,68.69248219478419,60.55490997904653,55.29029015269207,0.0
2021-07-16,66.19836213002067,58.0632088146763,2.5054268995850926,68.70378902960577,60.5686357142614,55.678483012026966,0.0
2021-07-17,66.24899642312727,58.13163422181002,2.507810227913775,68.75680665104105,60.63944444972379,55.79249147909305,0.0
2021-07-18,66.25372750772003,58.137742453475425,2.5083285637123374,68.76205607143237,60.64607101718776,55.805236441669464,0.0
2021-07-19,66.49597834941859,58.50925709623306,2.521723986898707,69.0177023363173,61.03098108313176,56.35087125895584,0.0
2021-07-20,66.70033477886346,58.97937750208185,2.5305458589212932,69.23088063778476,61.509923361003146,56.79114670259919,0.0
2021-07-21,66.86986107533437,59.335657137740576,2.5376704352897645,69.40753151062412,61.87332757303034,57.24023385481811,0.0
2021-07-22,67.05210184404058,59.54387567705708,2.5457707025731766,69.59787254661376,62.08964637963026,57.74146965375118,0.0
2021-07-23,67.34781241712027,59.832029727269486,2.5520212224970136,69.89983363961728,62.384050949766504,58.193438143203274,0.0
2021-07-24,67.46492581725421,59.883619384396965,2.559272841953368,70.02419865920757,62.44289222635033,58.312502925167095,0.0
2021-07-25,67.47540433114278,59.887989666620136,2.559486274341011,70.0348906054838,62.44747594096115,58.32628964106415,0.0
2021-07-26,67.55413547356557,60.09315409010394,2.56431391168056,70.11844938524612,62.6574680017845,58.9899779773348,0.0
2021-07-27,67.60133960329932,60.30169785972542,2.56827257429899,70.16961217759831,62.86997043402442,59.5176997192297,0.0
2021-07-28,67.63815160844426,60.44190769323647,2.570981132932653,70.20913274137692,63.012888826169124,60.067648919780574,0.0
2021-07-29,67.68216949753392,60.85460462336222,2.5734152784964888,70.2555847760304,63.428019901858704,60.55490997904653,0.0
2021-07-30,67.72475942231577,61.20095965299553,2.5748178341867156,70.29957725650249,63.77577748718224,60.5686357142614,0.0
2021-07-31,67.73016129441255,61.252478165993786,2.5748788148688995,70.30504010928145,63.82735698086269,60.63944444972379,0.0
2021-08-01,67.73033407301207,61.25468871572295,2.574883896592415,70.30521796960448,63.82957261231537,60.64607101718776,0.0
2021-08-02,68.2362044037911,61.37512556303591,2.5799656201077297,70.81617002389883,63.95509118314364,61.03098108313176,0.0
2021-08-03,68.80957018630056,61.50416068653678,2.584305411989808,71.39387559829036,64.0884660985266,61.509923361003146,0.0
2021-08-04,68.83393705055649,61.80771744072411,2.5854437180572387,71.41938076861373,64.39316115878135,61.87332757303034,0.0
2021-08-05,68.85054412300454,62.02562682678432,2.5863685917370263,71.43691271474157,64.61199541852135,62.08964637963026,0.0
2021-08-06,68.86574355803884,62.18597553058656,2.5872833019697827,71.45302686000863,64.77325883255635,62.384050949766504,0.0
2021-08-07,68.86696825340604,62.19060498070902,2.587364609546028,71.45433286295207,64.77796959025504,62.44289222635033,0.0
2021-08-08,68.86725282992289,62.19071677862635,2.587364609546028,71.45461743946892,64.77808138817238,62.44747594096115,0.0
2021-08-09,69.25806277686817,62.298601768856486,2.588482588719397,71.84654536558757,64.88708435757589,62.6574680017845,0.0
2021-08-10,69.60381308140316,62.39756325259373,2.5897682647687716,72.19358134617194,64.98733151736249,62.86997043402442,0.00015245170545944293
2021-08-11,69.61815370516338,62.99646977749114,2.590327254355456,72.20848095951884,65.5867970318466,63.012888826169124,0.3566760100929127
2021-08-12,69.6300042844011,63.39963339430216,2.5908913256656563,72.22089561006675,65.99052471996781,63.428019901858704,0.8142089867942776
2021-08-13,69.64067082205975,63.64913077373357,2.591384252846642,72.23205507490638,66.24051502658021,63.77577748718224,1.307481724978851
2021-08-14,69.64209878636754,63.65424806931349,2.5914503152523407,72.23354910161989,66.24569838456583,63.82735698086269,1.3251051421299627
2021-08-15,69.64323709243497,63.65526441401655,2.5914503152523407,72.23468740768732,66.24671472926889,63.82957261231537,1.3255574155228258
2021-08-16,69.83921375980309,63.76697594205372,2.5935897208522882,72.43280348065538,66.360565662906,63.95509118314364,2.1301009641909747
2021-08-17,70.01348130431379,63.88768212071299,2.6092515927264883,72.62273289704027,66.49693371343947,64.0884660985266,3.0366906027701592
2021-08-18,70.0232788672513,64.27922383584448,2.6158679967434284,72.63914686399474,66.89509183258791,64.39316115878135,3.5966965341578465
2021-08-19,70.03125209144683,64.58018382931547,2.6234194378871862,72.65467152933402,67.20360326720267,64.61199541852135,4.143566210258445
2021-08-20,70.0379091492519,64.85751380844026,2.6329375060313707,72.67084665528327,67.49045131447164,64.77325883255635,4.613092054455953
2021-08-21,70.03881369603762,64.8667523817911,2.638888204267804,72.67770190030542,67.50564058605892,64.77796959025504,4.629846496885945
2021-08-22,70.03919990702478,64.8677483996001,2.6420236276767533,72.68122353470154,67.50977202727687,64.77808138817238,4.631975739038862
2021-08-23,70.16644118212476,64.99384120518562,2.6671273418424084,72.83356852396716,67.66096854702802,64.88708435757589,4.959137098954827
2021-08-24,70.27921479037661,65.08499207987981,2.6914078167985824,72.9706226071752,67.7763998966784,64.98733151736249,5.334676466736588
