fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-02-22,15.049915483315354,0.28403277244148817,0.0,15.049915483315354,0.28403277244148817,0.12697702547717002,0.0
2021-02-23,15.528705309481282,0.28423604138210073,0.0,15.528705309481282,0.28423604138210073,0.2255116444391233,0.0
2021-02-24,15.96628743966152,0.2851202612737655,0.0,15.96628743966152,0.2851202612737655,0.26793387234497096,0.0
2021-02-25,16.403031085461734,0.28585711118348617,0.0,16.403031085461734,0.28585711118348617,0.2826149715807153,0.0
2021-02-26,16.800858892581665,0.2864567545582933,0.0,16.800858892581665,0.2864567545582933,0.2836821335189314,0.0
2021-02-27,16.851899723569485,0.28647708145235457,0.0,16.851899723569485,0.28647708145235457,0.28384983039493683,0.0
2021-02-28,16.853703735417422,0.28647708145235457,0.0,16.853703735417422,0.28647708145235457,0.28384983039493683,0.0
2021-03-01,17.550738341395572,0.2885555063701183,0.0,17.550738341395572,0.2885555063701183,0.28384983039493683,0.0
2021-03-02,18.35854943828407,0.35167051243032765,0.0,18.35854943828407,0.35167051243032765,0.2839108110771206,0.0
2021-03-03,19.160745230688143,1.1349419664633689,0.0,19.160745230688143,1.1349419664633689,0.2839108110771206,0.0
2021-03-04,19.8963399547005,1.977928753524874,0.0,19.8963399547005,1.977928753524874,0.2839158928006359,0.0
2021-03-05,20.588633312638862,2.7999788397032823,0.0,20.588633312638862,2.7999788397032823,0.2839209745241512,0.0
2021-03-06,20.637651617667586,2.9226821357040724,0.0,20.637651617667586,2.9226821357040724,0.2839209745241512,0.0
2021-03-07,20.64307381665843,2.95775110968326,0.0,20.64307381665843,2.95775110968326,0.2839209745241512,0.0
2021-03-08,21.337364291938307,4.045956464976279,0.0,21.337364291938307,4.045956464976279,0.28403277244148817,0.0
2021-03-09,22.04394237467822,5.253399380832644,0.0,22.04394237467822,5.253399380832644,0.28423604138210073,0.0
2021-03-10,22.734182716316393,6.603288088546797,0.0,22.734182716316393,6.603288088546797,0.2851202612737655,0.0
2021-03-11,23.60542388612305,7.852080988647277,0.0,23.60542388612305,7.852080988647277,0.28585711118348617,0.0
2021-03-12,24.374075221602528,8.986545273100207,0.0,24.374075221602528,8.986545273100207,0.2864567545582933,0.0
2021-03-13,24.497500122342494,9.11964577541333,0.0,24.497500122342494,9.11964577541333,0.28647708145235457,0.0
2021-03-14,24.51147486200961,9.139154511988623,0.0,24.51147486200961,9.139154511988623,0.28647708145235457,0.0
2021-03-15,25.31385867818375,10.524137602299541,0.0,25.31385867818375,10.524137602299541,0.2885555063701183,0.0
2021-03-16,26.160793964416655,11.762604440216903,0.0,26.160793964416655,11.762604440216903,0.35167051243032765,0.0
2021-03-17,26.929729876412992,12.860769973599938,0.0,26.929729876412992,12.860769973599938,1.1349419664633689,0.0
2021-03-18,27.686200320626263,13.807058036280761,0.0,27.686200320626263,13.807058036280761,1.977928753524874,0.0
2021-03-19,28.397128358695284,14.593840961262886,0.0,28.397128358695284,14.593840961262886,2.7999788397032823,0.0
2021-03-20,28.514968445291917,14.649836472678139,0.0,28.514968445291917,14.649836472678139,2.9226821357040724,0.0
2021-03-21,28.52946660248111,14.655792252638088,0.0,28.52946660248111,14.655792252638088,2.95775110968326,0.0
2021-03-22,29.275422960741196,15.275975953894132,0.0,29.275422960741196,15.275975953894132,4.045956464976279,0.0
2021-03-23,30.039302557839797,15.73671549813366,0.0,30.039302557839797,15.73671549813366,5.253399380832644,0.0
2021-03-24,30.82346839521153,16.066229696037215,0.0,30.82346839521153,16.066229696037215,6.603288088546797,0.0
2021-03-25,31.623834767150093,16.347040655769995,0.0,31.623834767150093,16.347040655769995,7.852080988647277,0.0
2021-03-26,32.47054137582481,16.60698605874889,0.0,32.47054137582481,16.60698605874889,8.986545273100207,0.0
2021-03-27,32.536324286730554,16.620960798416007,0.0,32.536324286730554,16.620960798416007,9.11964577541333,0.0
2021-03-28,32.5412484768169,16.6231154491865,0.0,32.5412484768169,16.6231154491865,9.139154511988623,0.0
2021-03-29,33.31006242744887,17.210400072404397,0.0,33.31006242744887,17.210400072404397,10.524137602299541,0.0
2021-03-30,33.991048950565656,17.94602528675785,0.0,33.991048950565656,17.94602528675785,11.762604440216903,0.0
2021-03-31,34.63708846106762,18.72509923716724,0.0,34.63708846106762,18.72509923716724,12.860769973599938,0.0
2021-04-01,35.32214544472017,19.582030273554768,0.0,35.32214544472017,19.582030273554768,13.807058036280761,0.0
2021-04-02,35.331592368735144,19.60838409170519,0.0,35.331592368735144,19.60838409170519,14.593840961262886,0.0
2021-04-03,35.34115109066745,19.615234255003834,0.0,35.34115109066745,19.615234255003834,14.649836472678139,0.0
2021-04-04,35.344494864740525,19.617612501609,0.0,35.344494864740525,19.617612501609,14.655792252638088,0.0
2021-04-05,35.750854885642674,20.659223533990097,0.0,35.750854885642674,20.659223533990097,15.275975953894132,0.0
2021-04-06,36.224344474182125,21.404986786756602,0.0,36.224344474182125,21.404986786756602,15.73671549813366,0.0
2021-04-07,36.70662036267956,22.108678450539813,0.0,36.70662036267956,22.108678450539813,16.066229696037215,0.0
2021-04-08,37.096678214544575,22.936389576714284,0.0,37.096678214544575,22.936389576714284,16.347040655769995,0.0
2021-04-09,37.456921594545236,23.689201179996527,0.0,37.456921594545236,23.689201179996527,16.60698605874889,0.0
2021-04-10,37.513821652746216,23.764629202134344,0.0,37.513821652746216,23.764629202134344,16.620960798416007,0.0
2021-04-11,37.519401385166034,23.77152001922111,0.0,37.519401385166034,23.77152001922111,16.6231154491865,0.0
2021-04-12,37.91645677031163,24.57953438505022,0.0,37.91645677031163,24.57953438505022,17.210400072404397,0.0
2021-04-13,38.297728322218674,25.394688572418346,0.0,38.297728322218674,25.394688572418346,17.94602528675785,0.0
2021-04-14,38.70105455418217,26.15820736714736,0.0,38.70105455418217,26.15820736714736,18.72509923716724,0.0
2021-04-15,39.017696746421436,26.89495056067418,0.0,39.017696746421436,26.89495056067418,19.582030273554768,0.0
2021-04-16,39.31448972660988,27.585780382240127,0.0,39.31448972660988,27.585780382240127,19.60838409170519,0.0
2021-04-17,39.35466075099844,27.658921628796055,0.0,39.35466075099844,27.658921628796055,19.615234255003834,0.0
2021-04-18,39.35911234079786,27.6678959525241,0.0,39.35911234079786,27.6678959525241,19.617612501609,0.0
2021-04-19,39.582327046208064,28.436562533174126,0.0,39.582327046208064,28.436562533174126,20.659223533990097,0.0
2021-04-20,39.78173387694901,29.19990854930362,0.0,39.78173387694901,29.19990854930362,21.404986786756602,0.0
2021-04-21,39.94004480962161,29.94452333255566,0.0,39.94004480962161,29.94452333255566,22.108678450539813,0.0
2021-04-22,40.226547299691546,30.678476659872572,0.0,40.226547299691546,30.678476659872572,22.936389576714284,0.0
2021-04-23,40.4290743086709,31.4095486499563,0.0,40.4290743086709,31.4095486499563,23.689201179996527,0.0
2021-04-24,40.45829421888396,31.470239673899705,0.0,40.45829421888396,31.470239673899705,23.764629202134344,0.0
2021-04-25,40.46008298556135,31.473761308295817,0.0,40.46008298556135,31.473761308295817,23.77152001922111,0.0
2021-04-26,40.678988389430565,32.25491368362297,0.0,40.678988389430565,32.25491368362297,24.57953438505022,0.0
2021-04-27,40.87730264961572,32.92876038520074,0.0,40.87730264961572,32.92876038520074,25.394688572418346,0.0
2021-04-28,41.09838303114949,33.56762450209908,0.0,41.09838303114949,33.56762450209908,26.15820736714736,0.0
2021-04-29,41.2552710812378,34.20086823278949,0.0,41.2552710812378,34.20086823278949,26.89495056067418,0.0
2021-04-30,41.5141899760666,34.3887141425331,0.0,41.5141899760666,34.3887141425331,27.585780382240127,0.0
2021-05-01,41.51973413642182,34.394863027986624,0.0,41.51973413642182,34.394863027986624,27.658921628796055,0.0
2021-05-02,41.52379443351055,34.39824745584782,0.0,41.52379443351055,34.39824745584782,27.6678959525241,0.0
2021-05-03,41.910203607891575,34.784117967536226,0.0,41.910203607891575,34.784117967536226,28.436562533174126,0.0
2021-05-04,42.32225515913087,35.23480078093894,0.0,42.32225515913087,35.23480078093894,29.19990854930362,0.0
2021-05-05,42.73653250526987,35.71116662498807,0.0,42.73653250526987,35.71116662498807,29.94452333255566,0.0
2021-05-06,43.151226552737135,36.10117874134144,0.0,43.151226552737135,36.10117874134144,30.678476659872572,0.0
2021-05-07,43.5786299907162,36.426038080504966,0.0,43.5786299907162,36.426038080504966,31.4095486499563,0.0
2021-05-08,43.66698083575346,36.46777427573625,0.0,43.66698083575346,36.46777427573625,31.470239673899705,0.0
2021-05-09,43.671869453775194,36.47004072442408,0.0,43.671869453775194,36.47004072442408,31.473761308295817,0.0
2021-05-10,44.196882637036424,36.82822600640104,0.0,44.196882637036424,36.82822600640104,32.25491368362297,0.0
2021-05-11,44.742791867392626,37.262281420461655,0.0,44.742791867392626,37.262281420461655,32.92876038520074,0.0
2021-05-12,45.27569696727314,37.661501619824776,0.0,45.27569696727314,37.661501619824776,33.56762450209908,0.0
2021-05-13,45.76875119134656,37.970084198568756,0.0,45.76875119134656,37.970084198568756,34.20086823278949,0.0
2021-05-14,46.29344930774984,38.25610900662824,0.0,46.29344930774984,38.25610900662824,34.3887141425331,0.0
2021-05-15,46.29879528088795,38.258177268098976,0.0,46.29879528088795,38.258177268098976,34.394863027986624,0.0
2021-05-16,46.30015718279005,38.25905640626713,0.0,46.30015718279005,38.25905640626713,34.39824745584782,0.0
2021-05-17,46.93339583175694,38.49859360760852,0.0,46.93339583175694,38.49859360760852,34.784117967536226,0.0
2021-05-18,47.625079382873466,38.74129672269995,0.0,47.625079382873466,38.74129672269995,35.23480078093894,0.0
2021-05-19,48.264116278371326,38.95126845662924,0.0,48.264116278371326,38.95126845662924,35.71116662498807,0.0
2021-05-20,48.917214302836065,39.27343956405317,0.0,48.917214302836065,39.27343956405317,36.10117874134144,0.0
2021-05-21,48.95940785318372,39.280396443545634,0.0,48.95940785318372,39.280396443545634,36.426038080504966,0.0
2021-05-22,49.09582163922883,39.312345239286415,0.0,49.09582163922883,39.312345239286415,36.46777427573625,0.0
2021-05-23,49.11460877106495,39.31533837443694,0.0,49.11460877106495,39.31533837443694,36.47004072442408,0.0
2021-05-24,50.00839754810906,39.62622805565687,0.0,50.00839754810906,39.62622805565687,36.82822600640104,0.0
2021-05-25,50.973381271602726,39.91566778191865,0.0,50.973381271602726,39.91566778191865,37.262281420461655,0.0
2021-05-26,51.891582648414406,40.16172483453019,0.0,51.891582648414406,40.16172483453019,37.661501619824776,0.0
2021-05-27,52.74003228825487,40.346303196053455,0.0,52.74003228825487,40.346303196053455,37.970084198568756,0.0
2021-05-28,53.4792350359631,40.5543032212588,0.0,53.4792350359631,40.5543032212588,38.25610900662824,0.0
2021-05-29,53.69062965247668,40.58375180903005,0.0,53.69062965247668,40.58375180903005,38.258177268098976,0.0
2021-05-30,53.73697497093635,40.58870648945748,0.0,53.73697497093635,40.58870648945748,38.25905640626713,0.0
2021-05-31,54.52963236830218,40.89218193606857,0.0003760475401332926,54.53000841584231,40.8925579836087,38.49859360760852,0.0
2021-06-01,55.238314284577434,41.25637381524063,0.05316499141722307,55.291479275994654,41.30953880665785,38.74129672269995,0.0
2021-06-02,55.79281670939803,41.62148548636896,0.17172160102951653,55.96453831042755,41.79320708739848,38.95126845662924,0.0
2021-06-03,56.07545200787281,41.97022892605447,0.37312046738847127,56.44857247526128,42.34334939344294,39.27343956405317,0.0
2021-06-04,56.29088659458106,42.3183168234065,0.5478352035685082,56.83872179814957,42.86615202697501,39.280396443545634,0.0
2021-06-05,56.3658572616025,42.38474003147518,0.5982052470523082,56.96406250865481,42.98294527852749,39.312345239286415,0.0
2021-06-06,56.37592415588634,42.391000714846044,0.6073066138682369,56.98323076975458,42.99830732871428,39.31533837443694,0.0
2021-06-07,56.64982397163829,42.89984893560506,0.7469269674515101,57.3967509390898,43.64677590305657,39.62622805565687,0.0
2021-06-08,56.95591142413625,43.43105165810794,0.8490035477036377,57.804914971839885,44.28005520581158,39.91566778191865,0.0
2021-06-09,57.34527307987966,43.941256699045546,0.9340309455618844,58.27930402544155,44.87528764460743,40.16172483453019,0.0
2021-06-10,57.834871731962664,44.41734813002484,1.000926753917488,58.835798485880154,45.41827488394233,40.346303196053455,0.0
2021-06-11,58.24463142589656,44.89703233952946,1.0214874072604514,59.26611883315701,45.91851974678991,40.5543032212588,0.0
2021-06-12,58.36007293899396,44.94484627608506,1.0234845246019701,59.38355746359593,45.96833080068703,40.58375180903005,0.0
2021-06-13,58.367314395003284,44.9478800650237,1.0237335290542207,59.3910479240575,45.97161359407792,40.58870648945748,0.0
2021-06-14,58.901210430969286,45.51974165737262,1.0449700516247211,59.946180482594,46.564711708997336,40.8925579836087,0.0
2021-06-15,59.33372608280475,46.14002699309897,1.0636707941610795,60.397396876965836,47.20369778726005,41.30953880665785,0.0
2021-06-16,59.87031543223387,46.73689574686675,1.083763928940634,60.95407936117451,47.820659675807384,41.79320708739848,0.0
2021-06-17,60.230884042539515,47.29633252522072,1.0992225318742215,61.33010657441373,48.395555057094946,42.34334939344294,0.0
2021-06-18,60.54330840426107,47.51721471953739,1.1113017886701246,61.65461019293119,48.62851650820752,42.86615202697501,0.0
2021-06-19,60.627563380144984,47.618290200257,1.1127145078073821,61.74027788795237,48.73100470806438,42.98294527852749,0.0
2021-06-20,60.63669523730201,47.62921590581493,1.112775488489566,61.74947072579157,48.7419913943045,42.99830732871428,0.0
2021-06-21,60.673898535157626,47.692000599846644,1.1131718629237606,61.78707039808138,48.80517246277041,43.64677590305657,0.0
2021-06-22,61.180266874841166,48.7367165652956,1.13229438851189,62.312561263353054,49.86901095380749,44.28005520581158,0.0
2021-06-23,61.56411486057046,49.56907746848658,1.195434803189676,62.75954966376014,50.76451227167626,44.87528764460743,0.0
2021-06-24,61.810420917634254,50.2870386119008,1.5185765198050265,63.328997437439284,51.80561513170582,45.41827488394233,0.0
2021-06-25,62.00455291936631,50.912263382884035,1.7733385647983015,63.77789148416461,52.685601947682336,45.91851974678991,0.0
2021-06-26,62.06095496866279,51.07369957551855,1.8245674195561896,63.88552238821898,52.89826699507474,45.96833080068703,0.0
2021-06-27,62.066224715948174,51.090885964447345,1.8309449825679098,63.89716969851608,52.92183094701526,45.97161359407792,0.0
2021-06-28,62.07254638000122,51.10685782145598,1.8371751755976857,63.90972155559891,52.94403299705367,46.564711708997336,0.0
2021-06-29,62.27559172477914,52.0097073115279,1.999353299865441,64.27494502464458,54.00906061139334,47.20369778726005,0.0
2021-06-30,62.52011917861257,52.69104447356724,2.1157908307718483,64.63591000938442,54.80683530433909,47.820659675807384,0.0
2021-07-01,62.96175144243452,53.10744089841213,2.1870416761800766,65.14879311861459,55.29448257459221,48.395555057094946,0.0
2021-07-02,63.29429942927671,53.43740228798503,2.245364616965344,65.53966404624205,55.68276690495038,48.62851650820752,0.0
2021-07-03,63.37335072028095,53.534021097181714,2.262800010346389,65.63615073062734,55.7968211075281,48.73100470806438,0.0
2021-07-04,63.383549739376186,53.54472828862848,2.26483778147603,65.64838752085221,55.80956607010451,48.7419913943045,0.0
2021-07-05,63.62633924376738,54.03773169546674,2.317753768441003,65.94409301220838,56.35548546390775,48.80517246277041,0.0
2021-07-06,63.84848170551585,54.43961979967541,2.3563443768163035,66.20482608233215,56.795964176491715,49.86901095380749,0.0
2021-07-07,64.22363994403396,54.86443664038518,2.380736649689814,66.60437659372377,57.245173290074995,50.76451227167626,0.0
2021-07-08,64.51872038339775,55.346107803784285,2.4003927562470517,66.9191131396448,57.74650056003134,51.80561513170582,0.0
2021-07-09,64.77585051154915,55.77818134567393,2.420302948980055,67.19615346052922,58.19848429465398,52.685601947682336,0.0
2021-07-10,64.87755612598467,55.889293230336285,2.4283066635166755,67.30586278950135,58.31759989385296,52.89826699507474,0.0
2021-07-11,64.88976750759197,55.90222113495924,2.42918071996131,67.31894822755328,58.33140185492056,52.92183094701526,0.0
2021-07-12,65.13985436695116,56.54522685652257,2.449975132585978,67.58982949953713,58.995201989108544,52.94403299705367,0.0
2021-07-13,65.5475762897554,57.05863846499833,2.464381818751895,68.0119581085073,59.52302028375023,54.00906061139334,0.0
2021-07-14,65.82570409947209,57.59475521414053,2.478229515331128,68.30393361480323,60.072984729471656,54.80683530433909,0.0
2021-07-15,66.18933190733397,58.05506281188125,2.505213467197449,68.6945453745314,60.5602762790787,55.29448257459221,0.0
2021-07-16,66.20015597842158,58.06830578336216,2.505706394378435,68.70586237280001,60.5740121777406,55.68276690495038,0.0
2021-07-17,66.25080551669872,58.136736272219395,2.5080897227071173,68.75889523940585,60.64482599492651,55.7968211075281,0.0
2021-07-18,66.25553660129148,58.1428445038848,2.5086080585056796,68.76414465979715,60.65145256239048,55.80956607010451,0.0
2021-07-19,66.49779252471356,58.514369310089464,2.522003481692049,69.01979600640561,61.03637279178151,56.35548546390775,0.0
2021-07-20,66.70224550690523,58.98452528800287,2.530825353714636,69.23307086061986,61.515350641717504,56.795964176491715,0.0
2021-07-21,66.87179213027018,59.340835414002676,2.537949930083107,69.4097420603533,61.878785344085784,57.245173290074995,0.0
2021-07-22,67.05402781725289,59.54909968883082,2.546050197366519,69.60007801461941,62.09514988619734,57.74650056003134,0.0
2021-07-23,67.34974347205609,59.837329964895964,2.552300717290356,69.90204418934644,62.389630682186315,58.19848429465398,0.0
2021-07-24,67.46686703563707,59.888939948917496,2.55955233674671,70.02641937238377,62.44849228566421,58.31759989385296,0.0
2021-07-25,67.47734554952564,59.89331531286418,2.559765769134353,70.03711131866,62.45308108199854,58.33140185492056,0.0
2021-07-26,67.55606652850138,60.09851022668908,2.5645934064739024,70.12065993497528,62.66310363316298,58.995201989108544,0.0
2021-07-27,67.6032604947881,60.307079404928146,2.5685520690923327,70.17181256388044,62.87563147402047,59.52302028375023,0.0
2021-07-28,67.64056542711404,60.44729432016271,2.5712606277259953,70.21182605484003,63.0185549478887,60.072984729471656,0.0
2021-07-29,67.68457315275666,60.860026822353056,2.573694773289831,70.25826792604649,63.433721595642886,60.5602762790787,0.0
2021-07-30,67.72740700026725,61.206407260603946,2.575097328980058,70.30250432924731,63.781504589584,60.5740121777406,0.0
2021-07-31,67.73281903581106,61.25793085532572,2.5751583096622417,70.3079773454733,63.83308916498796,60.64482599492651,0.0
2021-08-01,67.73299181441058,61.26014140505488,2.575163391385757,70.30815520579634,63.83530479644064,60.65145256239048,0.0
2021-08-02,68.23886214518961,61.38060366098542,2.580245114901072,70.81910726009069,63.96084877588649,61.03637279178151,0.0
2021-08-03,68.81222792769907,61.50965911138035,2.584584906783151,71.39681283448222,64.09424401816351,61.515350641717504,0.0
2021-08-04,68.83659479195501,61.813256519355804,2.585723212850581,71.42231800480559,64.39897973220639,61.878785344085784,0.0
2021-08-05,68.85321202785008,62.0311608236925,2.5866480865303685,71.43986011438045,64.61780891022286,62.09514988619734,0.0
2021-08-06,68.86841146288438,62.19152477266529,2.587562796763125,71.45597425964752,64.77908756942841,62.389630682186315,0.0
2021-08-07,68.8696412399751,62.196159304511255,2.58764410433937,71.45728534431446,64.78380340885063,62.44849228566421,0.0
2021-08-08,68.86992581649196,62.19627110242859,2.58764410433937,71.45756992083132,64.78391520676796,62.45308108199854,0.0
2021-08-09,69.26073576343724,62.30416625610575,2.5887620835127394,71.84949784694997,64.89292833961849,62.66310363316298,0.0
2021-08-10,69.6064809862487,62.40313282156651,2.590047759562114,72.19652874581082,64.99318058112863,62.87563147402047,0.00015245170545944293
2021-08-11,69.62084193690298,63.00208508197557,2.5906067491487987,72.21144868605178,65.59269183112437,63.0185549478887,0.35668109181642804
2021-08-12,69.63270267958772,63.40530459774525,2.5911708204589985,72.22387350004672,65.99647541820424,63.433721595642886,0.8142343954118542
2021-08-13,69.64336921724637,63.654847712688294,2.591663747639984,72.23503296488636,66.24651146032828,63.781504589584,1.307496970149397
2021-08-14,69.64479718155418,63.65997008999173,2.5917298100456834,72.23652699159986,66.25169990003742,63.83308916498796,1.325125469024024
2021-08-15,69.64593548762161,63.6609864346948,2.5917298100456834,72.23766529766729,66.25271624474048,63.83530479644064,1.325577742416887
2021-08-16,69.84192740016027,63.77271828962602,2.593869215645631,72.4357966158059,66.36658750527165,63.96084877588649,2.130187353490735
2021-08-17,70.01620510811799,63.89347020379693,2.609531087519831,72.62573619563781,66.50300129131676,64.09424401816351,3.036843054475619
2021-08-18,70.02601283450254,64.2850728996106,2.6161474915367706,72.64216032603932,66.90122039114738,64.39897973220639,3.5969099665454896
2021-08-19,70.03399114042159,64.58614469099894,2.6236989326805285,72.65769007310212,67.20984362367948,64.61780891022286,4.143860950222333
2021-08-20,70.04064311650313,64.8635305690824,2.633217000824713,72.67386011732785,67.49674756990711,64.77908756942841,4.61345285682554
2021-08-21,70.04154766328887,64.87276914243324,2.6391676990611463,72.68071536235001,67.51193684149439,64.78380340885063,4.630207299255533
2021-08-22,70.04193387427603,64.87376516024224,2.642303122470096,72.68423699674612,67.51606828271234,64.78391520676796,4.632336541408449
2021-08-23,70.16924629350521,64.99985796582774,2.667411918359266,72.83665821186447,67.66726988418701,64.89292833961849,4.959518228218475
2021-08-24,70.2820605555452,65.09101900396898,2.6916974750389553,72.97375803058415,67.78271647900793,64.99318058112863,5.335083004617813
2021-08-25,70.35515606658949,65.16092319264565,2.709884963500267,73.06504103008974,67.87080815614591,65.59269183112437,5.75067143542377
