fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-02-14,9.5085602394874,0.2838091766068143,0.0,9.5085602394874,0.2838091766068143,0.05291090524145733
2021-02-15,10.859658397398197,0.2838091766068143,0.0,10.859658397398197,0.2838091766068143,0.05291090524145733
2021-02-16,11.978039026925156,0.28386507556548274,0.0,11.978039026925156,0.28386507556548274,0.05294139558254922
2021-02-17,12.93367746087416,0.28386507556548274,0.0,12.93367746087416,0.28386507556548274,0.05294139558254922
2021-02-18,13.722757324885205,0.28387015728899806,0.0,13.722757324885205,0.28387015728899806,0.06365366875283274
2021-02-19,14.445053178457984,0.28387015728899806,0.0,14.445053178457984,0.28387015728899806,0.06705842350809364
2021-02-20,14.494051156592649,0.28387015728899806,0.0,14.494051156592649,0.28387015728899806,0.0670838321256702
2021-02-21,14.499956119317446,0.28387015728899806,0.0,14.499956119317446,0.28387015728899806,0.06709399557270083
2021-02-22,15.04935649372867,0.283981955206335,0.0,15.04935649372867,0.283981955206335,0.12696178030662408
2021-02-23,15.528059930594836,0.2841852241469476,0.0,15.528059930594836,0.2841852241469476,0.22549131754506205
2021-02-24,15.965611570433984,0.28506944403861234,0.0,15.965611570433984,0.28506944403861234,0.26789830028036377
2021-02-25,16.40233997106365,0.285806293948333,0.0,16.40233997106365,0.285806293948333,0.2825743177925928
2021-02-26,16.800157614736552,0.2864059373231401,0.0,16.800157614736552,0.2864059373231401,0.2836414797308089
2021-02-27,16.85119844572437,0.2864262642172014,0.0,16.85119844572437,0.2864262642172014,0.2838091766068143
2021-02-28,16.85300245757231,0.2864262642172014,0.0,16.85300245757231,0.2864262642172014,0.2838091766068143
2021-03-01,17.550031981826944,0.28850468913496513,0.0,17.550031981826944,0.28850468913496513,0.2838091766068143
2021-03-02,18.357837996991925,0.3516247769186898,0.0,18.357837996991925,0.3516247769186898,0.28386507556548274
2021-03-03,19.1599677269903,1.1347895147579095,0.0,19.1599677269903,1.1347895147579095,0.28386507556548274
2021-03-04,19.895521797214535,1.9777254845842613,0.0,19.895521797214535,1.9777254845842613,0.28387015728899806
2021-03-05,20.587764337917744,2.799714590080486,0.0,20.587764337917744,2.799714590080486,0.28387015728899806
2021-03-06,20.636777561222953,2.92240264091073,0.0,20.636777561222953,2.92240264091073,0.28387015728899806
2021-03-07,20.642194678490277,2.9574665331664023,0.0,20.642194678490277,2.9574665331664023,0.28387015728899806
2021-03-08,21.33642925481149,4.045534681924508,0.0,21.33642925481149,4.045534681924508,0.283981955206335
2021-03-09,22.042971765486794,5.252875963310566,0.0,22.042971765486794,5.252875963310566,0.2841852241469476
2021-03-10,22.73317653506036,6.602683363448474,0.0,22.73317653506036,6.602683363448474,0.28506944403861234
2021-03-11,23.60437705107889,7.851359383908102,0.0,23.60437705107889,7.851359383908102,0.285806293948333
2021-03-12,24.37295724242916,8.985747442508302,0.0,24.37295724242916,8.985747442508302,0.2864059373231401
2021-03-13,24.49639738833967,9.118792045862758,0.0,24.49639738833967,9.118792045862758,0.2864262642172014
2021-03-14,24.51036704628327,9.138305864161566,0.0,24.51036704628327,9.138305864161566,0.2864262642172014
2021-03-15,25.31258824730492,10.523116175872962,0.0,25.31258824730492,10.523116175872962,0.28850468913496513
2021-03-16,26.159437144238066,11.761481379320017,0.0,26.159437144238066,11.761481379320017,0.3516247769186898
2021-03-17,26.92832223899925,12.859545278232748,0.0,26.92832223899925,12.859545278232748,1.1347895147579095
2021-03-18,27.684701212189246,13.805731706443265,0.0,27.684701212189246,13.805731706443265,1.9777254845842613
2021-03-19,28.395563187852567,14.592367261443444,0.0,28.395563187852567,14.592367261443444,2.799714590080486
2021-03-20,28.51339311100217,14.648357691135182,0.0,28.51339311100217,14.648357691135182,2.92240264091073
2021-03-21,28.527891268191365,14.654313471095131,0.0,28.527891268191365,14.654313471095131,2.9574665331664023
2021-03-22,29.273710419916533,15.2744717637336,0.0,29.273710419916533,15.2744717637336,4.045534681924508
2021-03-23,30.037493464268344,15.735069019714699,0.0,30.037493464268344,15.735069019714699,5.252875963310566
2021-03-24,30.821598320957897,16.064501910042008,0.0,30.821598320957897,16.064501910042008,6.602683363448474
2021-03-25,31.621847813255606,16.345292542880728,0.0,31.621847813255606,16.345292542880728,7.851359383908102
2021-03-26,32.46850868641868,16.605161720006894,0.0,32.46850868641868,16.605161720006894,8.985747442508302
2021-03-27,32.53429667904795,16.619126296226977,0.0,32.53429667904795,16.619126296226977,9.118792045862758
2021-03-28,32.53922086913429,16.621280946997473,0.0,32.53922086913429,16.621280946997473,9.138305864161566
2021-03-29,33.307872204613766,17.20849950780967,0.0,33.307872204613766,17.20849950780967,10.523116175872962
2021-03-30,33.98876725670728,17.944038332863357,0.0,33.98876725670728,17.944038332863357,11.761481379320017
2021-03-31,34.6346593972273,18.72298015846135,0.0,34.6346593972273,18.72298015846135,12.859545278232748
2021-04-01,35.3196655636447,19.579723171078815,0.0,35.3196655636447,19.579723171078815,13.805731706443265
2021-04-02,35.329107405936156,19.606071907505722,0.0,35.329107405936156,19.606071907505722,14.592367261443444
2021-04-03,35.338666127868464,19.612922070804366,0.0,35.338666127868464,19.612922070804366,14.648357691135182
2021-04-04,35.34200990194154,19.6152901539625,0.0,35.34200990194154,19.6152901539625,14.654313471095131
2021-04-05,35.74826320664986,20.6567029991265,0.0,35.74826320664986,20.6567029991265,15.2744717637336
2021-04-06,36.22170705967768,21.402339208805124,0.0,36.22170705967768,21.402339208805124,15.735069019714699
2021-04-07,36.703967703004565,22.10591399294748,0.0,36.703967703004565,22.10591399294748,16.064501910042008
2021-04-08,37.094040800040126,22.93343201362837,0.0,37.094040800040126,22.93343201362837,16.345292542880728
2021-04-09,37.45425877142321,23.68611657382273,0.0,37.45425877142321,23.68611657382273,16.605161720006894
2021-04-10,37.51113342100661,23.761529350790003,0.0,37.51113342100661,23.761529350790003,16.619126296226977
2021-04-11,37.51671315342643,23.76842016787677,0.0,37.51671315342643,23.76842016787677,16.621280946997473
2021-04-12,37.913656740654694,24.576195692700658,0.0,37.913656740654694,24.576195692700658,17.20849950780967
2021-04-13,38.294918129114706,25.39109579389302,0.0,38.294918129114706,25.39109579389302,17.944038332863357
2021-04-14,38.69815289005493,26.154436728298997,0.0,38.69815289005493,26.154436728298997,18.72298015846135
2021-04-15,39.01475442850607,26.8909766528852,0.0,39.01475442850607,26.8909766528852,19.579723171078815
2021-04-16,39.311537245247486,27.58159304206351,0.0,39.311537245247486,27.58159304206351,19.606071907505722
2021-04-17,39.35169810618902,27.65472920689592,0.0,39.35169810618902,27.65472920689592,19.612922070804366
2021-04-18,39.35614969598843,27.66369844890045,0.0,39.35614969598843,27.66369844890045,19.6152901539625
2021-04-19,39.579288175545905,28.432075371310102,0.0,39.579288175545905,28.432075371310102,20.6567029991265
2021-04-20,39.77861878043412,29.195228281946015,0.0,39.77861878043412,29.195228281946015,21.402339208805124
2021-04-21,39.93690938621266,29.939639796257442,0.0,39.93690938621266,29.939639796257442,22.10591399294748
2021-04-22,40.223366140770956,30.673430508421863,0.0,40.223366140770956,30.673430508421863,22.93343201362837
2021-04-23,40.425857577685704,31.404344965076618,0.0,40.425857577685704,31.404344965076618,23.68611657382273
2021-04-24,40.45507240617525,31.46500549867893,0.0,40.45507240617525,31.46500549867893,23.761529350790003
2021-04-25,40.456856091129126,31.468522051351528,0.0,40.456856091129126,31.468522051351528,23.76842016787677
2021-04-26,40.6757157594867,32.249466076014556,0.0,40.6757157594867,32.249466076014556,24.576195692700658
2021-04-27,40.87401985622483,32.9230383645225,0.0,40.87401985622483,32.9230383645225,25.39109579389302
2021-04-28,41.09506466569399,33.56166364041562,0.0,41.09506466569399,33.56166364041562,26.154436728298997
2021-04-29,41.25193747061176,34.19469393871838,0.0,41.25193747061176,34.19469393871838,26.8909766528852
2021-04-30,41.51081571165244,34.3824128053741,0.0,41.51081571165244,34.3824128053741,27.58159304206351
2021-05-01,41.51635987200765,34.388561690827636,0.0,41.51635987200765,34.388561690827636,27.65472920689592
2021-05-02,41.52042016909638,34.39195120041235,0.0,41.52042016909638,34.39195120041235,27.66369844890045
2021-05-03,41.906687055218974,34.77762352488365,0.0,41.906687055218974,34.77762352488365,28.432075371310102
2021-05-04,42.318636971987964,35.22821994898661,0.0,42.318636971987964,35.22821994898661,29.195228281946015
2021-05-05,42.73283809227424,35.70442317788324,0.0,42.73283809227424,35.70442317788324,29.939639796257442
2021-05-06,43.14748132250635,36.09424218874304,0.0,43.14748132250635,36.09424218874304,30.673430508421863
2021-05-07,43.57481869807971,36.4190151386068,0.0,43.57481869807971,36.4190151386068,31.404344965076618
2021-05-08,43.66316954311698,36.46074117039105,0.0,43.66316954311698,36.46074117039105,31.46500549867893
2021-05-09,43.66804799769168,36.46300761907889,0.0,43.66804799769168,36.46300761907889,31.468522051351528
2021-05-10,44.193010363717754,36.8209794686682,0.0,44.193010363717754,36.8209794686682,32.249466076014556
2021-05-11,44.73885861339178,37.25484685895874,0.0,44.73885861339178,37.25484685895874,32.9230383645225
2021-05-12,45.27166207880198,37.65396542385157,0.0,45.27166207880198,37.65396542385157,33.56166364041562
2021-05-13,45.76468073081079,37.96240571433711,0.0,45.76468073081079,37.96240571433711,34.19469393871838
2021-05-14,46.28932802997892,38.2483288879263,0.0,46.28932802997892,38.2483288879263,34.3824128053741
2021-05-15,46.29467400311703,38.25039714939703,0.0,46.29467400311703,38.25039714939703,34.388561690827636
2021-05-16,46.29602065984859,38.251266124118146,0.0,46.29602065984859,38.251266124118146,34.39195120041235
2021-05-17,46.929142429174625,38.49061530168947,0.0,46.929142429174625,38.49061530168947,34.77762352488365
2021-05-18,47.62076499960896,38.733104984393265,0.0,47.62076499960896,38.733104984393265,35.22821994898661
2021-05-19,48.25978156821276,38.9429242666171,0.0,48.25978156821276,38.9429242666171,35.70442317788324
2021-05-20,48.912777958207194,39.2649886578472,0.0,48.912777958207194,39.2649886578472,36.09424218874304
2021-05-21,48.95496642683134,39.2719252104456,0.0,48.95496642683134,39.2719252104456,36.4190151386068
2021-05-22,49.09133447736481,39.30386384273936,0.0,49.09133447736481,39.30386384273936,36.46074117039105
2021-05-23,49.110116527477416,39.30685697788988,0.0,49.110116527477416,39.30685697788988,36.46300761907889
2021-05-24,50.00381891522176,39.617604370851375,0.0,50.00381891522176,39.617604370851375,36.8209794686682
2021-05-25,50.968660350457,39.90699327987801,0.0,50.968660350457,39.90699327987801,37.25484685895874
2021-05-26,51.88679058313946,40.15292837112518,0.0,51.88679058313946,40.15292837112518,37.65396542385157
2021-05-27,52.73515383368017,40.33744067024274,0.0,52.73515383368017,40.33744067024274,37.96240571433711
2021-05-28,53.474310845876765,40.54531873408372,0.0,53.474310845876765,40.54531873408372,38.2483288879263
2021-05-29,53.68571054411386,40.574752076684426,0.0,53.68571054411386,40.574752076684426,38.25039714939703
2021-05-30,53.73205078085001,40.57970675711186,0.0,53.73205078085001,40.57970675711186,38.251266124118146
2021-05-31,54.52460146202202,40.882973853058814,0.0003760475401332926,54.52497750956215,40.883349900598944,38.49061530168947
2021-06-01,55.23314617176236,41.246840501925895,0.05314974624667713,55.28629591800903,41.29999024817258,38.733104984393265
2021-06-02,55.78754696211265,41.61179463962526,0.17165553862381744,55.95920250073647,41.783450178249076,38.9429242666171
2021-06-03,56.070131443352274,41.960395791052335,0.3729934243005884,56.44312486765286,42.33338921535292,39.2649886578472
2021-06-04,56.28553553971944,42.308351563592964,0.5476471797984416,56.83318271951788,42.85599874339141,39.2719252104456
2021-06-05,56.36050112501736,42.37475444476758,0.5980273867292721,56.958528511746636,42.97278183149686,39.30386384273936
2021-06-06,56.37056293757768,42.381010046414936,0.6071236718216856,56.97768660939937,42.988133718236625,39.30685697788988
2021-06-07,56.64440177264745,42.88973122408607,0.7467135350638668,57.39111530771132,43.63644475914994,39.617604370851375
2021-06-08,56.95049430686892,43.4207510045424,0.848749461527872,57.79924376839679,44.26950046607027,39.90699327987801
2021-06-09,57.33982039054773,43.93080867549806,0.933766695939088,58.27358708648682,44.86457537143715,40.15292837112518
2021-06-10,57.82942920607776,44.406676510642676,1.0006320139535998,58.83006122003136,45.40730852459628,40.33744067024274
2021-06-11,58.23915840967056,44.8861625329302,1.0211926672965632,59.260351076967126,45.90735520022677,40.54531873408372
2021-06-12,58.35460500449148,44.933951060868225,1.023189784638082,59.37779478912957,45.9571408455063,40.574752076684426
2021-06-13,58.36183629705378,44.93697468635984,1.0234387890903323,59.385275086144105,45.96041347545017,40.57970675711186
2021-06-14,58.89574757819032,45.50860251942705,1.044665148213802,59.94041272640412,46.55326766764085,40.882973853058814
2021-06-15,59.32819716762009,46.128770975512545,1.0633658907501604,60.39156305837025,47.19213686626271,41.246840501925895
2021-06-16,59.864801762219756,46.72546186895729,1.083459025529715,60.94826078774947,47.808920894487,41.61179463962526
2021-06-17,60.22534496390782,47.284690296647135,1.0989176284633027,61.32426259237112,48.38360792511044,41.960395791052335
2021-06-18,60.537764243905855,47.50543528442889,1.1109968852592058,61.64876112916507,48.616432169688096,42.308351563592964
2021-06-19,60.6219938111722,47.60643962101929,1.1124096043964633,61.734403415568664,48.71884922541575,42.37475444476758
2021-06-20,60.631120586605704,47.61735008140667,1.112470585078647,61.74359117168435,48.72982066648532,42.381010046414936
2021-06-21,60.66830863929078,47.68004838613862,1.1128669595128415,61.78117559880362,48.792915345651465,42.88973122408607
2021-06-22,61.17462616173916,48.724464529900175,1.1319844033774558,62.30661056511662,49.85644893327763,43.4207510045424
2021-06-23,61.55846906574495,49.55645446727454,1.195099409437665,62.75356847518262,50.7515538767122,43.93080867549806
2021-06-24,61.80478020453226,50.27403956314862,1.5181699819238013,63.32295018645606,51.792209545072424,44.406676510642676
2021-06-25,61.99886138902916,50.898949267273906,1.7728151472762241,63.771676536305385,52.67176441455013,44.8861625329302
2021-06-26,62.055192294196424,51.06026349854406,1.8240135116930205,63.87920580588944,52.88427701023708,44.933951060868225
2021-06-27,62.060441714587746,51.07743464230231,1.8303910747047405,63.89083278929248,52.90782571700705,44.93697468635984
2021-06-28,62.06676846036431,51.09336584552282,1.8366212677345164,63.90338972809882,52.92998711325734,45.50897856696718
2021-06-29,62.269778233077616,51.99580879771351,1.9987485747671185,64.26852680784474,53.99455737248063,46.18192072175923
2021-06-30,62.514290441740506,52.676851219788965,2.1151657787794647,64.62945622051997,54.79201699856843,46.897117407581106
2021-07-01,62.955851561433235,53.09306978431082,2.18636580695254,65.14221736838577,55.27943559126336,47.65768372094772
2021-07-02,63.28841479344598,53.422863477007716,2.2446735025672613,65.53308829601325,55.667536979574976,48.05308246422734
2021-07-03,63.367455921003184,53.51940606035166,2.262108895948306,65.62956481695149,55.78151495629997,48.20446700774856
2021-07-04,63.377644776651394,53.53008784318086,2.2641466670779473,65.64179144372933,55.7942345102588,48.22447375322835
2021-07-05,63.62038346380743,54.022318828044796,2.317042327148859,65.9374257909563,56.33936115519365,48.42676192120249
2021-07-06,63.84249035349129,54.423678433007865,2.355622772077129,66.19811312556843,56.779301205085,49.57321399142805
2021-07-07,64.21760285649776,54.84824118754187,2.3800150449506394,66.5976179014484,57.22825623249251,50.490221163213626
2021-07-08,64.51262739690289,55.329704000276855,2.3996609880608464,66.91228838496373,57.7293649883377,51.27467157710222
2021-07-09,64.76974227988374,55.76164541735509,2.4195711807938496,67.1893134606776,58.18121659814894,51.92014193457047
2021-07-10,64.87140215880763,55.87263025892957,2.42757489533047,67.29897705413809,58.300205154260034,52.083453283182145
2021-07-11,64.88358813179734,55.885537836658465,2.428443870051589,67.31203200184893,58.31398170671005,52.10087343139264
2021-07-12,65.13364958253895,56.528253899981415,2.4492281192292267,67.58287770176818,58.97748201921064,52.13803099373662
2021-07-13,65.54132068810804,57.04148256641063,2.4636297236716285,68.00495041177967,59.50511229008226,53.05917468846367
2021-07-14,65.81938751714256,57.57747227246494,2.4774469299097692,68.29683444705233,60.05491920237471,53.76031024531868
2021-07-15,66.18279681089327,58.03761725505318,2.5044105548820297,68.6872073657753,60.542027809935206,54.19198741277412
2021-07-16,66.19361071853385,58.050850063087054,2.504903482063015,68.69851420059688,60.55575354515007,54.53386036226692
2021-07-17,66.24424501164044,58.11923989815616,2.507286810391698,68.75153182203215,60.62652670854786,54.63181566474813
2021-07-18,66.24897101450969,58.12534812982157,2.5078051461902597,68.75677616069996,60.63315327601183,54.642558428259505
2021-07-19,66.49109481312038,58.49667983053265,2.5211954876531144,69.0122903007735,61.017875318185766,55.13518578755763
2021-07-20,66.69537501671252,58.96668843846411,2.5300173596757007,69.22539237638821,61.496705798139814,55.55566283638532
2021-07-21,66.8648657411188,59.32291217516416,2.537141936044172,69.40200767716298,61.860054111208335,56.04334059697953
2021-07-22,67.04710142810151,59.53110530586309,2.5452371216040683,69.59233854970559,62.07634242746716,56.84787398220065
2021-07-23,67.34273577532846,59.819213620563865,2.5514876415279057,69.89422341685638,62.37070126209177,57.53446056463132
2021-07-24,67.45982376684483,59.870813441138374,2.5587341792607443,70.01855794610557,62.42954762039911,57.696643770622586
2021-07-25,67.4703022807334,59.87517864163803,2.558947611648388,70.0292498923818,62.434126253286415,57.71592891136321
2021-07-26,67.54899276936806,60.08028716616316,2.5637752489879366,70.112768018356,62.6440624151511,58.36487516771593
2021-07-27,67.59619689910183,60.28877503682598,2.567733911606367,70.1639308107082,62.85650894843235,59.04023114117775
2021-07-28,67.63208911229049,60.42894929827242,2.5704424702400295,70.20253158253051,62.99939176851245,59.69263805124441
2021-07-29,67.67604602069797,60.84153443048083,2.5728715340803503,70.24891755477832,63.414405964561176,60.223983062005715
2021-07-30,67.71860037341521,61.18779798909086,2.574269008047062,70.29286938146227,63.76206699713792,60.29552356565432
2021-07-31,67.72398700034144,61.23930125691857,2.5743299887292452,70.29831698907068,63.81363124564782,60.38134879410447
2021-08-01,67.72415469721744,61.24151688837125,2.5743350704527606,70.2984897676702,63.81585195882401,60.38949479689952
2021-08-02,68.23000470110243,61.36189275500203,2.57941171224456,70.80941641334698,63.94130446724659,60.81372215768151
2021-08-03,68.80328917603563,61.49088214299126,2.5837464224031237,71.38703559843876,64.07462856539439,61.322311210541244
2021-08-04,68.82762046822695,61.79432709926125,2.5848847284705543,71.41250519669751,64.37921182773181,61.7029272201148
2021-08-05,68.84418180516337,62.01216534119225,2.5858096021503414,71.42999140731371,64.59797494334259,61.93076629392394
2021-08-06,68.85937107675065,62.17246830948286,2.5867243123830983,71.44609538913375,64.75919262186595,62.23878480135772
2021-08-07,68.86059577211783,62.17709775960531,2.586805619959343,71.44740139207718,64.76390337956465,62.29838833646884
2021-08-08,68.8608803486347,62.17720447579913,2.586805619959343,71.44768596859403,64.76401009575848,62.30362251168962
2021-08-09,69.2516343966213,62.28503356707059,2.5879235991327123,71.83955799575402,64.8729571662033,62.529515285392385
2021-08-10,69.59733388392114,62.38422881008954,2.589209275182087,72.18654315910322,64.97343808527162,62.75240476049761
2021-08-11,69.61167450768136,62.982977801557986,2.589758101321741,72.20143260900309,65.57273590287973,62.90639622818219
2021-08-12,69.6234386976193,63.3860092935576,2.590317090908426,72.21375578852773,65.97632638446602,63.345944985362856
2021-08-13,69.63406458148984,63.63543044713628,2.590810018089411,72.22487459957924,66.22624046522569,63.692701471153875
2021-08-14,69.63549762752115,63.6405477427162,2.5908760804951103,72.22637370801625,66.23142382321132,63.74658806731027
2021-08-15,69.63663593358858,63.64156408741926,2.5908760804951103,72.22751201408369,66.23244016791438,63.749322034561516
2021-08-16,69.83257702889209,63.753082509962844,2.593015486095058,72.42559251498714,66.3460979960579,63.88308824265514
2021-08-17,70.00676834755005,63.873692135875324,2.6086671945222273,72.61543554207228,66.48235933039756,64.02089950266696
2021-08-18,70.01652017497594,64.26498992827808,2.615283598539167,72.6318037735151,66.88027352681725,64.33146903530543
2021-08-19,70.02445782710686,64.5658889410669,2.622824876235894,72.64728270334275,67.1887138173028,64.55740246279632
2021-08-20,70.03112504835894,64.8431274491684,2.632342944380079,72.66346799273903,67.47547039354849,64.72395595101077
2021-08-21,70.03202959514468,64.8523507773487,2.6382936426165124,72.6703232377612,67.49064441996522,64.73583193886606
2021-08-22,70.03241580613184,64.8533467951577,2.6414290660254616,72.6738448721573,67.49477586118317,64.73615208744752
2021-08-23,70.15958085537908,64.979368456614,2.66650737157354,72.82608822695262,67.64587582818754,64.84880881605854
2021-08-24,70.2721410312433,65.0704888409671,2.690777683082683,72.96291871432598,67.76126652404979,64.9519627216959
2021-08-25,70.34503835507049,65.13898031050653,2.7089448446499333,73.05398319972042,67.84792515515645,65.55342027179802
2021-08-26,70.35305223305414,65.5436938529897,2.7164657954525993,73.06951802850674,68.2601596484423,65.95888082763796
2021-08-27,70.36019205459316,65.81021500619741,2.72390543867902,73.08409749327218,68.53412044487644,66.20969945518334
2021-08-28,70.36132527893707,65.81599292583432,2.7292564935406465,73.09058177247772,68.54524941937497,66.21487773144544
2021-08-29,70.36170640820072,65.81683141021436,2.7312688560527114,73.09297526425344,68.54810026626707,66.21589915787203
2021-08-30,70.45273023980704,66.20890162459143,2.7516465673491237,73.20437680715617,68.96054819194056,66.3324942222074
2021-08-31,70.54221430918822,66.66758307080727,2.7734573246768544,73.31567163386508,69.44104039548412,66.45743855827845
2021-09-01,70.54920167902178,66.83637759909196,2.780424367616351,73.32962604663813,69.61680196670831,66.84987465674864
2021-09-02,70.55553858824537,66.95583367376646,2.7861616334651416,73.34170022171051,69.7419953072316,67.15169854321724
2021-09-03,70.56035098041438,67.04109991262993,2.792869508505357,73.35322048891973,69.83396942113528,67.4298517615515
2021-09-04,70.56128093581768,67.04353913991729,2.7946887655238397,73.35596970134152,69.83822790544112,67.43915639730805
2021-09-05,70.56136732511744,67.0437119185168,2.7953188992397386,73.35668622435718,69.83903081775654,67.44015241511705
2021-09-06,70.63598227149281,67.34434159995931,2.807372747418065,73.44335501891088,70.15171434737736,67.5672920557467
2021-09-07,70.71313299790232,67.65455033022818,2.818024039906165,73.53115703780848,70.47257437013434,67.65969811614919
2021-09-08,70.71899730683899,67.73165532112606,2.821784515307498,73.54078182214649,70.55343983643355,67.72873841182826
2021-09-09,70.72447032306498,67.7874475636007,2.8250723904219064,73.54954271348689,70.6125199540226,68.13401094389813
2021-09-10,70.72904895595228,67.83289849872166,2.8280096266137584,73.55705858256604,70.66090812533542,68.40102502428682
2021-09-11,70.72993825756745,67.835002332257,2.829036134763852,73.55897439233131,70.66403846702086,68.40686900632944
2021-09-12,70.73002972859074,67.83515986568598,2.8291733412987656,73.5592030698895,70.66433320698475,68.40770749070947
2021-09-13,71.06142924591848,68.03161421506454,2.835073222300046,73.89650246821851,70.86668743736458,68.80191711068649
