fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-02-14,9.508605974999039,0.2838091766068143,0.0,9.508605974999039,0.2838091766068143,0.05291090524145733
2021-02-15,10.859704132909837,0.2838091766068143,0.0,10.859704132909837,0.2838091766068143,0.05291090524145733
2021-02-16,11.978084762436794,0.28386507556548274,0.0,11.978084762436794,0.28386507556548274,0.05294139558254922
2021-02-17,12.933723196385797,0.28386507556548274,0.0,12.933723196385797,0.28386507556548274,0.05294139558254922
2021-02-18,13.722803060396844,0.28387015728899806,0.0,13.722803060396844,0.28387015728899806,0.06365366875283274
2021-02-19,14.445103995693138,0.28387015728899806,0.0,14.445103995693138,0.28387015728899806,0.06705842350809364
2021-02-20,14.494101973827803,0.28387015728899806,0.0,14.494101973827803,0.28387015728899806,0.0670838321256702
2021-02-21,14.500006936552598,0.28387015728899806,0.0,14.500006936552598,0.28387015728899806,0.06709399557270083
2021-02-22,15.049412392687339,0.283981955206335,0.0,15.049412392687339,0.283981955206335,0.12696178030662408
2021-02-23,15.528115829553505,0.2841852241469476,0.0,15.528115829553505,0.2841852241469476,0.22549131754506205
2021-02-24,15.965667469392653,0.28506944403861234,0.0,15.965667469392653,0.28506944403861234,0.26789830028036377
2021-02-25,16.402395870022318,0.285806293948333,0.0,16.402395870022318,0.285806293948333,0.2825743177925928
2021-02-26,16.80021351369522,0.2864059373231401,0.0,16.80021351369522,0.2864059373231401,0.2836414797308089
2021-02-27,16.851254344683042,0.2864262642172014,0.0,16.851254344683042,0.2864262642172014,0.2838091766068143
2021-02-28,16.853058356530976,0.2864262642172014,0.0,16.853058356530976,0.2864262642172014,0.2838091766068143
2021-03-01,17.55008788078561,0.28850468913496513,0.0,17.55008788078561,0.28850468913496513,0.2838091766068143
2021-03-02,18.357893895950593,0.3516247769186898,0.0,18.357893895950593,0.3516247769186898,0.28386507556548274
2021-03-03,19.16002870767248,1.1347945964814248,0.0,19.16002870767248,1.1347945964814248,0.28386507556548274
2021-03-04,19.895582777896717,1.9777458114783226,0.0,19.895582777896717,1.9777458114783226,0.28387015728899806
2021-03-05,20.58783040032344,2.7997450804215775,0.0,20.58783040032344,2.7997450804215775,0.28387015728899806
2021-03-06,20.636843623628653,2.922433131251822,0.0,20.636843623628653,2.922433131251822,0.28387015728899806
2021-03-07,20.642260740895978,2.9574970235074938,0.0,20.642260740895978,2.9574970235074938,0.28387015728899806
2021-03-08,21.33649531721719,4.045590580883176,0.0,21.33649531721719,4.045590580883176,0.283981955206335
2021-03-09,22.04304290961601,5.252942025716266,0.0,22.04304290961601,5.252942025716266,0.2841852241469476
2021-03-10,22.733247679189574,6.602754507577688,0.0,22.733247679189574,6.602754507577688,0.28506944403861234
2021-03-11,23.604453276931622,7.851435609760832,0.0,23.604453276931622,7.851435609760832,0.285806293948333
2021-03-12,24.37303346828189,8.985828750084547,0.0,24.37303346828189,8.985828750084547,0.2864059373231401
2021-03-13,24.4964736141924,9.118873353439003,0.0,24.4964736141924,9.118873353439003,0.2864262642172014
2021-03-14,24.510443272136,9.138387171737811,0.0,24.510443272136,9.138387171737811,0.2864262642172014
2021-03-15,25.31266447315765,10.523192401725693,0.0,25.31266447315765,10.523192401725693,0.28850468913496513
2021-03-16,26.159513370090796,11.761557605172747,0.0,26.159513370090796,11.761557605172747,0.3516247769186898
2021-03-17,26.92839846485198,12.859616422361961,0.0,26.92839846485198,12.859616422361961,1.1347945964814248
2021-03-18,27.684777438041976,13.805802850572478,0.0,27.684777438041976,13.805802850572478,1.9777458114783226
2021-03-19,28.39564449542881,14.59243840557266,0.0,28.39564449542881,14.59243840557266,2.7997450804215775
2021-03-20,28.513474418578415,14.648428835264397,0.0,28.513474418578415,14.648428835264397,2.922433131251822
2021-03-21,28.52797257576761,14.654384615224346,0.0,28.52797257576761,14.654384615224346,2.9574970235074938
2021-03-22,29.27380189093981,15.274553071309844,0.0,29.27380189093981,15.274553071309844,4.045590580883176
2021-03-23,30.03758493529162,15.735150327290944,0.0,30.03758493529162,15.735150327290944,5.252942025716266
2021-03-24,30.821694873704686,16.064588299341768,0.0,30.821694873704686,16.064588299341768,6.602754507577688
2021-03-25,31.621944366002396,16.345378932180488,0.0,31.621944366002396,16.345378932180488,7.851435609760832
2021-03-26,32.46860523916547,16.605248109306654,0.0,32.46860523916547,16.605248109306654,8.985828750084547
2021-03-27,32.53439323179474,16.619212685526737,0.0,32.53439323179474,16.619212685526737,9.118873353439003
2021-03-28,32.53931742188108,16.621367336297233,0.0,32.53931742188108,16.621367336297233,9.138387171737811
2021-03-29,33.307968757360555,17.20858589710943,0.0,33.307968757360555,17.20858589710943,10.523192401725693
2021-03-30,33.98886889117758,17.944124722163117,0.0,33.98886889117758,17.944124722163117,11.761557605172747
2021-03-31,34.63476103169761,18.723076711208144,0.0,34.63476103169761,18.723076711208144,12.859616422361961
2021-04-01,35.319767198115,19.57983496899615,0.0,35.319767198115,19.57983496899615,13.805802850572478
2021-04-02,35.32920904040646,19.606183705423057,0.0,35.32920904040646,19.606183705423057,14.59243840557266
2021-04-03,35.33876776233877,19.6130338687217,0.0,35.33876776233877,19.6130338687217,14.648428835264397
2021-04-04,35.34211153641184,19.61540195187984,0.0,35.34211153641184,19.61540195187984,14.654384615224346
2021-04-05,35.748369922843686,20.656819878767354,0.0,35.748369922843686,20.656819878767354,15.274553071309844
2021-04-06,36.22181885759501,21.40246117016949,0.0,36.22181885759501,21.40246117016949,15.735150327290944
2021-04-07,36.7040795009219,22.106030872588335,0.0,36.7040795009219,22.106030872588335,16.064588299341768
2021-04-08,37.09415259795746,22.933564138439767,0.0,37.09415259795746,22.933564138439767,16.345378932180488
2021-04-09,37.45437056934055,23.68624869863413,0.0,37.45437056934055,23.68624869863413,16.605248109306654
2021-04-10,37.51124521892395,23.7616614756014,0.0,37.51124521892395,23.7616614756014,16.619212685526737
2021-04-11,37.516824951343764,23.768552292688167,0.0,37.516824951343764,23.768552292688167,16.621367336297233
2021-04-12,37.913768538572036,24.57633289923557,0.0,37.913768538572036,24.57633289923557,17.20858589710943
2021-04-13,38.29502992703204,25.391238082151446,0.0,38.29502992703204,25.391238082151446,17.944124722163117
2021-04-14,38.69826468797227,26.154579016557424,0.0,38.69826468797227,26.154579016557424,18.723076711208144
2021-04-15,39.01486622642341,26.89111894114363,0.0,39.01486622642341,26.89111894114363,19.57983496899615
2021-04-16,39.31164904316482,27.581740412045452,0.0,39.31164904316482,27.581740412045452,19.606183705423057
2021-04-17,39.35181498582987,27.654876576877864,0.0,39.35181498582987,27.654876576877864,19.6130338687217
2021-04-18,39.356266575629284,27.663845818882393,0.0,39.356266575629284,27.663845818882393,19.61540195187984
2021-04-19,39.579405055186754,28.432237986462592,0.0,39.579405055186754,28.432237986462592,20.656819878767354
2021-04-20,39.77873566007498,29.195390897098502,0.0,39.77873566007498,29.195390897098502,21.40246117016949
2021-04-21,39.93702626585352,29.939807493133447,0.0,39.93702626585352,29.939807493133447,22.106030872588335
2021-04-22,40.22349318385884,30.67359820529787,0.0,40.22349318385884,30.67359820529787,22.933564138439767
2021-04-23,40.42598462077359,31.404522825399653,0.0,40.42598462077359,31.404522825399653,23.68624869863413
2021-04-24,40.455199449263134,31.465183359001966,0.0,40.455199449263134,31.465183359001966,23.7616614756014
2021-04-25,40.456983134217005,31.468699911674562,0.0,40.456983134217005,31.468699911674562,23.768552292688167
2021-04-26,40.675842802574586,32.249649018061106,0.0,40.675842802574586,32.249649018061106,24.57633289923557
2021-04-27,40.87414689931271,32.92322638829256,0.0,40.87414689931271,32.92322638829256,25.391238082151446
2021-04-28,41.095191708781876,33.561856745909196,0.0,41.095191708781876,33.561856745909196,26.154579016557424
2021-04-29,41.252064513699644,34.19488704421196,0.0,41.252064513699644,34.19488704421196,26.89111894114363
2021-04-30,41.51094275474032,34.38261607431472,0.0,41.51094275474032,34.38261607431472,27.581740412045452
2021-05-01,41.51648691509553,34.38876495976825,0.0,41.51648691509553,34.38876495976825,27.654876576877864
2021-05-02,41.52054721218427,34.39215446935297,0.0,41.52054721218427,34.39215446935297,27.663845818882393
2021-05-03,41.90681918003037,34.777831875547776,0.0,41.90681918003037,34.777831875547776,28.432237986462592
2021-05-04,42.318769096799365,35.22842829965074,0.0,42.318769096799365,35.22842829965074,29.195390897098502
2021-05-05,42.73297021708564,35.70463661027088,0.0,42.73297021708564,35.70463661027088,29.939807493133447
2021-05-06,43.14761852904126,36.09445562113068,0.0,43.14761852904126,36.09445562113068,30.67359820529787
2021-05-07,43.574955904614626,36.41922857099445,0.0,43.574955904614626,36.41922857099445,31.404522825399653
2021-05-08,43.66330674965189,36.4609546027787,0.0,43.66330674965189,36.4609546027787,31.465183359001966
2021-05-09,43.668190285950104,36.463221051466526,0.0,43.668190285950104,36.463221051466526,31.468699911674562
2021-05-10,44.193152651976185,36.821192901055845,0.0,44.193152651976185,36.821192901055845,32.249649018061106
2021-05-11,44.7390009016502,37.255065373069904,0.0,44.7390009016502,37.255065373069904,32.92322638829256
2021-05-12,45.27180436706041,37.65418393796273,0.0,45.27180436706041,37.65418393796273,33.561856745909196
2021-05-13,45.76482301906922,37.96262422844827,0.0,45.76482301906922,37.96262422844827,34.19488704421196
2021-05-14,46.289475399960864,38.24854740203745,0.0,46.289475399960864,38.24854740203745,34.38261607431472
2021-05-15,46.29482137309897,38.25061566350819,0.0,46.29482137309897,38.25061566350819,34.38876495976825
2021-05-16,46.29616802983053,38.25148463822931,0.0,46.29616802983053,38.25148463822931,34.39215446935297
2021-05-17,46.929289799156564,38.490833815800634,0.0,46.929289799156564,38.490833815800634,34.777831875547776
2021-05-18,47.620912369590904,38.73331841678091,0.0,47.620912369590904,38.73331841678091,35.22842829965074
2021-05-19,48.259928938194705,38.94313769900474,0.0,48.259928938194705,38.94313769900474,35.70463661027088
2021-05-20,48.91292532818914,39.265202090234844,0.0,48.91292532818914,39.265202090234844,36.09445562113068
2021-05-21,48.95511379681328,39.27213864283325,0.0,48.95511379681328,39.27213864283325,36.41922857099445
2021-05-22,49.091481847346756,39.304077275127,0.0,49.091481847346756,39.304077275127,36.4609546027787
2021-05-23,49.110263897459355,39.30707041027752,0.0,49.110263897459355,39.30707041027752,36.463221051466526
2021-05-24,50.0039662852037,39.617822884962536,0.0,50.0039662852037,39.617822884962536,36.821192901055845
2021-05-25,50.968812802162454,39.90721179398916,0.0,50.968812802162454,39.90721179398916,37.255065373069904
2021-05-26,51.88694303484492,40.153151966959854,0.0,51.88694303484492,40.153151966959854,37.65418393796273
2021-05-27,52.73531136710914,40.33766426607742,0.0,52.73531136710914,40.33766426607742,37.96262422844827
2021-05-28,53.474473461029255,40.5455423299184,0.0,53.474473461029255,40.5455423299184,38.24854740203745
2021-05-29,53.68587315926635,40.5749756725191,0.0,53.68587315926635,40.5749756725191,38.25061566350819
2021-05-30,53.7322133960025,40.57993035294653,0.0,53.7322133960025,40.57993035294653,38.25148463822931
2021-05-31,54.52476407717451,40.88319744889349,0.0003760475401332926,54.52514012471464,40.88357349643362,38.490833815800634
2021-06-01,55.23330878691485,41.24706409776057,0.05314974624667713,55.28645853316152,41.300213844007246,38.73331841678091
2021-06-02,55.78770957726514,41.61201823545993,0.17166062034733276,55.95937019761247,41.78367885580727,38.94313769900474
2021-06-03,56.070294058504764,41.96061938688701,0.3729985060241037,56.44329256452887,42.333617892911114,39.265202090234844
2021-06-04,56.28569815487193,42.30857515942764,0.5476522615219569,56.833350416393884,42.8562274209496,39.27213864283325
2021-06-05,56.36066374016985,42.37497804060226,0.5980324684527875,56.95869620862264,42.973010509055044,39.304077275127
2021-06-06,56.370730634453686,42.38123364224961,0.6071287535452009,56.97785938799889,42.988362395794816,39.30707041027752
2021-06-07,56.644569469523454,42.889954819920746,0.7467186167873822,57.39128808631084,43.63667343670812,39.617822884962536
2021-06-08,56.95066708546844,43.42097460037707,0.8487545432513873,57.79942162871983,44.26972914362846,39.90721179398916
2021-06-09,57.339998250870764,43.93103227133273,0.9337717776626033,58.27377002853337,44.86480404899534,40.153151966959854
2021-06-10,57.8296070664008,44.40690010647735,1.0006370956771151,58.83024416207791,45.407537202154465,40.33766426607742
2021-06-11,58.23933626999359,44.886386128764876,1.0211977490200785,59.260534019013676,45.90758387778496,40.5455423299184
2021-06-12,58.35478286481452,44.9341746567029,1.0231948663615973,59.37797773117612,45.95736952306449,40.5749756725191
2021-06-13,58.36201415737681,44.93719828219451,1.0234438708138476,59.385458028190655,45.96064215300836,40.57993035294653
2021-06-14,58.89592543851336,45.50882611526172,1.0446702299373174,59.940595668450676,46.55349634519904,40.88319744889349
2021-06-15,59.328375027943125,46.12899457134722,1.0633709724736757,60.3917460004168,47.1923655438209,41.24706409776057
2021-06-16,59.86497962254279,46.72569054651548,1.0834641072532303,60.94844372979602,47.80915465376871,41.61201823545993
2021-06-17,60.22552282423086,47.284918974205326,1.098922710186818,61.32444553441768,48.383841684392145,41.96061938688701
2021-06-18,60.5379421042289,47.50566396198708,1.1110019669827211,61.648944071211616,48.6166659289698,42.30857515942764
2021-06-19,60.62217167149524,47.606668298577475,1.1124146861199786,61.734586357615214,48.71908298469746,42.37497804060226
2021-06-20,60.63129844692874,47.61757875896486,1.1124756668021623,61.7437741137309,48.73005442576702,42.38123364224961
2021-06-21,60.66848649961381,47.68027706369681,1.1128720412363569,61.78135854085017,48.79314910493317,42.889954819920746
2021-06-22,61.174804022062204,48.724693207458365,1.131989485100971,62.30679350716317,49.85668269255933,43.42097460037707
2021-06-23,61.558646926067986,49.556683144832725,1.1951044911611803,62.75375141722917,50.75178763599391,43.93103227133273
2021-06-24,61.80496314657881,50.27426824070681,1.5181750636473166,63.323138210226126,51.79244330435413,44.40690010647735
2021-06-25,61.99904433107571,50.8991779448321,1.7728202289997395,63.77186456007545,52.67199817383184,44.886386128764876
2021-06-26,62.05537523624297,51.06049217610225,1.8240185934165356,63.87939382965951,52.88451076951878,44.9341746567029
2021-06-27,62.060624656634296,51.0776633198605,1.8303961564282558,63.89102081306255,52.908059476288756,44.93719828219451
2021-06-28,62.06695140241086,51.09359452308101,1.8366263494580317,63.903577751868895,52.93022087253904,45.509202162801856
2021-06-29,62.26996117512417,51.9960374752717,1.9987536564906339,64.2687148316148,53.994791131762334,46.182144317593895
2021-06-30,62.514473383787056,52.677079897347156,2.11517086050298,64.62964424429003,54.792250757850134,46.89735116686281
2021-07-01,62.9560395852033,53.09329846186901,2.186370888676055,65.14241047387935,55.27966935054506,47.65791748022943
2021-07-02,63.288602817216045,53.42309215456591,2.2446785842907766,65.53328140150683,55.66777073885668,48.053316223509036
2021-07-03,63.36764394477325,53.51963981963337,2.2621139776718215,65.62975792244508,55.78175379730519,48.20470076703027
2021-07-04,63.37783280042146,53.530321602462564,2.2641517488014626,65.64198454922293,55.794473351264024,48.22470751251006
2021-07-05,63.6205714875775,54.022552587326494,2.3170474088723743,65.93761889644988,56.33959999619887,48.4269956804842
2021-07-06,63.84267837726136,54.42391219228957,2.355627853800644,66.198306231062,56.77954004609022,49.573447750709754
2021-07-07,64.21779088026784,54.84847494682357,2.3800201266741547,66.597811006942,57.22849507349773,50.49045492249533
2021-07-08,64.51281542067295,55.329937759558554,2.3996660697843617,66.91248149045731,57.72960382934292,51.274905336383924
2021-07-09,64.76993030365381,55.761879176636796,2.419576262517365,67.18950656617118,58.18145543915416,51.92037569385218
2021-07-10,64.8715952643012,55.872864018211274,2.4275799770539854,67.29917524135519,58.300443995265255,52.08368704246385
2021-07-11,64.88378123729093,55.88577159594017,2.4284489517751044,67.31223018906603,58.31422054771527,52.10110719067435
2021-07-12,65.13383760630902,56.52849782271015,2.449233200952742,67.58307080726176,58.97773102366289,52.138264753018326
2021-07-13,65.54150871187812,57.04172140741585,2.463634805395144,68.00514351727325,59.505356212810995,53.059408447745376
2021-07-14,65.81958062263614,57.57771619519367,2.4774520116332845,68.29703263426943,60.05516820682696,53.76054400460038
2021-07-15,66.18298991638684,58.03786625950543,2.504415636605545,68.68740555299239,60.54228189611097,54.192221172055824
2021-07-16,66.19380382402744,58.051099067539305,2.5049085637865303,68.69871238781397,60.55600763132584,54.53409412154863
2021-07-17,66.24443811713404,58.11948890260841,2.507291892115213,68.75173000924924,60.62678079472363,54.63205450575335
2021-07-18,66.24916412000327,58.125597134273825,2.507810227913775,68.75697434791705,60.6334073621876,54.642797269264726
2021-07-19,66.49128791861396,58.496933916708414,2.5212005693766297,69.0124884879906,61.018134486085046,55.13542462856285
2021-07-20,66.69557320392961,58.96694252463988,2.530022441399216,69.22559564532884,61.496964966039094,55.555901677390544
2021-07-21,66.86506392833591,59.32316626133993,2.5371470177676874,69.4022109461036,61.860313279107615,56.043579437984754
2021-07-22,67.04729961531861,59.53136447376237,2.5452422033275837,69.5925418186462,62.076606677089956,56.848112823205874
2021-07-23,67.34293396254556,59.819472788463145,2.551492723251421,69.89442668579699,62.370965511714566,57.53469940563654
2021-07-24,67.46002195406193,59.871072609037654,2.5587392609842596,70.0187612150462,62.429811870021915,57.69688261162781
2021-07-25,67.47050046795052,59.87543780953731,2.558952693371903,70.02945316132241,62.43439050290921,57.71616775236843
2021-07-26,67.54919095658516,60.080541252338925,2.563780330711452,70.11297128729662,62.64432158305038,58.36512417216818
2021-07-27,67.59639508631892,60.28902912300175,2.567738993329882,70.1641340796488,62.85676811633163,59.040475063906484
2021-07-28,67.63228729950758,60.429203384448186,2.570447551963545,70.20273485147113,62.99965093641173,59.69288705569666
2021-07-29,67.67624420791506,60.84178851665659,2.572876615803865,70.24912082371893,63.414665132460456,60.22423714818148
2021-07-30,67.71879856063231,61.188062238713655,2.574274089770577,70.29307265040288,63.76233632848423,60.295777651830086
2021-07-31,67.72418518755853,61.239565506541375,2.5743350704527606,70.2985202580113,63.813900576994136,60.381602880280234
2021-08-01,67.72435288443454,61.24178113799405,2.574340152176276,70.29869303661081,63.81612129017032,60.389748883075285
2021-08-02,68.23020288831952,61.36216208634834,2.5794167939680754,70.8096196822876,63.94157888031641,60.81398132558079
2021-08-03,68.80348736325273,61.49115147433758,2.583751504126639,71.38723886737937,64.07490297846421,61.322570378440524
2021-08-04,68.82781865544405,61.79459643060757,2.5848898101940696,71.41270846563812,64.37948624080164,61.70318638801408
2021-08-05,68.84437999238047,62.01243467253857,2.5858146838738567,71.43019467625432,64.59824935641242,61.93103054354674
2021-08-06,68.85956926396774,62.17273764082917,2.5867293941066136,71.44629865807435,64.75946703493578,62.23904905098051
2021-08-07,68.86079395933493,62.17736709095162,2.5868107016828583,71.44760466101779,64.76417779263448,62.298652586091634
2021-08-08,68.86107853585179,62.17747380714544,2.5868107016828583,71.44788923753465,64.7642845088283,62.30388676131241
2021-08-09,69.25183766556192,62.285297816693394,2.5879286808562276,71.83976634641814,64.87322649754962,62.529774453291665
2021-08-10,69.59753715286175,62.384493059712334,2.5892143569056025,72.18675150976735,64.97370741661794,62.75266392839689
2021-08-11,69.61187777662197,62.98324205118078,2.5897631830452563,72.20164095966723,65.57300523422604,62.906655396081476
2021-08-12,69.62364196655992,63.386273543180394,2.590322172631941,72.21396413919186,65.97659571581234,63.346204153262136
2021-08-13,69.63426785043045,63.635694696759074,2.5908150998129265,72.22508295024338,66.226509796572,63.692970802500184
2021-08-14,69.63570089646177,63.640811992338996,2.5908811622186256,72.22658205868039,66.23169315455762,63.74685739865659
2021-08-15,69.63683920252919,63.64182833704206,2.5908811622186256,72.22772036474782,66.23270949926068,63.749591365907825
2021-08-16,69.8327802978327,63.753351841309154,2.593020567818573,72.42580086565127,66.34637240912772,63.88336265572497
2021-08-17,70.00697161649066,63.87396146722164,2.6086722762457426,72.6156438927364,66.48263374346737,64.0211739157368
2021-08-18,70.01672344391655,64.26525417790087,2.6152886802626822,72.63201212417923,66.88054285816355,64.33174344837525
2021-08-19,70.02466109604747,64.56614810896617,2.6228350396829248,72.64749613573039,67.1889831486491,64.55767687586615
2021-08-20,70.03132831729957,64.8433866170677,2.632353107827109,72.66368142512667,67.4757397248948,64.72423036408058
2021-08-21,70.03223286408529,64.85260994524799,2.638303806063543,72.67053667014883,67.49091375131152,64.73610635193587
2021-08-22,70.03261907507246,64.85360596305699,2.641439229472492,72.67405830454494,67.49504519252947,64.73642650051734
2021-08-23,70.15977904259617,64.9796327062368,2.6665175350205708,72.82629657761674,67.64615024125736,64.84907814740484
2021-08-24,70.2723392184604,65.07074800886639,2.6907878465297137,72.96312706499012,67.7615358553961,64.95223205304222
2021-08-25,70.3452365422876,65.1392394784058,2.708955008096964,73.05419155038456,67.84819448650276,65.55368960314432
2021-08-26,70.35325550199475,65.54395302088898,2.71647595889963,73.06973146089439,68.26042897978861,65.95915015898426
2021-08-27,70.36040040525728,65.8104741740967,2.7239156021260507,73.08431600738334,68.53438977622275,66.20996878652966
2021-08-28,70.3615336296012,65.81625209373361,2.729266656987677,73.09080028658887,68.54551875072129,66.21514706279176
2021-08-29,70.36191475886486,65.81709057811364,2.731279019499742,73.0931937783646,68.54836959761337,66.21616848921833
2021-08-30,70.45298940770633,66.20919128283181,2.7516618125196692,73.204651220226,68.96085309535148,66.33276863527723
2021-08-31,70.5424734770875,66.66787272904763,2.7734725698474003,73.3159460469349,69.44134529889503,66.45771297134827
2021-09-01,70.54946084692105,66.83667233905585,2.780439612786897,73.32990045970796,69.61711195184274,66.85014398809494
2021-09-02,70.55579775614466,66.95613857717738,2.7861768786356875,73.34197463478034,69.74231545581307,67.15196279284004
2021-09-03,70.56061014831366,67.04140481604085,2.792884753675903,73.35349490198956,69.83428956971674,67.4301160111743
2021-09-04,70.56154010371696,67.04384404332819,2.7947040106943857,73.35624411441134,69.83854805402258,67.43942064693084
2021-09-05,70.56162649301672,67.04401682192771,2.7953341444102846,73.35696063742701,69.839350966338,67.44041666473984
2021-09-06,70.6362414393921,67.34465158509374,2.807387992588611,73.4436294319807,70.15203957768234,67.56756138709302
2021-09-07,70.7133921658016,67.65486539708613,2.818039285076711,73.5314314508783,70.47290468216283,67.65996236577199
2021-09-08,70.71925647473827,67.731970387984,2.821799760478044,73.54105623521632,70.55377014846205,67.72900266145106
2021-09-09,70.72472949096426,67.78776771218216,2.8250876355924524,73.54981712655672,70.61285534777461,68.13427519352092
2021-09-10,70.72930812385157,67.83321864730313,2.8280248717843044,73.55733299563586,70.66124351908744,68.40128927390963
2021-09-11,70.73019742546674,67.83532248083847,2.829051379934398,73.55924880540114,70.66437386077287,68.40713325595223
2021-09-12,70.73028889649002,67.83548001426745,2.8291885864693116,73.55947748295932,70.66466860073676,68.40797174033226
2021-09-13,71.06168841381775,68.03194452709303,2.835088467470592,73.89677688128835,70.86703299456363,68.80221185065038
