fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-02-14,9.508565321210916,0.2838091766068143,0.0,9.508565321210916,0.2838091766068143,0.05291090524145733
2021-02-15,10.859663479121714,0.2838091766068143,0.0,10.859663479121714,0.2838091766068143,0.05291090524145733
2021-02-16,11.978039026925156,0.28386507556548274,0.0,11.978039026925156,0.28386507556548274,0.05294139558254922
2021-02-17,12.93367746087416,0.28386507556548274,0.0,12.93367746087416,0.28386507556548274,0.05294139558254922
2021-02-18,13.72275224316169,0.28387015728899806,0.0,13.72275224316169,0.28387015728899806,0.06365366875283274
2021-02-19,14.445043015010954,0.28387015728899806,0.0,14.445043015010954,0.28387015728899806,0.06705842350809364
2021-02-20,14.494040993145619,0.28387015728899806,0.0,14.494040993145619,0.28387015728899806,0.0670838321256702
2021-02-21,14.499945955870414,0.28387015728899806,0.0,14.499945955870414,0.28387015728899806,0.06709399557270083
2021-02-22,15.049341248558125,0.283981955206335,0.0,15.049341248558125,0.283981955206335,0.12696178030662408
2021-02-23,15.528049767147806,0.2841852241469476,0.0,15.528049767147806,0.2841852241469476,0.22549131754506205
2021-02-24,15.965596325263437,0.28506944403861234,0.0,15.965596325263437,0.28506944403861234,0.26789830028036377
2021-02-25,16.402319644169587,0.285806293948333,0.0,16.402319644169587,0.285806293948333,0.2825743177925928
2021-02-26,16.800132206118974,0.2864059373231401,0.0,16.800132206118974,0.2864059373231401,0.2836414797308089
2021-02-27,16.851167955383282,0.2864262642172014,0.0,16.851167955383282,0.2864262642172014,0.2838091766068143
2021-02-28,16.852971967231216,0.2864262642172014,0.0,16.852971967231216,0.2864262642172014,0.2838091766068143
2021-03-01,17.55000149148585,0.28850468913496513,0.0,17.55000149148585,0.28850468913496513,0.2838091766068143
2021-03-02,18.357807506650833,0.3516247769186898,0.0,18.357807506650833,0.3516247769186898,0.28386507556548274
2021-03-03,19.159947400096236,1.1347895147579095,0.0,19.159947400096236,1.1347895147579095,0.28386507556548274
2021-03-04,19.89550655204399,1.9777254845842613,0.0,19.89550655204399,1.9777254845842613,0.28387015728899806
2021-03-05,20.58774401102368,2.799694263186425,0.0,20.58774401102368,2.799694263186425,0.28387015728899806
2021-03-06,20.636757234328893,2.9223772322931536,0.0,20.636757234328893,2.9223772322931536,0.28387015728899806
2021-03-07,20.642174351596218,2.9574411245488257,0.0,20.642174351596218,2.9574411245488257,0.28387015728899806
2021-03-08,21.33640892791743,4.0454991098599,0.0,21.33640892791743,4.0454991098599,0.283981955206335
2021-03-09,22.042946356869216,5.252840391245959,0.0,22.042946356869216,5.252840391245959,0.2841852241469476
2021-03-10,22.733105390931147,6.602657954830898,0.0,22.733105390931147,6.602657954830898,0.28506944403861234
2021-03-11,23.60430590694968,7.851323811843495,0.0,23.60430590694968,7.851323811843495,0.285806293948333
2021-03-12,24.372875934852914,8.985701706996664,0.0,24.372875934852914,8.985701706996664,0.2864059373231401
2021-03-13,24.49631099903991,9.118736146904089,0.0,24.49631099903991,9.118736146904089,0.2864262642172014
2021-03-14,24.51028065698351,9.138249965202899,0.0,24.51028065698351,9.138249965202899,0.2864262642172014
2021-03-15,25.312506939728674,10.523045031743749,0.0,25.312506939728674,10.523045031743749,0.28850468913496513
2021-03-16,26.15935583666182,11.761415316914318,0.0,26.15935583666182,11.761415316914318,0.3516247769186898
2021-03-17,26.928230767975975,12.859443643762441,0.0,26.928230767975975,12.859443643762441,1.1347895147579095
2021-03-18,27.684604659442456,13.805630071972958,0.0,27.684604659442456,13.805630071972958,1.9777254845842613
2021-03-19,28.395461553382262,14.592240218355562,0.0,28.395461553382262,14.592240218355562,2.799694263186425
2021-03-20,28.513291476531865,14.6482306480473,0.0,28.513291476531865,14.6482306480473,2.9223772322931536
2021-03-21,28.527789633721056,14.654186428007248,0.0,28.527789633721056,14.654186428007248,2.9574411245488257
2021-03-22,29.27360878544623,15.274339638922202,0.0,29.27360878544623,15.274339638922202,4.0454991098599
2021-03-23,30.037396911521554,15.734936894903301,0.0,30.037396911521554,15.734936894903301,5.252840391245959
2021-03-24,30.821501768211107,16.06435962178358,0.0,30.821501768211107,16.06435962178358,6.602657954830898
2021-03-25,31.621761423955846,16.345135009451752,0.0,31.621761423955846,16.345135009451752,7.851323811843495
2021-03-26,32.46841213367189,16.604999104854404,0.0,32.46841213367189,16.604999104854404,8.985701706996664
2021-03-27,32.53419504457764,16.618963681074487,0.0,32.53419504457764,16.618963681074487,9.118736146904089
2021-03-28,32.53911923466398,16.621113250121464,0.0,32.53911923466398,16.621113250121464,9.138249965202899
2021-03-29,33.307765488419946,17.20833689265718,0.0,33.307765488419946,17.20833689265718,10.523045031743749
2021-03-30,33.98867070396049,17.943865554263837,0.0,33.98867070396049,17.943865554263837,11.761415316914318
2021-03-31,34.63457300792754,18.72280737986183,0.0,34.63457300792754,18.72280737986183,12.859443643762441
2021-04-01,35.31958425606845,19.57954022903226,0.0,35.31958425606845,19.57954022903226,13.805630071972958
2021-04-02,35.32902609835991,19.60588896545917,0.0,35.32902609835991,19.60588896545917,14.592240218355562
2021-04-03,35.33858482029222,19.612739128757813,0.0,35.33858482029222,19.612739128757813,14.6482306480473
2021-04-04,35.34192859436529,19.615102130192437,0.0,35.34192859436529,19.615102130192437,14.654186428007248
2021-04-05,35.7481768173501,20.656509893632922,0.0,35.7481768173501,20.656509893632922,15.274339638922202
2021-04-06,36.22162575210143,21.402120694693963,0.0,36.22162575210143,21.402120694693963,15.734936894903301
2021-04-07,36.70388639542832,22.105639579877657,0.0,36.70388639542832,22.105639579877657,16.06435962178358
2021-04-08,37.093964574187396,22.93313727366448,0.0,37.093964574187396,22.93313727366448,16.345135009451752
2021-04-09,37.45418254557048,23.685816752135327,0.0,37.45418254557048,23.685816752135327,16.604999104854404
2021-04-10,37.51105719515389,23.76122444737908,0.0,37.51105719515389,23.76122444737908,16.618963681074487
2021-04-11,37.5166369275737,23.76811526446585,0.0,37.5166369275737,23.76811526446585,16.621113250121464
2021-04-12,37.913585596525486,24.575880625842707,0.0,37.913585596525486,24.575880625842707,17.20833689265718
2021-04-13,38.29484698498549,25.39077056358804,0.0,38.29484698498549,25.39077056358804,17.943865554263837
2021-04-14,38.6980766642022,26.154096252823468,0.0,38.6980766642022,26.154096252823468,18.72280737986183
2021-04-15,39.01468836610037,26.890615850515616,0.0,39.01468836610037,26.890615850515616,19.57954022903226
2021-04-16,39.311471182841785,27.581216994523377,0.0,39.311471182841785,27.581216994523377,19.60588896545917
2021-04-17,39.35163204378332,27.654353159355786,0.0,39.35163204378332,27.654353159355786,19.612739128757813
2021-04-18,39.356083633582735,27.663322401360315,0.0,39.356083633582735,27.663322401360315,19.615102130192437
2021-04-19,39.579222113140204,28.43152654517045,0.0,39.579222113140204,28.43152654517045,20.656509893632922
2021-04-20,39.77854763630491,29.194654047188784,0.0,39.77854763630491,29.194654047188784,21.402120694693963
2021-04-21,39.93683316035993,29.93906556150021,0.0,39.93683316035993,29.93906556150021,22.105639579877657
2021-04-22,40.223289914918226,30.672846110217602,0.0,40.223289914918226,30.672846110217602,22.93313727366448
2021-04-23,40.425791515280004,31.40374532170181,0.0,40.425791515280004,31.40374532170181,23.685816752135327
2021-04-24,40.45500634376955,31.464405855304122,0.0,40.45500634376955,31.464405855304122,23.76122444737908
2021-04-25,40.456790028723425,31.46792240797672,0.0,40.456790028723425,31.46792240797672,23.76811526446585
2021-04-26,40.675649697081,32.2488511874692,0.0,40.675649697081,32.2488511874692,24.575880625842707
2021-04-27,40.87394871209561,32.92242347597714,0.0,40.87394871209561,32.92242347597714,25.39077056358804
2021-04-28,41.094993521564774,33.56104875187027,0.0,41.094993521564774,33.56104875187027,26.154096252823468
2021-04-29,41.251851081312,34.19407905017302,0.0,41.251851081312,34.19407905017302,26.890615850515616
2021-04-30,41.51072424062916,34.38179791682875,0.0,41.51072424062916,34.38179791682875,27.581216994523377
2021-05-01,41.51626840098437,34.387946802282286,0.0,41.51626840098437,34.387946802282286,27.654353159355786
2021-05-02,41.52032869807311,34.391336311867,0.0,41.52032869807311,34.391336311867,27.663322401360315
2021-05-03,41.9065955841957,34.776998472891265,0.0,41.9065955841957,34.776998472891265,28.43152654517045
2021-05-04,42.318540419241174,35.2275847335472,0.0,42.318540419241174,35.2275847335472,29.194654047188784
2021-05-05,42.73273645780393,35.70377271727328,0.0,42.73273645780393,35.70377271727328,29.93906556150021
2021-05-06,43.14737968803604,36.09359172813308,0.0,43.14737968803604,36.09359172813308,30.672846110217602
2021-05-07,43.574717063609405,36.418359596273326,0.0,43.574717063609405,36.418359596273326,31.40374532170181
2021-05-08,43.66306790864667,36.46008562805758,0.0,43.66306790864667,36.46008562805758,31.464405855304122
2021-05-09,43.66794636322137,36.462346995021896,0.0,43.66794636322137,36.462346995021896,31.46792240797672
2021-05-10,44.19290872924745,36.82030868116418,0.0,44.19290872924745,36.82030868116418,32.2488511874692
2021-05-11,44.738756978921465,37.25416590800769,0.0,44.738756978921465,37.25416590800769,32.92242347597714
2021-05-12,45.271560444331676,37.653284472900516,0.0,45.271560444331676,37.653284472900516,33.56104875187027
2021-05-13,45.76457401461697,37.961709518215514,0.0,45.76457401461697,37.961709518215514,34.19407905017302
2021-05-14,46.28922131378509,38.24763777352821,0.0,46.28922131378509,38.24763777352821,34.38179791682875
2021-05-15,46.29456220519969,38.24970603499895,0.0,46.29456220519969,38.24970603499895,34.387946802282286
2021-05-16,46.29590886193125,38.250575009720066,0.0,46.29590886193125,38.250575009720066,34.391336311867
2021-05-17,46.929030631257284,38.48992418729139,0.0,46.929030631257284,38.48992418729139,34.776998472891265
2021-05-18,47.620653201691624,38.732413869995185,0.0,47.620653201691624,38.732413869995185,35.2275847335472
2021-05-19,48.259669770295424,38.94223315221901,0.0,48.259669770295424,38.94223315221901,35.70377271727328
2021-05-20,48.91266616028986,39.26429754344912,0.0,48.91266616028986,39.26429754344912,36.09359172813308
2021-05-21,48.954854628914,39.27122901432401,0.0,48.954854628914,39.27122901432401,36.418359596273326
2021-05-22,49.091217597723954,39.30316764661776,0.0,49.091217597723954,39.30316764661776,36.46008562805758
2021-05-23,49.10999964783656,39.30616078176828,0.0,49.10999964783656,39.30616078176828,36.462346995021896
2021-05-24,50.00370711730442,39.616913256453294,0.0,50.00370711730442,39.616913256453294,36.82030868116418
2021-05-25,50.96854855253966,39.906307247203436,0.0,50.96854855253966,39.906307247203436,37.25416590800769
2021-05-26,51.886668621775094,40.1522372567271,0.0,51.886668621775094,40.1522372567271,37.653284472900516
2021-05-27,52.735036954039316,40.33673431067412,0.0,52.735036954039316,40.33673431067412,37.961709518215514
2021-05-28,53.47419396623591,40.5446123745151,0.0,53.47419396623591,40.5446123745151,38.24763777352821
2021-05-29,53.685593664473004,40.5740457171158,0.0,53.685593664473004,40.5740457171158,38.24970603499895
2021-05-30,53.73193390120916,40.57900039754323,0.0,53.73193390120916,40.57900039754323,38.250575009720066
2021-05-31,54.524489664104685,40.88226241176667,0.0003760475401332926,54.524865711644814,40.882638459306804,38.48992418729139
2021-06-01,55.23303437384502,41.24612397891024,0.05314974624667713,55.2861841200917,41.299273725156915,38.732413869995185
2021-06-02,55.787435164195315,41.6110781166096,0.17165045690030212,55.95908562109562,41.7827285735099,38.94223315221901
2021-06-03,56.070014563711425,41.95967418631316,0.3729883425770731,56.4430029062885,42.33266252889023,39.26429754344912
2021-06-04,56.28541357835507,42.307629958853795,0.5476420980749263,56.83305567642999,42.85527205692872,39.27122901432401
2021-06-05,56.36037916365299,42.37403284002841,0.5980223050057568,56.95840146865875,42.97205514503417,39.30316764661776
2021-06-06,56.37044097621332,42.380288441675766,0.6071185900981703,56.977559566311484,42.987407031773934,39.30616078176828
2021-06-07,56.644259484389025,42.88900453762338,0.7467084533403515,57.39096793772937,43.63571299096373,39.616913256453294
2021-06-08,56.95035201861049,43.4200192363562,0.8487443798043567,57.79909639841485,44.26876361616055,39.906307247203436
2021-06-09,57.3396781022893,43.930081989035365,0.9337616142155727,58.273439716504875,44.86384360325094,40.1522372567271
2021-06-10,57.82928183609582,44.40594474245648,1.0006269322300845,58.8299087683259,45.40657167468656,40.33673431067412
2021-06-11,58.23901103968861,44.885430764744,1.021187585573048,59.260198625261665,45.906618350317046,40.5446123745151
2021-06-12,58.35445763450954,44.9332142109585,1.0231847029145666,59.377642337424106,45.956398913873066,40.5740457171158
2021-06-13,58.36168384534832,44.93623783645012,1.023433707366817,59.38511755271513,45.95967154381693,40.57900039754323
2021-06-14,58.89559004476135,45.507860587793814,1.0446600664902868,59.94025011125163,46.5525206542841,40.88226241176667
2021-06-15,59.3280345524676,46.128023962155794,1.063360809026645,60.39139536149425,47.19138477118244,41.24612397891024
2021-06-16,59.86460865672617,46.724709773877024,1.0834539438061996,60.948062600532374,47.80816371768322,41.6110781166096
2021-06-17,60.225151858414236,47.28393820156687,1.0989125467397873,61.324064405154026,48.38285074830666,41.95967418631316
2021-06-18,60.53756605668876,47.504683189348626,1.1109918035356905,61.64855786022445,48.615674992884315,42.307629958853795
2021-06-19,60.6217956239551,47.60567736249199,1.112404522672948,61.73420014662805,48.71808188516494,42.37403284002841
2021-06-20,60.63092239938861,47.616587822879374,1.1124655033551318,61.74338790274374,48.72905332623451,42.380288441675766
2021-06-21,60.668110452073684,47.67928104588781,1.1128618777893262,61.780972329863005,48.79214292367714,42.88900453762338
2021-06-22,61.17441781107504,48.72369210792585,1.1319793216539404,62.306397132728975,49.855671429579786,43.4200192363562
2021-06-23,61.558255633357305,49.555666800129664,1.1950943277141497,62.75334996107146,50.750761127843816,43.930081989035365
2021-06-24,61.804551526974066,50.273256977727264,1.51814965502974,63.32270118200381,51.791406632757,44.40594474245648
2021-06-25,61.99863271147097,50.89813619151146,1.7727897386586475,63.77142245012962,52.67092593017011,44.885430764744
2021-06-26,62.05495853491472,51.059445341058094,1.823988103075444,63.87894663799016,52.88343344413354,44.9332142109585
2021-06-27,62.06020795530604,51.07661648481634,1.830365666087164,63.8905736213932,52.90698215090351,44.93623783645012
2021-06-28,62.0665347010826,51.09254768803685,1.8365958591169398,63.90313056019954,52.92914354715379,45.508236635333944
2021-06-29,62.26953431034888,51.99498555850403,1.998723166149542,64.26825747649842,53.99370872465357,46.181173708402476
2021-06-30,62.51403635556474,52.67601273540894,2.115140370161888,64.62917672572662,54.79115310557082,46.896360230777326
2021-07-01,62.95559747525747,53.092231299930795,2.1863454800584785,65.14194295531595,55.27857677998927,47.65692654414394
2021-07-02,63.28816578899373,53.42200466573363,2.2446531756732,65.53281896466693,55.66665784140683,48.05232528742355
2021-07-03,63.367206916550934,53.51854724907758,2.262088569054245,65.62929548560518,55.78063581813182,48.20369966749775
2021-07-04,63.377395772199144,53.52922903190677,2.264126340183886,65.64152211238303,55.79335537209066,48.22370641297754
2021-07-05,63.62012937763166,54.02144477160016,2.3170169185312823,65.93714629616295,56.33846169013144,48.425989499228166
2021-07-06,63.84223118559201,54.422804376563235,2.355597363459552,66.19782854905156,56.77840174002279,49.5724364877302
2021-07-07,64.21733352515146,54.84735188592669,2.379989636333063,66.59732316148452,57.227341522259756,50.48942841434524
2021-07-08,64.51235806555657,55.32880961693816,2.3996355794432698,66.91199364499984,57.72844519638143,51.27388390995735
2021-07-09,64.76946278509041,55.760751034016394,2.419545772176273,67.18900855726667,58.18029680619267,51.91932377708451
2021-07-10,64.87113282746131,55.87172063042033,2.427549486712894,67.2986823141742,58.29927011713322,52.082630043972664
2021-07-11,64.88331880045104,55.88462312642571,2.4284184614340125,67.31173726188504,58.31304158785972,52.10005019218316
2021-07-12,65.13335992429857,56.527323944578114,2.4491976288881347,67.58255755318672,58.97652157346625,52.13720775452714
2021-07-13,65.54103102986768,57.04054752928381,2.463594151607021,68.0046251814747,59.50414168089083,53.058346367530675
2021-07-14,65.81909277717867,57.57652199016758,2.4774113578451624,68.29650413502384,60.05393334801274,53.75946667921514
2021-07-15,66.18248682575883,58.036641564138236,2.5043749828174224,68.68686180857625,60.54101654695566,54.19114384667058
2021-07-16,66.19329565167591,58.04987437217211,2.5048679099984077,68.6981635616743,60.55474228217052,54.53299646926932
2021-07-17,66.2439299447825,58.11825912551771,2.5072512383270906,68.7511811831096,60.625510363844796,54.630951771750524
2021-07-18,66.24865594765174,58.12436735718312,2.5077695741256525,68.7564255217774,60.632136931308764,54.6416945352619
2021-07-19,66.49077974626243,58.49568889444716,2.521159915588507,69.01193966185093,61.016848810035675,55.13430664938949
2021-07-20,66.69506503157808,58.965687338931595,2.5299817876110935,69.22504681918917,61.495669126542694,55.55478369821717
2021-07-21,66.8645608377079,59.32189074873759,2.537106363979565,69.40166720168746,61.85899711271715,56.04244621364084
2021-07-22,67.04679652469059,59.53008387943652,2.545201549539461,69.59199807423006,62.075285428975974,56.8469592719679
2021-07-23,67.34242579019403,59.818187112413774,2.5514520694632985,69.89387785965734,62.36963918187707,57.533540772675046
2021-07-24,67.45950361826337,59.869786932988276,2.558698607196137,70.0182022254595,62.42848554018441,57.69570873349577
2021-07-25,67.46998213215194,59.87415213348793,2.5589120395837806,70.02889417173573,62.43306417307171,57.71498879251288
2021-07-26,67.54867262078659,60.079255576289555,2.5637396769233294,70.11241229770992,62.64299525321288,58.363919803695055
2021-07-27,67.59587675052036,60.28773328350534,2.5676983395417596,70.16357509006211,62.8554316230471,59.03927069543335
2021-07-28,67.63176896370902,60.427907544951786,2.5704068981754222,70.20217586188444,62.99831444312721,59.69166236032947
2021-07-29,67.67573095384002,60.84048759543667,2.572835962015743,70.24856691585576,63.413323557452415,60.222987044196714
2021-07-30,67.71827514311023,61.18673590887616,2.5742334359824546,70.29250857909268,63.760969344858616,60.29452754784531
2021-07-31,67.72366177003646,61.23823917670388,2.5742944166646384,70.2979561867011,63.812533593368514,60.38034769457195
2021-08-01,67.72382438518895,61.240459889880064,2.5742994983881533,70.2981238835771,63.81475938826822,60.388493697367004
2021-08-02,68.22966422562689,61.360835756510845,2.5793710584564375,70.80903528408334,63.94020681496728,60.81270581297845
2021-08-03,68.80293853711308,61.489820062776566,2.583705768615001,71.38664430572807,64.07352583139156,61.32128470239115
2021-08-04,68.82726474758088,61.793259937323036,2.5848440746824317,71.41210882226332,64.37810401200547,61.70188038507065
2021-08-05,68.84382608451729,62.011098179254034,2.585768948362219,71.42959503287952,64.59686712761625,61.92971945887979
2021-08-06,68.85901535610456,62.17140114754464,2.5866836585949757,71.44569901469954,64.75808480613962,62.237732884590045
2021-08-07,68.86024005147176,62.17603059766709,2.5867649661712204,71.44700501764298,64.76279556383831,62.297336419701175
2021-08-08,68.86052462798862,62.17613731386091,2.5867649661712204,71.44728959415984,64.76290228003214,62.302570594921946
2021-08-09,69.2512685125282,62.283946078238316,2.5878829453445897,71.83915145787279,64.8718290235829,62.528453205177684
2021-08-10,69.59696291810452,62.38314132125726,2.5891686213939646,72.18613153949849,64.97230994265122,62.75132743511236
2021-08-11,69.61130354186474,62.981885231002195,2.589697120639557,72.2010006625043,65.57158235164175,62.90531890279694
2021-08-12,69.62306773180269,63.38491672300181,2.590256110226242,72.21332384202893,65.97517283322804,63.344862578254094
2021-08-13,69.63369361567321,63.63432263140994,2.5907490374072273,72.22444265308044,66.22507166881717,63.69160381887457
2021-08-14,69.63512666170453,63.63943992698986,2.5908150998129265,72.22594176151746,66.2302550268028,63.745490415030964
2021-08-15,69.63626496777196,63.640456271692926,2.5908150998129265,72.2270800675849,66.23127137150585,63.74822946400572
2021-08-16,69.83220606307547,63.75196453078948,2.592954505412874,72.42516056848834,66.34491903620236,63.88199567209935
2021-08-17,70.0063872182864,63.87256399325493,2.6086062138400434,72.61499343212644,66.48117020709498,64.01980185038765
2021-08-18,70.01612888226526,64.26383129531659,2.6152226178569835,72.63135150012224,66.87905391317356,64.3303663013026
2021-08-19,70.02406653439618,64.56471506293487,2.6227638955537103,72.64683042994989,67.18747895848857,64.5562997287935
2021-08-20,70.03073883737179,64.84195357103637,2.632281963697895,72.66302080106968,67.47423553473426,64.72285321700794
2021-08-21,70.03164338415752,64.85117689921667,2.6382326619343286,72.66987604609184,67.48940956115099,64.73472920486323
2021-08-22,70.03202959514468,64.85217291702567,2.6413680853432777,72.67339768048795,67.49354100236894,64.7350493534447
2021-08-23,70.15935725954441,64.97820474192899,2.6664463908913563,72.82580365043576,67.64465113282034,64.84768575516165
2021-08-24,70.27185137300293,65.06931496283507,2.6907014572299537,72.96255283023288,67.76001642006503,64.95083966079902
2021-08-25,70.34474869683012,65.13780135065096,2.708868618797204,73.05361731562732,67.84666996944817,65.55229212917762
2021-08-26,70.35275241136674,65.54250472968712,2.71638956959987,73.0691419809666,68.258894299287,65.95775268501755
2021-08-27,70.35988206945872,65.8090157194478,2.7238292128262906,73.08371128228501,68.53284493227409,66.2085560673924
2021-08-28,70.36101529380264,65.81479363908471,2.729180267687917,73.09019556149056,68.54397390677264,66.2137343436545
2021-08-29,70.36137609617222,65.81560671484716,2.7311926301999816,73.0925687263722,68.54679934504715,66.21475577008108
2021-08-30,70.45239992777854,66.20767184750073,2.751570341496394,73.20397026927493,68.95924218899712,66.33133558924591
2021-08-31,70.54189416060676,66.66631772165195,2.7733810988241245,73.31527525943088,69.43969882047607,66.45626976186993
2021-09-01,70.54888153044031,66.83511224993664,2.7803481417636213,73.32922967220394,69.61546039170027,66.84867536999901
2021-09-02,70.5552184396639,66.95461406012278,2.7860854076124117,73.34130384727632,69.7406994677352,67.15048401129708
2021-09-03,70.5600257501094,67.0399260344979,2.792793282652627,73.35281903276203,69.83271931715052,67.42863722963135
2021-09-04,70.5609557055127,67.04236526178524,2.79461253967111,73.3555682451838,69.83697780145636,67.43794186538788
2021-09-05,70.56104209481246,67.04253804038476,2.795242673387009,73.35628476819947,69.83778071377176,67.43893788319689
2021-09-06,70.63563671429377,67.34316772182727,2.8072965215653354,73.4429332358591,70.1504642433926,67.56608768727358
2021-09-07,70.71277727725624,67.65334596175505,2.817947814053435,73.53072509130968,70.47129377580849,67.65848358422903
2021-09-08,70.71864158619292,67.7304458709294,2.821703207731253,73.54034479392416,70.55214907866066,67.72749847129052
2021-09-09,70.72409935724836,67.7862228682335,2.8249860011221464,73.5490853583705,70.61120886935565,68.13276083991336
2021-09-10,70.7286881535827,67.83170429369557,2.827923237313998,73.55661139089669,70.65962753100956,68.39976475685503
2021-09-11,70.72957745519787,67.83380812723091,2.8289497454640915,73.55852720066197,70.662757872695,68.40560873889764
2021-09-12,70.72966892622115,67.83396566065989,2.829086951999005,73.55875587822015,70.66305261265889,68.40642181466009
2021-09-13,71.0603722474273,68.0302726400565,2.8349868330002854,73.89535908042757,70.86525947305678,68.80062635291361
