fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-02-22,15.04990023814481,0.28403277244148817,0.0,15.04990023814481,0.28403277244148817,0.12697702547717002,0.0
2021-02-23,15.528690064310736,0.28423604138210073,0.0,15.528690064310736,0.28423604138210073,0.2255116444391233,0.0
2021-02-24,15.966272194490974,0.2851202612737655,0.0,15.966272194490974,0.2851202612737655,0.26793387234497096,0.0
2021-02-25,16.403015840291186,0.28585711118348617,0.0,16.403015840291186,0.28585711118348617,0.2826149715807153,0.0
2021-02-26,16.800843647411117,0.2864567545582933,0.0,16.800843647411117,0.2864567545582933,0.2836821335189314,0.0
2021-02-27,16.85188447839894,0.28647708145235457,0.0,16.85188447839894,0.28647708145235457,0.28384983039493683,0.0
2021-02-28,16.853688490246878,0.28647708145235457,0.0,16.853688490246878,0.28647708145235457,0.28384983039493683,0.0
2021-03-01,17.550723096225028,0.2885555063701183,0.0,17.550723096225028,0.2885555063701183,0.28384983039493683,0.0
2021-03-02,18.358534193113524,0.35167051243032765,0.0,18.358534193113524,0.35167051243032765,0.2839108110771206,0.0
2021-03-03,19.160735067241113,1.1349419664633689,0.0,19.160735067241113,1.1349419664633689,0.2839108110771206,0.0
2021-03-04,19.89632979125347,1.977928753524874,0.0,19.89632979125347,1.977928753524874,0.2839158928006359,0.0
2021-03-05,20.588618067468314,2.7999788397032823,0.0,20.588618067468314,2.7999788397032823,0.2839209745241512,0.0
2021-03-06,20.63763637249704,2.9226872174275877,0.0,20.63763637249704,2.9226872174275877,0.2839209745241512,0.0
2021-03-07,20.64305857148788,2.957756191406775,0.0,20.64305857148788,2.957756191406775,0.2839209745241512,0.0
2021-03-08,21.337349046767763,4.045951383252763,0.0,21.337349046767763,4.045951383252763,0.28403277244148817,0.0
2021-03-09,22.043922047784157,5.253389217385613,0.0,22.043922047784157,5.253389217385613,0.28423604138210073,0.0
2021-03-10,22.734167471145845,6.603267761652735,0.0,22.734167471145845,6.603267761652735,0.2851202612737655,0.0
2021-03-11,23.6054086409525,7.852050498306185,0.0,23.6054086409525,7.852050498306185,0.28585711118348617,0.0
2021-03-12,24.374070139879013,8.986514782759114,0.0,24.374070139879013,8.986514782759114,0.2864567545582933,0.0
2021-03-13,24.49749504061898,9.11961528507224,0.0,24.49749504061898,9.11961528507224,0.28647708145235457,0.0
2021-03-14,24.51146469856258,9.139124021647532,0.0,24.51146469856258,9.139124021647532,0.28647708145235457,0.0
2021-03-15,25.313853596460234,10.524102030234934,0.0,25.313853596460234,10.524102030234934,0.2885555063701183,0.0
2021-03-16,26.160778719246107,11.762553622981748,0.0,26.160778719246107,11.762553622981748,0.35167051243032765,0.0
2021-03-17,26.929709549518932,12.860708992917754,0.0,26.929709549518932,12.860708992917754,1.1349419664633689,0.0
2021-03-18,27.68617491200869,13.806986892151548,0.0,27.68617491200869,13.806986892151548,1.977928753524874,0.0
2021-03-19,28.397092786630676,14.593769817133671,0.0,28.397092786630676,14.593769817133671,2.7999788397032823,0.0
2021-03-20,28.514927791503794,14.649765328548925,0.0,28.514927791503794,14.649765328548925,2.9226872174275877,0.0
2021-03-21,28.52942594869299,14.655721108508873,0.0,28.52942594869299,14.655721108508873,2.957756191406775,0.0
2021-03-22,29.27537722522956,15.275904809764919,0.0,29.27537722522956,15.275904809764919,4.045951383252763,0.0
2021-03-23,30.03925682232816,15.736644354004447,0.0,30.03925682232816,15.736644354004447,5.253389217385613,0.0
2021-03-24,30.823422659699894,16.066153470184485,0.0,30.823422659699894,16.066153470184485,6.603267761652735,0.0
2021-03-25,31.623773786467908,16.346964429917264,0.0,31.623773786467908,16.346964429917264,7.852050498306185,0.0
2021-03-26,32.47048039514262,16.60690983289616,0.0,32.47048039514262,16.60690983289616,8.986514782759114,0.0
2021-03-27,32.536263306048376,16.620884572563277,0.0,32.536263306048376,16.620884572563277,9.11961528507224,0.0
2021-03-28,32.54118749613471,16.62303922333377,0.0,32.54118749613471,16.62303922333377,9.139124021647532,0.0
2021-03-29,33.30999636504317,17.210318764828152,0.0,33.30999636504317,17.210318764828152,10.524102030234934,0.0
2021-03-30,33.990972724712925,17.945943979181603,0.0,33.990972724712925,17.945943979181603,11.762553622981748,0.0
2021-03-31,34.636996990044345,18.72501284786748,0.0,34.636996990044345,18.72501284786748,12.860708992917754,0.0
2021-04-01,35.32202856507932,19.581948965978523,0.0,35.32202856507932,19.581948965978523,13.806986892151548,0.0
2021-04-02,35.33147040737077,19.60829770240543,0.0,35.33147040737077,19.60829770240543,14.593769817133671,0.0
2021-04-03,35.34102912930308,19.615147865704074,0.0,35.34102912930308,19.615147865704074,14.649765328548925,0.0
2021-04-04,35.34437290337616,19.61752611230924,0.0,35.34437290337616,19.61752611230924,14.655721108508873,0.0
2021-04-05,35.75072784255479,20.659137144690337,0.0,35.75072784255479,20.659137144690337,15.275904809764919,0.0
2021-04-06,36.22422251281776,21.404890234009812,0.0,36.22422251281776,21.404890234009812,15.736644354004447,0.0
2021-04-07,36.70649331959167,22.108581897793023,0.0,36.70649331959167,22.108581897793023,16.066153470184485,0.0
2021-04-08,37.096556253180204,22.936303187414524,0.0,37.096556253180204,22.936303187414524,16.346964429917264,0.0
2021-04-09,37.45679455145736,23.689114790696767,0.0,37.45679455145736,23.689114790696767,16.60690983289616,0.0
2021-04-10,37.51369460965834,23.764542812834584,0.0,37.51369460965834,23.764542812834584,16.620884572563277,0.0
2021-04-11,37.51927434207815,23.77143362992135,0.0,37.51927434207815,23.77143362992135,16.62303922333377,0.0
2021-04-12,37.916319563776725,24.57944799575046,0.0,37.916319563776725,24.57944799575046,17.210318764828152,0.0
2021-04-13,38.29758603396024,25.39459710139507,0.0,38.29758603396024,25.39459710139507,17.945943979181603,0.0
2021-04-14,38.70090718420023,26.15811081440057,0.0,38.70090718420023,26.15811081440057,18.72501284786748,0.0
2021-04-15,39.01754937643949,26.89484892620387,0.0,39.01754937643949,26.89484892620387,19.581948965978523,0.0
2021-04-16,39.31434235662794,27.585663502599274,0.0,39.31434235662794,27.585663502599274,19.60829770240543,0.0
2021-04-17,39.3545133810165,27.658799667431687,0.0,39.3545133810165,27.658799667431687,19.615147865704074,0.0
2021-04-18,39.35896497081592,27.66777399115973,0.0,39.35896497081592,27.66777399115973,19.61752611230924,0.0
2021-04-19,39.58217967622612,28.436430408362728,0.0,39.58217967622612,28.436430408362728,20.659137144690337,0.0
2021-04-20,39.781586506967066,29.199781506215736,0.0,39.781586506967066,29.199781506215736,21.404890234009812,0.0
2021-04-21,39.93989743963967,29.944386126020746,0.0,39.93989743963967,29.944386126020746,22.108581897793023,0.0
2021-04-22,40.2263999297096,30.67833437161414,0.0,40.2263999297096,30.67833437161414,22.936303187414524,0.0
2021-04-23,40.42892185696544,31.409416525144902,0.0,40.42892185696544,31.409416525144902,23.689114790696767,0.0
2021-04-24,40.458141767178496,31.470107549088304,0.0,40.458141767178496,31.470107549088304,23.764542812834584,0.0
2021-04-25,40.459925452132374,31.47362918348442,0.0,40.459925452132374,31.47362918348442,23.77143362992135,0.0
2021-04-26,40.67882069255456,32.25476631364103,0.0,40.67882069255456,32.25476631364103,24.57944799575046,0.0
2021-04-27,40.8771298710162,32.92861809694231,0.0,40.8771298710162,32.92861809694231,25.39459710139507,0.0
2021-04-28,41.09821025254997,33.567472050393626,0.0,41.09821025254997,33.567472050393626,26.15811081440057,0.0
2021-04-29,41.25509830263828,34.20069037246645,0.0,41.25509830263828,34.20069037246645,26.89484892620387,0.0
2021-04-30,41.51401719746708,34.388505791868965,0.0,41.51401719746708,34.388505791868965,27.585663502599274,0.0
2021-05-01,41.5195613578223,34.3946546773225,0.0,41.5195613578223,34.3946546773225,27.658799667431687,0.0
2021-05-02,41.52362165491103,34.3980391051837,0.0,41.52362165491103,34.3980391051837,27.66777399115973,0.0
2021-05-03,41.91002574756853,34.783889289978035,0.0,41.91002574756853,34.783889289978035,28.436430408362728,0.0
2021-05-04,42.322077298807834,35.23456702165724,0.0,42.322077298807834,35.23456702165724,29.199781506215736,0.0
2021-05-05,42.736344481499806,35.710937947429876,0.0,42.736344481499806,35.710937947429876,29.944386126020746,0.0
2021-05-06,43.151033447243556,36.10094498205974,0.0,43.151033447243556,36.10094498205974,30.67833437161414,0.0
2021-05-07,43.5784318034991,36.425799239499746,0.0,43.5784318034991,36.425799239499746,31.409416525144902,0.0
2021-05-08,43.66678264853636,36.467535434731026,0.0,43.66678264853636,36.467535434731026,31.470107549088304,0.0
2021-05-09,43.6716712665581,36.46980188341886,0.0,43.6716712665581,36.46980188341886,31.47362918348442,0.0
2021-05-10,44.19668444981933,36.82797700194879,0.0,44.19668444981933,36.82797700194879,32.25476631364103,0.0
2021-05-11,44.74259368017553,37.26202225256237,0.0,44.74259368017553,37.26202225256237,32.92861809694231,0.0
2021-05-12,45.27548861660901,37.66123737020198,0.0,45.27548861660901,37.66123737020198,33.567472050393626,0.0
2021-05-13,45.7685326772354,37.969809785498924,0.0,45.7685326772354,37.969809785498924,34.20069037246645,0.0
2021-05-14,46.29322063019165,38.255829511834904,0.0,46.29322063019165,38.255829511834904,34.388505791868965,0.0
2021-05-15,46.29856660332976,38.257897773305636,0.0,46.29856660332976,38.257897773305636,34.3946546773225,0.0
2021-05-16,46.29992850523186,38.25877691147379,0.0,46.29992850523186,38.25877691147379,34.3980391051837,0.0
2021-05-17,46.933162072475234,38.49831411281518,0.0,46.933162072475234,38.49831411281518,34.783889289978035,0.0
2021-05-18,47.624850705315275,38.74100706445958,0.0,47.624850705315275,38.74100706445958,35.23456702165724,0.0
2021-05-19,48.26388251908962,38.95097371666535,0.0,48.26388251908962,38.95097371666535,35.710937947429876,0.0
2021-05-20,48.91698054355436,39.273139742365764,0.0,48.91698054355436,39.273139742365764,36.10094498205974,0.0
2021-05-21,48.95917409390202,39.28009662185823,0.0,48.95917409390202,39.28009662185823,36.425799239499746,0.0
2021-05-22,49.095587879947125,39.312045417599016,0.0,49.095587879947125,39.312045417599016,36.467535434731026,0.0
2021-05-23,49.114375011783245,39.315038552749535,0.0,49.114375011783245,39.315038552749535,36.46980188341886,0.0
2021-05-24,50.00814854365681,39.625923152245946,0.0,50.00814854365681,39.625923152245946,36.82797700194879,0.0
2021-05-25,50.97311702197993,39.91536287850773,0.0,50.97311702197993,39.91536287850773,37.26202225256237,0.0
2021-05-26,51.891308235344574,40.161414849395754,0.0,51.891308235344574,40.161414849395754,37.66123737020198,0.0
2021-05-27,52.73975279346153,40.34598304747199,0.0,52.73975279346153,40.34598304747199,37.969809785498924,0.0
2021-05-28,53.478950459446246,40.55396782750679,0.0,53.478950459446246,40.55396782750679,38.255829511834904,0.0
2021-05-29,53.690345075959826,40.58341133355452,0.0,53.690345075959826,40.58341133355452,38.257897773305636,0.0
2021-05-30,53.7366903944195,40.588366013981954,0.0,53.7366903944195,40.588366013981954,38.25877691147379,0.0
2021-05-31,54.52933762833829,40.89182621542249,0.0003760475401332926,54.529713675878426,40.89220226296263,38.49831411281518,0.0
2021-06-01,55.237978890825424,41.25601809459456,0.05316499141722307,55.29114388224264,41.30918308601178,38.74100706445958,0.0
2021-06-02,55.79245082530493,41.62111452055235,0.1717165193060012,55.96416734461093,41.79283103985835,38.95097371666535,0.0
2021-06-03,56.07511153239728,41.96985287851434,0.37310522221792536,56.44821675461521,42.34295810073226,39.273139742365764,0.0
2021-06-04,56.29055120082905,42.31794585758988,0.5478199583979623,56.838371159227016,42.86576581598784,39.28009662185823,0.0
2021-06-05,56.36552186785049,42.384374147382076,0.5981900018817622,56.96371186973225,42.98256414926384,39.312045417599016,0.0
2021-06-06,56.37558876213433,42.390634830752944,0.607291368697691,56.98288013083202,42.99792619945063,39.315038552749535,0.0
2021-06-07,56.64948857788628,42.89948305151196,0.7469117222809641,57.396400300167244,43.64639477379292,39.625923152245946,0.0
2021-06-08,56.95556586693721,43.43066544712078,0.8489883025330918,57.80455416947029,44.27965374965387,39.91536287850773,0.0
2021-06-09,57.344922440957106,43.940865406334865,0.9340157003913384,58.27893814134845,44.87488110672621,40.161414849395754,0.0
2021-06-10,57.834516011316595,44.416951755590645,1.0009064270234267,58.83542243834002,45.41785818261407,40.34598304747199,0.0
2021-06-11,58.24425537835642,44.896625801648234,1.0214670803663903,59.26572245872281,45.918092882014626,40.55396782750679,0.0
2021-06-12,58.35969689145383,44.94443973820383,1.0234641977079089,59.38316108916174,45.96790393591174,40.58341133355452,0.0
2021-06-13,58.36693834746315,44.94747352714248,1.0237132021601594,59.39065154962331,45.97118672930264,40.588366013981954,0.0
2021-06-14,58.90083438342915,45.519324956044365,1.0449446430071445,59.94577902643629,46.56426959905151,40.89220226296263,0.0
2021-06-15,59.33336019871165,46.139610291770715,1.0636453855435029,60.397005584255155,47.20325567731422,41.30918308601178,0.0
2021-06-16,59.869959711587796,46.73646380036795,1.0837385203230574,60.953698231910856,47.820202320691,41.79283103985835,0.0
2021-06-17,60.230528321893445,47.29589041527489,1.0991971232566449,61.32972544515009,48.395087538531534,42.34295810073226,0.0
2021-06-18,60.54295268361499,47.51676752786805,1.111276380052548,61.65422906366754,48.62804390792059,42.86576581598784,0.0
2021-06-19,60.6272025777754,47.61783792686414,1.1126890991898055,61.7398916769652,48.73052702605395,42.98256414926384,0.0
2021-06-20,60.636334434932415,47.628763632422064,1.1127500798719894,61.74908451480441,48.74151371229406,42.99792619945063,0.0
2021-06-21,60.67353265106452,47.691548326453784,1.113146454306184,61.78667910537071,48.80469478075997,43.64639477379292,0.0
2021-06-22,61.17990099074806,48.736243965008676,1.1322689798943133,62.31216997064237,49.86851294490299,44.27965374965387,0.0
2021-06-23,61.56374389475385,49.5685845413056,1.1954093945720994,62.759153289325944,50.76399393587769,44.87488110672621,0.0
2021-06-24,61.81004995181764,50.28653552127278,1.5185460294639346,63.32859598128157,51.805081550736716,45.41785818261407,0.0
2021-06-25,62.004176871826175,50.91173488363844,1.7732877475631483,63.77746461938933,52.68502263120159,45.918092882014626,0.0
2021-06-26,62.06057383939914,51.07316599454945,1.8245166023210366,63.88509044172018,52.89768259687048,45.96790393591174,0.0
2021-06-27,62.06584358668452,51.09035238347824,1.8308941653327566,63.89673775201728,52.921246548811,45.97118672930264,0.0
2021-06-28,62.07216525073758,51.10632424048687,1.8371243583625325,63.90928960910011,52.94344859884941,46.56426959905151,0.0
2021-06-29,62.27530714826228,52.009143240217696,1.9993024826302879,64.27460963089257,54.00844572284798,47.20325567731422,0.0
2021-06-30,62.51983460209571,52.69044483019243,2.115740013536695,64.63557461563241,54.80618484372913,47.820202320691,0.0
2021-07-01,62.96147702936469,53.10680568297271,2.1869908589449234,65.14846788830961,55.29379654191764,48.395087538531534,0.0
2021-07-02,63.29404026137743,53.436726418757495,2.2453087180066755,65.5393489793841,55.68203513676417,48.62804390792059,0.0
2021-07-03,63.373091552381666,53.53332490106011,2.2627441113877205,65.63583566376938,55.79606901244784,48.73052702605395,0.0
2021-07-04,63.383290571476905,53.54403209250688,2.264781882517362,65.64807245399427,55.80881397502424,48.74151371229406,0.0
2021-07-05,63.62606483069755,54.03682714868101,2.3176978694823345,65.94376270017989,56.35452501816335,48.80469478075997,0.0
2021-07-06,63.84820729244602,54.4385882098018,2.356288477857635,66.20449577030365,56.79487668765944,49.86851294490299,0.0
2021-07-07,64.22336553096413,54.86335931499993,2.3806807507311456,66.60404628169528,57.24404006573108,50.76399393587769,0.0
2021-07-08,64.51844597032792,55.344994906334435,2.400336857288383,66.9187828276163,57.745331763622815,51.805081550736716,0.0
2021-07-09,64.77557101675582,55.777053203053526,2.4202470500213864,67.1958180667772,58.197300253074914,52.68502263120159,0.0
2021-07-10,64.8772715494678,55.888144760821824,2.4282507645580074,67.30552231402582,58.31639552537983,52.89768259687048,0.0
2021-07-11,64.88948293107511,55.901067583721264,2.4291248210026413,67.31860775207775,58.33019240472391,52.921246548811,0.0
2021-07-12,65.13957487215781,56.54399707943186,2.449914151903794,67.5894890240616,58.99391123133566,52.94344859884941,0.0
2021-07-13,65.54729679496207,57.057357870672476,2.4643208380697113,68.01161763303178,59.521678708742186,54.00844572284798,0.0
2021-07-14,65.82541952295524,57.593474619814664,2.4781634529254286,68.30358297588067,60.07163807274009,54.80618484372913,0.0
2021-07-15,66.18905241254062,58.05378729927891,2.5051474047917504,68.69419981733236,60.55893470407066,55.29379654191764,0.0
2021-07-16,66.19987648362823,58.0670251890363,2.5056403319727356,68.70551681560097,60.572665521009036,55.68203513676417,0.0
2021-07-17,66.25052094018186,58.13545567789353,2.5080236603014185,68.75854460048328,60.64347933819495,55.79606901244784,0.0
2021-07-18,66.25525202477462,58.14156390955894,2.5085419960999804,68.7637940208746,60.65010590565892,55.80881397502424,0.0
2021-07-19,66.4975028664732,58.51307855231657,2.5219374192863504,69.01944028575954,61.035015971602924,56.35452501816335,0.0
2021-07-20,66.70194568521782,58.983229448506464,2.5307592913089367,69.23270497652676,61.5139887398154,56.79487668765944,0.0
2021-07-21,66.87149230858279,59.33953449278276,2.537883867677408,69.4093761762602,61.87741836046017,57.24404006573108,0.0
2021-07-22,67.05373815901251,59.54778860416387,2.5459841349608197,69.59972229397333,62.093772739124695,57.745331763622815,0.0
2021-07-23,67.34944365036868,59.83600363505847,2.5522346548846566,69.90167830525334,62.388238289943125,58.197300253074914,0.0
2021-07-24,67.46656721394966,59.887608537356485,2.559486274341011,70.02605348829067,62.4470948116975,58.31639552537983,0.0
2021-07-25,67.47704572783823,59.89198390130317,2.559699706728654,70.0367454345669,62.45168360803183,58.33019240472391,0.0
2021-07-26,67.55576670681397,60.09717373340455,2.5645273440682033,70.12029405088218,62.661701077472756,58.99391123133566,0.0
2021-07-27,67.60296067310071,60.30572766647307,2.5684860066866335,70.17144667978734,62.8742136731597,59.521678708742186,0.0
2021-07-28,67.64026560542663,60.44593749998412,2.571194565320296,70.21146017074693,63.017132065304416,60.07163807274009,0.0
2021-07-29,67.68427333106925,60.85865983872744,2.573628710884132,70.25790204195339,63.43228854961157,60.55893470407066,0.0
2021-07-30,67.72690390963923,61.20504027697832,2.5750312665743587,70.30193517621359,63.78007154355268,60.572665521009036,0.0
2021-07-31,67.73231594518305,61.25655878997659,2.5750922472565425,70.30740819243958,63.83165103723313,60.64347933819495,0.0
2021-08-01,67.73248872378257,61.258769339705744,2.575097328980058,70.30758605276262,63.83386666868581,60.65010590565892,0.0
2021-08-02,68.23835397283808,61.37922651391277,2.5801790524953727,70.81853302533347,63.959405566408144,61.035015971602924,0.0
2021-08-03,68.81171467362402,61.508266719137154,2.5845188443774516,71.39623351800147,64.09278556351461,61.5139887398154,0.0
2021-08-04,68.83608153787995,61.81183363677152,2.585657150444882,71.42173868832484,64.3974907872164,61.87741836046017,0.0
2021-08-05,68.85269877377503,62.02974810455524,2.5865820241246693,71.4392807978997,64.6163301286799,62.093772739124695,0.0
2021-08-06,68.86789820880934,62.19011713525155,2.5874967343574258,71.45539494316677,64.77761386960897,62.388238289943125,0.0
2021-08-07,68.86912798590005,62.19475166709751,2.587578041933671,71.45670602783372,64.78232970903119,62.4470948116975,0.0
2021-08-08,68.8694125624169,62.19486346501485,2.587578041933671,71.45699060435058,64.78244150694852,62.45168360803183,0.0
2021-08-09,69.26021742763866,62.30275861869201,2.5886960211070402,71.8489134487457,64.89145463979905,62.661701077472756,0.0
2021-08-10,69.60596265045014,62.40172518415277,2.5899816971564147,72.19594434760656,64.99170688130918,62.8742136731597,0.00015245170545944293
2021-08-11,69.62030835593387,63.000667281114794,2.5905406867430996,72.21084904267697,65.5912079678579,63.017132065304416,0.35668617353994336
2021-08-12,69.63216909861862,63.40388171516096,2.5911047580532993,72.22327385667192,65.99498647321425,63.43228854961157,0.8142394771353695
2021-08-13,69.64283563627727,63.65341466665698,2.591597685234285,72.23443332151155,66.24501235189126,63.78007154355268,1.3075020518729124
2021-08-14,69.64426360058506,63.658537043960415,2.591663747639984,72.23592734822505,66.25020079160039,63.83165103723313,1.3251305507475393
2021-08-15,69.6454019066525,63.659553388663475,2.591663747639984,72.23706565429248,66.25121713630347,63.83386666868581,1.3255828241404024
2021-08-16,69.84138873746764,63.77128016187119,2.5938031532399317,72.43519189070757,66.36508331511112,63.959405566408144,2.130197516937766
2021-08-17,70.01566644542537,63.892016830871555,2.609465025114132,72.6251314705395,66.50148185598569,64.09278556351461,3.0368532179226495
2021-08-18,70.02547925353343,64.28359411806764,2.6160814291310714,72.6415606826645,66.89967554719871,64.3974907872164,3.5969252117160355
2021-08-19,70.03345247772897,64.58463541911489,2.6236328702748293,72.65708534800379,67.20826828938972,64.6163301286799,4.143855868498818
2021-08-20,70.04010445381051,64.86201621547484,2.6331509384190137,72.67325539222952,67.49516715389385,64.77761386960897,4.613422366484448
2021-08-21,70.04100900059623,64.87125478882568,2.6391016366554476,72.68011063725169,67.51035642548112,64.78232970903119,4.630176808914441
2021-08-22,70.0413952115834,64.87225080663468,2.6422370600643967,72.6836322716478,67.51448786669907,64.78244150694852,4.632306051067357
2021-08-23,70.16870254908906,64.99834361222018,2.6673407742300514,72.83604332331912,67.66568438645024,64.89145463979905,4.959477574430353
2021-08-24,70.28150664768202,65.0894995686379,2.6916212491862255,72.97312789686825,67.78112081782413,64.99170688130918,5.33503218738266
