fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-14,38.69470748151155,26.150899848732337,0.0,38.69470748151155,26.150899848732337,18.720622238750245
2021-04-15,39.01128869306863,26.88728223988957,0.0,39.01128869306863,26.88728223988957,19.577192472768186
2021-04-16,39.308061346363004,27.577487009463134,0.0,39.308061346363004,27.577487009463134,19.60351580057752
2021-04-17,39.34821204385751,27.65059776567797,0.0,39.34821204385751,27.65059776567797,19.610355800429133
2021-04-18,39.352663633656924,27.659551762511953,0.0,39.352663633656924,27.659551762511953,19.61271372014024
2021-04-19,39.5757360508087,28.42728330603516,0.0,39.5757360508087,28.42728330603516,20.653984277045808
2021-04-20,39.77499042984419,29.19031933703022,0.0,39.77499042984419,29.19031933703022,21.399417217783817
2021-04-21,39.93328103562273,29.93462413514783,0.0,39.93328103562273,29.93462413514783,22.102920857796963
2021-04-22,40.21970221811642,30.668308131118426,0.0,40.21970221811642,30.668308131118426,22.930347407454573
2021-04-23,40.422178409860614,31.399065054344206,0.0,40.422178409860614,31.399065054344206,23.682955741796206
2021-04-24,40.451393238350164,31.45972558794652,0.0,40.451393238350164,31.45972558794652,23.75836343703996
2021-04-25,40.453176923304035,31.463242140619116,0.0,40.453176923304035,31.463242140619116,23.765254254126727
2021-04-26,40.672021346491064,32.24407944908832,0.0,40.672021346491064,32.24407944908832,24.57289765413922
2021-04-27,40.8703254432292,32.9175653482965,0.0,40.8703254432292,32.9175653482965,25.387680875690727
2021-04-28,41.091360089251324,33.556083907995806,0.0,41.091360089251324,33.556083907995806,26.150899848732337
2021-04-29,41.24821256727503,34.18901257182826,0.0,41.24821256727503,34.18901257182826,26.88728223988957
2021-04-30,41.50706031797462,34.376716193313435,0.0,41.50706031797462,34.376716193313435,27.577487009463134
2021-05-01,41.51260956005334,34.38285491531994,0.0,41.51260956005334,34.38285491531994,27.65059776567797
2021-05-02,41.516669857142084,34.38624442490465,0.0,41.516669857142084,34.38624442490465,27.659551762511953
2021-05-03,41.90291641637061,34.77183544179971,0.0,41.90291641637061,34.77183544179971,28.42728330603516
2021-05-04,42.314830761074994,35.22232006798533,0.0,42.314830761074994,35.22232006798533,29.19031933703022
2021-05-05,42.7289759824026,35.69828953760025,0.0,42.7289759824026,35.69828953760025,29.93462413514783
2021-05-06,43.14359380401713,36.088042486054356,0.0,43.14359380401713,36.088042486054356,30.668308131118426
2021-05-07,43.570890525802376,36.412744291788904,0.0,43.570890525802376,36.412744291788904,31.399065054344206
2021-05-08,43.65923120739261,36.45446524184964,0.0,43.65923120739261,36.45446524184964,31.45972558794652
2021-05-09,43.66410966196731,36.45672660881395,0.0,43.66410966196731,36.45672660881395,31.463242140619116
2021-05-10,44.18906186454635,36.81461206910351,0.0,44.18906186454635,36.81461206910351,32.24407944908832
2021-05-11,44.73487962387928,37.24844388732945,0.0,44.73487962387928,37.24844388732945,32.9175653482965
2021-05-12,45.26766784411895,37.647506553263604,0.0,45.26766784411895,37.647506553263604,33.556083907995806
2021-05-13,45.76064584233963,37.955896026514,0.0,45.76064584233963,37.955896026514,34.18901257182826
2021-05-14,46.28527789633721,38.241778546315054,0.0,46.28527789633721,38.241778546315054,34.376716193313435
2021-05-15,46.290618787751804,38.24384680778579,0.0,46.290618787751804,38.24384680778579,34.38285491531994
2021-05-16,46.29196544448337,38.24471578250691,0.0,46.29196544448337,38.24471578250691,34.38624442490465
2021-05-17,46.92507705036237,38.483998897672535,0.0,46.92507705036237,38.483998897672535,34.77183544179971
2021-05-18,47.616704702520224,38.72643776314117,0.0,47.616704702520224,38.72643776314117,35.22232006798533
2021-05-19,48.25569586250645,38.93618081951227,0.0,48.25569586250645,38.93618081951227,35.69828953760025
2021-05-20,48.908636353542214,39.25817914833668,0.0,48.908636353542214,39.25817914833668,36.088042486054356
2021-05-21,48.950824822166354,39.26511061921157,0.0,48.950824822166354,39.26511061921157,36.412744291788904
2021-05-22,49.087162382358734,39.297044169781806,0.0,49.087162382358734,39.297044169781806,36.45446524184964
2021-05-23,49.105949514194855,39.300037304932324,0.0,49.105949514194855,39.300037304932324,36.45672660881395
2021-05-24,49.99960616642756,39.610738962382186,0.0,49.99960616642756,39.610738962382186,36.81461206910351
2021-05-25,50.96440694787468,39.900087217620694,0.0,50.96440694787468,39.900087217620694,37.24844388732945
2021-05-26,51.88248128159847,40.14599690025029,0.0,51.88248128159847,40.14599690025029,37.647506553263604
2021-05-27,52.73078863318052,40.33043297351512,0.0,52.73078863318052,40.33043297351512,37.955896026514
2021-05-28,53.46988974641844,40.5383110373561,0.0,53.46988974641844,40.5383110373561,38.241778546315054
2021-05-29,53.68127419948499,40.56769356272166,0.0,53.68127419948499,40.56769356272166,38.24384680778579
2021-05-30,53.727614436221145,40.57264824314909,0.0,53.727614436221145,40.57264824314909,38.24471578250691
2021-05-31,54.520139708775574,40.87585435841386,0.0003760475401332926,54.5205157563157,40.87623040595399,38.483998897672535
2021-06-01,55.22865900989834,41.23966510832227,0.05314974624667713,55.28180875614501,41.29281485456895,38.72643776314117
2021-06-02,55.783044555078085,41.60458367395702,0.1716453751767868,55.95468993025487,41.77622904913381,38.93618081951227
2021-06-03,56.06561379114716,41.953128926425435,0.3729730974065272,56.43858688855369,42.326102023831965,39.25817914833668
2021-06-04,56.28099247889674,42.30106945379552,0.5476116077338343,56.82860408663058,42.848681061529355,39.26511061921157
2021-06-05,56.35595298247115,42.36745708979959,0.5979664060470884,56.953919388518244,42.96542349584668,39.297044169781806
2021-06-06,56.36600971330796,42.37370760972343,0.6070626911395018,56.973072404447464,42.980770300862936,39.300037304932324
2021-06-07,56.639812976313124,42.882372888435896,0.7466474726581678,57.38646044897129,43.629020361094064,39.610738962382186
2021-06-08,56.9458750201935,43.41330627959246,0.8486833991221729,57.79455841931567,44.261989678714635,39.900087217620694
2021-06-09,57.33517569525473,43.92327756124836,0.9336955518098736,58.2688712470646,44.85697311305824,40.14599690025029
2021-06-10,57.82474385699664,44.39908949743431,1.00055578810087,58.82529964509751,45.399645285535186,40.33043297351512
2021-06-11,58.23439175301319,44.878524702486686,1.021106277996803,59.25549803101,45.89963098048349,40.5383110373561
2021-06-12,58.349838347834115,44.926292903530644,1.0231033953383215,59.37294174317244,45.94939629886897,40.56769356272166
2021-06-13,58.35706964039641,44.92931652902226,1.023352399790572,59.38042204018698,45.95266892881283,40.57264824314909
2021-06-14,58.89092502257429,45.500873217960255,1.0445736771905265,59.935498699764814,46.54544689515078,40.87585435841386
2021-06-15,59.323272977533755,46.120950203022474,1.0632642562798542,60.386537233813605,47.18421445930233,41.23966510832227
2021-06-16,59.85982675489826,46.717549625443944,1.0833573910594088,60.943184145957666,47.80090701650335,41.60458367395702
2021-06-17,60.22035471141578,47.276696745557544,1.0988159939929962,61.31917070540878,48.375512739550544,41.953128926425435
2021-06-18,60.53273333762569,47.49742140644524,1.110890169065384,61.64362350669108,48.608311575510626,42.30106945379552
2021-06-19,60.61693749627446,47.59841049786509,1.1123028882026416,61.7292403844771,48.71071338606773,42.36745708979959
2021-06-20,60.62605918998445,47.609320958252475,1.1123638688848254,61.73842305886928,48.721684827137295,42.37370760972343
2021-06-21,60.66325232439304,47.671993854366846,1.11276024331902,61.77601256771206,48.78475409768587,42.882372888435896
2021-06-22,61.16950886615924,48.716221974358334,1.131877687183634,62.30138655334288,49.848099661541966,43.41330627959246
2021-06-23,61.55330603465339,49.54810011381536,1.1949825297968129,62.748288564450206,50.743082643612176,43.92327756124836
2021-06-24,61.799556192758516,50.26557341177211,1.5180276936653725,63.31758388642388,51.78360110543748,44.39908949743431
2021-06-25,61.99363737725542,50.890223947998116,1.7726017148885809,63.766239092144,52.662825662886696,44.878524702486686
2021-06-26,62.0499428738051,51.05147211686257,1.8237899158583466,63.87373278966345,52.87526203272091,44.926292903530644
2021-06-27,62.055182130749394,51.0686381788973,1.8301674788700666,63.88534960961946,52.89880565776737,44.92931652902226
2021-06-28,62.061508876525956,51.08456938211781,1.8363976718998425,63.8979065484258,52.92096705401765,45.501249265500384
2021-06-29,62.264437341663026,51.98662612332134,1.9985046520383836,64.2629419937014,53.98513077535972,46.174099949269156
2021-06-30,62.50888348792021,52.66725184406853,2.1148964474331526,64.62377993535337,54.782148291501684,46.88919500062073
2021-07-01,62.95042428071888,53.08324681275572,2.1860812304356823,65.13650551115457,55.2693280431914,47.64966984296407
2021-07-02,63.282946858943504,53.412761010659274,2.2443889260504037,65.52733578499391,55.65714993670967,48.045033014179076
2021-07-03,63.36195749615961,53.50929343055619,2.2618243194314487,65.62378181559106,55.77111774998764,48.19637690391218
2021-07-04,63.37214635180782,53.51997521338538,2.26386209056109,65.6360084423689,55.78383730394647,48.21638364939197
2021-07-05,63.614844385175736,54.011133954587585,2.3167425054614554,65.93158689063719,56.32787646004904,48.418641327025014
2021-07-06,63.836890294177415,54.41194981513452,2.355312786942694,66.19220308112011,56.76726260207722,49.56490537348051
2021-07-07,64.21195197994874,54.83634995451603,2.3796898146456593,66.5916417945944,57.216039769161696,50.481795665625235
2021-07-08,64.50698160207737,55.31767047899259,2.3993357577558663,66.90631735983324,57.71700623674845,51.26612919987298
2021-07-09,64.76406599471714,55.749439117471304,2.4192459504888695,67.18331194520601,58.168685067960176,51.91133022599492
2021-07-10,64.8657207919175,55.86036806008711,2.4272445833019747,67.29296537521947,58.28761264338909,52.07457551220089
2021-07-11,64.87790168318371,55.87326547436898,2.4281135580230937,67.30601524120681,58.30137903239208,52.09199057868787
2021-07-12,65.12789707151961,56.51577826875132,2.4488876437537006,67.57678471527332,58.96466591250502,52.12914305930834
2021-07-13,65.53552244157707,57.02850384455252,2.463284166472587,67.99880660804966,59.49178801102511,53.04989037960119
2021-07-14,65.81349271786479,57.564168320301846,2.477101372710728,68.29059409057552,60.04126969301257,53.75060923512794
2021-07-15,66.17666317061028,58.02415576946111,2.5040649976829883,68.68072816829327,60.5282207671441,54.18206280674871
2021-07-16,66.18744150618626,58.03736825060093,2.5045579248639736,68.69199943105023,60.5419261754649,54.52365117972465
2021-07-17,66.2380554723988,58.10572251360543,2.5069412531926565,68.74499672559145,60.61266376679808,54.62159631875883
2021-07-18,66.24278147526805,58.11183074527084,2.5074595889912183,68.75024106425926,60.619290334262054,54.63233908227021
2021-07-19,66.48487986526115,58.48308622012919,2.520849930454073,69.00572979571523,61.00393615058326,55.1238941979066
2021-07-20,66.68909400644759,58.95295253980222,2.529666720753144,69.21876072720073,61.48261926055536,55.54382750231815
2021-07-21,66.85856948568333,59.309094968926026,2.5367912971216153,69.39536078280496,61.845886266047636,56.03133248431285
2021-07-22,67.04073402853682,59.51718138343113,2.5448864826815116,69.58562051121834,62.06206786611264,56.835698172657956
2021-07-23,67.33629723163456,59.805284616408386,2.551137002605349,69.8874342342399,62.35642161901374,57.522040832359885
2021-07-24,67.4533089972982,59.856874273535865,2.5583835403381876,70.01169253763639,62.41525781387405,57.68415797594546
2021-07-25,67.46378751118678,59.86123947403552,2.558596972725831,70.0223844839126,62.41983644676135,57.703432953239044
2021-07-26,67.54241701913925,60.06629209960198,2.5633992014478033,70.10581622058704,62.62969130104979,58.35217594065116
2021-07-27,67.58955000474378,60.27466817234747,2.567347700619203,70.156897705363,62.84201587296667,59.0270084965909
2021-07-28,67.62543713620894,60.41479161655876,2.57005117752935,70.1954883137383,62.9848427940881,59.679064767735
2021-07-29,67.66935339082829,60.82728527774388,2.5724751596461557,70.24182855047445,63.39976043739004,60.21023699989679
2021-07-30,67.71184168113984,61.17343195671307,2.5738726336128672,70.28571431475271,63.74730459032593,60.28175717665133
2021-07-31,67.71722830806607,61.224930142817264,2.573933614295051,70.29116192236113,63.798863757112315,60.367546833036876
2021-08-01,67.71738075977153,61.22716101944049,2.5739386960185664,70.2913194557901,63.80109971545905,60.37569283583193
2021-08-02,68.22308339367457,61.34743016987744,2.57901025608685,70.80209364976142,63.926440425964294,60.79982872559064
2021-08-03,68.79622049862583,61.47637382235504,2.5833449662454138,71.37956546487123,64.05971878860045,61.308265326744916
2021-08-04,68.82044507462334,61.779793370007454,2.5844832723128444,71.40492834693617,64.3642766423203,61.688784783571684
2021-08-05,68.83697592121865,61.99759095815033,2.5854081459926315,71.42238406721128,64.58299910414296,61.916517141187
2021-08-06,68.85212453901781,62.157807537141174,2.5863228562253884,71.43844739524319,64.74413039336656,62.22453056689726
2021-08-07,68.85334923438499,62.162436987263625,2.586399082078118,71.43974831646311,64.74883606934175,62.284118856837836
2021-08-08,68.85362872917834,62.162543703457445,2.586399082078118,71.44002781125646,64.74894278553556,62.289353032058614
2021-08-09,69.24406771030701,62.270123790276664,2.587517061251487,71.83158477155848,64.85764085152815,62.51517974335569
2021-08-10,69.589492784537,62.36898872126711,2.588802737300862,72.17829552183787,64.95779145856797,62.73795233882005
2021-08-11,69.6033608080103,62.96751411690088,2.58933631826997,72.19269712628027,65.55685043517086,62.891892989269486
2021-08-12,69.61508434416014,63.37016956136036,2.5898953078566547,72.20497965201679,65.96006486921702,63.33135027542687
2021-08-13,69.62566449251902,63.61936203738085,2.590357744696548,72.21602223721557,66.2097197820774,63.67798988157704
2021-08-14,69.62709245682682,63.62447425123726,2.590423807102247,72.21751626392907,66.2148980583395,63.73187139600992
2021-08-15,69.62823076289425,63.62549059594032,2.590423807102247,72.2186545699965,66.21591440304258,63.734620608431705
2021-08-16,69.82373991169895,63.73696328297227,2.5925632127021947,72.41630312440115,66.32952649567446,63.86828010033152
2021-08-17,69.99764665384006,63.857450947520384,2.6081895125117875,72.60583616635185,66.46564046003216,64.00604054310818
2021-08-18,70.00733750058376,64.24856579787658,2.614795753081697,72.62213325366545,66.86336155095827,64.31658466712906
2021-08-19,70.01523958065007,64.54925646000127,2.622301458713817,72.6375410393639,67.1715579187151,64.54247744083185
2021-08-20,70.02182549432592,64.82621039158593,2.6318093634109707,72.65363485773689,67.4580197549969,64.70894453974653
2021-08-21,70.02271987766463,64.83540322942513,2.6377498982003735,72.660469775865,67.47315312762551,64.72082052760182
2021-08-22,70.02310608865179,64.83639924723413,2.640885321609323,72.6639914102611,67.47728456884346,64.72114067618328
2021-08-23,70.15011868619357,64.96236500973176,2.66594330026334,72.8160619864569,67.62830830999509,64.83352299172446
2021-08-24,70.26242985760554,65.05336851444402,2.6900154245553862,72.95244528216092,67.7433839389994,64.93633642188631
2021-08-25,70.3352204652389,65.12179392157772,2.7081825861226365,73.04340305136154,67.82997650770037,65.53756529443024
2021-08-26,70.34317844426388,65.52624829616163,2.715688291754756,73.05886673601864,68.24193658791638,65.94264472100652
2021-08-27,70.35023695822666,65.7926220793874,2.7231177715341466,73.07335472976081,68.51573985092155,66.19323467099372
2021-08-28,70.35136510084706,65.7983949173008,2.728468826395773,73.07983392724283,68.52686374369657,66.19840786553232
2021-08-29,70.35172590321665,65.79920799306325,2.7304811889078375,73.08220709212448,68.52968918197108,66.1994292919589
2021-08-30,70.44235844211228,66.19000269483799,2.7507928377985507,73.19315127991084,68.94079553263653,66.31597353905912
2021-08-31,70.5284021846736,66.633154393991,2.7714551256118205,73.29985731028542,69.40460951960283,66.4407959137658
