fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-02-22,15.049976463997538,0.28403785416500343,0.0,15.049976463997538,0.28403785416500343,0.12698210720068534,0.0
2021-02-23,15.528756126716434,0.28424112310561606,0.0,15.528756126716434,0.28424112310561606,0.22551672616263863,0.0
2021-02-24,15.966338256896673,0.2851253429972808,0.0,15.966338256896673,0.2851253429972808,0.2679389540684863,0.0
2021-02-25,16.403092066143916,0.2858621929070015,0.0,16.403092066143916,0.2858621929070015,0.2826200533042306,0.0
2021-02-26,16.800919873263847,0.2864618362818086,0.0,16.800919873263847,0.2864618362818086,0.2836872152424467,0.0
2021-02-27,16.85196070425167,0.2864821631758699,0.0,16.85196070425167,0.2864821631758699,0.28385491211845215,0.0
2021-02-28,16.853764716099608,0.2864821631758699,0.0,16.853764716099608,0.2864821631758699,0.28385491211845215,0.0
2021-03-01,17.550809485524788,0.2885605880936336,0.0,17.550809485524788,0.2885605880936336,0.28385491211845215,0.0
2021-03-02,18.358620582413284,0.351675594153843,0.0,18.358620582413284,0.351675594153843,0.2839158928006359,0.0
2021-03-03,19.160831619987903,1.1349572116339148,0.0,19.160831619987903,1.1349572116339148,0.2839158928006359,0.0
2021-03-04,19.896431425723776,1.9779490804189352,0.0,19.896431425723776,1.9779490804189352,0.2839209745241512,0.0
2021-03-05,20.58874002883268,2.799989003150313,0.0,20.58874002883268,2.799989003150313,0.28392605624766654,0.0
2021-03-06,20.63775833386141,2.922692299151103,0.0,20.63775833386141,2.922692299151103,0.28392605624766654,0.0
2021-03-07,20.64318053285225,2.9577612731302905,0.0,20.64318053285225,2.9577612731302905,0.28392605624766654,0.0
2021-03-08,21.337476089855645,4.045981873593855,0.0,21.337476089855645,4.045981873593855,0.28403785416500343,0.0
2021-03-09,22.044069417766103,5.253445116344281,0.0,22.044069417766103,5.253445116344281,0.28424112310561606,0.0
2021-03-10,22.734309759404276,6.6033490692289805,0.0,22.734309759404276,6.6033490692289805,0.2851253429972808,0.0
2021-03-11,23.605545847487416,7.852141969329461,0.0,23.605545847487416,7.852141969329461,0.2858621929070015,0.0
2021-03-12,24.374197182966896,8.98661641722942,0.0,24.374197182966896,8.98661641722942,0.2864618362818086,0.0
2021-03-13,24.497627165430377,9.119716919542546,0.0,24.497627165430377,9.119716919542546,0.2864821631758699,0.0
2021-03-14,24.511601905097493,9.139225656117839,0.0,24.511601905097493,9.139225656117839,0.2864821631758699,0.0
2021-03-15,25.31399588471866,10.52421382815227,0.0,25.31399588471866,10.52421382815227,0.2885605880936336,0.0
2021-03-16,26.16097182473969,11.762670502622601,0.0,26.16097182473969,11.762670502622601,0.351675594153843,0.0
2021-03-17,26.929912818459545,12.860841117729153,0.0,26.929912818459545,12.860841117729153,1.1349572116339148,0.0
2021-03-18,27.6863781809493,13.807144425580523,0.0,27.6863781809493,13.807144425580523,1.9779490804189352,0.0
2021-03-19,28.397316382465352,14.593932432286161,0.0,28.397316382465352,14.593932432286161,2.799989003150313,0.0
2021-03-20,28.515166632509015,14.649927943701414,0.0,28.515166632509015,14.649927943701414,2.922692299151103,0.0
2021-03-21,28.52966478969821,14.655883723661363,0.0,28.52966478969821,14.655883723661363,2.9577612731302905,0.0
2021-03-22,29.27562622968181,15.276072506640924,0.0,29.27562622968181,15.276072506640924,4.045981873593855,0.0
2021-03-23,30.039521071950954,15.736832377774514,0.0,30.039521071950954,15.736832377774514,5.253445116344281,0.0
2021-03-24,30.823697072769722,16.066351657401583,0.0,30.823697072769722,16.066351657401583,6.6033490692289805,0.0
2021-03-25,31.624093935049373,16.34718294402842,0.0,31.624093935049373,16.34718294402842,7.852141969329461,0.0
2021-03-26,32.47080054372409,16.60713851045435,0.0,32.47080054372409,16.60713851045435,8.98661641722942,0.0
2021-03-27,32.53659361807687,16.621118331844983,0.0,32.53659361807687,16.621118331844983,9.119716919542546,0.0
2021-03-28,32.541517808163206,16.623272982615475,0.0,32.541517808163206,16.623272982615475,9.139225656117839,0.0
2021-03-29,33.31034192224221,17.210562687556887,0.0,33.31034192224221,17.210562687556887,10.52421382815227,0.0
2021-03-30,33.991328445358995,17.94619806535737,0.0,33.991328445358995,17.94619806535737,11.762670502622601,0.0
2021-03-31,34.63742385481963,18.725297424384337,0.0,34.63742385481963,18.725297424384337,12.860841117729153,0.0
2021-04-01,35.32246559330164,19.58223354249538,0.0,35.32246559330164,19.58223354249538,13.807144425580523,0.0
2021-04-02,35.33191251731661,19.608602605816348,0.0,35.33191251731661,19.608602605816348,14.593932432286161,0.0
2021-04-03,35.34147123924892,19.61545276911499,0.0,35.34147123924892,19.61545276911499,14.649927943701414,0.0
2021-04-04,35.34481501332199,19.61783101572016,0.0,35.34481501332199,19.61783101572016,14.655883723661363,0.0
2021-04-05,35.75120552456523,20.659447129824773,0.0,35.75120552456523,20.659447129824773,15.276072506640924,0.0
2021-04-06,36.224690031381165,21.405235791208852,0.0,36.224690031381165,21.405235791208852,15.736832377774514,0.0
2021-04-07,36.70695575643157,22.108937618439096,0.0,36.70695575643157,22.108937618439096,16.066351657401583,0.0
2021-04-08,37.097013608296585,22.936658908060593,0.0,37.097013608296585,22.936658908060593,16.34718294402842,0.0
2021-04-09,37.45727223346779,23.68948067478987,0.0,37.45727223346779,23.68948067478987,16.60713851045435,0.0
2021-04-10,37.51417229166877,23.764913778651202,0.0,37.51417229166877,23.764913778651202,16.621118331844983,0.0
2021-04-11,37.51975202408859,23.77180459573797,0.0,37.51975202408859,23.77180459573797,16.623272982615475,0.0
2021-04-12,37.91682265440474,24.579839288461137,0.0,37.91682265440474,24.579839288461137,17.210562687556887,0.0
2021-04-13,38.2981043697588,25.395003639276297,0.0,38.2981043697588,25.395003639276297,17.94619806535737,0.0
2021-04-14,38.70142551999879,26.15854276089937,0.0,38.70142551999879,26.15854276089937,18.725297424384337,0.0
2021-04-15,39.01807279396157,26.89529611787322,0.0,39.01807279396157,26.89529611787322,19.58223354249538,0.0
2021-04-16,39.31487085587353,27.5861361028862,0.0,39.31487085587353,27.5861361028862,19.608602605816348,0.0
2021-04-17,39.35504696198561,27.659282431165643,0.0,39.35504696198561,27.659282431165643,19.61545276911499,0.0
2021-04-18,39.35949855178502,27.6682618366172,0.0,39.35949855178502,27.6682618366172,19.61783101572016,0.0
2021-04-19,39.58273358408928,28.43692841726723,0.0,39.58273358408928,28.43692841726723,20.659447129824773,0.0
2021-04-20,39.78215566000078,29.20028459684375,0.0,39.78215566000078,29.20028459684375,21.405235791208852,0.0
2021-04-21,39.9404716743969,29.944940033883917,0.0,39.9404716743969,29.944940033883917,22.108937618439096,0.0
2021-04-22,40.2269640010198,30.67892385154192,0.0,40.2269640010198,30.67892385154192,22.936658908060593,0.0
2021-04-23,40.42951133689321,31.410021250243226,0.0,40.42951133689321,31.410021250243226,23.68948067478987,0.0
2021-04-24,40.45873124710628,31.470727519357172,0.0,40.45873124710628,31.470727519357172,23.764913778651202,0.0
2021-04-25,40.460520013783665,31.474249153753288,0.0,40.460520013783665,31.474249153753288,23.77180459573797,0.0
2021-04-26,40.679476234888035,32.25540661080396,0.0,40.679476234888035,32.25540661080396,24.579839288461137,0.0
2021-04-27,40.87780574024374,32.92924823065821,0.0,40.87780574024374,32.92924823065821,25.395003639276297,0.0
2021-04-28,41.09889628522454,33.568142837897646,0.0,41.09889628522454,33.568142837897646,26.15854276089937,0.0
2021-04-29,41.25581990737746,34.20143230409968,0.0,41.25581990737746,34.20143230409968,26.89529611787322,0.0
2021-04-30,41.514789619441416,34.38928329556681,0.0,41.514789619441416,34.38928329556681,27.5861361028862,0.0
2021-05-01,41.52033377979662,34.39543218102034,0.0,41.52033377979662,34.39543218102034,27.659282431165643,0.0
2021-05-02,41.52439407688536,34.39881660888154,0.0,41.52439407688536,34.39881660888154,27.6682618366172,0.0
2021-05-03,41.910808332989895,34.78469728401697,0.0,41.910808332989895,34.78469728401697,28.43692841726723,0.0
2021-05-04,42.3228954562938,35.235369933972656,0.0,42.3228954562938,35.235369933972656,29.20028459684375,0.0
2021-05-05,42.73718804760335,35.7117408597453,0.0,42.73718804760335,35.7117408597453,29.944940033883917,0.0
2021-05-06,43.15189225851764,36.10177838471625,0.0,43.15189225851764,36.10177838471625,30.67892385154192,0.0
2021-05-07,43.57930585994374,36.42666821422087,0.0,43.57930585994374,36.42666821422087,31.410021250243226,0.0
2021-05-08,43.667656704981,36.46840949117566,0.0,43.667656704981,36.46840949117566,31.470727519357172,0.0
2021-05-09,43.67254532300273,36.4706759398635,0.0,43.67254532300273,36.4706759398635,31.474249153753288,0.0
2021-05-10,44.19755850626396,36.828871385287485,0.0,44.19755850626396,36.828871385287485,32.25540661080396,0.0
2021-05-11,44.74348806351423,37.262952207965675,0.0,44.74348806351423,37.262952207965675,32.92924823065821,0.0
2021-05-12,45.27640840856529,37.66217748905232,0.0,45.27640840856529,37.66217748905232,33.568142837897646,0.0
2021-05-13,45.769457550915185,37.970775312966836,0.0,45.769457550915185,37.970775312966836,34.20143230409968,0.0
2021-05-14,46.29417091248901,38.25679503930281,0.0,46.29417091248901,38.25679503930281,34.38928329556681,0.0
2021-05-15,46.29951688562712,38.25886330077355,0.0,46.29951688562712,38.25886330077355,34.39543218102034,0.0
2021-05-16,46.30087878752923,38.25974243894169,0.0,46.30087878752923,38.25974243894169,34.39881660888154,0.0
2021-05-17,46.934117436496116,38.499305048900666,0.0,46.934117436496116,38.499305048900666,34.78469728401697,0.0
2021-05-18,47.625846723124276,38.742028490886156,0.0,47.625846723124276,38.742028490886156,35.235369933972656,0.0
2021-05-19,48.26488870034565,38.95201038826248,0.0,48.26488870034565,38.95201038826248,35.7117408597453,0.0
2021-05-20,48.918001969980935,39.27420690430398,0.0,48.918001969980935,39.27420690430398,36.10177838471625,0.0
2021-05-21,48.9601955203286,39.28116886551996,0.0,48.9601955203286,39.28116886551996,36.42666821422087,0.0
2021-05-22,49.09663471499128,39.31311766126075,0.0,49.09663471499128,39.31311766126075,36.46840949117566,0.0
2021-05-23,49.1154218468274,39.31611587813478,0.0,49.1154218468274,39.31611587813478,36.4706759398635,0.0
2021-05-24,50.00923095076557,39.62704113141932,0.0,50.00923095076557,39.62704113141932,36.828871385287485,0.0
2021-05-25,50.97426040977087,39.916546920086795,0.0,50.97426040977087,39.916546920086795,37.262952207965675,0.0
2021-05-26,51.89248719520013,40.16260397269834,0.0,51.89248719520013,40.16260397269834,37.66217748905232,0.0
2021-05-27,52.740962243658174,40.347222988009726,0.0,52.740962243658174,40.347222988009726,37.970775312966836,0.0
2021-05-28,53.48021072687804,40.5552992390678,0.0,53.48021072687804,40.5552992390678,38.25679503930281,0.0
2021-05-29,53.69160534339162,40.58474782683905,0.0,53.69160534339162,40.58474782683905,38.25886330077355,0.0
2021-05-30,53.73795066185129,40.58970250726648,0.0,53.73795066185129,40.58970250726648,38.25974243894169,0.0
2021-05-31,54.53067412162282,40.89320844421866,0.0003760475401332926,54.53105016916295,40.893584491758794,38.499305048900666,0.0
2021-06-01,55.23940177340971,41.257461304072905,0.0531751548642537,55.29257692827396,41.31063645893716,38.742028490886156,0.0
2021-06-02,55.79393977029492,41.622583138648274,0.17172160102951653,55.96566137132444,41.794304739677784,38.95201038826248,0.0
2021-06-03,56.07658523221672,41.971341823504325,0.37310014049441004,56.44968537271114,42.34444196399873,39.27420690430398,0.0
2021-06-04,56.29204014581904,42.319439884303385,0.5478199583979623,56.839860104217,42.867259842701344,39.28116886551996,0.0
2021-06-05,56.367020976287506,42.38586817409558,0.5981950836052775,56.96521605989279,42.98406325770085,39.31311766126075,0.0
2021-06-06,56.377087870571344,42.392128857466446,0.6072964504212063,56.984384320992554,42.999425307887655,39.31611587813478,0.0
2021-06-07,56.65100801321736,42.900992323396004,0.7469117222809641,57.39791973549833,43.64790404567697,39.62704113141932,0.0
2021-06-08,56.95714628295047,43.43221029106944,0.8489933842566071,57.80613966720708,44.28120367532604,39.916546920086795,0.0
2021-06-09,57.34655367420552,43.94242041373055,0.9340207821148537,58.28057445632037,44.87644119584541,40.16260397269834,0.0
2021-06-10,57.836157408012035,44.41852708988039,1.0009165904704573,58.837073998482495,45.41944368035085,40.347222988009726,0.0
2021-06-11,58.24591710194593,44.89824687144962,1.0214772438134208,59.26739434575935,45.919724115263044,40.5552992390678,0.0
2021-06-12,58.36137386021388,44.946065889728736,1.0234743611549395,59.38484822136882,45.969540250883675,40.58474782683905,0.0
2021-06-13,58.36862039794672,44.94909967866738,1.02372336560719,59.39234376355391,45.97282304427457,40.58970250726648,0.0
2021-06-14,58.90252151563624,45.52099176135739,1.0449598881776905,59.947481403813924,46.56595164953507,40.893584491758794,0.0
2021-06-15,59.335082902983345,46.14133807776592,1.0636606307140488,60.39874353369739,47.20499870847997,41.31063645893716,0.0
2021-06-16,59.87168241585949,46.73821699498073,1.0837537654936034,60.95543618135309,47.821970760474336,41.794304739677784,0.0
2021-06-17,60.23226627133568,47.29766393678173,1.0992174501507062,61.331483721486386,48.39688138693244,42.34444196399873,0.0
2021-06-18,60.544675387886684,47.51856645799246,1.1112967069466093,61.655972094833295,48.629863164939074,42.867259842701344,0.0
2021-06-19,60.62893036377061,47.61964193871208,1.1127094260838668,61.741639789854474,48.732351364795946,42.98406325770085,0.0
2021-06-20,60.63806222092762,47.63056764427,1.1127704067660507,61.750832627693676,48.743338051036055,42.999425307887655,0.0
2021-06-21,60.67530109084785,47.69336250174875,1.1131667812002453,61.788467872048095,48.80652928294899,43.64790404567697,0.0
2021-06-22,61.181705002596,48.73819026511504,1.1322893067883746,62.31399430938437,49.87047957190342,44.28120367532604,0.0
2021-06-23,61.5655529883253,49.57059690381766,1.1954297214661607,62.76098270979146,50.76602662528382,44.87644119584541,0.0
2021-06-24,61.81186412711261,50.288613946190544,1.5185917649755725,63.33045589208818,51.80720571116612,45.41944368035085,0.0
2021-06-25,62.00599612884466,50.9139454333676,1.7733690551393935,63.779365183984055,52.687314488507,45.919724115263044,0.0
2021-06-26,62.06240834158817,51.075452770131335,1.8245979098972815,63.88700625148545,52.90005068002862,45.969540250883675,0.0
2021-06-27,62.067683170597064,51.09264424078365,1.8309754729090015,63.89865864350607,52.923619713692645,45.97282304427457,0.0
2021-06-28,62.07400991637363,51.10864150640986,1.8372056659387774,63.91121558231241,52.945847172348635,46.56595164953507,0.0
2021-06-29,62.27706542459858,52.01158754922856,1.999383790206533,64.27644921480511,54.010971339435095,47.20499870847997,0.0
2021-06-30,62.521643695667166,52.69300093712064,2.115836566283486,64.63748026195066,54.80883750340412,47.821970760474336,0.0
2021-07-01,62.96329628638317,53.10947866954177,2.1870874116917145,65.15038369807489,55.296566081233486,48.39688138693244,0.0
2021-07-02,63.295849354948885,53.439495958073344,2.2454306793710432,65.54128003431993,55.684926637444384,48.629863164939074,0.0
2021-07-03,63.37490064595312,53.536119848993536,2.262860991028573,65.6377616369817,55.79898084002211,48.732351364795946,0.0
2021-07-04,63.38509966504836,53.546827040440306,2.264898762158214,65.64999842720657,55.81172580259852,48.743338051036055,0.0
2021-07-05,63.6279044146101,54.04010486034839,2.3178249125702175,65.94572932718032,56.35792977291861,48.80652928294899,0.0
2021-07-06,63.850041794635054,54.44218098832713,2.3564155209455175,66.20645731558056,56.79859650927265,49.87047957190342,0.0
2021-07-07,64.2252101966002,54.86711470867775,2.3808077938190286,66.60601799041922,57.24792250249678,50.76602662528382,0.0
2021-07-08,64.52031096285803,55.34886209792959,2.400474063823297,66.92078502668133,57.749336161752886,51.80720571116612,0.0
2021-07-09,64.77743600928594,55.78101186567196,2.4203842565563,67.19782026584224,58.20139612222825,52.687314488507,0.0
2021-07-10,64.87914670544497,55.89214407722837,2.4283879710929206,67.30753467653788,58.3205320483213,52.90005068002862,0.0
2021-07-11,64.89135808705227,55.905082145298366,2.429262027537555,67.32062011458981,58.33434417283592,52.923619713692645,0.0
2021-07-12,65.141460191582,56.54837244337855,2.450061521885738,67.59152171346773,58.99843396526428,52.945847172348635,0.0
2021-07-13,65.54917703266273,57.0619466670068,2.4644682080516556,68.01364524071438,59.52641487505846,54.010971339435095,0.0
2021-07-14,65.82732008754996,57.59807866131954,2.4783159046308882,68.30563599218085,60.07639456595043,54.80883750340412,0.0
2021-07-15,66.19094789541182,58.05843707629542,2.505304938220725,68.69625283363256,60.563742014516144,55.296566081233486,0.0
2021-07-16,66.20177196649945,58.07168004777633,2.5057978654017106,68.70756983190115,60.57747791317804,55.684926637444384,0.0
2021-07-17,66.25242150477659,58.14011053663356,2.508181193730393,68.76060269850699,60.64829173036395,55.79898084002211,0.0
2021-07-18,66.25715258936935,58.14621876829897,2.5086995295289554,68.76585211889831,60.654918297827926,55.81172580259852,0.0
2021-07-19,66.49941359451495,58.517819800356364,2.522094952715325,69.02150854723027,61.039914753071685,56.35792977291861,0.0
2021-07-20,66.70386149498309,58.988011350334375,2.5309168247379112,69.234778319721,61.51892817507228,56.79859650927265,0.0
2021-07-21,66.87340811834805,59.34433163978122,2.5380414011063825,69.41144951945444,61.8823730408876,57.24792250249678,0.0
2021-07-22,67.05564888705428,59.55260099633288,2.5461416683897946,69.60179055544407,62.09874266472267,57.749336161752886,0.0
2021-07-23,67.35137470530451,59.84084651756856,2.5523921883136316,69.90376689361813,62.39323870588219,58.20139612222825,0.0
2021-07-24,67.46848302371492,59.89248191020767,2.5596488894935012,70.02813191320843,62.45213079970117,58.3205320483213,0.0
2021-07-25,67.47896153760351,59.89685727415436,2.5598623218811443,70.03882385948465,62.456719596035505,58.33434417283592,0.0
2021-07-26,67.55768251657925,60.10208776004386,2.564689959220693,70.12237247579995,62.66677771926455,58.99843396526428,0.0
2021-07-27,67.60487140114246,60.31067218345347,2.5686486218391233,70.17352002298159,62.87932080529259,59.52641487505846,0.0
2021-07-28,67.64217633346838,60.450932834199676,2.5713571804727864,70.21353351394117,63.02229001467246,60.07639456595043,0.0
2021-07-29,67.68618914083453,60.86369582673112,2.573791326036622,70.25998046687116,63.43748715276774,60.563742014516144,0.0
2021-07-30,67.72950575207908,61.210101673599574,2.575193881726849,70.30469963380592,63.78529555532643,60.57747791317804,0.0
2021-07-31,67.73491778762288,61.26163543176838,2.575254862409033,70.31017265003192,63.836890294177415,60.64829173036395,0.0
2021-08-01,67.73509056622241,61.263845981497546,2.575259944132548,70.31035051035495,63.83910592563009,60.654918297827926,0.0
2021-08-02,68.24095581527793,61.384348891216206,2.5803467493713783,70.8213025646493,63.964695640587586,61.039914753071685,0.0
2021-08-03,68.8143266795109,61.51341450505817,2.5846865412534568,71.39901322076435,64.09810104631163,61.51892817507228,0.0
2021-08-04,68.83868846204331,61.81701699475713,2.5858248473208874,71.4245133093642,64.40284184207802,61.8823730408876,0.0
2021-08-05,68.85530061621488,62.03493146254086,2.586749721000675,71.44205033721555,64.62168118354154,62.09874266472267,0.0
2021-08-06,68.87050005124918,62.195305574960685,2.5876695129569467,71.45816956420613,64.78297508791763,62.39323870588219,0.0
2021-08-07,68.8717298283399,62.19994010680665,2.587750820533192,71.45948064887308,64.78769092733984,62.45213079970117,0.0
2021-08-08,68.87201440485674,62.2000569864475,2.587750820533192,71.45976522538994,64.7878078069807,62.456719596035505,0.0
2021-08-09,69.26282943352554,62.30795214012466,2.588868799706561,71.8516982332321,64.89682093983123,62.66677771926455,0.0
2021-08-10,69.60857973806053,62.40691870558542,2.5901544757559356,72.19873421381646,64.99707318134135,62.87932080529259,0.00015245170545944293
2021-08-11,69.62294577043832,63.00588112944151,2.59071346534262,72.21365923578094,65.59659459478414,63.02229001467246,0.3569199328216478
2021-08-12,69.63480143139955,63.409126053828764,2.5912775366528202,72.22607896805238,66.00040359048158,63.43748715276774,0.814554543993319
2021-08-13,69.6454679690582,63.65865900532478,2.5917704638338055,72.237238432892,66.25042946915859,63.78529555532643,1.307979733883352
2021-08-14,69.646895933366,63.66378138262822,2.5918365262395047,72.2387324596055,66.25561790886772,63.836890294177415,1.325613314481494
2021-08-15,69.64803423943343,63.66479772733128,2.5918365262395047,72.23987076567293,66.25663425357078,63.83910592563009,1.3260655878743572
2021-08-16,69.8440312336956,63.77653974570954,2.593975931839452,72.43800716553505,66.370515677549,63.964695640587586,2.1307565065244503
2021-08-17,70.01830894165333,63.89729165988045,2.6096378037136523,72.62794674536698,66.5069294635941,64.09810104631163,3.037478269915033
2021-08-18,70.0281217497614,64.28892484603521,2.6162592894541077,72.6443810392155,66.90518413548932,64.40284184207802,3.597580754049511
2021-08-19,70.03610513740396,64.58999155570004,2.623810730597865,72.65991586800183,67.2138022862979,64.62168118354154,4.1446435356436915
2021-08-20,70.04275711348551,64.86739267895403,2.6333338804655653,72.67609099395108,67.5007265594196,64.78297508791763,4.614291341205567
2021-08-21,70.04366166027123,64.87662617058136,2.6392845787019987,72.68294623897323,67.51591074928336,64.78769092733984,4.631045783635559
2021-08-22,70.0440478712584,64.87762218839036,2.642425083834463,72.68647295509287,67.52004727222483,64.7878078069807,4.633175025788477
2021-08-23,70.17142127116976,65.00372007569939,2.6675338797236336,72.8389551508934,67.67125395542303,64.89682093983123,4.960366876045533
2021-08-24,70.28426094182733,65.0948760321171,2.691819436403323,72.97608037823065,67.78669546852042,64.99707318134135,5.335962142785962
2021-08-25,70.35736153459513,65.16478022079377,2.710001843141119,73.06736337773624,67.87478206393489,65.59659459478414,5.751565818762465
