fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-13,9.486312453937352,0.28384983039493683,0.0,9.486312453937352,0.28384983039493683,0.05291598696497265,0.0,0.0
2021-02-14,9.50901759460378,0.28384983039493683,0.0,9.50901759460378,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-15,10.86025295904949,0.28384983039493683,0.0,10.86025295904949,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-16,11.978679324088086,0.2839108110771206,0.0,11.978679324088086,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-17,12.934297431143028,0.2839108110771206,0.0,12.934297431143028,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-18,13.72341286721868,0.2839158928006359,0.0,13.72341286721868,0.2839158928006359,0.06366383219986338,0.0,0.0
2021-02-19,14.445764619750129,0.2839209745241512,0.0,14.445764619750129,0.2839209745241512,0.06706858695512427,0.0,0.0
2021-02-20,14.494757516161279,0.2839209745241512,0.0,14.494757516161279,0.2839209745241512,0.06709399557270083,0.0,0.0
2021-02-21,14.500662478886074,0.2839209745241512,0.0,14.500662478886074,0.2839209745241512,0.06710415901973146,0.0,0.0
2021-02-22,15.050108588808937,0.28403277244148817,0.0,15.050108588808937,0.28403277244148817,0.12698210720068534,0.0,0.0
2021-02-23,15.528908578421895,0.28423604138210073,0.0,15.528908578421895,0.28423604138210073,0.2255116444391233,0.0,0.0
2021-02-24,15.966511035496195,0.2851202612737655,0.0,15.966511035496195,0.2851202612737655,0.26793387234497096,0.0,0.0
2021-02-25,16.403264844743436,0.28585711118348617,0.0,16.403264844743436,0.28585711118348617,0.2826149715807153,0.0,0.0
2021-02-26,16.801082488416338,0.2864567545582933,0.0,16.801082488416338,0.2864567545582933,0.2836821335189314,0.0,0.0
2021-02-27,16.85212331940416,0.28647708145235457,0.0,16.85212331940416,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-02-28,16.8539273312521,0.28647708145235457,0.0,16.8539273312521,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-03-01,17.551027999635945,0.2885605880936336,0.0,17.551027999635945,0.2885605880936336,0.28384983039493683,0.0,0.0
2021-03-02,18.35884925997147,0.351675594153843,0.0,18.35884925997147,0.351675594153843,0.2839108110771206,0.0,0.0
2021-03-03,19.161095869610698,1.1349622933574302,0.0,19.161095869610698,1.1349622933574302,0.2839108110771206,0.0,0.0
2021-03-04,19.896726165687664,1.9779897342070578,0.0,19.896726165687664,1.9779897342070578,0.2839158928006359,0.0,0.0
2021-03-05,20.589060177414147,2.800034738661951,0.0,20.589060177414147,2.800034738661951,0.2839209745241512,0.0,0.0
2021-03-06,20.63807340071936,2.922753279833287,0.0,20.63807340071936,2.922753279833287,0.2839209745241512,0.0,0.0
2021-03-07,20.6434955997102,2.9578222538124743,0.0,20.6434955997102,2.9578222538124743,0.2839209745241512,0.0,0.0
2021-03-08,21.337801320160626,4.0461190801287685,0.0,21.337801320160626,4.0461190801287685,0.28403277244148817,0.0,0.0
2021-03-09,22.044420056688658,5.253597568049741,0.0,22.044420056688658,5.253597568049741,0.28423604138210073,0.0,0.0
2021-03-10,22.734690888667924,6.603572665063654,0.0,22.734690888667924,6.603572665063654,0.2851202612737655,0.0,0.0
2021-03-11,23.605947303645124,7.852390973781711,0.0,23.605947303645124,7.852390973781711,0.28585711118348617,0.0,0.0
2021-03-12,24.374588475677577,8.986870503405187,0.0,24.374588475677577,8.986870503405187,0.2864567545582933,0.0,0.0
2021-03-13,24.498028621588087,9.119981169165342,0.0,24.498028621588087,9.119981169165342,0.28647708145235457,0.0,0.0
2021-03-14,24.512003361255204,9.139489905740636,0.0,24.512003361255204,9.139489905740636,0.28647708145235457,0.0,0.0
2021-03-15,25.314437994664495,10.524523813286704,0.0,25.314437994664495,10.524523813286704,0.2885605880936336,0.0,0.0
2021-03-16,26.161439343303098,11.76304146843922,0.0,26.161439343303098,11.76304146843922,0.351675594153843,0.0,0.0
2021-03-17,26.930431154258105,12.861237492163347,0.0,26.930431154258105,12.861237492163347,1.1349622933574302,0.0,0.0
2021-03-18,27.687130276029567,13.807535718291202,0.0,27.687130276029567,13.807535718291202,1.9779897342070578,0.0,0.0
2021-03-19,28.398063395822103,14.594318643273326,0.0,28.398063395822103,14.594318643273326,2.800034738661951,0.0,0.0
2021-03-20,28.51590856414225,14.650314154688578,0.0,28.51590856414225,14.650314154688578,2.922753279833287,0.0,0.0
2021-03-21,28.530406721331445,14.656269934648527,0.0,28.530406721331445,14.656269934648527,2.9578222538124743,0.0,0.0
2021-03-22,29.276444387167775,15.276504453139726,0.0,29.276444387167775,15.276504453139726,4.0461190801287685,0.0,0.0
2021-03-23,30.040384964948558,15.737310059784953,0.0,30.040384964948558,15.737310059784953,5.253597568049741,0.0,0.0
2021-03-24,30.824571129214355,16.066859829753117,0.0,30.824571129214355,16.066859829753117,6.603572665063654,0.0,0.0
2021-03-25,31.6249984818351,16.347711443274015,0.0,31.6249984818351,16.347711443274015,7.852390973781711,0.0,0.0
2021-03-26,32.471760989468486,16.60768225487049,0.0,32.471760989468486,16.60768225487049,8.986870503405187,0.0,0.0
2021-03-27,32.53755406382126,16.62166207626112,0.0,32.53755406382126,16.62166207626112,9.119981169165342,0.0,0.0
2021-03-28,32.5424782539076,16.623816727031613,0.0,32.5424782539076,16.623816727031613,9.139489905740636,0.0,0.0
2021-03-29,33.31147006486261,17.211116595420055,0.0,33.31147006486261,17.211116595420055,10.524523813286704,0.0,0.0
2021-03-30,33.992497241767516,17.94678246356163,0.0,33.992497241767516,17.94678246356163,11.76304146843922,0.0,0.0
2021-03-31,34.63863330501628,18.725907231206172,0.0,34.63863330501628,18.725907231206172,12.861237492163347,0.0,0.0
2021-04-01,35.32382241348023,19.582899248275886,0.0,35.32382241348023,19.582899248275886,13.807535718291202,0.0,0.0
2021-04-02,35.333269337495196,19.6092835567674,0.0,35.333269337495196,19.6092835567674,14.594318643273326,0.0,0.0
2021-04-03,35.342828059427504,19.61613880178956,0.0,35.342828059427504,19.61613880178956,14.650314154688578,0.0,0.0
2021-04-04,35.346171833500584,19.618517048394725,0.0,35.346171833500584,19.618517048394725,14.656269934648527,0.0,0.0
2021-04-05,35.75269955127873,20.660194143181524,0.0,35.75269955127873,20.660194143181524,15.276504453139726,0.0,0.0
2021-04-06,36.22622471188279,21.40601837663021,0.0,36.22622471188279,21.40601837663021,15.737310059784953,0.0,0.0
2021-04-07,36.7084904369332,22.109771021095607,0.0,36.7084904369332,22.109771021095607,16.066859829753117,0.0,0.0
2021-04-08,37.09859910603336,22.937548209675775,0.0,37.09859910603336,22.937548209675775,16.347711443274015,0.0,0.0
2021-04-09,37.458923793610275,23.69038013985208,0.0,37.458923793610275,23.69038013985208,16.60768225487049,0.0,0.0
2021-04-10,37.51583401525828,23.765828488883958,0.0,37.51583401525828,23.765828488883958,16.62166207626112,0.0,0.0
2021-04-11,37.521413747678096,23.772719305970725,0.0,37.521413747678096,23.772719305970725,16.623816727031613,0.0,0.0
2021-04-12,37.91879436312868,24.58081497937608,0.0,37.91879436312868,24.58081497937608,17.211116595420055,0.0,0.0
2021-04-13,38.30009132365329,25.396009820532328,0.0,38.30009132365329,25.396009820532328,17.94678246356163,0.0,0.0
2021-04-14,38.70345820940492,26.159742047648983,0.0,38.70345820940492,26.159742047648983,18.725907231206172,0.0,0.0
2021-04-15,39.02010548336769,26.896688510116416,0.0,39.02010548336769,26.896688510116416,19.582899248275886,0.0,0.0
2021-04-16,39.31697468940887,27.587518331682364,0.0,39.31697468940887,27.587518331682364,19.6092835567674,0.0,0.0
2021-04-17,39.357155877244466,27.66066974168532,0.0,39.357155877244466,27.66066974168532,19.61613880178956,0.0,0.0
2021-04-18,39.36160746704388,27.669649147136884,0.0,39.36160746704388,27.669649147136884,19.618517048394725,0.0,0.0
2021-04-19,39.58504576828876,28.43835129985152,0.0,39.58504576828876,28.43835129985152,20.660194143181524,0.0,0.0
2021-04-20,39.784549151776496,29.201885339751076,0.0,39.784549151776496,29.201885339751076,21.40601837663021,0.0,0.0
2021-04-21,39.94289057479019,29.94657126713233,0.0,39.94289057479019,29.94657126713233,22.109771021095607,0.0,0.0
2021-04-22,40.229443882095275,30.680600820301972,0.0,40.229443882095275,30.680600820301972,22.937548209675775,0.0,0.0
2021-04-23,40.43202170830978,31.411784608303037,0.0,40.43202170830978,31.411784608303037,23.69038013985208,0.0,0.0
2021-04-24,40.461236536799326,31.472501040864017,0.0,40.461236536799326,31.472501040864017,23.765828488883958,0.0,0.0
2021-04-25,40.46302530347672,31.476022675260133,0.0,40.46302530347672,31.476022675260133,23.772719305970725,0.0,0.0
2021-04-26,40.68221528386279,32.2573122571222,0.0,40.68221528386279,32.2573122571222,24.58081497937608,0.0,0.0
2021-04-27,40.88056511611256,32.93120469421161,0.0,40.88056511611256,32.93120469421161,25.396009820532328,0.0,0.0
2021-04-28,41.10168106971093,33.5701856907508,0.0,41.10168106971093,33.5701856907508,26.159742047648983,0.0,0.0
2021-04-29,41.258655509099,34.20365809899939,0.0,41.258655509099,34.20365809899939,26.896688510116416,0.0,0.0
2021-04-30,41.517665874951085,34.39153958080761,0.0,41.517665874951085,34.39153958080761,27.587518331682364,0.0,0.0
2021-05-01,41.52321003530629,34.39769354798466,0.0,41.52321003530629,34.39769354798466,27.66066974168532,0.0,0.0
2021-05-02,41.52727033239503,34.40107797584586,0.0,41.52727033239503,34.40107797584586,27.669649147136884,0.0,0.0
2021-05-03,41.913770977799324,34.78705012200456,0.0,41.913770977799324,34.78705012200456,28.43835129985152,0.0,0.0
2021-05-04,42.32587842799729,35.23778883436595,0.0,42.32587842799729,35.23778883436595,29.201885339751076,0.0,0.0
2021-05-05,42.74021167309496,35.714190250479675,0.0,42.74021167309496,35.714190250479675,29.94657126713233,0.0,0.0
2021-05-06,43.15496161952089,36.10429891957985,0.0,43.15496161952089,36.10429891957985,30.680600820301972,0.0,0.0
2021-05-07,43.582395547841045,36.42927513838423,0.0,43.582395547841045,36.42927513838423,31.411784608303037,0.0,0.0
2021-05-08,43.67074639287831,36.47103166050957,0.0,43.67074639287831,36.47103166050957,31.472501040864017,0.0,0.0
2021-05-09,43.675635010900045,36.473298109197394,0.0,43.675635010900045,36.473298109197394,31.476022675260133,0.0,0.0
2021-05-10,44.200744746908065,36.83177813113824,0.0,44.200744746908065,36.83177813113824,32.2573122571222,0.0,0.0
2021-05-11,44.74670479449942,37.26589960760455,0.0,44.74670479449942,37.26589960760455,32.93120469421161,0.0,0.0
2021-05-12,45.27966071161509,37.665201114543926,0.0,45.27966071161509,37.665201114543926,33.5701856907508,0.0,0.0
2021-05-13,45.772735262582565,37.97383959224657,0.0,45.772735262582565,37.97383959224657,34.20365809899939,0.0,0.0
2021-05-14,46.29749435966803,38.25995587132934,0.0,46.29749435966803,38.25995587132934,34.39153958080761,0.0,0.0
2021-05-15,46.302845414529656,38.26202921452359,0.0,46.302845414529656,38.26202921452359,34.39769354798466,0.0,0.0
2021-05-16,46.30420731643176,38.26290835269174,0.0,46.30420731643176,38.26290835269174,34.40107797584586,0.0,0.0
2021-05-17,46.937552681592464,38.502567515397494,0.0,46.937552681592464,38.502567515397494,34.78705012200456,0.0,0.0
2021-05-18,47.62937852096742,38.745458654259,0.0,47.62937852096742,38.745458654259,35.23778883436595,0.0,0.0
2021-05-19,48.268517050935586,38.955486287146954,0.0,48.268517050935586,38.955486287146954,35.714190250479675,0.0,0.0
2021-05-20,48.921737036764696,39.27780984627634,0.0,48.921737036764696,39.27780984627634,36.10429891957985,0.0,0.0
2021-05-21,48.96393058711235,39.28479213438638,0.0,48.96393058711235,39.28479213438638,36.42927513838423,0.0,0.0
2021-05-22,49.10047649796886,39.31675617529771,0.0,49.10047649796886,39.31675617529771,36.47103166050957,0.0,0.0
2021-05-23,49.119263629804976,39.319754392171745,0.0,49.119263629804976,39.319754392171745,36.473298109197394,0.0,0.0
2021-05-24,50.01316928648994,39.63090324129095,0.0,50.01316928648994,39.63090324129095,36.83177813113824,0.0,0.0
2021-05-25,50.97826988962446,39.92053607304632,0.0,50.97826988962446,39.92053607304632,37.26589960760455,0.0,0.0
2021-05-26,51.89657290090644,40.166638861169496,0.0,51.89657290090644,40.166638861169496,37.665201114543926,0.0,0.0
2021-05-27,52.74508860315261,40.351288366821976,0.0,52.74508860315261,40.351288366821976,37.97383959224657,0.0,0.0
2021-05-28,53.484367576713574,40.55946117062685,0.0,53.484367576713574,40.55946117062685,38.25995587132934,0.0,0.0
2021-05-29,53.69576219322715,40.588919921845125,0.0,53.69576219322715,40.588919921845125,38.26202921452359,0.0,0.0
2021-05-30,53.74211259341033,40.59387460227256,0.0,53.74211259341033,40.59387460227256,38.26290835269174,0.0,0.0
2021-05-31,54.53488687041702,40.8974364381834,0.0003760475401332926,54.53526291795715,40.897812485723534,38.502567515397494,0.0,0.0
2021-06-01,55.24376189218585,41.26179601423147,0.053195481758314955,55.29695737394417,41.31499149598978,38.745458654259,0.0,0.0
2021-06-02,55.798355788029724,41.626963584318474,0.17175717309412372,55.97011296112385,41.798720757412596,38.955486287146954,0.0,0.0
2021-06-03,56.08103682201614,41.975752759515615,0.37314079428253255,56.45417761629867,42.34889355379815,39.27780984627634,0.0,0.0
2021-06-04,56.296527307683064,42.323906719273346,0.5478911025271767,56.84441841021024,42.87179782180052,39.28479213438638,0.0,0.0
2021-06-05,56.37150305642802,42.390345172512575,0.5982560642874614,56.96975912071548,42.98860123680003,39.31675617529771,0.0,0.0
2021-06-06,56.38157503243537,42.39664142794805,0.60735743110339,56.98893246353876,43.003998859051435,39.319754392171745,0.0,0.0
2021-06-07,56.655561237487085,42.905581119730336,0.7470082750277551,57.40256951251484,43.65258939475809,39.63090324129095,0.0,0.0
2021-06-08,56.961770651349404,43.43686006808595,0.8491102638974594,57.81088091524686,44.28597033198341,39.92053607304632,0.0,0.0
2021-06-09,57.35120853294555,43.94713117142925,0.9341478252027366,58.285356358148285,44.881278996631984,40.166638861169496,0.0,0.0
2021-06-10,57.84087832915777,44.42329374653776,1.0010487152818555,58.84192704443962,45.42434246181961,40.351288366821976,0.0,0.0
2021-06-11,58.250653268262205,44.903074508789175,1.021609368624819,59.27226263688702,45.92468387741399,40.55946117062685,0.0,0.0
2021-06-12,58.36612018997718,44.95089352706828,1.0236064859663379,59.38972667594352,45.97450001303462,40.588919921845125,0.0,0.0
2021-06-13,58.37336672771002,44.953927316006926,1.0238605721421035,59.397227299852126,45.97778788814903,40.59387460227256,0.0,0.0
2021-06-14,58.90736439814633,45.52593627833779,1.0451123398831499,59.95247673802948,46.571048618220935,40.897812485723534,0.0,0.0
2021-06-15,59.34004266513429,46.146389310940144,1.0638181641430235,60.40386082927731,47.210207475083166,41.31499149598978,0.0,0.0
2021-06-16,59.87674889420426,46.74338002607229,1.083911298922578,60.960660193126834,47.82729132499487,41.798720757412596,0.0,0.0
2021-06-17,60.23737848519209,47.303009909919844,1.0993749835796809,61.33675346877177,48.40238489349952,42.34889355379815,0.0,0.0
2021-06-18,60.549802846913636,47.524008983877366,1.111454240375584,61.66125708728922,48.63546322425295,42.87179782180052,0.0,0.0
2021-06-19,60.63410864003271,47.625089546320496,1.1128669595128415,61.74697559954555,48.73795650583334,42.98860123680003,0.0,0.0
2021-06-20,60.64324049718973,47.636020333601934,1.1129279401950254,61.75616843738476,48.74894827379696,43.003998859051435,0.0,0.0
2021-06-21,60.680525102621594,47.69884059969826,1.1133293963527353,61.79385449897433,48.81216999605099,43.65258939475809,0.0,0.0
2021-06-22,61.18731014363339,48.74402408371062,1.1324620853878953,62.31977222902129,49.87648616909852,44.28597033198341,0.0,0.0
2021-06-23,61.57127500900354,49.57661874618331,1.195632990406773,62.766907999410314,50.77225173659008,44.881278996631984,0.0,0.0
2021-06-24,61.81766237364358,50.29477299509111,1.5188255242572768,63.33648789790086,51.81359851934838,45.42434246181961,0.0,0.0
2021-06-25,62.01180962054618,50.92025185225011,1.7736587133797663,63.78546833392595,52.69391056562988,45.92468387741399,0.0,0.0
2021-06-26,62.068226915013206,51.08180492452548,1.8248723229671087,63.893099237980316,52.90667724749259,45.97450001303462,0.0,0.0
2021-06-27,62.0735017440221,51.09899639517779,1.831254967702344,63.904756711724445,52.930251362880135,45.97778788814903,0.0,0.0
2021-06-28,62.0798386532457,51.114993660804004,1.8374902424556352,63.91732889570133,52.95248390325963,46.571048618220935,0.0,0.0
2021-06-29,62.282873834576584,52.018117563945744,1.999724265682059,64.28259810025864,54.0178418296278,47.210207475083166,0.0,0.0
2021-06-30,62.52748767770978,52.69970881216085,2.116202450376589,64.64369012808636,54.81591126253744,47.82729132499487,0.0,0.0
2021-07-01,62.9692774749607,53.116272933881746,2.187463459231848,65.15674093419254,55.303736393113596,48.40238489349952,0.0,0.0
2021-07-02,63.3018610338675,53.44641218377769,2.245811808634692,65.5476728425022,55.69222399241238,48.63546322425295,0.0,0.0
2021-07-03,63.38090724314822,53.543061483315455,2.2632573654627675,65.64416460861099,55.806318848778226,48.73795650583334,0.0,0.0
2021-07-04,63.39110626224346,53.553799165103314,2.265300218315924,65.65640648055938,55.81909938341924,48.74894827379696,0.0,0.0
2021-07-05,63.63396691076387,54.04741237876342,2.3182314504514427,65.95219836121531,56.36564382921486,48.81216999605099,0.0,0.0
2021-07-06,63.85611445423585,54.449864554282286,2.356827140550258,66.21294159478612,56.806691694832544,49.87648616909852,0.0,0.0
2021-07-07,64.23132859171264,54.87497613495594,2.3812244951472845,66.61255308685992,57.25620063010322,50.77225173659008,0.0,0.0
2021-07-08,64.52648017520563,55.356804831784025,2.400900928598583,66.92738110380421,57.757705760382606,51.81359851934838,0.0,0.0
2021-07-09,64.78361538508055,55.78909180606131,2.420811121331586,67.20442650641215,58.209902927392896,52.69391056562988,0.0,0.0
2021-07-10,64.8853311629631,55.900300243470454,2.428809754144692,67.31414091710779,58.32910999761515,52.90667724749259,0.0,0.0
2021-07-11,64.8975425445704,55.913248474987476,2.429683810589326,67.32722635515972,58.3429322855768,52.930251362880135,0.0,0.0
2021-07-12,65.14766497599419,56.556838594755064,2.4504731414904786,67.59813811748467,59.00731173624554,52.95248390325963,0.0,0.0
2021-07-13,65.5554072256925,57.0708396831586,2.4648849093799114,68.02029213507241,59.535724592538514,54.0178418296278,0.0,0.0
2021-07-14,65.8335706074738,57.60718002813547,2.4787529328532054,68.31232354032701,60.08593296098868,54.81591126253744,0.0,0.0
2021-07-15,66.19729496808246,58.06766040447572,2.505757211613588,68.70305217969604,60.57341761608931,55.303736393113596,0.0,0.0
2021-07-16,66.20811395744656,58.08091353940366,2.5062603022416043,68.71437425968817,60.58717384164526,55.69222399241238,0.0,0.0
2021-07-17,66.25876857744721,58.14940500894307,2.508643630570287,68.7674122080175,60.65804863951336,55.806318848778226,0.0,0.0
2021-07-18,66.26350474376349,58.15552848577902,2.5091619663688487,68.77266671013234,60.66469045214787,55.81909938341924,0.0,0.0
2021-07-19,66.50588262854994,58.52734295022406,2.5225573895552187,69.02844001810516,61.04990033977928,56.36564382921486,0.0,0.0
2021-07-20,66.7104016731473,58.99791562946572,2.531379261577805,69.24178093472511,61.52929489104353,56.806691694832544,0.0,0.0
2021-07-21,66.88003468581202,59.35433755338287,2.538514001393307,69.41854868720533,61.89285155477618,57.25620063010322,0.0,0.0
2021-07-22,67.06229069968879,59.5627288712989,2.5466142686767186,69.60890496836551,62.109343139975614,57.757705760382606,0.0,0.0
2021-07-23,67.35802159966254,59.85105061838731,2.552864788600556,69.9108863882631,62.40391540698787,58.209902927392896,0.0,0.0
2021-07-24,67.47511975462594,59.902706337920485,2.560121489780425,70.03524124440635,62.46282782770091,58.32910999761515,0.0,0.0
2021-07-25,67.48559826851451,59.907086783590685,2.5603349221680687,70.04593319068258,62.46742170575876,58.3429322855768,0.0,0.0
2021-07-26,67.56437006472541,60.11238333188589,2.565167641231133,70.12953770595654,62.67755097311702,59.00731173624554,0.0,0.0
2021-07-27,67.61159452135323,60.3210338177012,2.5691313855730784,70.1807259069263,62.89016520327428,59.535724592538514,0.0,0.0
2021-07-28,67.6489146988497,60.461355449129584,2.5718501076537716,70.22076480650347,63.03320555678336,60.08593296098868,0.0,0.0
2021-07-29,67.69293766966287,60.87428613853703,2.574284253217608,70.26722192288048,63.448570391754636,60.57341761608931,0.0,0.0
2021-07-30,67.73625428090742,61.220834273663925,2.5756868089078346,70.31194108981525,63.79652108257176,60.58717384164526,0.0,0.0
2021-07-31,67.74166631645122,61.27238835872679,2.5757528713135334,70.31741918776476,63.848141230040326,60.65804863951336,0.0,0.0
2021-08-01,67.74183909505074,61.27459890845595,2.5757579530370487,70.31759704808779,63.850356861493005,60.66469045214787,0.0,0.0
2021-08-02,68.24781106030008,61.395122145068676,2.580844758275879,70.82865581857597,63.97596690334455,61.04990033977928,0.0,0.0
2021-08-03,68.82115143419196,61.52424873959282,2.585189631881473,71.40634106607344,64.1094383714743,61.52929489104353,0.0,0.0
2021-08-04,68.84551321672438,61.827922373421,2.5863279379489037,71.43184115467328,64.4142503113699,61.89285155477618,0.0,0.0
2021-08-05,68.86213045261945,62.04591814878097,2.587252811628691,71.44938326424816,64.63317096040966,62.109343139975614,0.0,0.0
2021-08-06,68.87732480593024,62.20634307843594,2.588172603584963,71.46549740951521,64.79451568202091,62.40391540698787,0.0,0.0
2021-08-07,68.87855458302096,62.21098269200543,2.5882539111612077,71.46680849418216,64.79923660316663,62.46282782770091,0.0,0.0
2021-08-08,68.87883915953782,62.21110973509331,2.5882539111612077,71.46709307069902,64.79936364625452,62.46742170575876,0.0,0.0
2021-08-09,69.26964402475959,62.3191116049643,2.589371890334577,71.85901591509416,64.90848349529887,62.67755097311702,0.0,0.0
2021-08-10,69.61538416584753,62.41812390593669,2.590657566383952,72.20604173223148,65.00878147232063,62.89016520327428,0.00021343238764322012,0.0
