fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-01-30,0.28988691793113075,0.05291090524145733,0.0,0.28988691793113075,0.05291090524145733,0.04253402582318458,0.0
2021-01-31,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04253402582318458,0.0
2021-02-01,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04253402582318458,0.0
2021-02-02,0.35688944248055593,0.052946477306064534,0.0,0.35688944248055593,0.052946477306064534,0.04253910754669989,0.0
2021-02-03,1.2227643122550387,0.052946477306064534,0.0,1.2227643122550387,0.052946477306064534,0.04253910754669989,0.0
2021-02-04,2.1072382900955735,0.06365875047634806,0.0,2.1072382900955735,0.06365875047634806,0.04253910754669989,0.0
2021-02-05,2.965226324974288,0.06706350523160895,0.0,2.965226324974288,0.06706350523160895,0.04255943444076116,0.0
2021-02-06,3.106772651769865,0.06708891384918553,0.0,3.106772651769865,0.06708891384918553,0.04255943444076116,0.0
2021-02-07,3.150668579495154,0.06709907729621616,0.0,3.150668579495154,0.06709907729621616,0.04255943444076116,0.0
2021-02-08,4.276356727437135,0.12697194375365473,0.0,4.276356727437135,0.12697194375365473,0.04968909253274777,0.0
2021-02-09,5.508750905753695,0.225506562715608,0.0,5.508750905753695,0.225506562715608,0.052712718024360054,0.0
2021-02-10,6.893266477501203,0.26791862717442505,0.0,6.893266477501203,0.26791862717442505,0.05288549662388076,0.0
2021-02-11,8.170877831657034,0.2825946446866541,0.0,8.170877831657034,0.2825946446866541,0.05288549662388076,0.0
2021-02-12,9.33605097131301,0.28366180662487017,0.0,9.33605097131301,0.28366180662487017,0.05291090524145733,0.0
2021-02-13,9.48610918499674,0.28382950350087555,0.0,9.48610918499674,0.28382950350087555,0.05291090524145733,0.0
2021-02-14,9.508814325663167,0.28382950350087555,0.0,9.508814325663167,0.28382950350087555,0.05291598696497265,0.0
2021-02-15,10.859927728744509,0.28382950350087555,0.0,10.859927728744509,0.28382950350087555,0.05291598696497265,0.0
2021-02-16,11.978333766889044,0.28389048418305934,0.0,11.978333766889044,0.28389048418305934,0.052946477306064534,0.0
2021-02-17,12.933992527732109,0.28389048418305934,0.0,12.933992527732109,0.28389048418305934,0.052946477306064534,0.0
2021-02-18,13.723092718637217,0.28389556590657467,0.0,13.723092718637217,0.28389556590657467,0.06365875047634806,0.0
2021-02-19,14.445413980827572,0.28390064763009,0.0,14.445413980827572,0.28390064763009,0.06706350523160895,0.0
2021-02-20,14.494406877238722,0.28390064763009,0.0,14.494406877238722,0.28390064763009,0.06708891384918553,0.0
2021-02-21,14.500311839963517,0.28390064763009,0.0,14.500311839963517,0.28390064763009,0.06709907729621616,0.0
2021-02-22,15.049727459545288,0.2840124455474269,0.0,15.049727459545288,0.2840124455474269,0.12697194375365473,0.0
2021-02-23,15.528496958817154,0.28421571448803945,0.0,15.528496958817154,0.28421571448803945,0.225506562715608,0.0
2021-02-24,15.966068925550362,0.28509993437970427,0.0,15.966068925550362,0.28509993437970427,0.26791862717442505,0.0
2021-02-25,16.402812571350573,0.2858367842894249,0.0,16.402812571350573,0.2858367842894249,0.2825946446866541,0.0
2021-02-26,16.800640378470504,0.28643642766423205,0.0,16.800640378470504,0.28643642766423205,0.28366180662487017,0.0
2021-02-27,16.851681209458327,0.2864567545582933,0.0,16.851681209458327,0.2864567545582933,0.28382950350087555,0.0
2021-02-28,16.853485221306265,0.2864567545582933,0.0,16.853485221306265,0.2864567545582933,0.28382950350087555,0.0
2021-03-01,17.55052490900793,0.288535179476057,0.0,17.55052490900793,0.288535179476057,0.28382950350087555,0.0
2021-03-02,18.35833092417291,0.3516501855362664,0.0,18.35833092417291,0.3516501855362664,0.28389048418305934,0.0
2021-03-03,19.160511471406437,1.1348860675047006,0.0,19.160511471406437,1.1348860675047006,0.28389048418305934,0.0
2021-03-04,19.89609095024825,1.9778728545662054,0.0,19.89609095024825,1.9778728545662054,0.28389556590657467,0.0
2021-03-05,20.58837414473958,2.7999026138505525,0.0,20.58837414473958,2.7999026138505525,0.28390064763009,0.0
2021-03-06,20.63738736804479,2.9226059098513426,0.0,20.63738736804479,2.9226059098513426,0.28390064763009,0.0
2021-03-07,20.64280956703563,2.9576698021070147,0.0,20.64280956703563,2.9576698021070147,0.28390064763009,0.0
2021-03-08,21.337084797144964,4.045834503611911,0.0,21.337084797144964,4.045834503611911,0.2840124455474269,0.0
2021-03-09,22.043622226096755,5.25326217429773,0.0,22.043622226096755,5.25326217429773,0.28421571448803945,0.0
2021-03-10,22.733852404287898,6.603125473394306,0.0,22.733852404287898,6.603125473394306,0.28509993437970427,0.0
2021-03-11,23.605078328924005,7.851887883153696,0.0,23.605078328924005,7.851887883153696,0.2858367842894249,0.0
2021-03-12,24.37370425578591,8.986342004159594,0.0,24.37370425578591,8.986342004159594,0.28643642766423205,0.0
2021-03-13,24.49713423824939,9.119427261302173,0.0,24.49713423824939,9.119427261302173,0.2864567545582933,0.0
2021-03-14,24.511103896192992,9.138935997877466,0.0,24.511103896192992,9.138935997877466,0.2864567545582933,0.0
2021-03-15,25.313457222026038,10.523842862335652,0.0,25.313457222026038,10.523842862335652,0.288535179476057,0.0
2021-03-16,26.160346772747307,11.762289373358954,0.0,26.160346772747307,11.762289373358954,0.3516501855362664,0.0
2021-03-17,26.9292674395731,12.860429498124413,0.0,26.9292674395731,12.860429498124413,1.1348860675047006,0.0
2021-03-18,27.685702311721762,13.806687070464143,0.0,27.685702311721762,13.806687070464143,1.9778728545662054,0.0
2021-03-19,28.39659985944969,14.593409014764084,0.0,28.39659985944969,14.593409014764084,2.7999026138505525,0.0
2021-03-20,28.51443486432281,14.649404526179337,0.0,28.51443486432281,14.649404526179337,2.9226059098513426,0.0
2021-03-21,28.528933021512003,14.655360306139286,0.0,28.528933021512003,14.655360306139286,2.9576698021070147,0.0
2021-03-22,29.274787745301783,15.275528762224784,0.0,29.274787745301783,15.275528762224784,4.045834503611911,0.0
2021-03-23,30.038616525165228,15.736222570952675,0.0,30.038616525165228,15.736222570952675,5.25326217429773,0.0
2021-03-24,30.82277728081345,16.065711360238655,0.0,30.82277728081345,16.065711360238655,6.603125473394306,0.0
2021-03-25,31.623062345175764,16.34652231997143,0.0,31.623062345175764,16.34652231997143,7.851887883153696,0.0
2021-03-26,32.46973846350939,16.606437232609238,0.0,32.46973846350939,16.606437232609238,8.986342004159594,0.0
2021-03-27,32.53552137441514,16.620406890552836,0.0,32.53552137441514,16.620406890552836,9.119427261302173,0.0
2021-03-28,32.540445564501475,16.622561541323332,0.0,32.540445564501475,16.622561541323332,9.138935997877466,0.0
2021-03-29,33.30912230859853,17.209846164541226,0.0,33.30912230859853,17.209846164541226,10.523842862335652,0.0
2021-03-30,33.99005801448017,17.945440888553584,0.0,33.99005801448017,17.945440888553584,11.762289373358954,0.0
2021-03-31,34.63599589051183,18.724484348621885,0.0,34.63599589051183,18.724484348621885,12.860429498124413,0.0
2021-04-01,35.32104271071735,19.581379812944807,0.0,35.32104271071735,19.581379812944807,13.806687070464143,0.0
2021-04-02,35.3304845530088,19.607728549371714,0.0,35.3304845530088,19.607728549371714,14.593409014764084,0.0
2021-04-03,35.34004327494111,19.614578712670358,0.0,35.34004327494111,19.614578712670358,14.649404526179337,0.0
2021-04-04,35.34338704901419,19.616956959275527,0.0,35.34338704901419,19.616956959275527,14.655360306139286,0.0
2021-04-05,35.74972166129876,20.658542583039047,0.0,35.74972166129876,20.658542583039047,15.275528762224784,0.0
2021-04-06,36.22321633156172,21.40423977339985,0.0,36.22321633156172,21.40423977339985,15.736222570952675,0.0
2021-04-07,36.705492220059156,22.107875538224395,0.0,36.705492220059156,22.107875538224395,16.065711360238655,0.0
2021-04-08,37.09554499020066,22.93553584716371,0.0,37.09554499020066,22.93553584716371,16.34652231997143,0.0
2021-04-09,37.4557477164132,23.68832204182838,0.0,37.4557477164132,23.68832204182838,16.606437232609238,0.0
2021-04-10,37.51264777461418,23.76374498224268,0.0,37.51264777461418,23.76374498224268,16.620406890552836,0.0
2021-04-11,37.51822750703399,23.770635799329447,0.0,37.51822750703399,23.770635799329447,16.622561541323332,0.0
2021-04-12,37.91525748356202,24.578533285517704,0.0,37.91525748356202,24.578533285517704,17.209846164541226,0.0
2021-04-13,38.29651887202203,25.393616328756615,0.0,38.29651887202203,25.393616328756615,17.945440888553584,0.0
2021-04-14,38.69980953192092,26.157069061079927,0.0,38.69980953192092,26.157069061079927,18.724484348621885,0.0
2021-04-15,39.01641615209558,26.893751273924565,0.0,39.01641615209558,26.893751273924565,19.581379812944807,0.0
2021-04-16,39.31322945917808,27.58446929757318,0.0,39.31322945917808,27.58446929757318,19.607728549371714,0.0
2021-04-17,39.35339540184313,27.657605462405588,0.0,39.35339540184313,27.657605462405588,19.614578712670358,0.0
2021-04-18,39.357846991642546,27.66657978613363,0.0,39.357846991642546,27.66657978613363,19.616956959275527,0.0
2021-04-19,39.58103628843517,28.43513965058984,0.0,39.58103628843517,28.43513965058984,20.658542583039047,0.0
2021-04-20,39.780438037452605,29.1984094408666,0.0,39.780438037452605,29.1984094408666,21.40423977339985,0.0
2021-04-21,39.938743888401696,29.942958161712944,0.0,39.938743888401696,29.942958161712944,22.107875538224395,0.0
2021-04-22,40.225226051577565,30.67682001800658,0.0,40.225226051577565,30.67682001800658,22.93553584716371,0.0
2021-04-23,40.42773273366286,31.407825945684607,0.0,40.42773273366286,31.407825945684607,23.68832204182838,0.0
2021-04-24,40.45695772559943,31.46849664273395,0.0,40.45695772559943,31.46849664273395,23.76374498224268,0.0
2021-04-25,40.45874141055331,31.472018277130065,0.0,40.45874141055331,31.472018277130065,23.770635799329447,0.0
2021-04-26,40.67762648752846,32.253033445922306,0.0,40.67762648752846,32.253033445922306,24.578533285517704,0.0
2021-04-27,40.87592550254307,32.92675310441219,0.0,40.87592550254307,32.92675310441219,25.393616328756615,0.0
2021-04-28,41.09698555718278,33.56549017822265,0.0,41.09698555718278,33.56549017822265,26.157069061079927,0.0
2021-04-29,41.253848198653515,34.19860686582517,0.0,41.253848198653515,34.19860686582517,26.893751273924565,0.0
2021-04-30,41.51274168486474,34.386376549716054,0.0,41.51274168486474,34.386376549716054,27.58446929757318,0.0
2021-05-01,41.51828584521995,34.39252543516958,0.0,41.51828584521995,34.39252543516958,27.657605462405588,0.0
2021-05-02,41.522346142308685,34.39590986303078,0.0,41.522346142308685,34.39590986303078,27.66657978613363,0.0
2021-05-03,41.908699417731036,34.78172447576051,0.0,41.908699417731036,34.78172447576051,28.43513965058984,0.0
2021-05-04,42.32068998828815,35.23238188054565,0.0,42.32068998828815,35.23238188054565,29.1984094408666,0.0
2021-05-05,42.734896190297945,35.70870198908314,0.0,42.734896190297945,35.70870198908314,29.942958161712944,0.0
2021-05-06,43.14956482914763,36.09865312475433,0.0,43.14956482914763,36.09865312475433,30.67682001800658,0.0
2021-05-07,43.576932695062084,36.42347689185325,0.0,43.576932695062084,36.42347689185325,31.407825945684607,0.0
2021-05-08,43.665283540099345,36.46520800536101,0.0,43.665283540099345,36.46520800536101,31.46849664273395,0.0
2021-05-09,43.67016199467405,36.46747445404885,0.0,43.67016199467405,36.46747445404885,31.472018277130065,0.0
2021-05-10,44.195175177935276,36.82559875534362,0.0,44.195175177935276,36.82559875534362,32.253033445922306,0.0
2021-05-11,44.741074244844455,37.259532208039865,0.0,44.741074244844455,37.259532208039865,32.92675310441219,0.0
2021-05-12,45.273903118872234,37.65869142672081,0.0,45.273903118872234,37.65869142672081,33.56549017822265,0.0
2021-05-13,45.766926852604556,37.96720794305909,0.0,45.766926852604556,37.96720794305909,34.19860686582517,0.0
2021-05-14,46.2915792334962,38.25319717905397,0.0,46.2915792334962,38.25319717905397,34.386376549716054,0.0
2021-05-15,46.29692520663431,38.2552654405247,0.0,46.29692520663431,38.2552654405247,34.39252543516958,0.0
2021-05-16,46.29827186336587,38.25613441524582,0.0,46.29827186336587,38.25613441524582,34.39590986303078,0.0
2021-05-17,46.93144953165057,38.495615717628546,0.0,46.93144953165057,38.495615717628546,34.78172447576051,0.0
2021-05-18,47.62307718380843,38.738252770314276,0.0,47.62307718380843,38.738252770314276,35.23238188054565,0.0
2021-05-19,48.2620835889652,38.948199095625995,0.0,48.2620835889652,38.948199095625995,35.70870198908314,0.0
2021-05-20,48.91512571447127,39.270339712708825,0.0,48.91512571447127,39.270339712708825,36.09865312475433,0.0
2021-05-21,48.95731926481893,39.27728642875426,0.0,48.95731926481893,39.27728642875426,36.42347689185325,0.0
2021-05-22,49.09371272396998,39.30923014277153,0.0,49.09371272396998,39.30923014277153,36.46520800536101,0.0
2021-05-23,49.11249477408258,39.31222327792205,0.0,49.11249477408258,39.31222327792205,36.46747445404885,0.0
2021-05-24,50.00621240699747,39.62304181501276,0.0,50.00621240699747,39.62304181501276,36.82559875534362,0.0
2021-05-25,50.97114531325599,39.912466296104,0.0,50.97114531325599,39.912466296104,37.259532208039865,0.0
2021-05-26,51.88930095455603,40.15846744975687,0.0,51.88930095455603,40.15846744975687,37.65869142672081,0.0
2021-05-27,52.737684531990794,40.343005157492016,0.0,52.737684531990794,40.343005157492016,37.96720794305909,0.0
2021-05-28,53.47687203452848,40.55096452890924,0.0,53.47687203452848,40.55096452890924,38.25319717905397,0.0
2021-05-29,53.68825140587151,40.580408034956974,0.0,53.68825140587151,40.580408034956974,38.2552654405247,0.0
2021-05-30,53.7346018060547,40.585362715384406,0.0,53.7346018060547,40.585362715384406,38.25613441524582,0.0
2021-05-31,54.52721854963241,40.88872636407815,0.0003760475401332926,54.52759459717254,40.88910241161828,38.495615717628546,0.0
2021-06-01,55.23579883143735,41.25286234429154,0.053159909693707756,55.28895874113106,41.306022253985255,38.738252770314276,0.0
2021-06-02,55.790235193852254,41.61789270784364,0.17168094724139402,55.961916141093646,41.78957365508503,38.948199095625995,0.0
2021-06-03,56.072890819221094,41.96654467650587,0.3730340780887109,56.4459248973098,42.33957875459458,39.270339712708825,0.0
2021-06-04,56.2883101607588,42.314551266281654,0.5476979970335947,56.83600815779239,42.86224926331525,39.27728642875426,0.0
2021-06-05,56.36329099122727,42.3809643109033,0.5980680405173947,56.961359031744664,42.97903235142069,39.30923014277153,0.0
2021-06-06,56.373357885511105,42.38722499427417,0.6071694073333234,56.98052729284443,42.994394401607494,39.31222327792205,0.0
2021-06-07,56.64722721092197,42.89601731607451,0.7467897609165965,57.39401697183856,43.64280707699111,39.62304181501276,0.0
2021-06-08,56.95329433652586,43.427164139618725,0.8488358508276324,57.80213018735349,44.27599999044636,39.912466296104,0.0
2021-06-09,57.342661073992794,43.937318363321175,0.9338530852388484,58.27651415923164,44.87117144856003,40.15846744975687,0.0
2021-06-10,57.83226988952282,44.413262424318525,1.0007438118709366,58.83301370139376,45.414006236189465,40.343005157492016,0.0
2021-06-11,58.24200925656265,44.892839917629324,1.0213044652139,59.263313721776555,45.914144382843226,40.55096452890924,0.0
2021-06-12,58.35745585138357,44.94063352729086,1.0233015825554188,59.38075743393899,45.96393510984628,40.580408034956974,0.0
2021-06-13,58.364697307392895,44.94366731622951,1.0235505870076693,59.388247894400564,45.96721790323718,40.585362715384406,0.0
2021-06-14,58.89859842508241,45.515386620319994,1.0447769461311391,59.94337537121355,46.56016356645113,40.88910241161828,0.0
2021-06-15,59.33109375002382,46.13560081191713,1.0634776886674975,60.394571438691315,47.199078500584626,41.306022253985255,0.0
2021-06-16,59.867698344623484,46.732357767767574,1.083570823447052,60.95126916807053,47.81592859121462,41.78957365508503,0.0
2021-06-17,60.228277118376155,47.291687829927724,1.0990294263806395,61.327306544756794,48.39071725630836,42.33957875459458,0.0
2021-06-18,60.54069131665068,47.51249888011518,1.1111086831765427,61.65179999982722,48.62360756329172,42.86224926331525,0.0
2021-06-19,60.624936129087565,47.61352354359964,1.1125214023138001,61.73745753140137,48.726044945913436,42.97903235142069,0.0
2021-06-20,60.63406798624459,47.624439085710534,1.112582382995984,61.74665036924057,48.737021468706516,42.994394401607494,0.0
2021-06-21,60.67126112065318,47.68717804423061,1.1129787574301786,61.784239878083355,48.80015680166079,43.64280707699111,0.0
2021-06-22,61.1776243786132,48.73174663969762,1.1320962012947926,62.309720579907996,49.86384284099241,44.27599999044636,0.0
2021-06-23,61.561492691236566,49.563929682565565,1.1952315342490634,62.75672422548563,50.75916121681463,44.87117144856003,0.0
2021-06-24,61.80779366657684,50.28173329255081,1.518327515352776,63.326121181929615,51.800060807903584,45.414006236189465,0.0
2021-06-25,62.00191042313835,50.90677512148749,1.773038743110898,63.77494916624924,52.679813864598394,45.914144382843226,0.0
2021-06-26,62.0582718186467,51.06813508826929,1.8242625161452708,63.88253433479198,52.892397604414555,45.96393510984628,0.0
2021-06-27,62.063531402485054,51.08532147719808,1.8306400791569908,63.89417148164205,52.91596155635507,45.96721790323718,0.0
2021-06-28,62.06985814826162,51.101278089036164,1.8368702721867667,63.90672842044839,52.938148361222936,46.56016356645113,0.0
2021-06-29,62.27312708887421,52.003970045679104,1.999028069560461,64.27215515843467,54.00299811523956,47.199078500584626,0.0
2021-06-30,62.517639297537094,52.68517508290705,2.115465600466868,64.63310489800396,54.80064068337391,47.81592859121462,0.0
2021-07-01,62.959246152741464,53.10146987328164,2.186706282428066,65.14595243516953,55.2881761557097,48.39071725630836,0.0
2021-07-02,63.29180938475421,53.43133979183126,2.2450190597663027,65.53682844452051,55.67635885159756,48.62360756329172,0.0
2021-07-03,63.370850512311414,53.527912865516306,2.2624544531473476,65.63330496545876,55.79036731866365,48.726044945913436,0.0
2021-07-04,63.38104953140665,53.538614975239554,2.2644922242769887,65.64554175568364,55.803107199516546,48.737021468706516,0.0
2021-07-05,63.623808545456754,54.03128807004932,2.3174031295184463,65.9412116749752,56.34869119956777,48.80015680166079,0.0
2021-07-06,63.84594084375819,54.432937333252774,2.3559937378937463,66.20193458165194,56.788931071146514,49.86384284099241,0.0
2021-07-07,64.22109908227631,54.857596640533565,2.3803860107672574,66.60148509304356,57.237982651300825,50.75916121681463,0.0
2021-07-08,64.51616427646954,55.33918141463291,2.400042117324495,66.91620639379404,57.73922353195741,51.800060807903584,0.0
2021-07-09,64.7732740777269,55.77122446618146,2.4199523100574982,67.19322638778439,58.19117677623896,52.679813864598394,0.0
2021-07-10,64.87495428354482,55.882285533608666,2.4279560245941187,67.30291030813895,58.31024155820278,52.892397604414555,0.0
2021-07-11,64.88716058342861,55.89520327478459,2.4288249993152378,67.31598558274385,58.32402827409983,52.91596155635507,0.0
2021-07-12,65.13723727934077,56.53807687153652,2.4496143302163906,67.58685160955716,58.98769120175291,52.938148361222936,0.0
2021-07-13,65.54493379352743,57.05138684554198,2.4640210163823077,68.00895480990975,59.51540786192429,54.00299811523956,0.0
2021-07-14,65.82305652152061,57.58749343123714,2.477863631238025,68.30092015275864,60.065357062475165,54.80064068337391,0.0
2021-07-15,66.18667416593544,58.04776545691326,2.5048425013808315,68.69151666731628,60.55260795829409,55.2881761557097,0.0
2021-07-16,66.19748807357604,58.06099318322362,2.505335428561817,68.70282350213786,60.566328611785444,55.67635885159756,0.0
2021-07-17,66.24811728495912,58.12940842691031,2.5077187568904993,68.75583604184962,60.63712718380081,55.79036731866365,0.0
2021-07-18,66.25284836955188,58.13551665857572,2.5082370926890616,68.76108546224094,60.643753751264775,55.803107199516546,0.0
2021-07-19,66.49509921125045,58.50700081099225,2.521632515875431,69.01673172712587,61.028633326867684,56.34869119956777,0.0
2021-07-20,66.69945564069532,58.977100889946996,2.530454387898018,69.22991002859334,61.507555277845015,56.788931071146514,0.0
2021-07-21,66.86898701888973,59.33338052560571,2.537578964266489,69.40656598315623,61.8709594898722,57.237982651300825,0.0
2021-07-22,67.05122778759595,59.5415939831987,2.545679231549901,69.59690701914585,62.087273214748606,57.73922353195741,0.0
2021-07-23,67.34693327895212,59.8297429516876,2.551929751473738,69.89886303042586,62.381672703161335,58.19117677623896,0.0
2021-07-24,67.46404667908607,59.88133260881507,2.559181370930092,70.02322805001616,62.44051397974516,58.31024155820278,0.0
2021-07-25,67.47452519297464,59.88570289103824,2.559394803317735,70.03391999629237,62.44509769435598,58.32402827409983,0.0
2021-07-26,67.55324617195038,60.09086731452204,2.5642224406572844,70.11746861260767,62.65508975517933,58.98769120175291,0.0
2021-07-27,67.60045030168413,60.299411084143536,2.5681811032757147,70.16863140495985,62.86759218741925,59.51540786192429,0.0
2021-07-28,67.6369675668652,60.43961075420755,2.5708896619093773,70.20785722877457,63.01050041611693,60.065357062475165,0.0
2021-07-29,67.68098037423134,60.8523076843333,2.573323807473213,70.25430418170454,63.425631491806506,60.55260795829409,0.0
2021-07-30,67.72354489039562,61.19866779569012,2.5747212814399245,70.29826617183554,63.77338907713004,60.566328611785444,0.0
2021-07-31,67.72893151732184,61.25018122696486,2.5747822621221084,70.30371377944395,63.824963489086976,60.63712718380081,0.0
2021-08-01,67.72910429592136,61.252391776694026,2.5747873438456237,70.30389163976699,63.827179120539654,60.643753751264775,0.0
2021-08-02,68.23495938152986,61.372808297112925,2.5798690673609386,70.8148284488908,63.952677364473864,61.028633326867684,0.0
2021-08-03,68.80830991886876,61.501843420613795,2.5842088592430175,71.39251877811178,64.08605227985682,61.507555277845015,0.0
2021-08-04,68.83267170140118,61.80540017480113,2.5853471653104476,71.41801886671162,64.39074734011157,61.8709594898722,0.0
2021-08-05,68.84928893729625,62.023299397414306,2.586272038990235,71.4355609762865,64.60957143640454,62.087273214748606,0.0
2021-08-06,68.86448837233057,62.18364810121655,2.5871867492229916,71.45167512155355,64.77083485043954,62.381672703161335,0.0
2021-08-07,68.86571306769775,62.188277551339,2.5872680567992368,71.45298112449699,64.77554560813824,62.44051397974516,0.0
2021-08-08,68.86599764421462,62.18838934925634,2.5872680567992368,71.45326570101385,64.77565740605557,62.44509769435598,0.0
2021-08-09,69.25679742771287,62.29626417603944,2.588386035972606,71.84518346368547,64.88465021201205,62.65508975517933,0.0
2021-08-10,69.60254265052434,62.39522057805316,2.5896717120219805,72.19221436254631,64.98489229007515,62.86759218741925,0.00015245170545944293
2021-08-11,69.61688835600806,62.994116939503556,2.5902307016086654,72.20711905761674,65.58434764111222,63.01050041611693,0.3566658466458821
2021-08-12,69.62874401696929,63.39725514769699,2.590794772918865,72.21953878988816,65.98804992061585,63.425631491806506,0.8141886599002163
2021-08-13,69.63941055462794,63.64673220023434,2.591287700099851,72.2306982547278,66.2380199003342,63.77338907713004,1.3075020518729124
2021-08-14,69.64083851893575,63.65184949581426,2.59135376250555,72.2321922814413,66.24320325831981,63.824963489086976,1.325125469024024
2021-08-15,69.64197682500318,63.65286584051732,2.59135376250555,72.23333058750873,66.24421960302287,63.827179120539654,1.3255726606933718
2021-08-16,69.83794332892425,63.764567205107454,2.5934931681054976,72.43143649702976,66.35806037321295,63.952677364473864,2.1300806372969134
2021-08-17,70.01221087343495,63.885258138596186,2.6091550399796977,72.62136591341465,66.49441317857588,64.08605227985682,3.0366194586409447
2021-08-18,70.02200335464896,64.27678460855712,2.6157714439966373,72.6377747986456,66.89255605255376,64.39074734011157,3.5965898179640248
2021-08-19,70.0299765788445,64.57773443858109,2.623322885140395,72.65329946398488,67.20105732372149,64.60957143640454,4.143423922000016
2021-08-20,70.03662855492604,64.85504917253533,2.6328409532845796,72.66946950821061,67.48789012581992,64.77083485043954,4.612883703791825
2021-08-21,70.03753310171176,64.86428266416266,2.638791651521013,72.67632475323278,67.50307431568368,64.77554560813824,4.629638146221818
2021-08-22,70.03791931269893,64.86527868197166,2.6419270749299626,72.67984638762888,67.50720575690163,64.77565740605557,4.631767388374734
2021-08-23,70.16514534262835,64.99136132411014,2.6670307890956173,72.83217613172397,67.65839211320576,64.88465021201205,4.958928748290699
2021-08-24,70.2779189508802,65.08250711708082,2.6913112640517913,72.96923021493201,67.77381838113261,64.98489229007515,5.33446811607246
2021-08-25,70.35099921675395,65.15163888378316,2.7094885890660723,73.06048780582003,67.86112747284925,65.58434764111222,5.749995566196233
