fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
2021-02-13,9.48635818944899,0.28384983039493683,0.0,9.48635818944899,0.28384983039493683,0.05291598696497265,0.0,0.0
2021-02-14,9.509063330115417,0.28384983039493683,0.0,9.509063330115417,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-15,10.860298694561127,0.28384983039493683,0.0,10.860298694561127,0.28384983039493683,0.05292106868848796,0.0,0.0
2021-02-16,11.978725059599723,0.2839108110771206,0.0,11.978725059599723,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-17,12.934343166654665,0.2839108110771206,0.0,12.934343166654665,0.2839108110771206,0.05295155902957985,0.0,0.0
2021-02-18,13.72346876617735,0.2839158928006359,0.0,13.72346876617735,0.2839158928006359,0.06366383219986338,0.0,0.0
2021-02-19,14.445825600432313,0.2839209745241512,0.0,14.445825600432313,0.2839209745241512,0.06706858695512427,0.0,0.0
2021-02-20,14.494818496843463,0.2839209745241512,0.0,14.494818496843463,0.2839209745241512,0.06709399557270083,0.0,0.0
2021-02-21,14.500723459568258,0.2839209745241512,0.0,14.500723459568258,0.2839209745241512,0.06710415901973146,0.0,0.0
2021-02-22,15.05015940604409,0.28403277244148817,0.0,15.05015940604409,0.28403277244148817,0.12698210720068534,0.0,0.0
2021-02-23,15.528954313933532,0.28423604138210073,0.0,15.528954313933532,0.28423604138210073,0.2255116444391233,0.0,0.0
2021-02-24,15.966556771007832,0.2851202612737655,0.0,15.966556771007832,0.2851202612737655,0.26793387234497096,0.0,0.0
2021-02-25,16.403315661978592,0.28585711118348617,0.0,16.403315661978592,0.28585711118348617,0.2826149715807153,0.0,0.0
2021-02-26,16.80113330565149,0.2864567545582933,0.0,16.80113330565149,0.2864567545582933,0.2836821335189314,0.0,0.0
2021-02-27,16.852174136639313,0.28647708145235457,0.0,16.852174136639313,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-02-28,16.853973066763736,0.28647708145235457,0.0,16.853973066763736,0.28647708145235457,0.28384983039493683,0.0,0.0
2021-03-01,17.551063571700553,0.2885605880936336,0.0,17.551063571700553,0.2885605880936336,0.28384983039493683,0.0,0.0
2021-03-02,18.358869586865534,0.3516806758773583,0.0,18.358869586865534,0.3516806758773583,0.2839108110771206,0.0,0.0
2021-03-03,19.161111114781246,1.1349826202514914,0.0,19.161111114781246,1.1349826202514914,0.2839108110771206,0.0,0.0
2021-03-04,19.896736329134693,1.9780049793776038,0.0,19.896736329134693,1.9780049793776038,0.2839158928006359,0.0,0.0
2021-03-05,20.589070340861177,2.8000601472795275,0.0,20.589070340861177,2.8000601472795275,0.2839209745241512,0.0,0.0
2021-03-06,20.63808356416639,2.922783770174379,0.0,20.63808356416639,2.922783770174379,0.2839209745241512,0.0,0.0
2021-03-07,20.64350576315723,2.957852744153566,0.0,20.64350576315723,2.957852744153566,0.2839209745241512,0.0,0.0
2021-03-08,21.33780640188414,4.0461495704698605,0.0,21.33780640188414,4.0461495704698605,0.28403277244148817,0.0,0.0
2021-03-09,22.044420056688658,5.253628058390833,0.0,22.044420056688658,5.253628058390833,0.28423604138210073,0.0,0.0
2021-03-10,22.734711215561987,6.603603155404746,0.0,22.734711215561987,6.603603155404746,0.2851202612737655,0.0,0.0
2021-03-11,23.605977793986217,7.852416382399288,0.0,23.605977793986217,7.852416382399288,0.28585711118348617,0.0,0.0
2021-03-12,24.374624047742184,8.98691115719331,0.0,24.374624047742184,8.98691115719331,0.2864567545582933,0.0,0.0
2021-03-13,24.498064193652695,9.120021822953465,0.0,24.498064193652695,9.120021822953465,0.28647708145235457,0.0,0.0
2021-03-14,24.512038933319808,9.139530559528758,0.0,24.512038933319808,9.139530559528758,0.28647708145235457,0.0,0.0
2021-03-15,25.314493893623165,10.524574630521858,0.0,25.314493893623165,10.524574630521858,0.2885605880936336,0.0,0.0
2021-03-16,26.161520650879343,11.763082122227342,0.0,26.161520650879343,11.763082122227342,0.3516806758773583,0.0,0.0
2021-03-17,26.930527707004895,12.86127814595147,0.0,26.930527707004895,12.86127814595147,1.1349826202514914,0.0,0.0
2021-03-18,27.68724715567042,13.80758145380284,0.0,27.68724715567042,13.80758145380284,1.9780049793776038,0.0,0.0
2021-03-19,28.398190438909985,14.594369460508478,0.0,28.398190438909985,14.594369460508478,2.8000601472795275,0.0,0.0
2021-03-20,28.516040688953648,14.650364971923732,0.0,28.516040688953648,14.650364971923732,2.922783770174379,0.0,0.0
2021-03-21,28.530533764419328,14.65632075188368,0.0,28.530533764419328,14.65632075188368,2.957852744153566,0.0,0.0
2021-03-22,29.276571430255657,15.276555270374878,0.0,29.276571430255657,15.276555270374878,4.0461495704698605,0.0,0.0
2021-03-23,30.04051200803644,15.737371040467137,0.0,30.04051200803644,15.737371040467137,5.253628058390833,0.0,0.0
2021-03-24,30.8247184991963,16.066915728711784,0.0,30.8247184991963,16.066915728711784,6.603603155404746,0.0,0.0
2021-03-25,31.62514077009353,16.3477724239562,0.0,31.62514077009353,16.3477724239562,7.852416382399288,0.0,0.0
2021-03-26,32.47190835945043,16.607753398999705,0.0,32.47190835945043,16.607753398999705,8.98691115719331,0.0,0.0
2021-03-27,32.53770143380321,16.621733220390336,0.0,32.53770143380321,16.621733220390336,9.120021822953465,0.0,0.0
2021-03-28,32.54262562388955,16.62388787116083,0.0,32.54262562388955,16.62388787116083,9.139530559528758,0.0,0.0
2021-03-29,33.31161235312104,17.21118773954927,0.0,33.31161235312104,17.21118773954927,10.524574630521858,0.0,0.0
2021-03-30,33.99264461174946,17.946838362520296,0.0,33.99264461174946,17.946838362520296,11.763082122227342,0.0,0.0
2021-03-31,34.63877559327471,18.72594280327078,0.0,34.63877559327471,18.72594280327078,12.86127814595147,0.0,0.0
2021-04-01,35.32396470173865,19.582955147234554,0.0,35.32396470173865,19.582955147234554,13.80758145380284,0.0,0.0
2021-04-02,35.33341162575363,19.60933945572607,0.0,35.33341162575363,19.60933945572607,14.594369460508478,0.0,0.0
2021-04-03,35.34297542940945,19.616194700748228,0.0,35.34297542940945,19.616194700748228,14.650364971923732,0.0,0.0
2021-04-04,35.346334448653074,19.618572947353396,0.0,35.346334448653074,19.618572947353396,14.65632075188368,0.0,0.0
2021-04-05,35.752867248154736,20.660255123863706,0.0,35.752867248154736,20.660255123863706,15.276555270374878,0.0,0.0
2021-04-06,36.22640765392934,21.406074275588878,0.0,36.22640765392934,21.406074275588878,15.737371040467137,0.0,0.0
2021-04-07,36.708703869320836,22.10983200177779,0.0,36.708703869320836,22.10983200177779,16.066915728711784,0.0,0.0
2021-04-08,37.09883794703858,22.937604108634442,0.0,37.09883794703858,22.937604108634442,16.3477724239562,0.0,0.0
2021-04-09,37.459172798062525,23.690461447428326,0.0,37.459172798062525,23.690461447428326,16.607753398999705,0.0,0.0
2021-04-10,37.51608301971053,23.765909796460203,0.0,37.51608301971053,23.765909796460203,16.621733220390336,0.0,0.0
2021-04-11,37.52166275213035,23.77280061354697,0.0,37.52166275213035,23.77280061354697,16.62388787116083,0.0,0.0
2021-04-12,37.91904336758093,24.580896286952324,0.0,37.91904336758093,24.580896286952324,17.21118773954927,0.0,0.0
2021-04-13,38.30035557327609,25.396131781896695,0.0,38.30035557327609,25.396131781896695,17.946838362520296,0.0,0.0
2021-04-14,38.703763112815835,26.159858927289836,0.0,38.703763112815835,26.159858927289836,18.72594280327078,0.0,0.0
2021-04-15,39.020430713672674,26.896810471480784,0.0,39.020430713672674,26.896810471480784,19.582955147234554,0.0,0.0
2021-04-16,39.31732532833143,27.587670783387825,0.0,39.31732532833143,27.587670783387825,19.60933945572607,0.0,0.0
2021-04-17,39.35750651616702,27.660822193390782,0.0,39.35750651616702,27.660822193390782,19.616194700748228,0.0,0.0
2021-04-18,39.36195810596644,27.669801598842344,0.0,39.36195810596644,27.669801598842344,19.618572947353396,0.0,0.0
2021-04-19,39.58545230616998,28.438518996727524,0.0,39.58545230616998,28.438518996727524,20.660255123863706,0.0,0.0
2021-04-20,39.78497601655178,29.202058118350596,0.0,39.78497601655178,29.202058118350596,21.406074275588878,0.0,0.0
2021-04-21,39.943327603012506,29.946754209178884,0.0,39.943327603012506,29.946754209178884,22.10983200177779,0.0,0.0
2021-04-22,40.229906318935164,30.680783762348526,0.0,40.229906318935164,30.680783762348526,22.937604108634442,0.0,0.0
2021-04-23,40.43248414514967,31.41197771379662,0.0,40.43248414514967,31.41197771379662,23.690461447428326,0.0,0.0
2021-04-24,40.46169897363922,31.4726941463576,0.0,40.46169897363922,31.4726941463576,23.765909796460203,0.0,0.0
2021-04-25,40.46348774031661,31.476215780753716,0.0,40.46348774031661,31.476215780753716,23.77280061354697,0.0,0.0
2021-04-26,40.682677720702685,32.257520607786326,0.0,40.682677720702685,32.257520607786326,24.580896286952324,0.0,0.0
2021-04-27,40.881027552952446,32.931428290046284,0.0,40.881027552952446,32.931428290046284,25.396131781896695,0.0,0.0
2021-04-28,41.102143506550824,33.57041436830899,0.0,41.102143506550824,33.57041436830899,26.159858927289836,0.0,0.0
2021-04-29,41.2591179459389,34.20388169483407,0.0,41.2591179459389,34.20388169483407,26.896810471480784,0.0,0.0
2021-04-30,41.518128311790974,34.3917682583658,0.0,41.518128311790974,34.3917682583658,27.587670783387825,0.0,0.0
2021-05-01,41.52367247214618,34.39792222554285,0.0,41.52367247214618,34.39792222554285,27.660822193390782,0.0,0.0
2021-05-02,41.52773276923492,34.40130665340405,0.0,41.52773276923492,34.40130665340405,27.669801598842344,0.0,0.0
2021-05-03,41.914258823256795,34.78727879956275,0.0,41.914258823256795,34.78727879956275,28.438518996727524,0.0,0.0
2021-05-04,42.32638660034882,35.23802259364765,0.0,42.32638660034882,35.23802259364765,29.202058118350596,0.0,0.0
2021-05-05,42.74074017234056,35.714439254931925,0.0,42.74074017234056,35.714439254931925,29.946754209178884,0.0,0.0
2021-05-06,43.15549520049,36.104588577820216,0.0,43.15549520049,36.104588577820216,30.680783762348526,0.0,0.0
2021-05-07,43.58292912881016,36.42960545041272,0.0,43.58292912881016,36.42960545041272,31.41197771379662,0.0,0.0
2021-05-08,43.67127997384742,36.47136197253806,0.0,43.67127997384742,36.47136197253806,31.4726941463576,0.0,0.0
2021-05-09,43.67616859186915,36.47362842122589,0.0,43.67616859186915,36.47362842122589,31.476215780753716,0.0,0.0
2021-05-10,44.201283409600684,36.832113524890254,0.0,44.201283409600684,36.832113524890254,32.257520607786326,0.0,0.0
2021-05-11,44.74723837546853,37.266240083080085,0.0,44.74723837546853,37.266240083080085,32.931428290046284,0.0,0.0
2021-05-12,45.28021970120177,37.66555175346649,0.0,45.28021970120177,37.66555175346649,33.57041436830899,0.0,0.0
2021-05-13,45.77331457906331,37.974225803233736,0.0,45.77331457906331,37.974225803233736,34.20388169483407,0.0,0.0
2021-05-14,46.298094003042834,38.26037765438111,0.0,46.298094003042834,38.26037765438111,34.3917682583658,0.0,0.0
2021-05-15,46.30345013962798,38.26245099757536,0.0,46.30345013962798,38.26245099757536,34.39792222554285,0.0,0.0
2021-05-16,46.30481204153008,38.26333013574351,0.0,46.30481204153008,38.26333013574351,34.40130665340405,0.0,0.0
2021-05-17,46.938182815308366,38.502989298449265,0.0,46.938182815308366,38.502989298449265,34.78727879956275,0.0,0.0
2021-05-18,47.63002389985387,38.7458906007578,0.0,47.63002389985387,38.7458906007578,35.23802259364765,0.0,0.0
2021-05-19,48.26918783843961,38.955928397092784,0.0,48.26918783843961,38.955928397092784,35.714439254931925,0.0,0.0
2021-05-20,48.92241798771575,39.27827228311623,0.0,48.92241798771575,39.27827228311623,36.104588577820216,0.0,0.0
2021-05-21,48.9646115380634,39.28525965294979,0.0,48.9646115380634,39.28525965294979,36.42960545041272,0.0,0.0
2021-05-22,49.10119302098452,39.31722369386112,0.0,49.10119302098452,39.31722369386112,36.47136197253806,0.0,0.0
2021-05-23,49.11998015282064,39.32022191073516,0.0,49.11998015282064,39.32022191073516,36.47362842122589,0.0,0.0
2021-05-24,50.013921381570206,39.63138600502491,0.0,50.013921381570206,39.63138600502491,36.832113524890254,0.0,0.0
2021-05-25,50.9790473933223,39.92103408195082,0.0,50.9790473933223,39.92103408195082,37.266240083080085,0.0,0.0
2021-05-26,51.89735040460428,40.16714703352103,0.0,51.89735040460428,40.16714703352103,37.66555175346649,0.0,0.0
2021-05-27,52.745906760638576,40.35180162089702,0.0,52.745906760638576,40.35180162089702,37.974225803233736,0.0,0.0
2021-05-28,53.485190815923055,40.55997950642541,0.0,53.485190815923055,40.55997950642541,38.26037765438111,0.0,0.0
2021-05-29,53.69658543243663,40.589438257643685,0.0,53.69658543243663,40.589438257643685,38.26245099757536,0.0,0.0
2021-05-30,53.742935832619814,40.59439293807112,0.0,53.742935832619814,40.59439293807112,38.26333013574351,0.0,0.0
2021-05-31,54.535735518244074,40.89795985570548,0.0003760475401332926,54.5361115657842,40.89833590324561,38.502989298449265,0.0,0.0
2021-06-01,55.24468168414212,41.26232451347706,0.053195481758314955,55.29787716590044,41.31551999523538,38.7458906007578,0.0,0.0
2021-06-02,55.79929082515655,41.62748700184055,0.17176225481763904,55.97105307997418,41.799249256658186,38.955928397092784,0.0,0.0
2021-06-03,56.081976940866475,41.97630158565527,0.3731509577295632,56.45512789859604,42.349452543384835,39.27827228311623,0.0,0.0
2021-06-04,56.297477589980424,42.32448603575409,0.5479165111447533,56.84539410112518,42.87240254689885,39.28525965294979,0.0,0.0
2021-06-05,56.37245333872538,42.39092448899332,0.5982865546285532,56.97073989335394,42.98921104362187,39.31722369386112,0.0,0.0
2021-06-06,56.38252531473273,42.39722074442879,0.607387921444482,56.989913236177216,43.00460866587328,39.32022191073516,0.0,0.0
2021-06-07,56.656511519784445,42.90616043621108,0.7470438470923623,57.40355536687681,43.653204283303445,39.63138600502491,0.0,0.0
2021-06-08,56.962776832605435,43.43746479318427,0.8491407542385513,57.81191758684399,44.28660554742282,39.92103408195082,0.0,0.0
2021-06-09,57.35222487764862,43.947746059974605,0.9341783155438285,58.28640319319244,44.88192437551843,40.16714703352103,0.0,0.0
2021-06-10,57.84190483730786,44.42390863508311,1.001089369069978,58.84299420637784,45.42499800415309,40.35180162089702,0.0,0.0
2021-06-11,58.25168485813581,44.90372496939913,1.0216500224129417,59.27333488054875,45.92537499181207,40.55997950642541,0.0,0.0
2021-06-12,58.36715686157431,44.95154398767824,1.0236522214779755,59.39080908305228,45.975196209156216,40.589438257643685,0.0,0.0
2021-06-13,58.37440339930715,44.95457777661689,1.0239063076537414,59.39830970696089,45.978484084270626,40.59439293807112,0.0,0.0
2021-06-14,58.908431560084544,45.52661722928884,1.0451580753947876,59.95358963547933,46.57177530468363,40.89833590324561,0.0,0.0
2021-06-15,59.3411403174136,46.14707534361471,1.0638638996546612,60.40500421706826,47.21093924326937,41.31551999523538,0.0,0.0
2021-06-16,59.87784654648357,46.74410671253498,1.083957034434216,60.96180358091778,47.8280637469692,41.799249256658186,0.0,0.0
2021-06-17,60.238486300918424,47.30374167810605,1.0994207190913188,61.337907020009744,48.40316239719737,42.349452543384835,0.0,0.0
2021-06-18,60.55092082608701,47.5247814058517,1.111499975887222,61.66242080197423,48.63628138173892,42.87240254689885,0.0,0.0
2021-06-19,60.63522661920608,47.62590262208295,1.1129126950244794,61.748139314230556,48.738815317107424,42.98921104362187,0.0,0.0
2021-06-20,60.6443584763631,47.636833409364385,1.1129736757066633,61.757332152069765,48.74980708507105,43.00460866587328,0.0,0.0
2021-06-21,60.68164816351848,47.69965367546071,1.113375131864373,61.795023295382855,48.81302880732508,43.653204283303445,0.0,0.0
2021-06-22,61.188473858318396,48.74489814015526,1.1325078208995332,62.32098167921793,49.87740596105479,44.28660554742282,0.0,0.0
2021-06-23,61.57245905058261,49.57751821124552,1.195678725918411,62.76813777650102,50.77319693716393,44.88192437551843,0.0,0.0
2021-06-24,61.81884641522265,50.295708032217924,1.51887634149243,63.33772275671508,51.81458437371035,45.42499800415309,0.0,0.0
2021-06-25,62.01298858040173,50.921197052823956,1.773699367167889,63.786687947569625,52.69489641999185,45.92537499181207,0.0,0.0
2021-06-26,62.06940587486876,51.08275012509933,1.824912976755231,63.894318851623986,52.90766310185456,45.975196209156216,0.0,0.0
2021-06-27,62.074680703877654,51.09993651402812,1.8312956214904665,63.90597632536812,52.93123213551859,45.978484084270626,0.0,0.0
2021-06-28,62.08101761310125,51.115933779654334,1.8375308962437578,63.91854850934501,52.95346467589809,46.57177530468363,0.0,0.0
2021-06-29,62.28407820304972,52.019133908648804,1.9997649194701816,64.2838431225199,54.018898828118985,47.21093924326937,0.0,0.0
2021-06-30,62.52868696445939,52.700750565481485,2.1162481858882267,64.64493515034762,54.81699875136972,47.8280637469692,0.0,0.0
2021-07-01,62.970481843433824,53.1173197689259,2.1875091947434857,65.15799103817731,55.30482896366939,48.40316239719737,0.0,0.0
2021-07-02,63.30307048406415,53.44746918226887,2.245862625869845,65.548933109934,55.693331808138716,48.63628138173892,0.0,0.0
2021-07-03,63.3821268567919,53.54412864525367,2.2633081826979207,65.64543503948983,55.80743682795159,48.738815317107424,0.0,0.0
2021-07-04,63.39232587588714,53.554861245318016,2.265351035551077,65.65767691143822,55.82021228086909,48.74980708507105,0.0,0.0
2021-07-05,63.63522209647215,54.04848462242515,2.318292431133626,65.95351452760578,56.36677705355877,48.81302880732508,0.0,0.0
2021-07-06,63.85736455822062,54.450987615179166,2.3568830395089266,66.21424759772955,56.807870654688095,49.87740596105479,0.0,0.0
2021-07-07,64.23259902259146,54.87611952274689,2.3812803941059526,66.61387941669742,57.25739991685284,50.77319693716393,0.0,0.0
2021-07-08,64.52777601470204,55.35797870991606,2.4009568275572515,66.9287328422593,57.75893553747331,51.81458437371035,0.0,0.0
2021-07-09,64.78491122457696,55.79028092936389,2.4208670202902547,67.20577824486722,58.21114794965415,52.69489641999185,0.0,0.0
2021-07-10,64.8866270024595,55.90149444849656,2.4288707348268757,67.31549773728638,58.33036518332343,52.90766310185456,0.0,0.0
2021-07-11,64.8988383840668,55.91444268001358,2.4297447912715096,67.32858317533831,58.34418747128509,52.93123213551859,0.0,0.0
2021-07-12,65.14900146927872,56.55810902563389,2.4505341221726624,67.59953559145139,59.00864314780655,52.95346467589809,0.0,0.0
2021-07-13,65.55676404587109,57.072130440931495,2.4649458900620953,68.02170993593319,59.53707633099359,54.018898828118985,0.0,0.0
2021-07-14,65.83492234592887,57.60850635797297,2.4788139135353893,68.31373625946426,60.087320271508354,54.81699875136972,0.0,0.0
2021-07-15,66.19866195170808,58.06903755154837,2.505823274019287,68.70448522572737,60.574860825567654,55.30482896366939,0.0,0.0
2021-07-16,66.2094860227957,58.08230084992334,2.506326364647303,68.715812387443,60.58862721457064,55.693331808138716,0.0,0.0
2021-07-17,66.26014064279636,58.15080248290978,2.508709692975986,68.76885033577234,60.659512175885766,55.80743682795159,0.0,0.0
2021-07-18,66.26487680911262,58.156925959745735,2.509228028774548,68.77410483788718,60.666153988520286,55.82021228086909,0.0,0.0
2021-07-19,66.50726993906963,58.52876075108483,2.522623451960918,69.02989339103054,61.05138420304575,56.36677705355877,0.0,0.0
2021-07-20,66.71180422883754,58.999343593773524,2.531445323983504,69.24324955282104,61.53078891775703,56.807870654688095,0.0,0.0
2021-07-21,66.88144740494928,59.35578076286122,2.538580063799006,69.42002746874829,61.894360826660225,57.25739991685284,0.0,0.0
2021-07-22,67.06370341882605,59.56417716250076,2.5466752493589024,69.61037866818495,62.11085241185967,57.75893553747331,0.0,0.0
2021-07-23,67.35942923707627,59.852503991312695,2.5529206875592245,69.91234992463549,62.40542467887192,58.21114794965415,0.0,0.0
2021-07-24,67.47652739203967,59.9041698742929,2.5601773887390937,70.03670478077876,62.46434726303199,58.33036518332343,0.0,0.0
2021-07-25,67.48701098765177,59.9085503199631,2.560390821126737,70.0474018087785,62.468941141089836,58.34418747128509,0.0,0.0
2021-07-26,67.56578786558617,60.11386719515236,2.5652235401898014,70.13101140577598,62.679090735342164,59.00864314780655,0.0,0.0
2021-07-27,67.61302248566103,60.32253800786173,2.569187284531747,70.18220977019277,62.89172529239348,59.53707633099359,0.0,0.0
2021-07-28,67.6503426631575,60.462859639290116,2.57190600661244,70.22224866976994,63.03476564590256,60.087320271508354,0.0,0.0
2021-07-29,67.69436563397068,60.87579541042108,2.574340152176276,70.26870578614695,63.45013556259735,60.574860825567654,0.0,0.0
2021-07-30,67.73769240866224,61.22236387244203,2.5757427078665027,70.31343511652875,63.798106580308534,60.58862721457064,0.0,0.0
2021-07-31,67.74310444420605,61.27393828439896,2.575808770272202,70.31891321447826,63.84974705467116,60.659512175885766,0.0,0.0
2021-08-01,67.74327722280557,61.27614883412812,2.575813851995717,70.31909107480129,63.85196268612384,60.666153988520286,0.0,0.0
2021-08-02,68.24939655803686,61.396677152464356,2.5809006572345474,70.83029721527141,63.97757780969891,61.05138420304575,0.0,0.0
2021-08-03,68.8227572588228,61.52581391043554,2.5852455308401416,71.40800278966294,64.11105944127569,61.53078891775703,0.0,0.0
2021-08-04,68.84711904135521,61.829512952881295,2.5863838369075722,71.43350287826279,64.41589678978886,61.894360826660225,0.0,0.0
2021-08-05,68.86374135897381,62.04754430030587,2.5873087105873593,71.45105006956118,64.63485301089324,62.11085241185967,0.0,0.0
2021-08-06,68.8789357122846,62.20798447513139,2.588228502543631,71.46716421482823,64.79621297767503,62.40542467887192,0.0,0.0
2021-08-07,68.88016548937532,62.21262408870088,2.5883098101198763,71.46847529949518,64.80093389882074,62.46434726303199,0.0,0.0
2021-08-08,68.88045006589216,62.21275113178876,2.5883098101198763,71.46875987601204,64.80106094190863,62.468941141089836,0.0,0.0
2021-08-09,69.27126001283744,62.32077841027732,2.5894277892932456,71.8606878021307,64.91020619957057,62.679090735342164,0.0,0.0
2021-08-10,69.61701539909595,62.419805956420255,2.59071346534262,72.20772886443856,65.01051942176288,62.89172529239348,0.00021343238764322012,0.0
