fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-01-30,0.2898767544841001,0.05291598696497265,0.0,0.2898767544841001,0.05291598696497265,0.04253910754669989,0.0
2021-01-31,0.2898767544841001,0.05292106868848796,0.0,0.2898767544841001,0.05292106868848796,0.04253910754669989,0.0
2021-02-01,0.2898767544841001,0.05292106868848796,0.0,0.2898767544841001,0.05292106868848796,0.04253910754669989,0.0
2021-02-02,0.35688944248055593,0.05295155902957985,0.0,0.35688944248055593,0.05295155902957985,0.04254418927021521,0.0
2021-02-03,1.2227490670844927,0.05295155902957985,0.0,1.2227490670844927,0.05295155902957985,0.04254418927021521,0.0
2021-02-04,2.107233208372058,0.06366383219986338,0.0,2.107233208372058,0.06366383219986338,0.04254418927021521,0.0
2021-02-05,2.965241570144834,0.06706858695512427,0.0,2.965241570144834,0.06706858695512427,0.04256451616427647,0.0
2021-02-06,3.106787896940411,0.06709399557270083,0.0,3.106787896940411,0.06709399557270083,0.04256451616427647,0.0
2021-02-07,3.1506889063892154,0.06710415901973146,0.0,3.1506889063892154,0.06710415901973146,0.04256451616427647,0.0
2021-02-08,4.2763770543311965,0.12698210720068534,0.0,4.2763770543311965,0.12698210720068534,0.04969417425626309,0.0
2021-02-09,5.508806804712363,0.22551672616263863,0.0,5.508806804712363,0.22551672616263863,0.05271779974787537,0.0
2021-02-10,6.893337621630417,0.2679389540684863,0.0,6.893337621630417,0.2679389540684863,0.05289057834739607,0.0
2021-02-11,8.170954057509764,0.2826200533042306,0.0,8.170954057509764,0.2826200533042306,0.05289057834739607,0.0
2021-02-12,9.33612719716574,0.2836872152424467,0.0,9.33612719716574,0.2836872152424467,0.05291598696497265,0.0
2021-02-13,9.486190492572986,0.28385491211845215,0.0,9.486190492572986,0.28385491211845215,0.05291598696497265,0.0
2021-02-14,9.508895633239412,0.28385491211845215,0.0,9.508895633239412,0.28385491211845215,0.05292106868848796,0.0
2021-02-15,10.860049690108877,0.28385491211845215,0.0,10.860049690108877,0.28385491211845215,0.05292106868848796,0.0
2021-02-16,11.978470973423958,0.2839158928006359,0.0,11.978470973423958,0.2839158928006359,0.05295155902957985,0.0
2021-02-17,12.934139897714052,0.2839158928006359,0.0,12.934139897714052,0.2839158928006359,0.05295155902957985,0.0
2021-02-18,13.723270578960252,0.2839209745241512,0.0,13.723270578960252,0.2839209745241512,0.06366383219986338,0.0
2021-02-19,14.4456223314917,0.28392605624766654,0.0,14.4456223314917,0.28392605624766654,0.06706858695512427,0.0
2021-02-20,14.49461522790285,0.28392605624766654,0.0,14.49461522790285,0.28392605624766654,0.06709399557270083,0.0
2021-02-21,14.500520190627645,0.28392605624766654,0.0,14.500520190627645,0.28392605624766654,0.06710415901973146,0.0
2021-02-22,15.049956137103477,0.28403785416500343,0.0,15.049956137103477,0.28403785416500343,0.12698210720068534,0.0
2021-02-23,15.52874088154589,0.28424112310561606,0.0,15.52874088154589,0.28424112310561606,0.22551672616263863,0.0
2021-02-24,15.966338256896673,0.2851253429972808,0.0,15.966338256896673,0.2851253429972808,0.2679389540684863,0.0
2021-02-25,16.403092066143916,0.2858621929070015,0.0,16.403092066143916,0.2858621929070015,0.2826200533042306,0.0
2021-02-26,16.800909709816818,0.2864618362818086,0.0,16.800909709816818,0.2864618362818086,0.2836872152424467,0.0
2021-02-27,16.85195054080464,0.2864821631758699,0.0,16.85195054080464,0.2864821631758699,0.28385491211845215,0.0
2021-02-28,16.853754552652575,0.2864821631758699,0.0,16.853754552652575,0.2864821631758699,0.28385491211845215,0.0
2021-03-01,17.55083997586588,0.28856566981714893,0.0,17.55083997586588,0.28856566981714893,0.28385491211845215,0.0
2021-03-02,18.358661236201407,0.3516806758773583,0.0,18.358661236201407,0.3516806758773583,0.2839158928006359,0.0
2021-03-03,19.160902764117118,1.1349673750809455,0.0,19.160902764117118,1.1349673750809455,0.2839158928006359,0.0
2021-03-04,19.89651273330002,1.9779744890365119,0.0,19.89651273330002,1.9779744890365119,0.2839209745241512,0.0
2021-03-05,20.58882641813244,2.800019493491405,0.0,20.58882641813244,2.800019493491405,0.28392605624766654,0.0
2021-03-06,20.63784472316117,2.922722789492195,0.0,20.63784472316117,2.922722789492195,0.28392605624766654,0.0
2021-03-07,20.64326692215201,2.9577917634713824,0.0,20.64326692215201,2.9577917634713824,0.28392605624766654,0.0
2021-03-08,21.337572642602435,4.0460326908290085,0.0,21.337572642602435,4.0460326908290085,0.28403785416500343,0.0
2021-03-09,22.044181215683437,5.253490851855919,0.0,22.044181215683437,5.253490851855919,0.28424112310561606,0.0
2021-03-10,22.73443680249216,6.603410049911163,0.0,22.73443680249216,6.603410049911163,0.2851253429972808,0.0
2021-03-11,23.605677972298814,7.85219786828813,0.0,23.605677972298814,7.85219786828813,0.2858621929070015,0.0
2021-03-12,24.374324226054778,8.986667234464575,0.0,24.374324226054778,8.986667234464575,0.2864618362818086,0.0
2021-03-13,24.49775420851826,9.119772818501215,0.0,24.49775420851826,9.119772818501215,0.2864821631758699,0.0
2021-03-14,24.511728948185375,9.139281555076508,0.0,24.511728948185375,9.139281555076508,0.2864821631758699,0.0
2021-03-15,25.31414833642412,10.52427989055797,0.0,25.31414833642412,10.52427989055797,0.28856566981714893,0.0
2021-03-16,26.161129358168665,11.762751810198846,0.0,26.161129358168665,11.762751810198846,0.3516806758773583,0.0
2021-03-17,26.93009067878258,12.860927507028913,0.0,26.93009067878258,12.860927507028913,1.1349673750809455,0.0
2021-03-18,27.68670341125428,13.807240978327313,0.0,27.68670341125428,13.807240978327313,1.9779744890365119,0.0
2021-03-19,28.397661939664392,14.594028985032953,0.0,28.397661939664392,14.594028985032953,2.800019493491405,0.0
2021-03-20,28.515512189708055,14.650024496448205,0.0,28.515512189708055,14.650024496448205,2.922722789492195,0.0
2021-03-21,28.53001034689725,14.655980276408155,0.0,28.53001034689725,14.655980276408155,2.9577917634713824,0.0
2021-03-22,29.27601244066897,15.27617414111123,0.0,29.27601244066897,15.27617414111123,4.0460326908290085,0.0
2021-03-23,30.03991744638515,15.736949257415365,0.0,30.03991744638515,15.736949257415365,5.253490851855919,0.0
2021-03-24,30.824098528927433,16.06648378221298,0.0,30.824098528927433,16.06648378221298,6.603410049911163,0.0
2021-03-25,31.624495391207084,16.347325232286853,0.0,31.624495391207084,16.347325232286853,7.85219786828813,0.0
2021-03-26,32.4712375719464,16.60728079871278,0.0,32.4712375719464,16.60728079871278,8.986667234464575,0.0
2021-03-27,32.537030646299186,16.62126062010341,0.0,32.537030646299186,16.62126062010341,9.119772818501215,0.0
2021-03-28,32.54195483638553,16.623415270873902,0.0,32.54195483638553,16.623415270873902,9.139281555076508,0.0
2021-03-29,33.310860258040776,17.210715139262348,0.0,33.310860258040776,17.210715139262348,10.52427989055797,0.0
2021-03-30,33.99187727149865,17.946365762233373,0.0,33.99187727149865,17.946365762233373,11.762751810198846,0.0
2021-03-31,34.638003171300376,18.725480366430887,0.0,34.638003171300376,18.725480366430887,12.860927507028913,0.0
2021-04-01,35.32309572701754,19.58244189315951,0.0,35.32309572701754,19.58244189315951,13.807240978327313,0.0
2021-04-02,35.332542651032504,19.60881603820399,0.0,35.332542651032504,19.60881603820399,14.594028985032953,0.0
2021-04-03,35.34210137296481,19.615666201502634,0.0,35.34210137296481,19.615666201502634,14.650024496448205,0.0
2021-04-04,35.34544514703789,19.618044448107803,0.0,35.34544514703789,19.618044448107803,14.655980276408155,0.0
2021-04-05,35.751871230345735,20.659706297724053,0.0,35.751871230345735,20.659706297724053,15.27617414111123,0.0
2021-04-06,36.22537606405574,21.40551020427868,0.0,36.22537606405574,21.40551020427868,15.736949257415365,0.0
2021-04-07,36.70761638048856,22.109242521850014,0.0,36.70761638048856,22.109242521850014,16.06648378221298,0.0
2021-04-08,37.09768947752412,22.93697905664206,0.0,37.09768947752412,22.93697905664206,16.347325232286853,0.0
2021-04-09,37.45797859303642,23.68980590509485,0.0,37.45797859303642,23.68980590509485,16.60728079871278,0.0
2021-04-10,37.5148786512374,23.765239008956183,0.0,37.5148786512374,23.765239008956183,16.62126062010341,0.0
2021-04-11,37.52045838365722,23.77212982604295,0.0,37.52045838365722,23.77212982604295,16.623415270873902,0.0
2021-04-12,37.91764589361422,24.58019500910721,0.0,37.91764589361422,24.58019500910721,17.210715139262348,0.0
2021-04-13,38.298927608968285,25.3953695233694,0.0,38.298927608968285,25.3953695233694,17.946365762233373,0.0
2021-04-14,38.70226400437882,26.15903060635684,0.0,38.70226400437882,26.15903060635684,18.725480366430887,0.0
2021-04-15,39.01890619661808,26.89588051607748,0.0,39.01890619661808,26.89588051607748,19.58244189315951,0.0
2021-04-16,39.31571442197707,27.58673066453749,0.0,39.31571442197707,27.58673066453749,19.60881603820399,0.0
2021-04-17,39.35589052808915,27.659882074540448,0.0,39.35589052808915,27.659882074540448,19.615666201502634,0.0
2021-04-18,39.360342117888564,27.66886147999201,0.0,39.360342117888564,27.66886147999201,19.618044448107803,0.0
2021-04-19,39.58361780398095,28.437548387536097,0.0,39.58361780398095,28.437548387536097,20.659706297724053,0.0
2021-04-20,39.78307545195705,29.200965547794805,0.0,39.78307545195705,29.200965547794805,21.40551020427868,0.0
2021-04-21,39.941391466353174,29.945626066558482,0.0,39.941391466353174,29.945626066558482,22.109242521850014,0.0
2021-04-22,40.22792444676419,30.679625129387034,0.0,40.22792444676419,30.679625129387034,22.93697905664206,0.0
2021-04-23,40.430487027808155,31.410778427047006,0.0,40.430487027808155,31.410778427047006,23.68980590509485,0.0
2021-04-24,40.45970693802121,31.47148977788447,0.0,40.45970693802121,31.47148977788447,23.765239008956183,0.0
2021-04-25,40.461495704698606,31.475011412280583,0.0,40.461495704698606,31.475011412280583,23.77212982604295,0.0
2021-04-26,40.68053323337922,32.25624001346047,0.0,40.68053323337922,32.25624001346047,24.58019500910721,0.0
2021-04-27,40.87887290218195,32.93010196020878,0.0,40.87887290218195,32.93010196020878,25.3953695233694,0.0
2021-04-28,41.09998377405682,33.56902197606579,0.0,41.09998377405682,33.56902197606579,26.15903060635684,0.0
2021-04-29,41.2569277231038,34.20239274984408,0.0,41.2569277231038,34.20239274984408,26.89588051607748,0.0
2021-04-30,41.51590759861478,34.39024882303472,0.0,41.51590759861478,34.39024882303472,27.58673066453749,0.0
2021-05-01,41.52145175896999,34.39639770848825,0.0,41.52145175896999,34.39639770848825,27.659882074540448,0.0
2021-05-02,41.52551205605873,34.39978213634945,0.0,41.52551205605873,34.39978213634945,27.66886147999201,0.0
2021-05-03,41.91194155733381,34.78571871044355,0.0,41.91194155733381,34.78571871044355,28.437548387536097,0.0
2021-05-04,42.32403884408475,35.236396442122754,0.0,42.32403884408475,35.236396442122754,29.200965547794805,0.0
2021-05-05,42.73833651711781,35.71277753134242,0.0,42.73833651711781,35.71277753134242,29.945626066558482,0.0
2021-05-06,43.1530407280321,36.10286079182501,0.0,43.1530407280321,36.10286079182501,30.679625129387034,0.0
2021-05-07,43.58046449290523,36.42778619339424,0.0,43.58046449290523,36.42778619339424,31.410778427047006,0.0
2021-05-08,43.66881533794249,36.469527470349036,0.0,43.66881533794249,36.469527470349036,31.47148977788447,0.0
2021-05-09,43.67370395596422,36.47179391903686,0.0,43.67370395596422,36.47179391903686,31.475011412280583,0.0
2021-05-10,44.19873746611952,36.83010116237819,0.0,44.19873746611952,36.83010116237819,32.25624001346047,0.0
2021-05-11,44.74467718681681,37.26420231195044,0.0,44.74467718681681,37.26420231195044,32.93010196020878,0.0
2021-05-12,45.27761785876193,37.663468246825204,0.0,45.27761785876193,37.663468246825204,33.56902197606579,0.0
2021-05-13,45.77066700111183,37.97206607073973,0.0,45.77066700111183,37.97206607073973,34.20239274984408,0.0
2021-05-14,46.295390526132685,38.258111205693275,0.0,46.295390526132685,38.258111205693275,34.39024882303472,0.0
2021-05-15,46.3007364992708,38.26018454888753,0.0,46.3007364992708,38.26018454888753,34.39639770848825,0.0
2021-05-16,46.302098401172906,38.261063687055675,0.0,46.302098401172906,38.261063687055675,34.39978213634945,0.0
2021-05-17,46.93536754048088,38.50066186907925,0.0,46.93536754048088,38.50066186907925,34.78571871044355,0.0
2021-05-18,47.62710699055607,38.74342088312935,0.0,47.62710699055607,38.74342088312935,35.236396442122754,0.0
2021-05-19,48.2661997850126,38.95340278050568,0.0,48.2661997850126,38.95340278050568,35.71277753134242,0.0
2021-05-20,48.91933338154195,39.27566027722936,0.0,48.91933338154195,39.27566027722936,36.10286079182501,0.0
2021-05-21,48.96152693188961,39.28262732016886,0.0,48.96152693188961,39.28262732016886,36.42778619339424,0.0
2021-05-22,49.09800678034042,39.31457611590964,0.0,49.09800678034042,39.31457611590964,36.469527470349036,0.0
2021-05-23,49.11679391217653,39.31757433278368,0.0,49.11679391217653,39.31757433278368,36.47179391903686,0.0
2021-05-24,50.01063858817931,39.62858597536797,0.0,50.01063858817931,39.62858597536797,36.83010116237819,0.0
2021-05-25,50.97569853752571,39.91811717265303,0.0,50.97569853752571,39.91811717265303,37.26420231195044,0.0
2021-05-26,51.89393040467848,40.16421996077621,0.0,51.89393040467848,40.16421996077621,37.663468246825204,0.0
2021-05-27,52.7424308617541,40.348854221258144,0.0,52.7424308617541,40.348854221258144,37.97206607073973,0.0
2021-05-28,53.481684426697484,40.55695588093379,0.0,53.481684426697484,40.55695588093379,38.258111205693275,0.0
2021-05-29,53.69307396148755,40.58641463215208,0.0,53.69307396148755,40.58641463215208,38.26018454888753,0.0
2021-05-30,53.73941927994722,40.59136931257951,0.0,53.73941927994722,40.59136931257951,38.261063687055675,0.0
2021-05-31,54.53217323005984,40.894880331255195,0.0003760475401332926,54.53254927759997,40.89525637879533,38.50066186907925,0.0
2021-06-01,55.24095169908188,41.25917384489757,0.05318023658776901,55.29413193566965,41.31235408148533,38.74342088312935,0.0
2021-06-02,55.79552018630818,41.624316006366996,0.17173684620006247,55.96725703250824,41.79605285256706,38.95340278050568,0.0
2021-06-03,56.078191056847565,41.9730594460525,0.37311538566495595,56.45130644251252,42.346174831717455,39.27566027722936,0.0
2021-06-04,56.293671379067455,42.32116767029859,0.5478606121860848,56.84153199125354,42.86902828248468,39.28262732016886,0.0
2021-06-05,56.36864712781241,42.387606123537815,0.5982408191169154,56.966887946929326,42.98584694265473,39.31457611590964,0.0
2021-06-06,56.37871402209625,42.39386680690868,0.6073472676563594,56.986061289752605,43.00121407456504,39.31757433278368,0.0
2021-06-07,56.652659573359834,42.90276584490285,0.7469574577926019,57.39961703115244,43.649723302695456,39.62858597536797,0.0
2021-06-08,56.95885882377513,43.433999057746824,0.8490492832152756,57.8079081069904,44.283048340962104,39.91811717265303,0.0
2021-06-09,57.34829162364776,43.94425491591958,0.9340868445205529,58.28237846816831,44.87834176044014,40.16421996077621,0.0
2021-06-10,57.837910602624824,44.42037683723997,1.0009978980467023,58.83890850067152,45.42137473528667,40.348854221258144,0.0
2021-06-11,58.24768554172926,44.90012710915029,1.021558551389666,59.26924409311892,45.92168566053996,40.55695588093379,0.0
2021-06-12,58.36314738172072,44.947946127429404,1.0235556687311846,59.386703050451914,45.97150179616059,40.58641463215208,0.0
2021-06-13,58.37039391945356,44.95097991636804,1.023804673183435,59.394198592637,45.974784589551476,40.59136931257951,0.0
2021-06-14,58.904345854378235,45.52291265284617,1.0450411957539354,59.94938705013217,46.56795384860011,40.89525637879533,0.0
2021-06-15,59.33698346757807,46.143319949936895,1.063747020013809,60.40073048759188,47.2070669699507,41.31235408148533,0.0
2021-06-16,59.87360838907179,46.74022427576928,1.0838401547933636,60.957448543865155,47.82406443056264,41.79605285256706,0.0
2021-06-17,60.23422273488907,47.299722034805434,1.0993038394504664,61.333526574339544,48.399025874255905,42.346174831717455,0.0
2021-06-18,60.54662676971657,47.52064996463375,1.111388177969885,61.65801494768645,48.63203814260363,42.86902828248468,0.0
2021-06-19,60.63093256283564,47.62173052707687,1.1128008971071426,61.74373345994278,48.73453142418401,42.98584694265473,0.0
2021-06-20,60.64006441999266,47.6326562326348,1.1128618777893262,61.75292629778198,48.74551811042412,43.00121407456504,0.0
2021-06-21,60.677313453359915,47.69546633528409,1.1132633339470361,61.790576787306954,48.80872966923113,43.649723302695456,0.0
2021-06-22,61.183717365108066,48.740405896567715,1.1323960229821963,62.31611338809026,49.872801919549914,44.283048340962104,0.0
2021-06-23,61.56759075945494,49.57290400629361,1.1955466011070128,62.763137360561956,50.768450607400624,44.87834176044014,0.0
2021-06-24,61.813927306859824,50.29094645728407,1.5187238897869706,63.33265119664679,51.80967034707105,45.42137473528667,0.0
2021-06-25,62.00807455376243,50.916298271355195,1.7735215068448529,63.78159606060728,52.68981977820005,45.92168566053996,0.0
2021-06-26,62.06449184822945,51.077810689842444,1.824750361602741,63.88924220983219,52.90256105144518,45.97150179616059,0.0
2021-06-27,62.06976667723835,51.09500216049475,1.8311279246144612,63.900894601852805,52.926130085109214,45.974784589551476,0.0
2021-06-28,62.076098504738425,51.11099942612096,1.837358117644237,63.91345662238267,52.9483575437652,46.56795384860011,0.0
2021-06-29,62.27911844089877,52.01403693996294,1.9995667322530843,64.27868517315186,54.01360367221603,47.2070669699507,0.0
2021-06-30,62.52370687541438,52.69553671715477,2.116029671777068,64.63973654719145,54.811566388931844,47.82406443056264,0.0
2021-07-01,62.96538487474797,53.11207034853458,2.187290680632327,65.1526755553803,55.29936102916691,48.399025874255905,0.0
2021-07-02,63.29793794331368,53.44213337257779,2.2456339483116556,65.54357189162533,55.68776732088945,48.63203814260363,0.0
2021-07-03,63.37698923431792,53.538767426945014,2.2630693416927006,65.64005857601062,55.80183676863771,48.73453142418401,0.0
2021-07-04,63.38718825341315,53.54948986356233,2.265107112822342,65.65229536623549,55.81459697638467,48.74551811042412,0.0
2021-07-05,63.63000824814544,54.04299127930509,2.31802818151083,65.94803642965627,56.361019460815925,48.80872966923113,0.0
2021-07-06,63.85214562817039,54.445285921394984,2.3566187898861304,66.20876441805652,56.80190471128112,49.872801919549914,0.0
2021-07-07,64.2273394387531,54.87034668483349,2.3810161444831563,66.60835558323627,57.25136282931665,50.768450607400624,0.0
2021-07-08,64.52244528673447,55.35213472787345,2.4006824144874246,66.9231277012219,57.752817142360875,51.80967034707105,0.0
2021-07-09,64.77957541488588,55.7843759666391,2.420592607220428,67.20016802210631,58.204968573859524,52.68981977820005,0.0
2021-07-10,64.88129119276843,55.895553913707154,2.4285912400335334,67.30988243280196,58.32414515374069,52.90256105144518,0.0
2021-07-11,64.89350257437573,55.908502145224176,2.4294652964781673,67.32296787085389,58.33796744170234,52.926130085109214,0.0
2021-07-12,65.14360467890546,56.55195505845684,2.450264790826351,67.5938694697318,59.00221984928319,52.9483575437652,0.0
2021-07-13,65.55133168343322,57.06573255102571,2.4646765587157833,68.016008242149,59.5304091097415,54.01360367221603,0.0
2021-07-14,65.829489983491,57.6019814249793,2.4785344187420466,68.30802440223304,60.08051584372135,54.811566388931844,0.0
2021-07-15,66.19318893548208,58.06244147442549,2.5055336157789143,68.698722551261,60.567975090204406,55.29936102916691,0.0
2021-07-16,66.20400792484618,58.07568952762991,2.5060265429598996,68.71003446780608,60.58171607058981,55.68776732088945,0.0
2021-07-17,66.25466254484685,58.14414542510472,2.5084098712885825,68.76307241613543,60.6525552963933,55.80183676863771,0.0
2021-07-18,66.25939871116312,58.150253656770126,2.5089282070871444,68.76832691825027,60.65918186385727,55.81459697638467,0.0
2021-07-19,66.50173594216145,58.52192583295673,2.522323630273514,69.02405957243496,61.04424946323025,56.361019460815925,0.0
2021-07-20,66.70618892435311,58.992173281893415,2.5311455022961007,69.23733442664921,61.52331878418952,56.80190471128112,0.0
2021-07-21,66.87575079288861,59.34851897995784,2.538270078664572,69.41402087155319,61.886789058622405,57.25136282931665,0.0
2021-07-22,67.05799156159483,59.55680358168004,2.5463703459479836,69.60436190754282,62.10317392762803,57.752817142360875,0.0
2021-07-23,67.35372246156858,59.845084674980335,2.5526208658718206,69.9063433274404,62.39770554085215,58.204968573859524,0.0
2021-07-24,67.47083077997901,59.89673531278999,2.5598775670516902,70.0307083470307,62.45661287984168,58.32414515374069,0.0
2021-07-25,67.48130929386758,59.90111067673668,2.5600909994393333,70.04140029330692,62.46120167617601,58.33796744170234,0.0
2021-07-26,67.56008109007848,60.106376734690784,2.564923718502398,70.12500480858088,62.67130045319318,59.00221984928319,0.0
2021-07-27,67.60728013808873,60.31497640327094,2.568882381120828,70.17616251920956,62.88385878439177,59.5304091097415,0.0
2021-07-28,67.64458507041465,60.455247217464176,2.5715909397544907,70.21617601016914,63.02683815721867,60.08051584372135,0.0
2021-07-29,67.68861820467485,60.86806610895429,2.5740250853183264,70.26264328999318,63.442091194272614,60.567975090204406,0.0
2021-07-30,67.73192973419587,61.214507527887356,2.5754276410085533,70.30735737520443,63.78993516889591,60.58171607058981,0.0
2021-07-31,67.73734176973969,61.266051449503195,2.575488621690737,70.31283039143042,63.84154007119393,60.6525552963933,0.0
2021-08-01,67.7375145483392,61.26826199923236,2.5754937034142524,70.31300825175346,63.843755702646604,60.65918186385727,0.0
2021-08-02,68.24338487911825,61.38879539929211,2.5805805086530826,70.82396538777132,63.969375907945185,61.04424946323025,0.0
2021-08-03,68.81675574335121,61.51788134002813,2.584925382258677,71.40168112560988,64.10280672228681,61.52331878418952,0.0
2021-08-04,68.84111752588363,61.821509238344674,2.586063688326107,71.42718121420974,64.40757292667078,61.886789058622405,0.0
2021-08-05,68.8577296800552,62.03943386957543,2.5869885620058946,71.44471824206109,64.62642243158133,62.10317392762803,0.0
2021-08-06,68.8729291150895,62.199823227165794,2.5879083539621663,71.46083746905167,64.78773158112796,62.39770554085215,0.0
2021-08-07,68.8741588921802,62.20445775901176,2.5879896615384115,71.46214855371862,64.79244742055018,62.45661287984168,0.0
2021-08-08,68.87444346869707,62.20457972037613,2.5879896615384115,71.46243313023548,64.79256938191455,62.46120167617601,0.0
2021-08-09,69.26524325219532,62.312520609564935,2.589107640711781,71.85435089290709,64.90162825027672,62.67130045319318,0.0
2021-08-10,69.61098339328328,62.41150750191975,2.5903933167611553,72.20137671004443,65.00190081868091,62.88385878439177,0.00015245170545944293
2021-08-11,69.6253595891081,63.01051057956396,2.59095230634784,72.21631189545595,65.6014628859118,63.02683815721867,0.3569148510981325
2021-08-12,69.63721016834582,63.413811402909886,2.59151637765804,72.22872654600386,66.00532778056792,63.442091194272614,0.8145799526108956
2021-08-13,69.64787162428094,63.66340025336457,2.5920093048390256,72.23988092911996,66.2554095582036,63.78993516889591,1.3080356328420204
2021-08-14,69.64929958858875,63.66852263066801,2.5920753672447248,72.24137495583346,66.26059799791274,63.84154007119393,1.325674295163678
2021-08-15,69.65043789465618,63.66954405709458,2.5920753672447248,72.2425132619009,66.26161942433932,63.843755702646604,1.326126568556541
2021-08-16,69.84641964374781,63.78137754649612,2.5942147728446723,72.44063441659247,66.3755923193408,63.969375907945185,2.131107145447007
2021-08-17,70.02068718825849,63.9021853596257,2.6098817264423877,72.63056891470089,66.51206708606809,64.10280672228681,3.0379203798608656
2021-08-18,70.03051524153712,64.29384903612156,2.6165032121828427,72.64701845371995,66.91035224830439,64.40757292667078,3.598078762954012
2021-08-19,70.03849862917967,64.59494115440395,2.6240546533266005,72.66255328250628,67.21899580773055,64.62642243158133,4.145207606953892
2021-08-20,70.04515060526121,64.87239309489311,2.6335778031943002,72.67872840845553,67.50597089808741,64.78773158112796,4.614987537327165
2021-08-21,70.04605515204695,64.88163166824395,2.6395285014307337,72.68558365347768,67.52116016967469,64.79244742055018,4.631741979757158
2021-08-22,70.0464413630341,64.88262768605296,2.6426690065631986,72.6891103695973,67.52529669261615,64.79256938191455,4.633871221910074
2021-08-23,70.17381984466898,65.00871540991494,2.6677778024523686,72.84159764712136,67.6764932123673,64.90162825027672,4.961098644231738
2021-08-24,70.28665443360303,65.0999526739089,2.692063359132058,72.9787177927351,67.79201603304097,65.00190081868091,5.336693910972167
