fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-04-04,35.345846603195604,19.618268043942475,0.0,35.345846603195604,19.618268043942475,14.656107319496037,0.0
2021-04-05,35.75233366718563,20.659945138729274,0.0,35.75233366718563,20.659945138729274,15.27632659281669,0.0
2021-04-06,36.22584866434266,21.40575920873093,0.0,36.22584866434266,21.40575920873093,15.737111872567855,0.0
2021-04-07,36.70810422594603,22.109501689749294,0.0,36.70810422594603,22.109501689749294,16.066651479088986,0.0
2021-04-08,37.09819764987565,22.937263633158917,0.0,37.09819764987565,22.937263633158917,16.347498010886373,0.0
2021-04-09,37.45849692883498,23.690095563335223,0.0,37.45849692883498,23.690095563335223,16.607458659035814,0.0
2021-04-10,37.51539698703596,23.7655439123671,0.0,37.51539698703596,23.7655439123671,16.621438480426445,0.0
2021-04-11,37.52097671945578,23.772434729453867,0.0,37.52097671945578,23.772434729453867,16.62359313119694,0.0
2021-04-12,37.918245536989026,24.58052023941219,0.0,37.918245536989026,24.58052023941219,17.210882836138353,0.0
2021-04-13,38.29953233406661,25.39571508056844,0.0,38.29953233406661,25.39571508056844,17.946538540832893,0.0
2021-04-14,38.702878892924176,26.159411735620488,0.0,38.702878892924176,26.159411735620488,18.725663308477436,0.0
2021-04-15,39.01949567654586,26.896353116364406,0.0,39.01949567654586,26.896353116364406,19.58266548899418,0.0
2021-04-16,39.31632422879891,27.587213428271447,0.0,39.31632422879891,27.587213428271447,19.609039634038666,0.0
2021-04-17,39.35650033491099,27.660364838274404,0.0,39.35650033491099,27.660364838274404,19.61588979733731,0.0
2021-04-18,39.360951924710406,27.669344243725963,0.0,39.360951924710406,27.669344243725963,19.618268043942475,0.0
2021-04-19,39.58430891837904,28.438041314717083,0.0,39.58430891837904,28.438041314717083,20.659945138729274,0.0
2021-04-20,39.783781811525685,29.201534700828518,0.0,39.783781811525685,29.201534700828518,21.40575920873093,0.0
2021-04-21,39.942102907645314,29.946195219592198,0.0,39.942102907645314,29.946195219592198,22.109501689749294,0.0
2021-04-22,40.22863080633282,30.680209527591295,0.0,40.22863080633282,30.680209527591295,22.937263633158917,0.0
2021-04-23,40.4311984691003,31.411372988698297,0.0,40.4311984691003,31.411372988698297,23.690095563335223,0.0
2021-04-24,40.460413297589845,31.472089421259277,0.0,40.460413297589845,31.472089421259277,23.7655439123671,0.0
2021-04-25,40.46220206426724,31.475611055655392,0.0,40.46220206426724,31.475611055655392,23.772434729453867,0.0
2021-04-26,40.68134122741815,32.25687014717637,0.0,40.68134122741815,32.25687014717637,24.58052023941219,0.0
2021-04-27,40.879685977944405,32.93076258426577,0.0,40.879685977944405,32.93076258426577,25.39571508056844,0.0
2021-04-28,41.10079176809575,33.56972325391091,0.0,41.10079176809575,33.56972325391091,26.159411735620488,0.0
2021-04-29,41.25775096231328,34.20318041698896,0.0,41.25775096231328,34.20318041698896,26.896353116364406,0.0
2021-04-30,41.516756246441844,34.39104157190311,0.0,41.516756246441844,34.39104157190311,27.587213428271447,0.0
2021-05-01,41.52230040679705,34.39719045735664,0.0,41.52230040679705,34.39719045735664,27.660364838274404,0.0
2021-05-02,41.526360703885786,34.40057488521784,0.0,41.526360703885786,34.40057488521784,27.669344243725963,0.0
2021-05-03,41.9128359406725,34.78653686792951,0.0,41.9128359406725,34.78653686792951,28.438041314717083,0.0
2021-05-04,42.32494339087047,35.23723492650278,0.0,42.32494339087047,35.23723492650278,29.201534700828518,0.0
2021-05-05,42.7392613907976,35.71363634261651,0.0,42.7392613907976,35.71363634261651,29.946195219592198,0.0
2021-05-06,43.153996092052985,36.103745011716676,0.0,43.153996092052985,36.103745011716676,30.680209527591295,0.0
2021-05-07,43.581424938649626,36.42868057673293,0.0,43.581424938649626,36.42868057673293,31.411372988698297,0.0
2021-05-08,43.66977578368689,36.47043201713476,0.0,43.66977578368689,36.47043201713476,31.472089421259277,0.0
2021-05-09,43.67466440170862,36.47269846582259,0.0,43.67466440170862,36.47269846582259,31.475611055655392,0.0
2021-05-10,44.19975381082258,36.831066689846104,0.0,44.19975381082258,36.831066689846104,32.25687014717637,0.0
2021-05-11,44.745688449796354,37.26517800286538,0.0,44.745688449796354,37.26517800286538,32.93076258426577,0.0
2021-05-12,45.278634203464996,37.66445918291069,0.0,45.278634203464996,37.66445918291069,33.56972325391091,0.0
2021-05-13,45.77169859098544,37.97306208854873,0.0,45.77169859098544,37.97306208854873,34.20318041698896,0.0
2021-05-14,46.29643736117684,38.25912755039634,0.0,46.29643736117684,38.25912755039634,34.39104157190311,0.0
2021-05-15,46.30178841603847,38.26120089359059,0.0,46.30178841603847,38.26120089359059,34.39719045735664,0.0
2021-05-16,46.30315031794057,38.26208003175874,0.0,46.30315031794057,38.26208003175874,34.40057488521784,0.0
2021-05-17,46.93645502931316,38.50171886757044,0.0,46.93645502931316,38.50171886757044,34.78653686792951,0.0
2021-05-18,47.628245296623504,38.74453378057921,0.0,47.628245296623504,38.74453378057921,35.23723492650278,0.0
2021-05-19,48.267348254527064,38.95455125002014,0.0,48.267348254527064,38.95455125002014,35.71363634261651,0.0
2021-05-20,48.92054791346211,39.2768341553614,0.0,48.92054791346211,39.2768341553614,36.103745011716676,0.0
2021-05-21,48.96274146380977,39.28380628002441,0.0,48.96274146380977,39.28380628002441,36.42868057673293,0.0
2021-05-22,49.099246720878156,39.31577032093574,0.0,49.099246720878156,39.31577032093574,36.47043201713476,0.0
2021-05-23,49.11803385271428,39.318768537809774,0.0,49.11803385271428,39.318768537809774,36.47269846582259,0.0
2021-05-24,50.01192426422869,39.62988689658789,0.0,50.01192426422869,39.62988689658789,36.831066689846104,0.0
2021-05-25,50.97700962219266,39.91948415627865,0.0,50.97700962219266,39.91948415627865,37.26517800286538,0.0
2021-05-26,51.895287224857064,40.165581862678316,0.0,51.895287224857064,40.165581862678316,37.66445918291069,0.0
2021-05-27,52.74379784537972,40.350226286607274,0.0,52.74379784537972,40.350226286607274,37.97306208854873,0.0
2021-05-28,53.483071737217166,40.558378763518085,0.0,53.483071737217166,40.558378763518085,38.25912755039634,0.0
2021-05-29,53.694466353730746,40.587837514736364,0.0,53.694466353730746,40.587837514736364,38.26120089359059,0.0
2021-05-30,53.74081675391393,40.592792195163796,0.0,53.74081675391393,40.592792195163796,38.26208003175874,0.0
2021-05-31,54.53357578575007,40.89633370418058,0.0003760475401332926,54.533951833290196,40.89670975172071,38.50171886757044,0.0
2021-06-01,55.24240507200726,41.260662789887554,0.053195481758314955,55.295600553765574,41.31385827164587,38.74453378057921,0.0
2021-06-02,55.79699896785114,41.6258100330805,0.17176225481763904,55.968761222668775,41.797572287898134,38.95455125002014,0.0
2021-06-03,56.07967492011404,41.974563636213034,0.3731306308355019,56.452805550949535,42.34769426704853,39.2768341553614,0.0
2021-06-04,56.29516032405744,42.32270235080021,0.5478860208036613,56.84304634486111,42.87058837160388,39.28380628002441,0.0
2021-06-05,56.370136072802396,42.38913572231593,0.5982560642874614,56.96839213708986,42.98739178660339,39.31577032093574,0.0
2021-06-06,56.38020804880975,42.395416732580856,0.60735743110339,56.987565479913144,43.00277416368424,39.318768537809774,0.0
2021-06-07,56.6541739269674,42.9043411791926,0.7469981115807245,57.401172038548125,43.65133929077332,39.62988689658789,0.0
2021-06-08,56.96037825910621,43.4356150458247,0.8490950187269134,57.80947327783312,44.28471006455161,39.91948415627865,0.0
2021-06-09,57.34982122242587,43.94586074055042,0.9341325800321907,58.28395380245806,44.879993320582614,40.165581862678316,0.0
2021-06-10,57.83948593691457,44.422002988764866,1.0010487152818555,58.840534652196425,45.42305170404672,40.350226286607274,0.0
2021-06-11,58.24926595774252,44.90177358756925,1.021609368624819,59.27087532636734,45.92338295619407,40.558378763518085,0.0
2021-06-12,58.36472779773399,44.94959260584836,1.0236064859663379,59.388334283700324,45.9731990918147,40.587837514736364,0.0
2021-06-13,58.371974335466824,44.952626394787,1.0238605721421035,59.39583490760893,45.97648696692911,40.592792195163796,0.0
2021-06-14,58.90593135211501,45.524615030223806,1.0451123398831499,59.95104369199816,46.56972737010695,40.89670975172071,0.0
2021-06-15,59.338574047038364,46.14506806282616,1.0638181641430235,60.402392211181386,47.208886226969184,41.31385827164587,0.0
2021-06-16,59.87521929542615,46.74200796072316,1.083911298922578,60.95913059434873,47.82591925964574,41.797572287898134,0.0
2021-06-17,60.23583364124343,47.30158194561204,1.0993749835796809,61.33520862482311,48.40095692919172,42.34769426704853,0.0
2021-06-18,60.54824275779443,47.52254544750496,1.1114593220990994,61.659702079893535,48.634004769604054,42.87058837160388,0.0
2021-06-19,60.632548550913505,47.62362600994808,1.1128720412363569,61.74542059214986,48.73649805118444,42.98739178660339,0.0
2021-06-20,60.64168040807053,47.63455679722953,1.1129330219185407,61.75461342998907,48.747489819148065,43.00277416368424,0.0
2021-06-21,60.67894468660833,47.69737198160233,1.1133344780762506,61.79227916468458,48.810706459678585,43.65133929077332,0.0
2021-06-22,61.1853892521446,48.742428422526814,1.1324671671114106,62.31785641925601,49.87489558963822,44.28471006455161,0.0
2021-06-23,61.56928297338554,49.57497734948786,1.1956380721302884,62.76492104551583,50.77061542161815,44.879993320582614,0.0
2021-06-24,61.81565509285503,50.2931112715016,1.5188255242572768,63.334480617112305,51.811936795758875,45.42305170404672,0.0
2021-06-25,62.00980742148115,50.91853422970193,1.7736282230386744,63.78343564451982,52.692162452740604,45.92338295619407,0.0
2021-06-26,62.06622979767169,51.080082220253786,1.8248418326260167,63.8910716302977,52.90492405287981,45.9731990918147,0.0
2021-06-27,62.071504626680586,51.0972736909061,1.831224477361252,63.90272910404183,52.92849816826735,45.97648696692911,0.0
2021-06-28,62.0778466176277,51.11327095653231,1.8374597521145433,63.91530636974224,52.95073070864685,46.56972737010695,0.0
2021-06-29,62.28087671723507,52.01633896071538,1.9996886936174518,64.28056541085252,54.01602765433283,47.208886226969184,0.0
2021-06-30,62.52549056036826,52.69789463686588,2.1161516331414356,64.6416421935097,54.81404627000732,47.82591925964574,0.0
2021-07-01,62.967219376936995,53.11445875858678,2.18741772372021,65.1546371006572,55.30187648230699,48.40095692919172,0.0
2021-07-02,63.29979277239677,53.44457259986514,2.2457711548465693,65.54556392724334,55.69034375471171,48.634004769604054,0.0
2021-07-03,63.378844063401004,53.5412168176794,2.263216711674645,65.64206077507565,55.80443352935404,48.73649805118444,0.0
2021-07-04,63.389043082496244,53.55195449946726,2.2652595645278013,65.65430264702404,55.81721406399506,48.747489819148065,0.0
2021-07-05,63.631898649293134,54.045567713127355,2.3181958783868355,65.95009452767997,56.36376359151419,48.810706459678585,0.0
2021-07-06,63.8540411110416,54.44800464347568,2.356791568485651,66.21083267952726,56.80479621196133,49.87489558963822,0.0
2021-07-07,64.22924000334784,54.873146714490424,2.3811889230826773,66.61042892643052,57.25433563757311,50.77061542161815,0.0
2021-07-08,64.52437634167029,55.35497541131851,2.400860274810461,66.92523661648075,57.755835686128975,51.811936795758875,0.0
2021-07-09,64.78152679671577,55.78722173180767,2.4207653858199487,67.20229218253571,58.20798711762762,52.692162452740604,0.0
2021-07-10,64.8832425745983,55.8984250874933,2.428764018633054,67.31200659323136,58.32718910612636,52.90492405287981,0.0
2021-07-11,64.8954539562056,55.91137840073384,2.4296380750776883,67.32509203128329,58.34101647581153,52.92849816826735,0.0
2021-07-12,65.14557130590589,56.554948193607366,2.4504223242553254,67.5959936301612,59.00537051786269,52.95073070864685,0.0
2021-07-13,65.55329831043365,57.06887813788169,2.4648340921447582,68.0181324025784,59.53371223002645,54.01602765433283,0.0
2021-07-14,65.83145152876791,57.60517274734692,2.4786919521710216,68.31014348093893,60.083864699517946,54.81404627000732,0.0
2021-07-15,66.19517080765306,58.065709022645834,2.505691149207889,68.70086195686095,60.571400171853725,55.30187648230699,0.0
2021-07-16,66.20598979701715,58.07896215757378,2.506194239835905,68.71218403685306,60.58515639740968,55.69034375471171,0.0
2021-07-17,66.25664441701782,58.14743330021913,2.5085775681645877,68.76522198518241,60.65601086838372,55.80443352935404,0.0
2021-07-18,66.26138058333409,58.153551695331565,2.50909590396315,68.77047648729724,60.662647599294715,55.81721406399506,0.0
2021-07-19,66.50372289605593,58.52527468875333,2.5224913271495195,69.02621422320546,61.047766015902845,56.36376359151419,0.0
2021-07-20,66.70818604169463,58.99558820009571,2.531313199172106,69.23949924086673,61.526901399267814,56.80479621196133,0.0
2021-07-21,66.87779364574178,59.3519593067777,2.5384428572640925,69.41623650300586,61.890402164041795,57.25433563757311,0.0
2021-07-22,67.06003949617151,59.56026931711749,2.546543124547504,69.60658262071901,62.10681244166499,57.755835686128975,0.0
2021-07-23,67.35577039614525,59.84858090075887,2.5527936444713415,69.9085640406166,62.40137454523021,58.20798711762762,0.0
2021-07-24,67.47287363283216,59.90022645684501,2.560050345651211,70.03292397848337,62.460276802496224,58.32718910612636,0.0
2021-07-25,67.48335214672075,59.90460690251521,2.560263778038854,70.04361592475959,62.46487068055407,58.34101647581153,0.0
2021-07-26,67.56212902465515,60.109903450810414,2.5650964971019183,70.12722552175707,62.67499994791233,59.00537051786269,0.0
2021-07-27,67.60934331783594,60.318518364561115,2.5690551597203486,70.17839847755629,62.887573524281464,59.53371223002645,0.0
2021-07-28,67.64665841360889,60.458814587371926,2.5717738818010423,70.21843229540994,63.03058846917297,60.083864699517946,0.0
2021-07-29,67.69068138442206,60.87167921437368,2.574208027364878,70.26488941178694,63.44588724173855,60.571400171853725,0.0
2021-07-30,67.73400307739013,61.21818669571244,2.575610583055105,70.30961366044524,63.79379727876755,60.58515639740968,0.0
2021-07-31,67.73941511293394,61.26973569905179,2.5756715637372887,70.31508667667123,63.84540726278909,60.65601086838372,0.0
2021-08-01,67.73958789153346,61.27194624878096,2.575676645460804,70.31526453699426,63.84762289424176,60.662647599294715,0.0
2021-08-02,68.2455903471239,61.39253046607586,2.5807634506996338,70.82635379782353,63.973293916775496,61.047766015902845,0.0
2021-08-03,68.81897645652741,61.52164181542946,2.585108324305228,71.40408478083263,64.10675013973469,61.526901399267814,0.0
2021-08-04,68.84333823905982,61.825295122363585,2.5862466303726586,71.42958486943249,64.41154175273624,61.890402164041795,0.0
2021-08-05,68.85995039323139,62.04326548910598,2.5871715040524457,71.44712189728384,64.63043699315843,62.10681244166499,0.0
2021-08-06,68.87514474654218,62.203675173590405,2.588091296008718,71.4632360425509,64.79176646959912,62.40137454523021,0.0
2021-08-07,68.87637452363289,62.208314787159885,2.588172603584963,71.46454712721786,64.79648739074484,62.460276802496224,0.0
2021-08-08,68.87665910014974,62.20843674852426,2.588172603584963,71.4648317037347,64.79660935210921,62.46487068055407,0.0
2021-08-09,69.26748429226556,62.31639796460712,2.589290582758332,71.8567748750239,64.90568854736544,62.67499994791233,0.0
2021-08-10,69.61322443335352,62.415395020408965,2.590576258807707,72.20380069216124,65.00597127921667,62.887573524281464,0.0001880237700666463
2021-08-11,69.62761079262538,63.01446416045888,2.5911352483943912,72.21874604101977,65.60559940885327,63.03058846917297,0.3569605866097703
2021-08-12,69.63947153531012,63.41781580103996,2.5916993197045914,72.23117085501472,66.00951512074455,63.44588724173855,0.8144935633111352
2021-08-13,69.65012790952174,63.66743006011222,2.5921922468855767,72.24232015640732,66.2596223069978,63.79379727876755,1.3077866283897701
2021-08-14,69.65156095555307,63.67255243741565,2.592258309291276,72.24381926484433,66.26481074670693,63.84540726278909,1.325415127264397
2021-08-15,69.6526992616205,63.67357386384223,2.592258309291276,72.24495757091177,66.2658321731335,63.84762289424176,1.32586740065726
2021-08-16,69.84870133760619,63.78546833392595,2.5943977148912234,72.4430990524974,66.37986604881716,63.973293916775496,2.130675198948205
2021-08-17,70.0229790455639,63.9063015556731,2.610069750212454,72.63304879577636,66.51637130588556,64.10675013973469,3.037234347186298
2021-08-18,70.03280709884253,64.29799064078654,2.6167013993999397,72.64950849824245,66.91469204018647,64.41154175273624,3.5971996247858624
2021-08-19,70.04079048648508,64.59912341285705,2.624263003990728,72.66505349047581,67.22338641684779,64.63043699315843,4.144099791227553
2021-08-20,70.04745262601365,64.87661600713433,2.633786153858428,72.68123877987209,67.51040216099277,64.79176646959912,4.613742515065913
2021-08-21,70.04835717279938,64.88585966220869,2.639736852094862,72.68809402489424,67.52559651430356,64.79648739074484,4.630486794048875
2021-08-22,70.04874338378654,64.88685568001769,2.6428824389508416,72.6916258227374,67.52973811896854,64.79660935210921,4.632626199648822
2021-08-23,70.1761167836979,65.01296881249726,2.667996316563527,72.84411310026144,67.68096512906078,64.90568854736544,4.9596859250944805
2021-08-24,70.28895137263196,65.10422640338528,2.6922869549667316,72.98123832759869,67.79651335835202,65.00597127921667,5.335311682176002
2021-08-25,70.3619300040354,65.17419665446765,2.710484606875074,73.07241461091047,67.88468126134272,65.60559940885327,5.750889949534928
