fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-14,38.69451437601796,26.1501579170991,0.0,38.69451437601796,26.1501579170991,18.720048003993014
2021-04-15,39.01109558757504,26.886525063085784,0.0,39.01109558757504,26.886525063085784,19.576597911116895
2021-04-16,39.30786315914591,27.576719669212324,0.0,39.30786315914591,27.576719669212324,19.602921238926225
2021-04-17,39.348013856640414,27.649830425427155,0.0,39.348013856640414,27.649830425427155,19.609756157054324
2021-04-18,39.35246544643983,27.65878442226114,0.0,39.35246544643983,27.65878442226114,19.612108995041915
2021-04-19,39.5755378635916,28.426495638890287,0.0,39.5755378635916,28.426495638890287,20.653359225053425
2021-04-20,39.77478716090358,29.189511342991285,0.0,39.77478716090358,29.189511342991285,21.398776920620886
2021-04-21,39.93308793012915,29.933795814214832,0.0,39.93308793012915,29.933795814214832,22.102255152016454
2021-04-22,40.219514194346345,30.667449319844337,0.0,40.219514194346345,30.667449319844337,22.929641047885944
2021-04-23,40.42198022264352,31.398206243070117,0.0,40.42198022264352,31.398206243070117,23.682239218780545
2021-04-24,40.45118996940955,31.45886677667243,0.0,40.45118996940955,31.45886677667243,23.757646914024303
2021-04-25,40.452973654363426,31.462383329345027,0.0,40.452973654363426,31.462383329345027,23.76453773111107
2021-04-26,40.671818077550455,32.2432104743672,0.0,40.671818077550455,32.2432104743672,24.572186212847075
2021-04-27,40.87011709256507,32.916676046681324,0.0,40.87011709256507,32.916676046681324,25.386959270951554
2021-04-28,41.0911517385872,33.55517936121008,0.0,41.0911517385872,33.55517936121008,26.1501579170991
2021-04-29,41.24801438005793,34.18810802504253,0.0,41.24801438005793,34.18810802504253,26.886525063085784
2021-04-30,41.506862130757526,34.375796401357164,0.0,41.506862130757526,34.375796401357164,27.576719669212324
2021-05-01,41.51241137283625,34.38193512336367,0.0,41.51241137283625,34.38193512336367,27.649830425427155
2021-05-02,41.51647166992498,34.38532463294838,0.0,41.51647166992498,34.38532463294838,27.65878442226114
2021-05-03,41.902718229153514,34.770910568119916,0.0,41.902718229153514,34.770910568119916,28.426495638890287
2021-05-04,42.314627492134385,35.221374867411484,0.0,42.314627492134385,35.221374867411484,29.189511342991285
2021-05-05,42.72876763173847,35.69732909185586,0.0,42.72876763173847,35.69732909185586,29.933795814214832
2021-05-06,43.14337020818246,36.087076958586444,0.0,43.14337020818246,36.087076958586444,30.667449319844337
2021-05-07,43.570661848244185,36.41176860087396,0.0,43.570661848244185,36.41176860087396,31.398206243070117
2021-05-08,43.65900252983442,36.4534895509347,0.0,43.65900252983442,36.4534895509347,31.45886677667243
2021-05-09,43.66388098440912,36.45575091789902,0.0,43.66388098440912,36.45575091789902,31.462383329345027
2021-05-10,44.18883826871168,36.813621133018025,0.0,44.18883826871168,36.813621133018025,32.2432104743672
2021-05-11,44.73465602804461,37.24743770607342,0.0,44.73465602804461,37.24743770607342,32.916676046681324
2021-05-12,45.26743408483724,37.64650037200757,0.0,45.26743408483724,37.64650037200757,33.55517936121008
2021-05-13,45.76041208305792,37.954874600087415,0.0,45.76041208305792,37.954874600087415,34.18810802504253
2021-05-14,46.28504413705551,38.24075711988848,0.0,46.28504413705551,38.24075711988848,34.375796401357164
2021-05-15,46.29037994674658,38.24282538135921,0.0,46.29037994674658,38.24282538135921,34.38193512336367
2021-05-16,46.291726603478146,38.24369435608033,0.0,46.291726603478146,38.24369435608033,34.38532463294838
2021-05-17,46.92483820935715,38.48296730779892,0.0,46.92483820935715,38.48296730779892,34.770910568119916
2021-05-18,47.61646077979149,38.725396009820535,0.0,47.61646077979149,38.725396009820535,35.221374867411484
2021-05-19,48.255451939777714,38.935133984468116,0.0,48.255451939777714,38.935133984468116,35.69732909185586
2021-05-20,48.90838734908996,39.25712214984549,0.0,48.90838734908996,39.25712214984549,36.087076958586444
2021-05-21,48.9505758177141,39.26404853899687,0.0,48.9505758177141,39.26404853899687,36.41176860087396
2021-05-22,49.086913377906484,39.295982089567104,0.0,49.086913377906484,39.295982089567104,36.4534895509347
2021-05-23,49.105700509742604,39.29897522471762,0.0,49.105700509742604,39.29897522471762,36.45575091789902
2021-05-24,49.99934191680477,39.609676882167484,0.0,49.99934191680477,39.609676882167484,36.813621133018025
2021-05-25,50.96413761652837,39.89899972878842,0.0,50.96413761652837,39.89899972878842,37.24743770607342
2021-05-26,51.88222211369919,40.14491449314153,0.0,51.88222211369919,40.14491449314153,37.64650037200757
2021-05-27,52.730524383557714,40.32935056640636,0.0,52.730524383557714,40.32935056640636,37.954874600087415
2021-05-28,53.46963057851916,40.53721846680031,0.0,53.46963057851916,40.53721846680031,38.24075711988848
2021-05-29,53.681009949862194,40.566595910442345,0.0,53.681009949862194,40.566595910442345,38.24282538135921
2021-05-30,53.72735018659834,40.571550590869776,0.0,53.72735018659834,40.571550590869776,38.24369435608033
2021-05-31,54.51986529570574,40.87474654268752,0.0003760475401332926,54.52024134324588,40.875122590227654,38.48296730779892
2021-06-01,55.22838967855202,41.23854204742539,0.05314974624667713,55.2815394247987,41.291691793672065,38.725396009820535
2021-06-02,55.78277014200825,41.60346061306014,0.1716402934532715,55.954410435461526,41.775100906513416,38.935133984468116
2021-06-03,56.06532413290679,41.95199570208152,0.37296293395949653,56.43828706686628,42.32495863604102,39.25712214984549
2021-06-04,56.28070282065637,42.299915902557544,0.5475912808397732,56.82829410149615,42.84750718339732,39.26404853899687
2021-06-05,56.35566332423078,42.36630353856162,0.5979409974295118,56.95360432166029,42.96424453599113,39.295982089567104
2021-06-06,56.36572005506759,42.372554058485456,0.6070372825219252,56.97275733758951,42.97959134100738,39.29897522471762
2021-06-07,56.63951315462572,42.88120409202737,0.7466220640405912,57.38613521866631,43.62782615606796,39.609676882167484
2021-06-08,56.94557011678258,43.41212731973691,0.848652908781081,57.79422302556366,44.260780228517994,39.89899972878842
2021-06-09,57.33487587356733,43.922093519669296,0.9336599797452664,58.26853585331259,44.85575349941456,40.14491449314153
2021-06-10,57.824433871862205,44.397864802067126,1.0005202160362627,58.82495408789847,45.39838501810338,40.32935056640636
2021-06-11,58.23408176787876,44.87728476194895,1.0210707059321957,59.25515247381096,45.898355467881146,40.53721846680031
2021-06-12,58.349533444423194,44.92504788126939,1.0230678232737145,59.372601267696915,45.948115704543106,40.566595910442345
2021-06-13,58.35676473698549,44.92807150676101,1.0233168277259648,59.38008156471145,45.95138833448697,40.571550590869776
2021-06-14,58.890609955716336,45.49961295052846,1.0445381051259193,59.93514806084226,46.544151055654375,40.87474654268752
2021-06-15,59.32296299239932,46.11967469042013,1.0632185207682163,60.386181513167536,47.18289321118835,41.23854204742539
2021-06-16,59.8595066063168,46.71626394939457,1.0833116555477709,60.942818261864566,47.79957560494234,41.60346061306014
2021-06-17,60.220034562834314,47.27538566089059,1.0987702584813583,61.31880482131567,48.37415591937195,41.95199570208152
2021-06-18,60.532423352491264,47.496084913160715,1.1108444335537464,61.64326778604501,48.60692934671446,42.299915902557544
2021-06-19,60.616627511140024,47.59707400458056,1.112257152691004,61.72888466383103,48.70933115727157,42.36630353856162
2021-06-20,60.62574920485002,47.60798446496794,1.1123181333731875,61.7380673382232,48.720302598341135,42.372554058485456
2021-06-21,60.66294742098212,47.670652279358805,1.1127145078073821,61.7756619287895,48.78336678716619,42.88120409202737
2021-06-22,61.16921412619536,48.7148499090092,1.1318319516719964,62.30104607786735,49.846681860681194,43.41212731973691
2021-06-23,61.553021458136534,49.54670772157217,1.194936794285175,62.74795825242171,50.74164451585734,43.922093519669296
2021-06-24,61.79927669796517,50.26416577435837,1.517971794706704,63.31724849267187,51.78213756906507,44.397864802067126
2021-06-25,61.99335788246207,50.88879090196679,1.772520407312336,63.765878289774406,52.66131130927913,44.87728476194895
2021-06-26,62.04966337901176,51.05003907083125,1.8237086082821015,63.873371987293865,52.87374767911335,44.92504788126939
2021-06-27,62.05490263595605,51.06720513286598,1.8300861712938215,63.88498880724987,52.8972913041598,44.92807150676101
2021-06-28,62.061229381732616,51.08313633608649,1.8363163643235973,63.89754574605622,52.91945270041009,45.49998899806859
2021-06-29,62.264152765146164,51.98515750522541,1.9984131810151078,64.26256594616127,53.98357068624052,46.17282443666681
2021-06-30,62.50859382967984,52.665752735631514,2.1147948129628467,64.62338864264268,54.78054754859436,46.887904242847846
2021-07-01,62.95011429558444,53.081681641913,2.185979595965376,65.13609389154982,55.26766123787837,47.64834859485009
2021-07-02,63.2826470372561,53.411160267751946,2.2442872915800973,65.52693432883619,55.655447559332046,48.04367619400049
2021-07-03,63.36165767447221,53.50769268764886,2.261717603237627,65.62337527770984,55.76941029088649,48.195015002010074
2021-07-04,63.371846530120415,53.51837447047806,2.263755374367268,65.63560190448769,55.78212984484533,48.21502174748987
2021-07-05,63.61451407314724,54.00948239444511,2.3166357892676337,65.93114986241487,56.326118183712744,48.4172743433994
2021-07-06,63.836554900425405,54.41027792809798,2.355206070748873,66.19176097117428,56.765483998846854,49.56350281779028
2021-07-07,64.21160134102618,54.834637413691375,2.3795830984518376,66.59118443947801,57.21422051214321,50.480367701317434
2021-07-08,64.50662079970778,55.31592744782684,2.3992290415620445,66.90584984126983,57.71515648938888,51.264685990394625
2021-07-09,64.76368994717701,55.74768084113501,2.4191392342950477,67.18282918147206,58.16682007543005,51.90986160789899
2021-07-10,64.86532949920682,55.858599620303785,2.4271378671081534,67.29246736631497,58.285737487411936,52.07310689410496
2021-07-11,64.87751039047303,55.87149703458565,2.428006841829272,67.30551723230231,58.299503876414924,52.09052196059194
2021-07-12,65.12744987985027,56.51397425690338,2.448780927559879,67.57623080741016,58.96275518446326,52.12767444121241
2021-07-13,65.53502443267257,57.02667950581052,2.463177450278766,67.99820188295134,59.489856956089284,53.048376025993626
2021-07-14,65.81296930034271,57.56231349121876,2.4769946565169065,68.28996395685962,60.03930814773566,53.74906439117929
2021-07-15,66.17606352723547,58.0222602865899,2.5039582814891665,68.68002180872463,60.52621856807906,54.18045190039436
2021-07-16,66.1868266176409,58.035472767729715,2.5044512086701523,68.69127782631107,60.53992397639987,54.52200470130569
2021-07-17,66.23743550212993,58.1038219490107,2.5068345369988347,68.74427003912876,60.61065648600953,54.61994984033987
2021-07-18,66.24216150499917,58.109925098952594,2.5073528727973966,68.74951437779657,60.617277971749985,54.630692603851244
2021-07-19,66.48420399603361,58.481145001746334,2.5207432142602513,69.00494721029386,61.001888216006584,55.12219690225249
2021-07-20,66.68840289204951,58.950990994525306,2.5295600045593223,69.21796289660882,61.48055099908463,55.54210987976998
2021-07-21,66.85779706370901,59.307102933308016,2.5366845809277936,69.3944816446368,61.843787514235814,56.029574207976545
2021-07-22,67.03989046243328,59.51518426608961,2.54477976648769,69.58467022892097,62.059964032577305,56.83389924253354
2021-07-23,67.33533170416665,59.80331290768444,2.5510302864115273,69.88636199057818,62.354343194095975,57.52020124844734
2021-07-24,67.4523129794892,59.85489748308841,2.558276824144366,70.01058980363356,62.41317430723277,57.68230822858588
2021-07-25,67.46278641165426,59.859262683588064,2.5584902565320093,70.02127666818627,62.41775294012007,57.70158320587947
2021-07-26,67.54140067443618,60.06428990053695,2.5632874035304662,70.10468807796664,62.627577304067415,58.35029062122698
2021-07-27,67.58854382348775,60.272650728111884,2.567235902701866,70.15577972618962,62.83988663081375,59.02509268682563
2021-07-28,67.62442079150588,60.412764008876145,2.5699393796120136,70.19436017111789,62.98270338848816,59.6771083041816
2021-07-29,67.66829639233711,60.825257670061276,2.5723633617288186,70.24065975406593,63.397621031790095,60.20823988255527
2021-07-30,67.71075927403108,61.17135861351882,2.57376083569553,70.2845201097266,63.74511944921435,60.27976005930981
2021-07-31,67.71614590095732,61.2228517178995,2.573821816377714,70.28996771733503,63.79667353427722,60.36553955224832
2021-08-01,67.71629835266278,61.225082594522725,2.5738268981012293,70.29012525076399,63.798909492623956,60.37368047331986
2021-08-02,68.2216351024727,61.34531109117156,2.5788984581695136,70.80053356064221,63.92420954934107,60.79778079101397
2021-08-03,68.79450287607764,61.474219171584544,2.5832331683280767,71.37773604440572,64.05745233991263,61.306197065274176
2021-08-04,68.81876302413976,61.777633637513446,2.5843765561190226,71.40313958025878,64.36201019363247,61.686686031759855
2021-08-05,68.83528878901157,61.99540073531523,2.58530142979881,71.42059021881037,64.58070216511403,61.91441330765166
2021-08-06,68.85043740681071,62.15554108845334,2.5862161400315666,71.43665354684228,64.74175722848491,62.222452141979495
2021-08-07,68.8516570204544,62.16017562029931,2.5862923658842965,71.43794938633869,64.7464679861836,62.28203535019656
2021-08-08,68.85193651524774,62.16028233649313,2.5862923658842965,71.43822888113203,64.74657470237743,62.28726952541733
2021-08-09,69.24228402535313,62.2678471781418,2.5874103450576658,71.82969437041079,64.85525752319947,62.51307082809683
2021-08-10,69.58770909958314,62.3666968639617,2.588690939383525,72.17640003896666,64.95538780334523,62.735828178390655
2021-08-11,69.60157712305643,62.96474965930855,2.589219438629118,72.19079656168554,65.55396909793767,62.88975866539305
2021-08-12,69.61330065920626,63.367130690698204,2.5897784282158023,72.20307908742205,65.95690911891401,63.32921595155044
2021-08-13,69.62388080756514,63.61626218603651,2.590240865055696,72.21412167262083,66.20650305109221,63.67580982218897
2021-08-14,69.62530877187295,63.621374399892915,2.5903069274613952,72.21561569933434,66.21168132735431,63.72968625489834
2021-08-15,69.62644707794037,63.62238566287247,2.5903069274613952,72.21675400540177,66.21269259033386,63.73243546732012
2021-08-16,69.82195114502157,63.733843104733864,2.5924463330613428,72.4143974780829,66.32628943779521,63.86605430543181
2021-08-17,69.9957003537337,63.854325687558465,2.6080726328709356,72.60377298660462,66.4623983204294,64.00377917614387
2021-08-18,70.00537087358333,64.2447545052401,2.6146788734408446,72.62004974702418,66.85943337868095,64.31431821844124
2021-08-19,70.01324246330856,64.54507928327168,2.6221388435613266,72.63538130686989,67.167218126833,64.54018050180292
2021-08-20,70.0198283769844,64.821921416939,2.631641666534965,72.65147004351937,67.45356308347397,64.70657137486486
2021-08-21,70.0207227603231,64.83110917305468,2.6375822013243684,72.65830496164747,67.46869137437906,64.71845244444367
2021-08-22,70.02110897131027,64.83210519086369,2.6407176247333175,72.66182659604358,67.47282281559701,64.71877259302514
2021-08-23,70.14803009782877,64.95798456406155,2.665760358216789,72.81379045604555,67.62374492227835,64.83113458167226
2021-08-24,70.25984326033624,65.0486171029572,2.6898172373382887,72.94966049767453,67.73843434029548,64.93393276666357
2021-08-25,70.32965089626612,65.11327187124255,2.707333938295579,73.0369848345617,67.82060580953812,65.53468903892056
