fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2021-04-14,38.69776667906777,26.153288258784535,0.0,38.69776667906777,26.153288258784535,18.7222331451046
2021-04-15,39.01436821751891,26.889777366135586,0.0,39.01436821751891,26.889777366135586,19.578950749104486
2021-04-16,39.311156115983835,27.580363264972803,0.0,39.311156115983835,27.580363264972803,19.60529440380788
2021-04-17,39.35131697692537,27.653489266358182,0.0,39.35131697692537,27.653489266358182,19.612144567106522
2021-04-18,39.355768566724784,27.662458508362715,0.0,39.355768566724784,27.662458508362715,19.614507568541143
2021-04-19,39.57890196455874,28.430327258420835,0.0,39.57890196455874,28.430327258420835,20.65587975991702
2021-04-20,39.77822748772345,29.193424270098077,0.0,39.77822748772345,29.193424270098077,21.40141941684885
2021-04-21,39.93651809350199,29.93781037579193,0.0,39.93651809350199,29.93781037579193,22.104938302032544
2021-04-22,40.222964684613245,30.67158076106229,0.0,40.222964684613245,30.67158076106229,22.93241058720179
2021-04-23,40.42547136669854,31.402449482205405,0.0,40.42547136669854,31.402449482205405,23.68506465705506
2021-04-24,40.45468619518809,31.463110015807718,0.0,40.45468619518809,31.463110015807718,23.760472352298816
2021-04-25,40.45646988014196,31.466626568480315,0.0,40.45646988014196,31.466626568480315,23.767363169385582
2021-04-26,40.67532446677602,32.24753502107873,0.0,40.67532446677602,32.24753502107873,24.575108203868382
2021-04-27,40.87362856351415,32.921086982692614,0.0,40.87362856351415,32.921086982692614,25.389972732996135
2021-04-28,41.09467337298331,33.559702095138704,0.0,41.09467337298331,33.559702095138704,26.153288258784535
2021-04-29,41.25152585100702,34.19271714827092,0.0,41.25152585100702,34.19271714827092,26.889777366135586
2021-04-30,41.51039901032418,34.380441096650166,0.0,41.51039901032418,34.380441096650166,27.580363264972803
2021-05-01,41.51594317067939,34.38658490038018,0.0,41.51594317067939,34.38658490038018,27.653489266358182
2021-05-02,41.52000346776813,34.38997440996489,0.0,41.52000346776813,34.38997440996489,27.662458508362715
2021-05-03,41.90626019044369,34.7756162440951,0.0,41.90626019044369,34.7756162440951,28.430327258420835
2021-05-04,42.31820502548916,35.22616185096291,0.0,42.31820502548916,35.22616185096291,29.193424270098077
2021-05-05,42.73240106405192,35.702349834688995,0.0,42.73240106405192,35.702349834688995,29.93781037579193
2021-05-06,43.147039212560514,36.092173927272306,0.0,43.147039212560514,36.092173927272306,30.67158076106229
2021-05-07,43.574371506410365,36.416921468518495,0.0,43.574371506410365,36.416921468518495,31.402449482205405
2021-05-08,43.66272235144763,36.458647500302746,0.0,43.66272235144763,36.458647500302746,31.463110015807718
2021-05-09,43.66760080602233,36.46090886726706,0.0,43.66760080602233,36.46090886726706,31.466626568480315
2021-05-10,44.19256317204841,36.81886038996232,0.0,44.19256317204841,36.81886038996232,32.24753502107873
2021-05-11,44.738411421722425,37.25272778025286,0.0,44.738411421722425,37.25272778025286,32.921086982692614
2021-05-12,45.271214887132636,37.651831099975134,0.0,45.271214887132636,37.651831099975134,33.559702095138704
2021-05-13,45.76422845741793,37.96024090011959,0.0,45.76422845741793,37.96024090011959,34.19271714827092
2021-05-14,46.28888083830957,38.246164073708776,0.0,46.28888083830957,38.246164073708776,34.380441096650166
2021-05-15,46.294221729724164,38.24823233517951,0.0,46.294221729724164,38.24823233517951,34.38658490038018
2021-05-16,46.29556838645572,38.249101309900624,0.0,46.29556838645572,38.249101309900624,34.38997440996489
2021-05-17,46.92869015578176,38.48845048747195,0.0,46.92869015578176,38.48845048747195,34.7756162440951
2021-05-18,47.620307644492584,38.73093508845223,0.0,47.620307644492584,38.73093508845223,35.22616185096291
2021-05-19,48.259324213096384,38.94074928895254,0.0,48.259324213096384,38.94074928895254,35.702349834688995
2021-05-20,48.91229519447324,39.2627984350121,0.0,48.91229519447324,39.2627984350121,36.092173927272306
2021-05-21,48.954483663097385,39.26972990588699,0.0,48.954483663097385,39.26972990588699,36.416921468518495
2021-05-22,49.090831386736795,39.30166345645723,0.0,49.090831386736795,39.30166345645723,36.458647500302746
2021-05-23,49.10961343684939,39.304656591607745,0.0,49.10961343684939,39.304656591607745,36.46090886726706
2021-05-24,50.00331582459374,39.615398902845726,0.0,50.00331582459374,39.615398902845726,36.81886038996232
2021-05-25,50.96815217810546,39.90477764842533,0.0,50.96815217810546,39.90477764842533,37.25272778025286
2021-05-26,51.88626208389387,40.150697494501955,0.0,51.88626208389387,40.150697494501955,37.651831099975134
2021-05-27,52.73463041615809,40.335174221554915,0.0,52.73463041615809,40.335174221554915,37.96024090011959
2021-05-28,53.47377726490765,40.54304720367238,0.0,53.47377726490765,40.54304720367238,38.246164073708776
2021-05-29,53.68517188142123,40.572480546273084,0.0,53.68517188142123,40.572480546273084,38.24823233517951
2021-05-30,53.731517199880905,40.577435226700516,0.0,53.731517199880905,40.577435226700516,38.249101309900624
2021-05-31,54.52406788105291,40.880681995753406,0.0003760475401332926,54.524443928593044,40.88105804329354,38.48845048747195
2021-06-01,55.23261767251677,41.24453339944994,0.05314466452316181,55.28576233703993,41.29767806397311,38.73093508845223
2021-06-02,55.78701846286706,41.609487537149306,0.1716453751767868,55.95866383804385,41.78113291232609,38.94074928895254
2021-06-03,56.06959786238317,41.95806327995881,0.37298326085355776,56.44258112323673,42.331046540812366,39.2627984350121
2021-06-04,56.28499687702681,42.30601397077592,0.547621771180865,56.83261864820768,42.853635741956786,39.26972990588699
2021-06-05,56.35996246232474,42.372411770227025,0.5980019781116955,56.957964440436434,42.97041374833872,39.30166345645723
2021-06-06,56.37002427488506,42.378662290150864,0.607098263204109,56.97712253808917,42.98576055335497,39.304656591607745
2021-06-07,56.643847864784284,42.887368222651446,0.7466779629992596,57.39052582778354,43.6340461856507,39.615398902845726
2021-06-08,56.94994039900575,43.41837783966075,0.8487138894632648,57.79865428846902,44.26709172912401,39.90477764842533
2021-06-09,57.33926648268456,43.92842026544586,0.9337311238744809,58.272997606559045,44.86215138932034,40.150697494501955
2021-06-10,57.82886513476756,44.40427793714345,1.0005913601654772,58.82945649493304,45.40486929730893,40.335174221554915
2021-06-11,58.23856892974278,44.88375887770746,1.0211469317849253,59.25971586152771,45.904905809492384,40.54304720367238
2021-06-12,58.35401552456371,44.93154232392197,1.023144049126444,59.37715957369015,45.95468637304841,40.572480546273084
2021-06-13,58.361246817125995,44.934565949413575,1.0233930535786946,59.38463987070469,45.95795900299227,40.577435226700516
2021-06-14,58.895142853092,45.50617853731024,1.0446194127021644,59.939762265794165,46.55079795001241,40.880681995753406
2021-06-15,59.32755178873364,46.12632666650168,1.0633201552385227,60.39087194397217,47.189646821740205,41.24453339944994
2021-06-16,59.864130974715735,46.72296674271127,1.0834132900180773,60.94754426473381,47.80638003272935,41.609487537149306
2021-06-17,60.22466401295677,47.282169761783535,1.0988718929516648,61.323535905908436,48.381041654735206,41.95806327995881
2021-06-18,60.53705788433723,47.50290458611827,1.110951149747568,61.648009034084794,48.61385573586583,42.30601397077592
2021-06-19,60.621282369880056,47.60389875926163,1.1123638688848254,61.733646238764884,48.71626262814646,42.372411770227025
2021-06-20,60.630409145313564,47.61480921964901,1.1124248495670093,61.74283399488057,48.727234069216024,42.378662290150864
2021-06-21,60.66759719799863,47.677497360933934,1.1128212240012039,61.78041842199984,48.790318584935136,42.887368222651446
2021-06-22,61.17390455699999,48.721857605736815,1.1319386678658179,62.30584322486581,49.85379627360264,43.41837783966075
2021-06-23,61.557727134111715,49.55380688932306,1.195048592202512,62.752775726314226,50.748855481525574,43.92842026544586
2021-06-24,61.80401794600496,50.27138182175011,1.5180937560710717,63.32211170207603,51.789475577821186,44.40427793714345
2021-06-25,61.99809913050186,50.89621021829915,1.772728757976464,63.77082788847832,52.66893897627562,44.88375887770746
2021-06-26,62.05442495394561,51.05751428612228,1.8239169589462294,63.87834191289184,52.881431245068505,44.93154232392197
2021-06-27,62.059669292613414,51.074685429880525,1.8302945219579494,63.88996381457137,52.90497995183847,44.934565949413575
2021-06-28,62.06599603838998,51.090616633101035,1.8365247149877253,63.90252075337771,52.92714134808876,45.50655458485038
2021-06-29,62.26899564765626,51.992973195991965,1.998641858573297,64.26763750622956,53.99161505456526,46.17947133102484
2021-06-30,62.5134926111486,52.673888574979536,2.1150539808621276,64.62854659201072,54.788942555841665,46.89461211788806
2021-07-01,62.95505373084133,53.09004107709569,2.186243845588172,65.14129757642951,55.276284922683864,47.655153022637094
2021-07-02,63.28762204457759,53.4197382170458,2.2445464594793783,65.53216850405697,55.66428467652518,48.050526357299134
2021-07-03,63.36666317213479,53.51627571866623,2.261981852860423,65.62864502499522,55.77825757152666,48.20190073737333
2021-07-04,63.376852027783,53.526957501495424,2.2640196239900647,65.64087165177307,55.79097712548549,48.22190748285312
2021-07-05,63.6195754697685,54.01913258740069,2.3169051206139453,65.93648059038244,56.336037708014636,48.4241753239332
2021-07-06,63.84167727772884,54.42012630827066,2.3554804838187,66.19715776154754,56.77560679208936,49.570571495200085
2021-07-07,64.21676945384125,54.84458234661084,2.3798727566922104,66.59664221053347,57.22445510330306,50.48753801319754
2021-07-08,64.51179399424637,55.326004505557705,2.3995186998024174,66.91131269404879,57.72552320536012,51.27197318191559
2021-07-09,64.76890379550372,55.757920514018366,2.4194288925354206,67.18833268803914,58.17734940655379,51.91735715008408
2021-07-10,64.87056875615112,55.86887994697526,2.4274275253485262,67.29799628149964,58.29630747232379,52.08065833524872
2021-07-11,64.88275472914083,55.88178244298065,2.428296500069645,67.31105122921048,58.31007894305029,52.09807848345922
2021-07-12,65.13279077126487,56.524427362174386,2.4490705858002517,67.58186135706512,58.973497947974636,52.1352360458032
2021-07-13,65.54044663166341,57.037335880022134,2.4634671085191386,68.00391374018255,59.500802988541274,53.05629335123049
2021-07-14,65.81846772518628,57.57325952367074,2.4772843147572794,68.29575203994357,60.05054383842803,53.757301864997615
2021-07-15,66.18181603825481,58.0333435255768,2.5042479397295394,68.68606397798435,60.537591465306335,54.188912970047355
2021-07-16,66.19259437383079,58.04657125188716,2.504740866910525,68.69733524074131,60.55131211879769,54.53068936679337
2021-07-17,66.24321850349035,58.114950923509234,2.5071241952392076,68.75034269872957,60.62207511874845,54.628639587551056
2021-07-18,66.2479445063596,58.12105915517464,2.50764253103777,68.75558703739736,60.628701686212416,54.63938235106243
2021-07-19,66.49007338669381,58.492360365544634,2.521032872500624,69.01110625919442,61.01339323804526,55.13195381140189
2021-07-20,66.69434342683891,58.96232831968798,2.529849662799695,69.2241930896386,61.49217798248767,55.55206497613648
2021-07-21,66.86384431469223,59.31849615742936,2.5369742391681664,69.4008185538604,61.855470396597525,56.03963093881335
2021-07-22,67.04609016512197,59.52666896123422,2.545069424728063,69.59115958985004,62.071738385962284,56.84409826162877
2021-07-23,67.34169910373134,59.81476203076445,2.5513199446519,69.89301904838324,62.36608197541635,57.53064927199483
2021-07-24,67.45877185007717,59.86636185133896,2.558566482384739,70.0173383324619,62.42492833372369,57.69279690592149
2021-07-25,67.46925036396574,59.870727051838614,2.558779914772382,70.02803027873813,62.429506966610994,57.712076964938596
2021-07-26,67.54793068915336,60.075815249469684,2.5636075521119315,70.1115382412653,62.63942280158162,58.36095207716211
2021-07-27,67.59512465544009,60.28428279323844,2.567561133006846,70.16268578844694,62.85184392624529,59.03597773859543
2021-07-28,67.63101686862876,60.42445197296137,2.5702646099169937,70.20128147854575,62.99471658287836,59.68831350453287
2021-07-29,67.67497377703623,60.837021859999226,2.572693673757314,70.24766745079354,63.40971553375654,60.21958737116497
2021-07-30,67.71752304802996,61.183260009991685,2.5740911477240256,70.29161419575398,63.75735115771571,60.29111771136654
2021-07-31,67.72290459323268,61.23476835954291,2.5741521284062094,70.29705672163888,63.80892048794912,60.376932776369664
2021-08-01,67.72305704493814,61.23699923616614,2.5741572101297248,70.29721425506786,63.81115644629586,60.38507877916471
2021-08-02,68.22887147675851,61.357364939349885,2.579228770198009,70.80810024695651,63.93659370954789,60.80926548615858
2021-08-03,68.80212037962711,61.486344163892085,2.583563480356572,71.38568385998367,64.06990764424866,61.31780880350667
2021-08-04,68.82643134492437,61.78977895671505,2.5847017864240027,71.41113313134838,64.37448074313905,61.698368914121566
2021-08-05,68.84299268186078,62.00762228036956,2.5856266601037903,71.42861934196458,64.59324894047334,61.92618766103664
2021-08-06,68.85818195344805,62.16791000348962,2.5865413703365467,71.4447233237846,64.75445137382617,62.23419092329987
2021-08-07,68.85940664881525,62.172539453612075,2.5866175961892766,71.44602424500452,64.75915704980135,62.293789376687485
2021-08-08,68.85969122533211,62.172646169805894,2.5866175961892766,71.44630882152138,64.75926376599517,62.299023551908256
2021-08-09,69.25037921091302,62.28043968901275,2.587735575362646,71.83811478627567,64.8681752643754,62.524885835269934
2021-08-10,69.59602279925419,62.37961460513763,2.5890212514120203,72.1850440506662,64.96863585654965,62.74774990175758
2021-08-11,69.61034309612035,62.978282289029835,2.5895497506576133,72.19989284677796,65.56783203968745,62.90173628771865
2021-08-12,69.62210220433478,63.38120198311211,2.5901087402442977,72.21221094457908,65.97131072335641,63.34126979972877
2021-08-13,69.63270776131124,63.63053166566751,2.5905711770841915,72.22327893839544,66.2211028427517,63.68800087690221
2021-08-14,69.63414080734256,63.63564387952392,2.5906372394898907,72.22477804683245,66.2262811190138,63.741892554782126
2021-08-15,69.63527911341,63.636660224226986,2.5906372394898907,72.22591635289989,66.22729746371688,63.74464176720391
2021-08-16,69.83097628598476,63.74815831987651,2.592776645089838,72.4237529310746,66.34093496496634,63.878397811850505
2021-08-17,70.00499990776672,63.868752700618444,2.6084080266229464,72.61340793438967,66.47716072724138,64.01619382669179
2021-08-18,70.01470091795746,64.26000983923306,2.6150193489163707,72.62972026687382,66.87502918814944,64.32675319588321
2021-08-19,70.02261824319432,64.56083770789267,2.622560626613098,72.64517886980741,67.18339833450577,64.55269170509763
2021-08-20,70.02927021927586,64.83807113427068,2.6320685313102516,72.66133875058611,67.47013966558092,64.71922994814152
2021-08-21,70.03017476606159,64.84728938072745,2.6380192295466856,72.66819399560828,67.48530861027413,64.73110593599681
2021-08-22,70.03056097704875,64.84828539853645,2.6411546529556347,72.67171563000439,67.48944005149208,64.73142608457827
2021-08-23,70.15763455527271,64.97432230516328,2.6662278767801975,72.8238624320529,67.64055018194348,64.84404724112468
2021-08-24,70.27002195253742,65.0654071174518,2.6903152462427897,72.96033719878021,67.75572236369459,64.94717573814448
2021-08-25,70.34290911291757,65.13388842354418,2.70848240781004,73.05139152072762,67.84237083135422,65.54854689894682
2021-08-26,70.35091790917771,65.53855114879221,2.716003358612706,73.06692126779042,68.2545545074049,65.95389565686942
2021-08-27,70.3580475672697,65.80507230199991,2.7234430018391267,73.08149056910882,68.52851530383904,66.20462281339154
2021-08-28,70.35918079161361,65.81085022163683,2.728794056700753,73.08797484831436,68.53964427833759,66.20979600793014
2021-08-29,70.3595415939832,65.81166329739928,2.7308064192128176,73.09034801319602,68.5424697166121,66.21081743435671
2021-08-30,70.45051969007788,66.20363187730605,2.751168885338684,73.20168857541657,68.95480076264474,66.32738709007451
2021-08-31,70.5400190046296,66.6622218524986,2.7729745609428997,73.3129935655725,69.4351964134415,66.45231618097502
2021-09-01,70.54700129273965,66.83103670767736,2.779911113541304,73.32691240628095,69.61094782121866,66.84471162565707
2021-09-02,70.55333312023973,66.95045721028725,2.7856432976665793,73.33897641790631,69.73610050795384,67.14646436799646
2021-09-03,70.55813026723818,67.035647223298,2.7923460909832793,73.35047635822147,69.82799331428127,67.42461250460721
2021-09-04,70.55905514091798,67.03808645058534,2.794165348001762,73.35322048891973,69.83225179858711,67.43390697691673
2021-09-05,70.55914153021773,67.03825922918486,2.794795481717661,73.35393701193539,69.83305471090253,67.43490299472573
2021-09-06,70.63367008729334,67.33882284822167,2.806849329895988,73.44051941718932,70.14567217811766,67.56205788052594
2021-09-07,70.71078015991472,67.64895535263781,2.8174955406605724,73.52827570057529,70.46645089329839,67.65442836886382
2021-09-08,70.71662414195734,67.72601460802404,2.82125093433839,73.53787507629572,70.54726554236244,67.72343817420179
2021-09-09,70.72206666784224,67.78161882672863,2.824498155664676,73.54656482350691,70.6061169823933,68.1286598890365
2021-09-10,70.72651317591814,67.82659716156267,2.8274303101330127,73.55394348605115,70.65402747169568,68.39564347908411
2021-09-11,70.7273973958098,67.82870099509802,2.8284568182831062,73.5558542140929,70.65715781338112,68.40148746112672
2021-09-12,70.72748886683308,67.828858528527,2.8285940248180195,73.5560828916511,70.65745255334501,68.40230053688917
