fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-02-22,15.049879911250748,0.28402769071797285,0.0,15.049879911250748,0.28402769071797285,0.12697702547717002,0.0
2021-02-23,15.528669737416674,0.2842309596585854,0.0,15.528669737416674,0.2842309596585854,0.2255116444391233,0.0
2021-02-24,15.966251867596913,0.2851151795502502,0.0,15.966251867596913,0.2851151795502502,0.26793387234497096,0.0
2021-02-25,16.402995513397126,0.28585202945997085,0.0,16.402995513397126,0.28585202945997085,0.28260988985720004,0.0
2021-02-26,16.800823320517058,0.28645167283477796,0.0,16.800823320517058,0.28645167283477796,0.28367705179541614,0.0
2021-02-27,16.851864151504877,0.28647199972883924,0.0,16.851864151504877,0.28647199972883924,0.2838447486714215,0.0
2021-02-28,16.853668163352815,0.28647199972883924,0.0,16.853668163352815,0.28647199972883924,0.2838447486714215,0.0
2021-03-01,17.550702769330965,0.28855042464660297,0.0,17.550702769330965,0.28855042464660297,0.2838447486714215,0.0
2021-03-02,18.358518947942976,0.35166543070681233,0.0,18.358518947942976,0.35166543070681233,0.28390572935360525,0.0
2021-03-03,19.16071474034705,1.1349318030163382,0.0,19.16071474034705,1.1349318030163382,0.28390572935360525,0.0
2021-03-04,19.89630946435941,1.977913508354328,0.0,19.89630946435941,1.977913508354328,0.2839108110771206,0.0
2021-03-05,20.58859265885074,2.799958512809221,0.0,20.58859265885074,2.799958512809221,0.2839158928006359,0.0
2021-03-06,20.637610963879464,2.9226668905335265,0.0,20.637610963879464,2.9226668905335265,0.2839158928006359,0.0
2021-03-07,20.643033162870307,2.957735864512714,0.0,20.643033162870307,2.957735864512714,0.2839158928006359,0.0
2021-03-08,21.337313474703155,4.045936138082218,0.0,21.337313474703155,4.045936138082218,0.28402769071797285,0.0
2021-03-09,22.043871230549005,5.253379053938582,0.0,22.043871230549005,5.253379053938582,0.2842309596585854,0.0
2021-03-10,22.734116653910693,6.603252516482189,0.0,22.734116653910693,6.603252516482189,0.2851151795502502,0.0
2021-03-11,23.60535782371735,7.852035253135639,0.0,23.60535782371735,7.852035253135639,0.28585202945997085,0.0
2021-03-12,24.373993914026283,8.98649953758857,0.0,24.373993914026283,8.98649953758857,0.28645167283477796,0.0
2021-03-13,24.497423896489764,9.119600039901693,0.0,24.497423896489764,9.119600039901693,0.28647199972883924,0.0
2021-03-14,24.511393554433365,9.139108776476986,0.0,24.511393554433365,9.139108776476986,0.28647199972883924,0.0
2021-03-15,25.313777370607504,10.524071539893841,0.0,25.313777370607504,10.524071539893841,0.28855042464660297,0.0
2021-03-16,26.160687248222832,11.762538377811204,0.0,26.160687248222832,11.762538377811204,0.35166543070681233,0.0
2021-03-17,26.929628241942687,12.860693747747208,0.0,26.929628241942687,12.860693747747208,1.1349318030163382,0.0
2021-03-18,27.686093604432443,13.806966565257486,0.0,27.686093604432443,13.806966565257486,1.977913508354328,0.0
2021-03-19,28.39701147905443,14.593734245069063,0.0,28.39701147905443,14.593734245069063,2.799958512809221,0.0
2021-03-20,28.51484648392755,14.649729756484318,0.0,28.51484648392755,14.649729756484318,2.9226668905335265,0.0
2021-03-21,28.529344641116744,14.655685536444267,0.0,28.529344641116744,14.655685536444267,2.957735864512714,0.0
2021-03-22,29.27527559075925,15.27585907425328,0.0,29.27527559075925,15.27585907425328,4.045936138082218,0.0
2021-03-23,30.03914502441082,15.736598618492808,0.0,30.03914502441082,15.736598618492808,5.253379053938582,0.0
2021-03-24,30.82331086178256,16.066092489502303,0.0,30.82331086178256,16.066092489502303,6.603252516482189,0.0
2021-03-25,31.62364166165651,16.346903449235082,0.0,31.62364166165651,16.346903449235082,7.852035253135639,0.0
2021-03-26,32.470343188607714,16.60684377049046,0.0,32.470343188607714,16.60684377049046,8.98649953758857,0.0
2021-03-27,32.53612609951346,16.620818510157576,0.0,32.53612609951346,16.620818510157576,9.119600039901693,0.0
2021-03-28,32.5410502895998,16.622973160928073,0.0,32.5410502895998,16.622973160928073,9.139108776476986,0.0
2021-03-29,33.30985407678474,17.21025270242245,0.0,33.30985407678474,17.21025270242245,10.524071539893841,0.0
2021-03-30,33.990820273007465,17.945877916775903,0.0,33.990820273007465,17.945877916775903,11.762538377811204,0.0
2021-03-31,34.63681912972131,18.72493662201475,0.0,34.63681912972131,18.72493662201475,12.860693747747208,0.0
2021-04-01,35.32184054130926,19.581857494955248,0.0,35.32184054130926,19.581857494955248,13.806966565257486,0.0
2021-04-02,35.33128238360071,19.60820623138215,0.0,35.33128238360071,19.60820623138215,14.593734245069063,0.0
2021-04-03,35.340841105533016,19.615056394680796,0.0,35.340841105533016,19.615056394680796,14.649729756484318,0.0
2021-04-04,35.3441848796061,19.617434641285964,0.0,35.3441848796061,19.617434641285964,14.655685536444267,0.0
2021-04-05,35.75053473706121,20.659040591943548,0.0,35.75053473706121,20.659040591943548,15.27585907425328,0.0
2021-04-06,36.223998916983085,21.404778436092474,0.0,36.223998916983085,21.404778436092474,15.736598618492808,0.0
2021-04-07,36.70628496892755,22.108449772981626,0.0,36.70628496892755,22.108449772981626,16.066092489502303,0.0
2021-04-08,37.09633773906905,22.936171062603123,0.0,37.09633773906905,22.936171062603123,16.346903449235082,0.0
2021-04-09,37.456576037346196,23.68897250243834,0.0,37.456576037346196,23.68897250243834,16.60684377049046,0.0
2021-04-10,37.513476095547176,23.76439544285264,0.0,37.513476095547176,23.76439544285264,16.620818510157576,0.0
2021-04-11,37.519055827966994,23.771286259939405,0.0,37.519055827966994,23.771286259939405,16.622973160928073,0.0
2021-04-12,37.91609596794205,24.57927521715094,0.0,37.91609596794205,24.57927521715094,17.21025270242245,0.0
2021-04-13,38.29736243812557,25.394409077625003,0.0,38.29736243812557,25.394409077625003,17.945877916775903,0.0
2021-04-14,38.70068358836556,26.15791262718347,0.0,38.70068358836556,26.15791262718347,18.72493662201475,0.0
2021-04-15,39.01732578060482,26.894630412092713,0.0,39.01732578060482,26.894630412092713,19.581857494955248,0.0
2021-04-16,39.314118760793264,27.585429743317572,0.0,39.314118760793264,27.585429743317572,19.60820623138215,0.0
2021-04-17,39.35428978518183,27.65856590814998,0.0,39.35428978518183,27.65856590814998,19.615056394680796,0.0
2021-04-18,39.35874137498124,27.66754023187803,0.0,39.35874137498124,27.66754023187803,19.617434641285964,0.0
2021-04-19,39.58194591694441,28.436181403910478,0.0,39.58194591694441,28.436181403910478,20.659040591943548,0.0
2021-04-20,39.781347665961846,29.199532501763485,0.0,39.781347665961846,29.199532501763485,21.404778436092474,0.0
2021-04-21,39.93966368035797,29.94412187639795,0.0,39.93966368035797,29.94412187639795,22.108449772981626,0.0
2021-04-22,40.22616108870438,30.678059958544317,0.0,40.22616108870438,30.678059958544317,22.936171062603123,0.0
2021-04-23,40.42868301596022,31.40911162173398,0.0,40.42868301596022,31.40911162173398,23.68897250243834,0.0
2021-04-24,40.45790292617328,31.469797563953872,0.0,40.45790292617328,31.469797563953872,23.76439544285264,0.0
2021-04-25,40.459686611127154,31.473319198349984,0.0,40.459686611127154,31.473319198349984,23.771286259939405,0.0
2021-04-26,40.678586933272854,32.25444108333605,0.0,40.678586933272854,32.25444108333605,24.57927521715094,0.0
2021-04-27,40.876896111734496,32.92827762146678,0.0,40.876896111734496,32.92827762146678,25.394409077625003,0.0
2021-04-28,41.09797141154475,33.567090921129974,0.0,41.09797141154475,33.567090921129974,26.15791262718347,0.0
2021-04-29,41.254854379909546,34.2003092432028,0.0,41.254854379909546,34.2003092432028,26.894630412092713,0.0
2021-04-30,41.51376819301483,34.388104335711255,0.0,41.51376819301483,34.388104335711255,27.585429743317572,0.0
2021-05-01,41.51931235337005,34.39425322116479,0.0,41.51931235337005,34.39425322116479,27.65856590814998,0.0
2021-05-02,41.52337265045878,34.39763764902599,0.0,41.52337265045878,34.39763764902599,27.66754023187803,0.0
2021-05-03,41.90977166139277,34.783487833820324,0.0,41.90977166139277,34.783487833820324,28.436181403910478,0.0
2021-05-04,42.32181304918504,35.2341554020525,0.0,42.32181304918504,35.2341554020525,29.199532501763485,0.0
2021-05-05,42.73608023187701,35.71051108265459,0.0,42.73608023187701,35.71051108265459,29.94412187639795,0.0
2021-05-06,43.150759034173724,36.10050795383742,0.0,43.150759034173724,36.10050795383742,30.678059958544317,0.0
2021-05-07,43.578157390429276,36.425357129553916,0.0,43.578157390429276,36.425357129553916,31.40911162173398,0.0
2021-05-08,43.66650823546654,36.46708824306168,0.0,43.66650823546654,36.46708824306168,31.469797563953872,0.0
2021-05-09,43.67139685348827,36.46935469174951,0.0,43.67139685348827,36.46935469174951,31.473319198349984,0.0
2021-05-10,44.19640495502598,36.827519646832414,0.0,44.19640495502598,36.827519646832414,32.25444108333605,0.0
2021-05-11,44.74231926710571,37.26153948882842,0.0,44.74231926710571,37.26153948882842,32.92827762146678,0.0
2021-05-12,45.275193876645126,37.66074952474451,0.0,45.275193876645126,37.66074952474451,33.567090921129974,0.0
2021-05-13,45.76822269210096,37.96931685831794,0.0,45.76822269210096,37.96931685831794,34.2003092432028,0.0
2021-05-14,46.2929055633337,38.2553315029304,0.0,46.2929055633337,38.2553315029304,34.388104335711255,0.0
2021-05-15,46.29825153647181,38.257399764401136,0.0,46.29825153647181,38.257399764401136,34.39425322116479,0.0
2021-05-16,46.29961343837391,38.25827890256928,0.0,46.29961343837391,38.25827890256928,34.39763764902599,0.0
2021-05-17,46.93283684217025,38.49780085874013,0.0,46.93283684217025,38.49780085874013,34.783487833820324,0.0
2021-05-18,47.62452039328678,38.740493810384535,0.0,47.62452039328678,38.740493810384535,35.2341554020525,0.0
2021-05-19,48.26353696189058,38.95046046259031,0.0,48.26353696189058,38.95046046259031,35.71051108265459,0.0
2021-05-20,48.916609577737745,39.272631570014234,0.0,48.916609577737745,39.272631570014234,36.10050795383742,0.0
2021-05-21,48.9588031280854,39.27958336778318,0.0,48.9588031280854,39.27958336778318,36.425357129553916,0.0
2021-05-22,49.095211832406996,39.31153216352397,0.0,49.095211832406996,39.31153216352397,36.46708824306168,0.0
2021-05-23,49.113998964243116,39.31452529867449,0.0,49.113998964243116,39.31452529867449,36.46935469174951,0.0
2021-05-24,50.00775725094613,39.625414979894416,0.0,50.00775725094613,39.625414979894416,36.827519646832414,0.0
2021-05-25,50.972710484098705,39.91483437926214,0.0,50.972710484098705,39.91483437926214,37.26153948882842,0.0
2021-05-26,51.89088137056929,40.16088126842665,0.0,51.89088137056929,40.16088126842665,37.66074952474451,0.0
2021-05-27,52.73929543834515,40.34543930305585,0.0,52.73929543834515,40.34543930305585,37.96931685831794,0.0
2021-05-28,53.47848802260635,40.553413919643624,0.0,53.47848802260635,40.553413919643624,38.2553315029304,0.0
2021-05-29,53.6898724756729,40.58285742569135,0.0,53.6898724756729,40.58285742569135,38.257399764401136,0.0
2021-05-30,53.73621779413257,40.58781210611879,0.0,53.73621779413257,40.58781210611879,38.25827890256928,0.0
2021-05-31,54.528859946327856,40.891267225835804,0.0003760475401332926,54.529235993867985,40.89164327337594,38.49780085874013,0.0
2021-06-01,55.23749104536795,41.25544894156084,0.05316499141722307,55.29065603678517,41.30861393297806,38.740493810384535,0.0
2021-06-02,55.79196297984746,41.62054536751863,0.1717063558589706,55.96366933570643,41.7922517233776,38.95046046259031,0.0
2021-06-03,56.0746186052163,41.96926848031008,0.37307981360034875,56.44769841881665,42.342348293910426,39.272631570014234,0.0
2021-06-04,56.29004302847752,42.31734621421508,0.5477793046098397,56.83782233308736,42.86512551882491,39.27958336778318,0.0
2021-06-05,56.36501369549896,42.383769422283756,0.598154429817155,56.963168125316116,42.981923852100905,39.31153216352397,0.0
2021-06-06,56.3750805897828,42.390030105654624,0.6072557966330837,56.98233638641588,42.99728590228771,39.31452529867449,0.0
2021-06-07,56.64897024208772,42.89886816296661,0.7468710684928416,57.39584131058056,43.645739231459444,39.625414979894416,0.0
2021-06-08,56.955052612862154,43.430030231681364,0.8489476487449693,57.80400026160713,44.27897788042633,39.91483437926214,0.0
2021-06-09,57.34440918688206,43.94022002744842,0.933975046603216,58.278384233485276,44.874195074051634,40.16088126842665,0.0
2021-06-10,57.83400275724154,44.41628604981014,1.0008606915117888,58.83486344875333,45.41714674132193,40.34543930305585,0.0
2021-06-11,58.243742124281376,44.89592960552664,1.0214213448547524,59.26516346913613,45.91735095038139,40.553413919643624,0.0
2021-06-12,58.35918363737878,44.94374354208224,1.0234184621962712,59.38260209957505,45.96716200427851,40.58285742569135,0.0
2021-06-13,58.3664250933881,44.946777331020876,1.0236674666485215,59.39009256003663,45.9704447976694,40.58781210611879,0.0
2021-06-14,58.90031604763059,45.51860335130519,1.0448989074955066,59.9452149551261,46.563502258800696,40.89164327337594,0.0
2021-06-15,59.33284186291309,46.13885819669045,1.063599650031865,60.39644151294495,47.20245784672231,41.30861393297806,0.0
2021-06-16,59.86944645751275,46.73570662356416,1.0836927848114195,60.95313924232417,47.81939940837559,41.7922517233776,0.0
2021-06-17,60.23001506781839,47.29511291157704,1.0991463060214917,61.32916137383989,48.39425921759854,42.342348293910426,0.0
2021-06-18,60.54243434781643,47.51595953382911,1.1112255628173948,61.65365991063383,48.62718509664651,42.86512551882491,0.0
2021-06-19,60.62668424197683,47.617029932825204,1.1126382819546525,61.739322523931484,48.729668214779856,42.981923852100905,0.0
2021-06-20,60.635816099133855,47.62795055665962,1.1126992626368362,61.74851536177069,48.74064981929645,42.99728590228771,0.0
2021-06-21,60.67301431526596,47.69072000552078,1.1130956370710308,61.78610995233699,48.803815642591815,43.645739231459444,0.0
2021-06-22,61.179387736673014,48.73540548062865,1.1322181626591603,62.31160589933218,49.86762364328781,44.27897788042633,0.0
2021-06-23,61.56323572240232,49.56771048486096,1.1953636590604615,62.75859938146278,50.76307414392142,44.874195074051634,0.0
2021-06-24,61.809546861189624,50.285595402422445,1.5184952122287814,63.3280420734184,51.80409061465123,45.41714674132193,0.0
2021-06-25,62.003668699474645,50.91072870238241,1.7732369303279953,63.77690562980264,52.683965632710404,45.91735095038139,0.0
2021-06-26,62.06006566704761,51.072144568122866,1.824460703362368,63.88452637040998,52.896605271485235,45.96716200427851,0.0
2021-06-27,62.06533541433299,51.08933095705166,1.830838266374088,63.89617368070708,52.92016922342575,45.9704447976694,0.0
2021-06-28,62.07165707838604,51.10529773233678,1.837068459403864,63.908725537789906,52.942366191740646,46.563502258800696,0.0
2021-06-29,62.274926018998634,52.00809640517354,1.999241501948104,64.27416752094673,54.007337907121645,47.20245784672231,0.0
2021-06-30,62.51944839110855,52.689362423083665,2.115679032854511,64.63512742396306,54.80504145593818,47.81939940837559,0.0
2021-07-01,62.96108065493049,53.10571311241692,2.1869298782627395,65.14801053319323,55.29264299067966,48.39425921759854,0.0
2021-07-02,63.29364388694324,53.435613521307644,2.2452426556009764,65.53888654254422,55.68085617690862,48.62718509664651,0.0
2021-07-03,63.37269009622396,53.53220692188675,2.2626729672585064,65.63536306348247,55.79487988914525,48.729668214779856,0.0
2021-07-04,63.382889115319195,53.54291411333351,2.2647107383881475,65.64759985370735,55.80762485172166,48.74064981929645,0.0
2021-07-05,63.625658292816325,54.03570916950765,2.31762672535312,65.94328501816945,56.35333589486077,48.803815642591815,0.0
2021-07-06,63.8478007545648,54.43745498545788,2.3562173337284205,66.20401808829322,56.79367231918631,49.86762364328781,0.0
2021-07-07,64.22295899308291,54.862205763761956,2.380609606601931,66.60356859968485,57.242815370363886,50.76307414392142,0.0
2021-07-08,64.51803435072318,55.34383627337294,2.4002657131591687,66.91830006388234,57.74410198653211,51.80409061465123,0.0
2021-07-09,64.77515939715107,55.77588948836852,2.420175905892172,67.19533530304325,58.19606539426069,52.683965632710404,0.0
2021-07-10,64.87685992986307,55.88696580096627,2.428179620428793,67.30503955029187,58.31514542139506,52.896605271485235,0.0
2021-07-11,64.88907131147037,55.899888623865714,2.4290536768734268,67.3181249883438,58.32894230073914,52.92016922342575,0.0
2021-07-12,65.13915817082956,56.542823201299825,2.4498430077745796,67.58900117860414,58.9926662090744,52.942366191740646,0.0
2021-07-13,65.54686484846326,57.056189074263955,2.464249693940497,68.01111454240376,59.52043876820445,54.007337907121645,0.0
2021-07-14,65.82498757645644,57.59230582340614,2.4780923087962146,68.30307988525266,60.07039813220236,54.80504145593818,0.0
2021-07-15,66.18862554776533,58.05260833942336,2.505076260662536,68.69370180842786,60.55768460008589,55.29264299067966,0.0
2021-07-16,66.19943945540592,58.065841147457235,2.505569187843521,68.70500864324944,60.571410335300754,55.68085617690862,0.0
2021-07-17,66.25008391195955,58.134271636314466,2.507952516172204,68.75803642813175,60.64222415248667,55.79487988914525,0.0
2021-07-18,66.2548149965523,58.140379867979874,2.508470851970766,68.76328584852307,60.64885071995064,55.80762485172166,0.0
2021-07-19,66.49706075652736,58.51189959246102,2.521866275157136,69.0189270316845,61.03376586761816,56.35333589486077,0.0
2021-07-20,66.70149341182496,58.98202508003333,2.5306881471797222,69.23218155900467,61.512713227213055,56.79367231918631,0.0
2021-07-21,66.87104003518992,59.338314879139084,2.5378127235481935,69.4088527587381,61.876127602687276,57.242815370363886,0.0
2021-07-22,67.05329096734317,59.546563908796685,2.545912990831605,69.59920395817477,62.09247689962829,57.74410198653211,0.0
2021-07-23,67.34900154042285,59.83476369452073,2.5521635107554426,69.9011650511783,62.38692720527617,58.19606539426069,0.0
2021-07-24,67.46612510400382,59.88635843337172,2.5594151302117965,70.02554023421563,62.445773563583515,58.31514542139506,0.0
2021-07-25,67.47660361789241,59.89072871559489,2.55962856259944,70.03623218049184,62.45035727819433,58.32894230073914,0.0
2021-07-26,67.55532967859166,60.09590330252572,2.5644561999389888,70.11978587853065,62.660359502464715,58.9926662090744,0.0
2021-07-27,67.60252364487839,60.30445723559424,2.568414862557419,70.1709385074358,62.87287209815166,59.52043876820445,0.0
2021-07-28,67.63975235135159,60.44466198738178,2.5711234211910816,70.21087577254266,63.01578540857286,60.07039813220236,0.0
2021-07-29,67.68376515871772,60.85737416267806,2.5735575667549178,70.25732272547265,63.430931729432984,60.55768460008589,0.0
2021-07-30,67.72635508349958,61.20374951920543,2.5749601224451446,70.30131520594472,63.77870964165058,60.571410335300754,0.0
2021-07-31,67.73176711904338,61.255268032203695,2.575021103127328,70.30678822217071,63.83028913533102,60.64222415248667,0.0
2021-08-01,67.7319398976429,61.25747858193286,2.5750261848508433,70.30696608249376,63.8325047667837,60.64885071995064,0.0
2021-08-02,68.23781022842195,61.37793575613988,2.580107908366158,70.81791813678811,63.958043664506036,61.03376586761816,0.0
2021-08-03,68.81116584748436,61.506970879640754,2.584447700248237,71.39561354773261,64.091418579889,61.512713227213055,0.0
2021-08-04,68.8355327117403,61.810532715551595,2.5855860063156677,71.42111871805596,64.39611872186727,61.876127602687276,0.0
2021-08-05,68.85214994763538,62.02845734678235,2.586510879995455,71.43866082763084,64.6149682267778,62.09247689962829,0.0
2021-08-06,68.86734938266969,62.188816214031625,2.5874255902282117,71.4547749728979,64.77624180425984,62.38692720527617,0.0
2021-08-07,68.86857915976039,62.19345074587759,2.5875068978044564,71.45608605756485,64.78095764368204,62.445773563583515,0.0
2021-08-08,68.86886373627725,62.193562543794926,2.5875068978044564,71.45637063408171,64.78106944159939,62.45035727819433,0.0
2021-08-09,69.25965843805199,62.30145769747209,2.5886248769778257,71.84828331502982,64.89008257444992,62.660359502464715,0.0
2021-08-10,69.60539857913994,62.400424262932844,2.5899105530272006,72.19530913216714,64.99033481596005,62.87287209815166,0.00015245170545944293
2021-08-11,69.61973920290016,62.99936127817136,2.590469542613885,72.21020874551405,65.58983082078525,63.01578540857286,0.35668109181642804
2021-08-12,69.63159994558491,63.4025655487705,2.5910336139240853,72.22263355950899,65.99359916269458,63.430931729432984,0.8142293136883388
2021-08-13,69.64226648324355,63.65208325509597,2.5915265411050705,72.23379302434861,66.24360979620104,63.77870964165058,1.3075020518729124
2021-08-14,69.64369444755135,63.6572056323994,2.5915926035107697,72.23528705106213,66.24879823591017,63.83028913533102,1.325125469024024
2021-08-15,69.64483275361879,63.658221977102464,2.5915926035107697,72.23642535712955,66.24981458061323,63.8325047667837,1.325577742416887
2021-08-16,69.84081450271042,63.76994875031018,2.593732009110717,72.43454651182113,66.36368075942089,63.958043664506036,2.1301619448731586
2021-08-17,70.0150820472211,63.89068033758702,2.6093938809849173,72.62447592820602,66.50007421857194,64.091418579889,3.0368024006874963
2021-08-18,70.02488977360566,64.28226270650663,2.616010285001857,72.64090005860751,66.89827299150849,64.39611872186727,3.5968591493103363
2021-08-19,70.03286299780119,64.58329892583036,2.623561726145615,72.6564247239468,67.20686065197599,64.6149682267778,4.143764397475542
2021-08-20,70.03951497388273,64.86066447701975,2.633079794289799,72.67259476817253,67.49374427130957,64.77624180425984,4.613325813737657
2021-08-21,70.04041952066846,64.8699030503706,2.639030492526233,72.6794500131947,67.50893354289684,64.78095764368204,4.630080256167649
2021-08-22,70.04080573165562,64.87089906817961,2.6421659159351822,72.6829716475908,67.51306498411479,64.78106944159939,4.632209498320567
2021-08-23,70.16809274226723,64.99699187376511,2.667269630100837,72.83536237236807,67.66426150386594,64.89008257444992,4.959375939960046
2021-08-24,70.2808968408602,65.08814783018282,2.691550105057011,72.9724469459172,67.77969793523984,64.99033481596005,5.334915307741808
2021-08-25,70.35398727018097,65.1580215285184,2.709727430071292,73.06371470025225,67.8677489585897,65.58983082078525,5.750488493377218
