fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2021-02-22,15.049940891932932,0.28403277244148817,0.0,15.049940891932932,0.28403277244148817,0.12697702547717002,0.0
2021-02-23,15.528730718098858,0.28423604138210073,0.0,15.528730718098858,0.28423604138210073,0.2255116444391233,0.0
2021-02-24,15.966312848279097,0.2851202612737655,0.0,15.966312848279097,0.2851202612737655,0.26793387234497096,0.0
2021-02-25,16.403061575802823,0.28585711118348617,0.0,16.403061575802823,0.28585711118348617,0.2826149715807153,0.0
2021-02-26,16.800889382922755,0.2864567545582933,0.0,16.800889382922755,0.2864567545582933,0.2836821335189314,0.0
2021-02-27,16.851930213910578,0.28647708145235457,0.0,16.851930213910578,0.28647708145235457,0.28384983039493683,0.0
2021-02-28,16.853734225758515,0.28647708145235457,0.0,16.853734225758515,0.28647708145235457,0.28384983039493683,0.0
2021-03-01,17.55077391346018,0.2885555063701183,0.0,17.55077391346018,0.2885555063701183,0.28384983039493683,0.0
2021-03-02,18.358585010348676,0.35167051243032765,0.0,18.358585010348676,0.35167051243032765,0.2839108110771206,0.0
2021-03-03,19.160785884476265,1.1349470481868842,0.0,19.160785884476265,1.1349470481868842,0.2839108110771206,0.0
2021-03-04,19.89638569021214,1.97794399869542,0.0,19.89638569021214,1.97794399869542,0.2839158928006359,0.0
2021-03-05,20.588684129874014,2.7999940848738283,0.0,20.588684129874014,2.7999940848738283,0.2839209745241512,0.0
2021-03-06,20.637702434902742,2.9226973808746184,0.0,20.637702434902742,2.9226973808746184,0.2839209745241512,0.0
2021-03-07,20.64312463389358,2.957766354853806,0.0,20.64312463389358,2.957766354853806,0.2839209745241512,0.0
2021-03-08,21.337420190896978,4.045992037040886,0.0,21.337420190896978,4.045992037040886,0.28403277244148817,0.0
2021-03-09,22.044008437083917,5.253445116344281,0.0,22.044008437083917,5.253445116344281,0.28423604138210073,0.0
2021-03-10,22.73424877872209,6.603343987505465,0.0,22.73424877872209,6.603343987505465,0.2851202612737655,0.0
2021-03-11,23.60548486680523,7.852136887605946,0.0,23.60548486680523,7.852136887605946,0.28585711118348617,0.0
2021-03-12,24.374136202284713,8.98660625378239,0.0,24.374136202284713,8.98660625378239,0.2864567545582933,0.0
2021-03-13,24.497566184748194,9.119706756095514,0.0,24.497566184748194,9.119706756095514,0.28647708145235457,0.0
2021-03-14,24.511540924415307,9.139215492670807,0.0,24.511540924415307,9.139215492670807,0.28647708145235457,0.0
2021-03-15,25.313929822312964,10.52421382815227,0.0,25.313929822312964,10.52421382815227,0.2885555063701183,0.0
2021-03-16,26.160880353716415,11.762675584346116,0.0,26.160880353716415,11.762675584346116,0.35167051243032765,0.0
2021-03-17,26.929821347436267,12.860830954282122,0.0,26.929821347436267,12.860830954282122,1.1349470481868842,0.0
2021-03-18,27.686286709926023,13.807129180409976,0.0,27.686286709926023,13.807129180409976,1.97794399869542,0.0
2021-03-19,28.397224911442073,14.5939121053921,0.0,28.397224911442073,14.5939121053921,2.7999940848738283,0.0
2021-03-20,28.515070079762225,14.649907616807353,0.0,28.515070079762225,14.649907616807353,2.9226973808746184,0.0
2021-03-21,28.529568236951416,14.655863396767302,0.0,28.529568236951416,14.655863396767302,2.957766354853806,0.0
2021-03-22,29.27552967693502,15.276047098023346,0.0,29.27552967693502,15.276047098023346,4.045992037040886,0.0
2021-03-23,30.039424519204164,15.736791723986391,0.0,30.039424519204164,15.736791723986391,5.253445116344281,0.0
2021-03-24,30.823595438299414,16.066305921889946,0.0,30.823595438299414,16.066305921889946,6.603343987505465,0.0
2021-03-25,31.623971973685006,16.347116881622725,0.0,31.623971973685006,16.347116881622725,7.852136887605946,0.0
2021-03-26,32.47067350063621,16.60706228460162,0.0,32.47067350063621,16.60706228460162,8.98660625378239,0.0
2021-03-27,32.536456411541955,16.621037024268738,0.0,32.536456411541955,16.621037024268738,9.119706756095514,0.0
2021-03-28,32.5413806016283,16.62319167503923,0.0,32.5413806016283,16.62319167503923,9.139215492670807,0.0
2021-03-29,33.31019455226026,17.210481379980642,0.0,33.31019455226026,17.210481379980642,10.52421382815227,0.0
2021-03-30,33.99118107537705,17.94611167605761,0.0,33.99118107537705,17.94611167605761,11.762675584346116,0.0
2021-03-31,34.63724091277308,18.725200871637544,0.0,34.63724091277308,18.725200871637544,12.860830954282122,0.0
2021-04-01,35.322302978149146,19.582136989748587,0.0,35.322302978149146,19.582136989748587,13.807129180409976,0.0
2021-04-02,35.33174990216412,19.608500971346043,0.0,35.33174990216412,19.608500971346043,14.5939121053921,0.0
2021-04-03,35.34130862409643,19.615351134644687,0.0,35.34130862409643,19.615351134644687,14.649907616807353,0.0
2021-04-04,35.3446523981695,19.617729381249852,0.0,35.3446523981695,19.617729381249852,14.655863396767302,0.0
2021-04-05,35.75102258251868,20.65934041363095,0.0,35.75102258251868,20.65934041363095,15.276047098023346,0.0
2021-04-06,36.224507089334615,21.405103666397455,0.0,36.224507089334615,21.405103666397455,15.736791723986391,0.0
2021-04-07,36.70677281438502,22.10879024845715,0.0,36.70677281438502,22.10879024845715,16.066305921889946,0.0
2021-04-08,37.096830666250035,22.93651153807865,0.0,37.096830666250035,22.93651153807865,16.347116881622725,0.0
2021-04-09,37.45707912797421,23.689323141360894,0.0,37.45707912797421,23.689323141360894,16.60706228460162,0.0
2021-04-10,37.51397918617519,23.764751163498712,0.0,37.51397918617519,23.764751163498712,16.621037024268738,0.0
2021-04-11,37.51955891859501,23.77164198058548,0.0,37.51955891859501,23.77164198058548,16.62319167503923,0.0
2021-04-12,37.91662446718764,24.579656346414588,0.0,37.91662446718764,24.579656346414588,17.210481379980642,0.0
2021-04-13,38.29789601909468,25.394810533782714,0.0,38.29789601909468,25.394810533782714,17.94611167605761,0.0
2021-04-14,38.70121716933466,26.15834457368227,0.0,38.70121716933466,26.15834457368227,18.725200871637544,0.0
2021-04-15,39.01786444329744,26.89508776720909,0.0,39.01786444329744,26.89508776720909,19.582136989748587,0.0
2021-04-16,39.314662505209405,27.585917588775043,0.0,39.314662505209405,27.585917588775043,19.608500971346043,0.0
2021-04-17,39.35483352959797,27.659058835330967,0.0,39.35483352959797,27.659058835330967,19.615351134644687,0.0
2021-04-18,39.359285119397384,27.668033159059014,0.0,39.359285119397384,27.668033159059014,19.617729381249852,0.0
2021-04-19,39.58251506997813,28.436694657985523,0.0,39.58251506997813,28.436694657985523,20.65934041363095,0.0
2021-04-20,39.78192698244259,29.200040674115016,0.0,39.78192698244259,29.200040674115016,21.405103666397455,0.0
2021-04-21,39.94024299683871,29.944670702537604,0.0,39.94024299683871,29.944670702537604,22.10879024845715,0.0
2021-04-22,40.226730241738096,30.678644356748578,0.0,40.226730241738096,30.678644356748578,22.93651153807865,0.0
2021-04-23,40.429277577611515,31.40972142855582,0.0,40.429277577611515,31.40972142855582,23.689323141360894,0.0
2021-04-24,40.45849748782457,31.470412452499225,0.0,40.45849748782457,31.470412452499225,23.764751163498712,0.0
2021-04-25,40.46028625450196,31.473934086895337,0.0,40.46028625450196,31.473934086895337,23.77164198058548,0.0
2021-04-26,40.67919674009469,32.25509154394601,0.0,40.67919674009469,32.25509154394601,24.579656346414588,0.0
2021-04-27,40.87751100027985,32.92893316380026,0.0,40.87751100027985,32.92893316380026,25.394810533782714,0.0
2021-04-28,41.09859138181362,33.567807444145636,0.0,41.09859138181362,33.567807444145636,26.15834457368227,0.0
2021-04-29,41.25548451362545,34.20106133828307,0.0,41.25548451362545,34.20106133828307,26.89508776720909,0.0
2021-04-30,41.51440340845425,34.38890216630316,0.0,41.51440340845425,34.38890216630316,27.585917588775043,0.0
2021-05-01,41.51994756880946,34.395051051756695,0.0,41.51994756880946,34.395051051756695,27.659058835330967,0.0
2021-05-02,41.52400786589819,34.398435479617895,0.0,41.52400786589819,34.398435479617895,27.668033159059014,0.0
2021-05-03,41.91042212200273,34.78430599130629,0.0,41.91042212200273,34.78430599130629,28.436694657985523,0.0
2021-05-04,42.32250416358312,35.2349837229855,0.0,42.32250416358312,35.2349837229855,29.200040674115016,0.0
2021-05-05,42.73678150972213,35.71132924014056,0.0,42.73678150972213,35.71132924014056,29.944670702537604,0.0
2021-05-06,43.151475557189386,36.10134135649393,0.0,43.151475557189386,36.10134135649393,30.678644356748578,0.0
2021-05-07,43.57887899516845,36.42621594082801,0.0,43.57887899516845,36.42621594082801,31.40972142855582,0.0
2021-05-08,43.667229840205714,36.46795213605928,0.0,43.667229840205714,36.46795213605928,31.470412452499225,0.0
2021-05-09,43.672118458227445,36.470218584747116,0.0,43.672118458227445,36.470218584747116,31.473934086895337,0.0
2021-05-10,44.197131641488674,36.82840894844759,0.0,44.197131641488674,36.82840894844759,32.25509154394601,0.0
2021-05-11,44.74304595356839,37.262474525955234,0.0,44.74304595356839,37.262474525955234,32.92893316380026,0.0
2021-05-12,45.27595613517242,37.66169472531836,0.0,45.27595613517242,37.66169472531836,33.567807444145636,0.0
2021-05-13,45.769005277522325,37.97028238578585,0.0,45.769005277522325,37.97028238578585,34.20106133828307,0.0
2021-05-14,46.29370847564912,38.25629703039831,0.0,46.29370847564912,38.25629703039831,34.38890216630316,0.0
2021-05-15,46.29905444878723,38.25836529186905,0.0,46.29905444878723,38.25836529186905,34.395051051756695,0.0
2021-05-16,46.30041635068933,38.25924443003719,0.0,46.30041635068933,38.25924443003719,34.398435479617895,0.0
2021-05-17,46.93366516310325,38.498801958272644,0.0,46.93366516310325,38.498801958272644,34.78430599130629,0.0
2021-05-18,47.625389368007895,38.74151523681111,0.0,47.625389368007895,38.74151523681111,35.2349837229855,0.0
2021-05-19,48.26442626350576,38.951486970740405,0.0,48.26442626350576,38.951486970740405,35.71132924014056,0.0
2021-05-20,48.91753445141753,39.27368856850542,0.0,48.91753445141753,39.27368856850542,36.10134135649393,0.0
2021-05-21,48.959728001765185,39.280645447997884,0.0,48.959728001765185,39.280645447997884,36.42621594082801,0.0
2021-05-22,49.09614686953381,39.312594243738666,0.0,49.09614686953381,39.312594243738666,36.46795213605928,0.0
2021-05-23,49.11493400136993,39.31558737888919,0.0,49.11493400136993,39.31558737888919,36.470218584747116,0.0
2021-05-24,50.008738023584584,39.62649738700318,0.0,50.008738023584584,39.62649738700318,36.82840894844759,0.0
2021-05-25,50.973747155695825,39.91593711326496,0.0,50.973747155695825,39.91593711326496,37.262474525955234,0.0
2021-05-26,51.891968859401565,40.1619941658765,0.0,51.891968859401565,40.1619941658765,37.66169472531836,0.0
2021-05-27,52.740433744412584,40.346592854293824,0.0,52.740433744412584,40.346592854293824,37.97028238578585,0.0
2021-05-28,53.47967206418542,40.55460812466972,0.0,53.47967206418542,40.55460812466972,38.25629703039831,0.0
2021-05-29,53.691066680699,40.58405671244097,0.0,53.691066680699,40.58405671244097,38.25836529186905,0.0
2021-05-30,53.73741199915867,40.5890113928684,0.0,53.73741199915867,40.5890113928684,38.25924443003719,0.0
2021-05-31,54.53012529548317,40.89249700292651,0.0003760475401332926,54.530501343023296,40.89287305046665,38.498801958272644,0.0
2021-06-01,55.23883770209951,41.25673461761021,0.053170073140738384,55.29200777524025,41.309904690750955,38.74151523681111,0.0
2021-06-02,55.793360453814174,41.62185137046207,0.1717165193060012,55.96507697312017,41.79356788976806,38.951486970740405,0.0
2021-06-03,56.076016079183006,41.97059989187109,0.37310522221792536,56.449121301400936,42.34370511408901,39.27368856850542,0.0
2021-06-04,56.291455747614776,42.31869795267015,0.5478199583979623,56.83927570601274,42.86651791106811,39.280645447997884,0.0
2021-06-05,56.366426414636216,42.38512116073883,0.5981900018817622,56.96461641651798,42.98331116262059,39.312594243738666,0.0
2021-06-06,56.376493308920054,42.391381844109695,0.607291368697691,56.98378467761775,42.99867321280739,39.31558737888919,0.0
2021-06-07,56.65039312467201,42.90023006486871,0.7469015588339335,57.39729468350594,43.64713162370264,39.62649738700318,0.0
2021-06-08,56.95649074061699,43.431437869095106,0.8489832208095764,57.80547396142657,44.280421089904685,39.91593711326496,0.0
2021-06-09,57.34585747808392,43.94164291003271,0.9340106186678231,58.27986809675175,44.87565352870053,40.1619941658765,0.0
2021-06-10,57.835456130166925,44.41774450445904,1.0009064270234267,58.83636255719035,45.41865093148246,40.346592854293824,0.0
2021-06-11,58.24521582410082,44.897428713963656,1.0214670803663903,59.2666829044672,45.91889579433005,40.55460812466972,0.0
2021-06-12,58.36066750064525,44.945242650519255,1.0234641977079089,59.38413169835316,45.968706848227164,40.58405671244097,0.0
2021-06-13,58.367908956654574,44.9482764394579,1.0237132021601594,59.391622158814734,45.97198964161805,40.5890113928684,0.0
2021-06-14,58.90181007434409,45.520158358700876,1.0449497247306598,59.94675979907475,46.56510808343153,40.89287305046665,0.0
2021-06-15,59.33435113479714,46.14048942993886,1.0636504672670182,60.398001602064156,47.20413989720588,41.309904690750955,0.0
2021-06-16,59.87094048422625,46.737363265430155,1.0837436020465727,60.95468408627283,47.82110686747673,41.79356788976806,0.0
2021-06-17,60.231509094531894,47.2967898803371,1.0992022049801602,61.33071129951206,48.39599208531726,42.34370511408901,0.0
2021-06-18,60.54392329280642,47.517682238100804,1.1112814617760634,61.655204754582485,48.62896369987686,42.86651791106811,0.0
2021-06-19,60.62817826869034,47.61875771882041,1.1126941809133208,61.74087244960366,48.731451899733734,42.98331116262059,0.0
2021-06-20,60.63731012584736,47.62968342437834,1.1127551615955047,61.750065287442865,48.742438585973844,42.99867321280739,0.0
2021-06-21,60.67454899576759,47.69247320013357,1.1131515360296993,61.787700531797284,48.80562473616327,43.64713162370264,0.0
2021-06-22,61.18093258062167,48.73721965592362,1.1322740616178286,62.3132066422395,49.869493717541445,44.280421089904685,0.0
2021-06-23,61.56478056635097,49.56959072256163,1.1954144762956147,62.760195042646586,50.765005198857246,44.87565352870053,0.0
2021-06-24,61.81108662341476,50.2875721928699,1.5185663563579959,63.32965297977276,51.8061385492279,45.41865093148246,0.0
2021-06-25,62.00521862514682,50.91287318970587,1.7733334830747862,63.778552108221604,52.686206672780656,45.91889579433005,0.0
2021-06-26,62.06162575616681,51.07437544474609,1.8245623378326743,63.886188093999486,52.89893778257876,45.968706848227164,0.0
2021-06-27,62.06690058517571,51.09156183367489,1.8309399008443945,63.8978404860201,52.92250173451928,45.97198964161805,0.0
2021-06-28,62.073222249228756,51.10755401757758,1.8371700938741704,63.91039234310293,52.94472411145175,46.56510808343153,0.0
2021-06-29,62.276267594006676,52.01048989694925,1.9993482181419258,64.2756158121486,54.00983811509118,47.20413989720588,0.0
2021-06-30,62.5208255381812,52.691903284841324,2.115800994218879,64.63662653240007,54.807704279060204,47.82110686747673,0.0
2021-07-01,62.96246288372666,53.10835052692137,2.1870518396271073,65.14951472335376,55.29540236654848,48.39599208531726,0.0
2021-07-02,63.29502103401589,53.43836273372943,2.2453747804123747,65.54039581442827,55.683737514141804,48.62896369987686,0.0
2021-07-03,63.37407232502012,53.534981542926104,2.2628101737934196,65.63688249881355,55.79779171671952,48.731451899733734,0.0
2021-07-04,63.38427134411536,53.545688734372874,2.2648479449230607,65.64911928903842,55.810536679295936,48.742438585973844,0.0
2021-07-05,63.62705068505952,54.03882426602254,2.317769013611549,65.94481969867107,56.35659327963408,48.80562473616327,0.0
2021-07-06,63.849188065084476,54.44080384125448,2.356359621986849,66.20554768707133,56.797163463241326,49.869493717541445,0.0
2021-07-07,64.22434630360259,54.86564100885831,2.38075189486036,66.60509819846295,57.246392903718665,50.765005198857246,0.0
2021-07-08,64.51943182468989,55.34732741742796,2.400413083141113,66.919844907831,57.74774050056908,51.8061385492279,0.0
2021-07-09,64.7765619528413,55.77941620448815,2.420323275874116,67.19688522871542,58.19973948036226,52.686206672780656,0.0
2021-07-10,64.87827264900032,55.89052808915051,2.4283269904107367,67.30659963941106,58.31885507956124,52.89893778257876,0.0
2021-07-11,64.89048403060762,55.90345599377346,2.429201046855371,67.31968507746299,58.33265704062884,52.92250173451928,0.0
2021-07-12,65.14057597169032,56.546685311171466,2.4499954594800393,67.59057143117036,58.9966807706515,52.94472411145175,0.0
2021-07-13,65.54829281277107,57.06021379928808,2.4644021456459564,68.01269495841701,59.524615944934034,54.00983811509118,0.0
2021-07-14,65.82642062248776,57.596320384983244,2.478249842225189,68.30467046471294,60.07457022720843,54.807704279060204,0.0
2021-07-15,66.19004843034962,58.05664322789452,2.5052388758150257,68.69528730616464,60.56188210370954,55.29540236654848,0.0
2021-07-16,66.20087250143723,58.069886199375425,2.5057318029960114,68.70660430443326,60.575618002371435,55.683737514141804,0.0
2021-07-17,66.25152203971439,58.13831160650914,2.508115131324694,68.75963717103907,60.646426737833835,55.79779171671952,0.0
2021-07-18,66.25625312430714,58.14441983817455,2.508633467123256,68.7648865914304,60.6530533052978,55.810536679295936,0.0
2021-07-19,66.49850904772923,58.515990379890845,2.5220288903096257,69.02053793803886,61.03801927020047,56.35659327963408,0.0
2021-07-20,66.70296202992088,58.98614635780425,2.530850762332212,69.23381279225309,61.516997120136466,56.797163463241326,0.0
2021-07-21,66.87250865328585,59.34246156552758,2.5379753387006834,69.41048399198652,61.88043690422826,57.246392903718665,0.0
2021-07-22,67.05474434026854,59.55072075863221,2.5460756059840954,69.60081994625264,62.0967963646163,57.74774050056908,0.0
2021-07-23,67.35045491334823,59.83894595297383,2.5523261259079324,69.90278103925615,62.39127207888176,58.19973948036226,0.0
2021-07-24,67.46756831348218,59.8905661004424,2.559582827087802,70.02715114056997,62.4501489275302,58.31885507956124,0.0
2021-07-25,67.47804682737075,59.894941464389085,2.559796259475445,70.0378430868462,62.45473772386453,58.33265704062884,0.0
2021-07-26,67.5567678063465,60.1001414599375,2.5646238968149944,70.12139170316149,62.66476535675249,58.9966807706515,0.0
2021-07-27,67.60396177263323,60.30870555645304,2.5685825594334246,70.17254433206665,62.87728811588647,59.524615944934034,0.0
2021-07-28,67.64126162323564,60.44895604375222,2.571291118067087,70.21255274130272,63.020247161819306,60.07457022720843,0.0
2021-07-29,67.68526934887826,60.861703791113115,2.573725263630923,70.25899461250918,63.435429054744034,60.56188210370954,0.0
2021-07-30,67.72815909534751,61.20809947453454,2.5751278193211498,70.30328691466866,63.783227293855695,60.575618002371435,0.0
2021-07-31,67.73357113089132,61.25962306925632,2.5751888000033336,70.30875993089465,63.83481186925965,60.646426737833835,0.0
2021-08-01,67.73374390949084,61.261833618985484,2.575193881726849,70.3089377912177,63.83702750071233,60.6530533052978,0.0
2021-08-02,68.23961424026989,61.38229587491602,2.580275605242164,70.81988984551205,63.96257148015818,61.03801927020047,0.0
2021-08-03,68.81298510450284,61.511351325310955,2.5846153971242427,71.3976005016271,64.0959667224352,61.516997120136466,0.0
2021-08-04,68.83735196875878,61.8149487332864,2.585753703191673,71.42310567195045,64.40070243647807,61.88043690422826,0.0
2021-08-05,68.85396920465386,62.0328530376231,2.5866785768714604,71.44064778152533,64.61953161449456,62.0967963646163,0.0
2021-08-06,68.86916863968817,62.1932220683194,2.587593287104217,71.45676192679238,64.78081535542361,62.39127207888176,0.0
2021-08-07,68.87039841677887,62.197856600165366,2.587674594680462,71.45807301145933,64.78553119484583,62.4501489275302,0.0
2021-08-08,68.87068299329573,62.19796839808271,2.587674594680462,71.4583575879762,64.78564299276317,62.45473772386453,0.0
2021-08-09,69.26149294024101,62.3058737152069,2.5887925738538313,71.85028551409485,64.89466628906074,62.66476535675249,0.0
2021-08-10,69.60723816305249,62.404840280667656,2.590078249903206,72.19731641295569,64.99491853057086,62.87728811588647,0.00015245170545944293
2021-08-11,69.62159911370676,63.00378237762968,2.5906372394898907,72.21223635319666,65.59441961711957,63.020247161819306,0.3567115821575199
2021-08-12,69.63345985639151,63.40700189339937,2.5912013108000904,72.2246611671916,65.99820320419946,63.435429054744034,0.8143207847116145
2021-08-13,69.64412639405016,63.6565399266189,2.591694237981076,72.23582063203123,66.24823416459998,63.783227293855695,1.3075986046197035
2021-08-14,69.64555435835796,63.661662303922334,2.591760300386775,72.23731465874474,66.25342260430911,63.83481186925965,1.3252321852178457
2021-08-15,69.64669266442539,63.662678648625395,2.591760300386775,72.23845296481217,66.25443894901217,63.83702750071233,1.3256844586107086
2021-08-16,69.84268965868756,63.774410503556624,2.5938997059867224,72.43658936467429,66.36831020954334,63.96257148015818,2.1303143965786178
2021-08-17,70.01696736664529,63.89516241772753,2.6095615778609225,72.6265289445062,66.50472399558845,64.0959667224352,3.0370005879045934
2021-08-18,70.02677509302984,64.28677019526472,2.6161779818778625,72.64295307490771,66.90294817714258,64.40070243647807,3.597087826868526
2021-08-19,70.03475339894888,64.58783690492955,2.6237294230216204,72.65848282197051,67.21156632795116,64.61953161449456,4.144099791227553
2021-08-20,70.04140537503044,64.865222783013,2.633247491165805,72.67465286619624,67.4984702741788,64.78081535542361,4.613706943001305
2021-08-21,70.04230992181616,64.87446135636384,2.6391981894022383,72.68150811121839,67.51365954576607,64.78553119484583,4.630461385431298
2021-08-22,70.04269613280333,64.87545737417284,2.6423336128111874,72.68502974561451,67.51779098698402,64.78564299276317,4.632590627584215
2021-08-23,70.17004920582063,65.00155526148187,2.667442408700358,72.83749161452099,67.66899767018222,64.89466628906074,4.959772314394241
2021-08-24,70.28287363130765,65.09271121789958,2.691727965380047,72.97460159668769,67.78443918327963,64.99491853057086,5.335337090793579
